,Agent_0,Agent_0_abs_W_max
739,-46.6429259767132,48.582073955494025
740,-159.00793814328267,48.33212830771347
741,60.15210493889447,48.33212830771347
742,40.934452233322496,48.33212830771347
743,-18.659462791976203,48.399679492721326
744,145.9901332939288,48.436865034006104
745,107.83633785394625,48.12349928604255
746,121.78590648606598,48.02582173375589
747,89.83393495009118,48.09631871401691
748,-37.506973626517876,48.353371570347136
749,-38.341691080620734,47.81679700939617
750,-20.8542324117254,47.83721638475292
751,-164.04785603837553,47.75410832104357
752,-542.4512023981446,46.97725647700249
753,127.92068710620492,46.95725613844719
754,70.30943076332005,47.05356458020579
755,103.34277806517137,46.98801079511308
756,36.5767273295889,47.07663503255359
757,71.1172716457365,47.032835302482574
758,135.70600930972174,46.81420266108017
759,143.52925560738407,46.79312707770529
760,90.9999498254488,46.74944798014154
761,117.9517021153261,46.77500952515951
762,84.08515633071904,46.868840226884906
763,107.29619005183423,46.886786281378114
764,112.07646770643132,46.91426328584984
765,123.30444241832238,46.35155584038834
766,130.55473839394958,46.33849482653174
767,126.77290222981631,46.37785764110588
768,125.46642607120833,46.38308372026607
769,117.08135931467497,46.229443170085325
770,92.79714651989217,46.229443170085325
771,85.94989957329327,46.05401319982507
772,124.82005112312237,45.85739893914289
773,140.88962212315596,45.923629349389785
774,115.81294741123804,45.894894585762124
775,9.902681589688946,45.8850464536736
776,72.95586309102916,45.878567570198335
777,115.1393491236602,45.878567570198335
778,125.8768911470049,45.61610613861167
779,124.39571405693805,45.76334558437681
780,125.17383894525398,45.80546546952937
781,41.609109441592196,45.793360397152234
782,34.01662009977167,45.75494689045673
783,123.9248777396991,45.80721318712504
784,123.37961942119085,45.524548874584085
785,65.59172102743581,45.73613273759473
786,115.47630520149102,45.73613273759473
787,82.97306193128975,45.70473954949447
788,69.52602141961201,45.68587490055667
789,111.73066908952123,45.73934207600365
790,76.33919015314568,45.73934207600365
791,133.9557924509181,45.68143211049544
792,42.29822099123765,45.8133060939474
793,104.6967855826949,45.96002468232863
794,70.80253214793674,45.7361158843971
795,91.20611789984552,45.66314179884716
796,83.04716205038527,45.62690067862274
797,37.583134148177294,45.62723665079243
798,74.30969184413769,45.79822120667326
799,63.91827418425286,45.791744318945526
800,45.97826548148717,45.58134383451345
801,137.6111000612117,45.58134383451345
802,61.23914993295674,45.542775291992534
803,2.5269466372457714,45.621752208316835
804,79.55229676906364,45.67685498263597
805,62.675474308248965,45.66324988527479
806,63.571496604791704,45.62400310464092
807,103.45594755104861,45.62400310464092
808,135.57113196024085,45.62400310464092
809,27.546160698753962,45.74248571929444
810,83.1919093387698,45.682327680483944
811,101.29272579590005,45.62321077323191
812,93.52637224659776,45.74288676363588
813,109.13107196207147,45.732136802695
814,128.8033694630105,45.76324052457069
815,121.17124403328393,45.514254925968615
816,128.21510680659077,45.55289222856634
817,122.56083901362504,45.55761150270954
818,102.88766589725033,45.55761150270954
819,131.55188951141736,45.497416957609985
820,95.13510913408325,45.19076925706314
821,102.70885448018237,44.96076729740668
822,122.06080885148668,44.84185562525359
823,127.89676284896973,44.51891487780537
824,134.26253419234206,44.533051863908746
825,121.35279203741429,44.533051863908746
826,103.86240297753172,44.533051863908746
827,82.28146790229343,44.63952120384119
828,68.36088895824493,44.65490095373984
829,78.40181204016548,44.578852841232866
830,110.2808339384683,44.58362023931102
831,112.39466739011053,44.596292562765385
832,98.82282203573254,44.62597984145863
833,72.5344389460092,44.41284071071757
834,49.65539445602555,44.41284071071757
835,91.15582778742036,44.150544823881845
836,108.97912112210881,44.211344581120564
837,99.20220266581464,44.00293583792977
838,110.94086824552808,44.08216780189994
839,118.53765916985952,44.074555896274994
840,83.0372425316279,43.76004590871677
841,142.380197821293,43.40758595644554
842,113.47987302589247,43.44323625599293
843,103.53141716734447,43.5822921213695
844,102.52174453842203,43.57426090078288
845,128.42942172737833,43.502659347943194
846,130.95746287255625,43.47235113483422
847,104.69944169794434,43.458035494978304
848,115.5164024296849,43.43336161682412
849,63.05069362129835,43.43336161682412
850,152.23685453384803,43.43336161682412
851,73.93500340540683,42.991563373803515
852,33.61891223195973,42.96877901202248
853,109.30869550185565,43.04367192207132
854,93.15746600435097,42.59699081018782
855,112.3054237220322,42.61663927907323
856,93.74810746711452,42.65480016910849
857,106.3601045168214,42.64711773952923
858,43.02126505629353,42.76905336679378
859,54.84793576446193,42.61625705045407
860,86.451062231631,42.61625705045407
861,12.777057466756972,42.42411648835505
862,72.99023399596592,42.40648248378693
863,113.21957194508995,42.26462998940454
864,93.90967885987466,42.26462998940454
865,33.420947402635704,42.3743034634152
866,79.71487544998367,42.18432723314361
867,72.14053420658311,42.18432723314361
868,109.21437652113083,41.9019408426726
869,92.93696157918393,41.9019408426726
870,111.44746064381215,42.104440122772466
871,45.62468401501937,42.304453507538724
872,103.54242953541899,42.337362530508265
873,112.48058221516936,42.30755668015226
874,47.25525662142472,42.212322053052915
875,101.34980625570142,41.85199088170221
876,117.49267181530757,41.90416614211194
877,111.08402426190864,41.964764280426486
878,121.16365395109317,41.964764280426486
879,119.88228519317802,41.7360975587538
880,127.68549763268763,41.7360975587538
881,123.22303574378563,41.804691037048954
882,84.98052472896173,41.804691037048954
883,111.54519635140231,41.804691037048954
884,110.64591064703899,41.804691037048954
885,145.27042622291725,41.804691037048954
886,112.27666817372196,41.461198045962796
887,147.31938676115155,41.5101846445463
888,116.1891169792328,41.5245625915315
889,111.26917550512329,41.55496671408664
890,133.35405015557706,41.25890825118696
891,108.35305793940185,41.21792979280865
892,120.94676750776763,41.21792979280865
893,103.04929690635677,40.70400732355878
894,36.779276962537566,40.85880547113978
895,81.06485933561935,40.98401157681866
896,65.09486116568911,40.91496937509185
897,86.87305392616861,40.88793884448821
898,73.91816414198331,40.92964220750348
899,71.54031476910373,40.88455922592762
900,113.91945558106724,40.894049149064614
901,4.414708431654013,40.798886576878914
902,107.87789076256655,40.798886576878914
903,99.55967990411578,40.97242198855311
904,78.27282176532076,40.92261038678062
905,84.82313916912167,40.88524173707067
906,115.53013148487483,40.76760193634301
907,99.93115784434042,40.49202808056095
908,129.05898498106586,40.49202808056095
909,85.12571572689066,40.65974576696444
910,-89.6525795043754,41.00899685040565
911,73.09293587571112,40.930168927985164
912,51.268731854101766,40.793362305380306
913,31.277491166280946,40.82884738579911
914,50.63423550863439,41.01024296671038
915,101.10328120814536,40.91168138475364
916,63.85505203794934,40.82253608049758
917,110.96231464791788,40.8781368004768
918,101.31585148129437,40.88929847378793
919,104.95311564615011,40.87522812848776
920,130.70387610681803,40.59754468060537
921,121.35499642401945,40.84863731111947
922,135.75478395469003,40.83477696803562
923,60.94077743225978,40.83210249544465
924,123.86568525324337,40.738473867495344
925,112.6176093019316,40.73982631278804
926,96.47697237252984,40.77433965762323
927,123.47430267417957,40.52260513594355
928,127.84526566414709,40.562750315785934
929,140.11708784732798,40.35953100782087
930,110.64093382392524,40.4334139450371
931,145.31838291753945,40.4334139450371
932,148.22260919017936,40.458093292767195
933,143.89208008082912,40.27442569495193
934,138.49642785697324,40.259284771514864
935,146.28544769263334,40.259284771514864
936,121.6566014781057,40.259284771514864
937,148.2319329978229,40.259284771514864
938,133.77294945535783,40.2569420202313
939,140.67134222781263,40.2569420202313
940,142.75008311046054,40.2569420202313
941,112.71021236320246,40.20524647697136
942,95.41489851150592,40.1782575276683
943,86.74419013457538,40.20695682224783
944,82.00981894281524,40.301897918774145
945,56.55269715091425,40.18982273467348
946,118.75497857996359,40.18982273467348
947,126.25233160528106,39.99688734923346
948,121.07355654915287,39.88282912374047
949,142.09104765505415,39.81464271402256
950,150.31595302002222,39.81464271402256
951,116.50414002634425,39.86817198115811
952,141.60740442491436,39.78685528178684
953,123.06099692927508,39.890387600796764
954,112.40485109025349,39.890387600796764
955,136.66974124083174,39.57619387284236
956,149.77113423137172,39.57321267646722
957,139.98570786837377,39.623286070185955
958,140.44095797796905,39.54680381826648
959,120.92621639326656,39.627394673774916
960,130.66690739095554,39.627394673774916
961,124.23995843838483,39.62019079505696
962,102.51830338859321,39.600512647054735
963,139.76331651682608,39.585545942583124
964,123.93448809636678,39.68781201047653
965,130.65703530957774,39.573991680341706
966,143.01652079271256,39.60370846066079
967,109.62568826725567,39.43935838673651
968,114.04479581901421,39.43935838673651
969,59.563552587606544,39.262294730460425
970,70.70082995765807,39.09941861071364
971,94.60301084005104,39.09449727054635
972,117.1218500096445,38.90118047428649
973,140.86843982324172,39.01265732506567
974,116.63047748863484,39.0193303526319
975,112.08836712745779,38.988901796479354
976,121.46145689828067,39.03063958242913
977,134.69401359728482,39.01764532130527
978,67.34753649647229,38.95013883245058
979,68.40417762452743,39.0438254325721
980,-4.607271573469873,39.03516274083929
981,71.69567966008108,39.03516274083929
982,70.80256725532291,39.02991710357159
983,102.43245979156629,39.008275619339685
984,106.66230270219566,39.03318262789549
985,121.30564091759017,39.03876361189359
986,110.65600158649309,38.999435015833285
987,77.75633340482058,38.97644974312416
988,80.10198965895859,38.97644974312416
989,125.8375361425238,38.964774957032326
990,80.26336103727606,38.766053681335265
991,113.59273391434186,38.8900460969072
992,65.27399941169577,38.8900460969072
993,105.9050094429897,38.923152246004626
994,142.31653049528623,38.774045111573095
995,113.09364537349333,38.774045111573095
996,36.18884483240694,38.659501740410725
997,76.60535715872454,38.65896633190593
998,55.62545292202476,38.768616604500146
999,85.20173183093483,38.29760266305101
1000,94.65920800644295,38.36029288387574
1001,40.94970003376511,38.28915688702419
1002,80.97818060695076,38.283652883466324
1003,13.101153026455123,38.295930488759446
1004,56.13305391487629,38.26813275376449
1005,108.03391006718354,38.25632526115785
1006,84.47670954946176,38.268464324498694
1007,87.92622403003705,38.27997615460299
1008,80.93208725501763,38.20726767095463
1009,65.50460737084052,38.20726767095463
1010,61.666463236580014,38.056417426748816
1011,96.67156776948217,38.1964662354581
1012,101.1491947579376,38.26450295212292
1013,119.45712172544432,38.26322533645092
1014,73.81179785694049,38.232939752262624
1015,89.20283433515478,38.11563273173041
1016,80.34073877225606,38.12920267224529
1017,80.49377803816036,38.12920267224529
1018,98.26193077594064,38.01447601287312
1019,105.54545095115103,38.01447601287312
1020,55.622768253189435,38.08907918347436
1021,101.02525832112457,38.16917524274786
1022,81.26213897727746,38.10877698619962
1023,88.3082387599745,38.087868237411314
1024,82.02990971880821,38.087868237411314
1025,145.91656199664254,38.10930902717376
1026,119.92300540287789,38.10930902717376
1027,87.172539085243,38.13040082736927
1028,134.29658539035552,38.170237436690094
1029,149.06426089316705,38.168816626572955
1030,81.49858279114528,38.14397978735094
1031,115.31893018648637,38.13090911050205
1032,125.36184957234654,38.11616491688295
1033,84.16647345298152,38.01789487539666
1034,135.77434336185618,37.98209112923336
1035,144.24158156780277,37.98209112923336
1036,150.13744798117395,38.03958886775826
1037,110.44352119641627,37.83439565632928
1038,119.65888492575021,37.816044586531035
1039,151.30543524412593,37.80770050272309
1040,121.59110315945185,37.80770050272309
1041,111.50072583040316,37.792495637764375
1042,117.77857203276002,37.4899410728232
1043,98.04532887393968,37.56468051637244
1044,-13.397427903709037,37.553242894312966
1045,53.320986905933424,37.48352649988491
1046,71.05452094271774,37.386048301037704
1047,121.94253232506736,37.386048301037704
1048,4.334432910311328,37.386048301037704
1049,-18.2250270892369,37.10265059975132
1050,137.00374442076836,37.13243491030622
1051,92.07867522955337,37.15738721023324
1052,101.15485614919064,37.05358166705215
1053,148.28115404103596,37.098823401015196
1054,140.48677865228302,37.23623137473868
1055,115.03446394196429,37.03672259014577
1056,98.370141265886,37.13479101543346
1057,145.38009599777473,37.102654667615745
1058,122.21268162882912,36.97387888279367
1059,145.43569230430222,36.97387888279367
1060,123.32337618863377,36.97387888279367
1061,125.21294014253563,36.97387888279367
1062,131.13572444266663,36.977677599750706
1063,126.43752827768301,36.908679633624175
1064,81.08442318752898,36.958204049114926
1065,83.44859454651544,36.958204049114926
1066,83.96328996517127,36.864563078633914
1067,20.756076734310312,36.839478077231874
1068,-54.42246627482812,36.839478077231874
1069,-11.117097579012821,36.906117208937545
1070,24.907562516339755,36.96175979417335
1071,122.36086549891137,36.87986271533166
1072,128.40385925495303,36.860238302180434
1073,101.68643148904852,36.863729854875714
1074,112.59257185805595,36.905633760180265
1075,105.55181625493094,36.91166348158931
1076,84.4978694421552,36.845283487356376
1077,111.89008893554414,36.735993894125265
1078,104.37302575407315,36.735993894125265
1079,93.33917087944435,36.7280727400058
1080,113.1114882712152,36.7280727400058
1081,140.37365709703909,36.7280727400058
1082,117.55615530348285,36.731256363644704
1083,100.06899547879503,36.72833950750292
1084,104.55586994968712,36.72833950750292
1085,131.69352854675333,36.750101220383804
1086,106.76701795440306,36.750101220383804
1087,33.297360973253504,36.77328559248288
1088,-8.132992989550512,36.362037701486
1089,41.97948494202156,36.37656099066744
1090,104.53656049689017,36.37656099066744
1091,91.803082230353,36.359979833932385
1092,120.15112453236783,36.38604285704365
1093,108.50931483022258,36.426276990155756
1094,138.78294439482664,36.42465693097488
1095,91.33139338107489,36.43597939749566
1096,65.21263102895261,36.43473564280321
1097,116.80771144638258,36.45852668765367
1098,34.79384326397913,36.763886705355915
1099,75.52232917008658,36.692594684036486
1100,83.62240810600494,36.54892309594958
1101,128.9054124840456,36.54892309594958
1102,122.38227335217562,36.68916156877754
1103,118.95360405522563,36.6873372476913
1104,124.87142011941192,36.6873372476913
1105,121.11021823474294,36.56552085546504
1106,119.53744785799218,36.557580490282014
1107,115.3390220896786,36.5010545472487
1108,0.26078803262551276,36.346366556518845
1109,98.41547587583182,36.346366556518845
1110,33.950716970752616,36.30292190299601
1111,89.04925857930564,36.30292190299601
1112,107.98924115877992,36.36988286712847
1113,108.80959945056753,36.399626709780875
1114,107.62907195630014,36.4645151488805
1115,86.84574949896452,36.4645151488805
1116,114.55401922987892,36.542426401527656
1117,93.77985588266736,36.48871891349774
1118,131.35093775512615,36.48871891349774
1119,103.56569501386001,36.51663224246577
1120,131.3604013881257,36.51133531069104
1121,108.67249324723113,36.54913781185753
1122,94.4922879989633,36.47831893264214
1123,88.77494780790829,36.47831893264214
1124,95.90099804894089,36.47831893264214
1125,133.60314153020553,36.47831893264214
1126,136.9774510699501,36.47831893264214
1127,116.21355822588745,36.50108787530061
1128,120.11327186362709,36.50108787530061
1129,142.8755075989147,36.50732031298826
1130,106.04720013898776,36.509784190154
1131,114.03517141972449,36.513035622783384
1132,132.49470413976167,36.48288124947597
1133,133.1740168121293,36.48288124947597
1134,116.1700311996712,36.49690517596377
1135,136.3496062791552,36.50160134923066
1136,137.94427234085805,36.484960620356304
1137,143.22800466945063,36.480859040527136
1138,142.60172567239667,36.379474325766566
1139,145.48601628851384,36.379474325766566
1140,112.19942021881539,36.4684984606218
1141,134.8461076782303,36.472706832846356
1142,136.3157919975534,36.05104104170714
1143,106.45580051722752,36.01735410384813
1144,98.98338927096991,35.993872735442785
1145,-16.94808951488535,35.994936015508934
1146,53.329532757607346,35.85680544136617
1147,71.41692167243191,35.85680544136617
1148,68.0517367452893,35.70057149517166
1149,51.9475632630471,35.798533004524494
1150,105.0809637770558,35.873204942408954
1151,97.08139235636546,35.944735542644885
1152,103.03986628044771,35.94169592512952
1153,61.20385814505844,35.98117089192994
1154,132.74270746756574,35.994707705248274
1155,100.73079267078144,35.85134163956653
1156,73.82722712876249,35.85134163956653
1157,83.40331312126038,35.85134163956653
1158,102.65632284841558,35.85134163956653
1159,110.04742914832033,35.85134163956653
1160,110.59845897656628,35.84346970314966
1161,113.97470081716318,35.74168254926875
1162,134.4883499744481,35.92581633601219
1163,141.8552962909617,35.874054567937065
1164,123.76020056714611,35.78254899009457
1165,110.60574615770943,35.820029182247694
1166,101.22016078611898,35.820029182247694
1167,140.21247107006639,35.67325426910361
1168,125.86128407737974,35.72430329237597
1169,143.06501739589635,35.551471571070735
1170,130.1136222027663,35.678628328208006
1171,126.62708274007363,35.713551776362614
1172,99.40979339378275,35.60599575789308
1173,98.31288170708572,35.77561636765755
1174,102.27121834007141,35.74087610708837
1175,97.11446931371033,35.820120328464036
1176,130.19313966935601,35.687384978638335
1177,113.56885541384392,35.775685480348386
1178,112.5371422610408,35.680182516636634
1179,-2.1449394811383087,35.820262414748356
1180,137.37609435899802,35.820262414748356
1181,105.26133326838296,35.82325365217873
1182,151.25571600780538,35.74143850152021
1183,121.2959941218046,35.73157555364374
1184,115.5231209734032,35.73943097021418
1185,69.76617521441099,35.73299169327119
1186,79.47059846247924,35.72907242181347
1187,89.72975335479384,35.609849730626806
1188,112.33233022651191,35.609849730626806
1189,126.50536425533448,35.609849730626806
1190,116.67337611211929,35.56123232602243
1191,109.45806582963152,35.54795078307605
1192,125.63611856346992,35.65449292993742
1193,113.58966120747584,35.557273802758296
1194,136.1152418515963,35.54778812618159
1195,126.43331077333883,35.54778812618159
1196,102.08694740501704,35.49684915074955
1197,146.92196765974404,35.437392783715715
1198,146.09078426292533,35.437392783715715
1199,123.6365759631646,35.54835210488086
1200,114.09851027096667,35.46533773407617
1201,140.10466968360143,35.480055059047736
1202,145.24338968939173,35.339228899107766
1203,135.56015279555007,35.39358091181643
1204,97.05636117110997,35.41129118093563
1205,92.30254805416699,35.45302207070008
1206,54.31259426245853,35.32830178310341
1207,56.628522854078,35.2635880110805
1208,111.99772770696289,35.2635880110805
1209,42.29882132836208,35.32697624686405
1210,112.73511415693437,35.32206383366192
1211,101.28378009632823,35.32206383366192
1212,139.83685551362646,35.34458777671764
1213,98.54095201418346,35.385219267889475
1214,85.7642561967518,35.42246698841167
1215,114.53883993295872,35.35594005080936
1216,113.0360815424973,35.33561679587569
1217,81.1643600189565,35.33561679587569
1218,107.77599605706926,35.43226895889651
1219,125.5997703923166,35.454109470392076
1220,117.0531404789212,35.40567159654963
1221,114.15211065299272,35.29931135602148
1222,126.74644142524492,35.29931135602148
1223,-338.1568542694596,35.35512796862942
1224,87.19938430456301,35.39788808577254
1225,122.1465489646244,35.39788808577254
1226,117.82202026950044,35.41877957827698
1227,108.57526392378323,35.41877957827698
1228,49.164990027703446,35.3419888018796
1229,116.55317608728006,35.32112589432094
1230,126.19660095231734,35.343686222223376
1231,141.23090728844687,35.32021083219129
1232,102.48047767877192,35.32021083219129
1233,116.7836674494247,35.35216839571366
1234,49.611310676071,35.35216839571366
1235,120.94103668526178,35.343144103033424
1236,105.42282007173455,35.388624817033325
1237,122.64907972946588,35.388624817033325
1238,100.88474478334072,35.43267210721947
1239,122.77034598382207,35.31143001948838
1240,49.203886086650286,35.24373110715868
1241,-6.29779135707822,35.352015582370356
1242,73.03819517603124,35.16861025852229
1243,77.45889500627749,35.19213084418089
1244,91.31079143417891,35.20325553339935
1245,5.26081793511203,35.18974982253356
1246,-99.43439372471431,35.24666563392723
1247,56.75250842527952,34.982961631692724
1248,116.34110962622856,34.97047927681828
1249,73.40056377926419,35.121256856658235
1250,-86.73264277827454,35.02055829292728
1251,-42.41619664518818,35.00180787951807
1252,-36.94324650833724,34.80656820431593
1253,61.180025264897786,34.80656820431593
1254,9.36713555024006,34.96979992663061
1255,34.37293240122371,35.00054981241164
1256,32.531774106056076,34.933650358794985
1257,110.76263533263106,35.00461872653959
1258,84.98076478078573,35.00461872653959
1259,120.46042105556273,35.00461872653959
1260,91.78220291363834,35.00461872653959
1261,89.44553723784915,34.805605319626565
1262,134.7478689785448,34.84372502630755
1263,119.51234159518431,34.84372502630755
1264,93.7429201992201,34.57282243153586
1265,32.24072916900222,34.57282243153586
1266,31.249200232189978,34.57282243153586
1267,85.36958884684412,34.57282243153586
1268,45.42851520492522,34.728725444839945
1269,12.345484437311839,34.844052105357406
1270,72.98960092339634,34.636438008282546
1271,97.94334463335389,34.636438008282546
1272,113.18970501494587,34.587504431978786
1273,103.1920803208572,34.61366713854369
1274,41.66185442204649,34.731464763926425
1275,77.50369254308288,34.731464763926425
1276,5.437792776627614,34.74902753463496
1277,100.9398693203114,34.68603820427335
1278,10.135359193174722,34.68603820427335
1279,33.85621366512716,34.74740256988139
1280,111.28968779555649,34.74740256988139
1281,137.71158227652063,34.74740256988139
1282,78.24960525158457,34.46320264500324
1283,-57.1470370010257,34.57800972834699
1284,-46.40277166476248,34.62279184426214
1285,15.069866994419911,34.56005378462607
1286,90.92512520428522,34.58569474428623
1287,39.279337664466084,34.5937504183777
1288,-20.51602357934726,34.457412186005776
1289,-13.56519153622574,34.48849852371821
1290,-107.62892215087415,34.30244742568188
1291,40.74446596528642,34.367737798912934
1292,59.257912845024514,34.3695022586858
1293,-52.04888788129645,34.2583873860787
1294,74.27830157168759,34.27606076007371
1295,98.33701210530924,34.279271654653215
1296,39.216790933101514,34.3298068249545
1297,-52.892922855553536,34.31708378516942
1298,33.51419350413859,34.3161806316009
1299,-92.2842453967489,34.30089962572764
1300,-38.18206598213287,34.24731050438539
1301,-105.56373649470706,34.231820434749196
1302,104.37127143355855,34.22152409412404
1303,102.75248270912216,34.21620960646709
1304,121.34773263542886,34.21620960646709
1305,145.506016597587,34.21485620800645
1306,115.74859411677761,34.21485620800645
1307,105.8161285464314,34.21485620800645
1308,134.71273561709796,34.22498788272383
1309,147.35349335142047,34.11412278015387
1310,-145.14186268291053,34.169719244712354
1311,-29.219320066667922,34.169719244712354
1312,90.49474621460449,34.240196620655325
1313,115.32863431795407,34.25993784328349
1314,-53.03352146985854,34.21897108741015
1315,88.80509033251471,34.218243450902584
1316,45.53466154369976,34.22252423046667
1317,-32.23031237058833,34.22252423046667
1318,22.778225998871058,34.2092112601164
1319,-20.766302820925496,34.18746306158178
1320,-23.106806313710678,34.202685381865265
1321,110.28325501273325,34.15198875989984
1322,-47.080422648375915,34.15198875989984
1323,-76.65262896471127,34.11317268320499
1324,105.8512225761491,34.12919502534248
1325,103.92965667649153,34.11853272963318
1326,-5.7836562637675755,33.99208741871508
1327,23.414942592935788,33.99208741871508
1328,-38.95925809258778,33.89425316391274
1329,115.30991493417763,33.76830989517405
1330,17.105933036180957,33.86734042560708
1331,-77.81486503144339,33.86751241131216
1332,-161.91620794642682,34.009217300578044
1333,4.019567817005459,33.966892562458106
1334,-63.806099781083816,33.91875576080091
1335,-97.36200754817034,33.979709100819
1336,-36.325553186369234,34.037173204846745
1337,-393.28169819653635,33.90774184930585
1338,-252.46059545799375,33.87050171807844
1339,-127.13715538364254,33.986973115539456
1340,75.22154023692687,33.97217124812794
1341,54.133721427340426,33.90164945976007
1342,-80.74077529121875,33.8085770240429
1343,66.75898978545582,33.82371329503599
1344,-223.4710339881914,33.79704318303051
1345,-915.6257474924693,33.7231092726904
1346,25.968936114582995,33.80167705496862
1347,-8.387593777088483,33.641273108486736
1348,-376.85729514460775,33.63893202277116
1349,-407.3036835862424,33.4441816569331
1350,116.60716517480321,33.4441816569331
1351,44.36713710154206,33.49769909686173
1352,-3.131458556668207,33.6168664805419
1353,17.34190681112309,33.550624753826256
1354,80.76628105975396,33.52046759935599
1355,87.26222957322814,33.64823934810493
1356,59.601117311070986,33.60864194454753
1357,81.32479948458415,33.60864194454753
1358,52.95354928221026,33.84840815384216
1359,14.41240997612153,33.76971697401021
1360,52.08963320670915,33.903700466279645
1361,65.8132464090593,33.562613453903815
1362,30.050272586729072,33.540964253322656
1363,32.85333654776431,33.54279411817426
1364,2.657549499515369,33.49089571125794
1365,39.38675286875951,33.526886362970416
1366,-386.6169366528626,33.55249595865088
1367,-236.7253325789519,33.56067010225567
1368,23.589510962059528,33.577714422085656
1369,-483.4723095793511,33.48865964354778
1370,-147.74247203068407,33.43527863793316
1371,-156.04664017715936,33.53882033251989
1372,-55.49446775906927,33.53079939344326
1373,91.6402110121203,33.61206499328578
1374,119.01042555116473,33.42440766148441
1375,101.60916871038887,33.45049053569731
1376,110.64892845341197,33.46499140774199
1377,112.52305560808546,33.47247610301617
1378,130.283521707126,33.460626227458924
1379,92.54226871808837,33.27587775504268
1380,41.74194504175982,33.38582457660647
1381,124.25008609318303,33.2724730321431
1382,97.02192802810285,33.2724730321431
1383,101.94445791813672,33.306448268003166
1384,97.75204270771351,33.35435440516709
1385,114.17152313393399,33.38792512934885
1386,129.73147967567024,33.38792512934885
1387,71.31787471141416,32.9716477912286
1388,-52.20539415783042,32.99536756774961
1389,-64.52833439965984,32.951159991616166
1390,-57.126961947561426,32.951159991616166
1391,10.425659379803605,32.951159991616166
1392,-197.05024823242616,32.94346116057438
1393,-43.60407572009919,32.974455976622245
1394,65.26252920467812,33.14914295443673
1395,71.92710213281211,32.994808743077215
1396,115.64856722102739,32.994808743077215
1397,127.82859510788332,32.94346116057438
1398,130.97965880484884,32.94346116057438
1399,127.94849514252495,32.94346116057438
1400,59.69565901918334,33.0321804812064
1401,102.3628752208092,33.0321804812064
1402,88.45676584288242,33.06849525129336
1403,41.89306502707956,33.06849525129336
1404,117.0783680504479,33.0630984737508
1405,98.76557723635491,33.08522780803872
1406,121.96699785668204,33.03286428313902
1407,111.19494632738383,33.0666947728273
1408,96.1189554404242,33.14641176554239
1409,130.93408615366877,33.13825947744318
1410,111.38825814774462,33.14660991153103
1411,125.55960755668067,33.155913849234764
1412,144.51150077503502,33.070529046202736
1413,141.55647016828,33.070529046202736
1414,141.243449833988,33.11978292984406
1415,135.34069674548567,33.03287775259906
1416,116.52386061174903,33.03287775259906
1417,104.4286986953758,33.03287775259906
1418,91.27244694924761,33.03287775259906
1419,128.99948445282752,33.051121322191584
1420,104.15446469828107,33.10383497485123
1421,-67.89412030356942,33.015413732028506
1422,-296.6403282494692,32.94879879396069
1423,83.06228393104678,33.02200566525754
1424,124.6047699384873,33.02202096824299
1425,146.37790409084326,33.04042413045347
1426,105.94461588611946,32.98666438709906
1427,57.99759195046316,33.020092489511576
1428,5.8800719256056695,32.987814948952646
1429,-421.22262419514595,32.99056220833237
1430,-134.36454513195693,32.960479511430215
1431,105.75042447070831,33.11022034695738
1432,-543.9004837472064,32.98545759248562
1433,-274.15538560465365,32.94346116057438
1434,63.532907755443816,32.94346116057438
1435,93.85037818667519,32.94346116057438
1436,-115.38665974916458,32.960438782246186
1437,85.43434674046814,33.00056348626856
1438,-214.81474215082136,32.94346116057438
1439,-661.4040180677837,32.94346116057438
1440,-183.71087468846807,32.94346116057438
1441,-501.15749057749696,32.94346116057438
1442,-791.6618197428127,32.94346116057438
1443,-119.45998790121584,32.94346116057438
1444,-545.4957406556867,32.94346116057438
1445,-206.11017291588925,32.94346116057438
1446,-454.361330184541,32.94346116057438
1447,-1415.6688089999068,32.94346116057438
1448,-217.97122871180744,32.94346116057438
1449,-374.6016964513621,32.94346116057438
1450,-396.3837725745029,32.94346116057438
1451,-465.5249403884894,32.94346116057438
1452,-676.7424697203724,32.94346116057438
1453,-386.13630428276497,32.94346116057438
1454,-87.61486249411597,32.94346116057438
1455,-610.6147423524267,32.94346116057438
1456,10.806500691976652,32.94346116057438
1457,34.95935054443132,32.94346116057438
1458,76.695241038042,32.94346116057438
1459,90.63918417681145,32.94346116057438
1460,48.56709110252504,32.94346116057438
1461,75.404716043664,32.94346116057438
1462,69.14976733960225,32.94346116057438
1463,-70.93974569529465,32.94346116057438
1464,-1016.2166575140577,32.94346116057438
1465,56.08263629756143,32.94346116057438
1466,-956.1338586952314,32.94346116057438
1467,-332.78848422127413,32.94346116057438
1468,-311.8111483521152,32.94346116057438
1469,-733.0626237062173,32.38565679190705
1470,68.971656570408,32.38565679190705
1471,123.70194445517308,32.38565679190705
1472,-272.13355692121365,32.38565679190705
1473,86.73121601307284,32.38565679190705
1474,129.07974672772633,32.38565679190705
1475,127.17494265131528,32.38565679190705
1476,112.35019565628465,32.38565679190705
1477,112.24015725727989,32.38565679190705
1478,102.10580631648125,32.38565679190705
1479,119.41809816039381,32.38565679190705
1480,131.56279995229454,32.38565679190705
1481,113.47881715785107,32.38565679190705
1482,113.88825516105325,32.38565679190705
