,Agent_0,Agent_0_abs_W_max
715,-1982.1562648297618,232.74511730130084
716,-2164.2244889949866,233.01260703013367
717,-1504.9318319191966,233.58242050468462
718,-2140.955871779464,233.55895794255312
719,-2230.3376701981924,234.01851669143414
720,-2261.973048782844,234.2673592010688
721,-2255.3335266652603,234.6117487427259
722,-2017.5039332269557,234.9535000813166
723,-2365.626903759703,235.40467491584653
724,-2245.8057647716187,235.79776512310343
725,-3706.2378651267327,236.19402379116292
726,-3700.9154854624767,236.81569340206718
727,-3651.513979242416,237.27893198273983
728,-3423.5889237423035,238.2793616590883
729,-3566.967746856562,238.80988397785302
730,-3503.5824395715913,239.72604991149194
731,-3626.3509038794264,240.41593589051823
732,-3562.011955038706,241.09844486497417
733,-3605.912573985369,241.70666346396447
734,-3761.9011792496985,242.2764018697118
735,-3691.0352012648123,242.8980504587092
736,-3533.122848033659,243.4245006777534
737,-3589.738511634723,243.9892072263032
738,-3641.3512149672624,244.7204986590641
739,-3584.9683366786476,245.260131618473
740,-3565.0927479931606,245.87351984992742
741,-3721.2875114618732,246.56909254736766
742,-3664.288807183908,247.2055859404383
743,-3674.9302843654236,247.739626317274
744,-3597.9786864497455,248.2224174185438
745,-3701.2239130102403,248.85335014163635
746,-3676.7156166970376,248.92697734419912
747,-3692.531317900458,250.34180127133533
748,-3530.676748119945,250.28827518668348
749,-3583.25007781184,250.9817202588842
750,-3665.26426364482,251.15178047405806
751,-3490.7003558112756,251.8511247269231
752,-3686.486026723139,252.11660522644775
753,-3576.0681382196476,252.42500222202474
754,-3673.436909003233,253.2126912425995
755,-3471.3911829499266,254.56614538301596
756,-3625.697539044273,255.49522205308637
757,-3603.956772650897,256.01937438496236
758,-3541.2557474024497,256.4794004844032
759,-3612.8452838318026,257.09454805432466
760,-3686.1567912322453,257.1488767723618
761,-3644.462912377613,258.02482708021125
762,-3606.3693483607217,258.27156826649565
763,-3695.2522426159567,258.6404316034267
764,-3693.1757975048195,259.4254389046292
765,-3533.4042141756536,260.3441403331003
766,-3623.7366945995927,260.3874767216691
767,-3592.7774381033255,261.4812889089157
768,-3483.5440157918124,262.1181527487506
769,-3646.8894275463767,262.28679240913254
770,-3361.0007102971927,263.35181415683996
771,-3646.487608734302,263.6734864854857
772,-3706.9633953633283,263.93252634591545
773,-3576.2572763869957,264.4534547223404
774,-3584.433044801929,264.9985670570442
775,-3575.0162959341715,265.9095238002413
776,-3432.5532219875913,266.4912885235752
777,-3505.4977612704006,266.93450589754144
778,-3678.853820854416,267.4913605503155
779,-1727.1914535000665,267.479157127656
780,-1360.8176627287476,267.75907374745873
781,-1623.080923101896,267.80603496369895
782,-1207.1366632357344,267.962363148429
783,-960.71818603866,268.15630891737493
784,-1343.8425415593078,268.4906780831179
785,-1617.5173018067767,268.45889491964317
786,-755.6459057163752,268.7774302645852
787,-1691.2988306135308,269.3617477355907
788,-1601.382026062225,269.57181632784335
789,-1039.576303750241,269.9297918077251
790,-1801.2558786258153,270.07501142158713
791,-1188.0311920491952,270.0831951547172
792,-1774.5522847034244,271.5641916161228
793,-1461.946384531815,271.87425928211854
794,-1565.4299180329842,272.1191366214223
795,-1461.3614867452452,272.25156855436865
796,-1817.3583915322502,273.06555769417895
797,-1894.9439479026564,273.8085451144007
798,-1741.6570816241433,274.1189752921427
799,-1768.9216671317226,274.38268196551354
800,-1544.6842302257596,274.6644122317034
801,-1495.9931057931506,274.9934642674258
802,-1664.234225078174,275.54995534774065
803,-933.5374314390688,276.06616374903575
804,-1223.3420876726448,276.4560966198583
805,-1549.146387754091,276.4136144489918
806,-1831.558269800429,276.755190480924
807,-1899.0826116119606,277.33354010099345
808,-2411.4100559781227,277.73266518075036
809,-3610.4403822553913,278.57109879665796
810,-3581.3104124731453,279.21284659416284
811,-3580.433915227785,279.76407356328434
812,-3568.0944978365833,280.10734894533584
813,-3653.547508583091,281.1454284273248
814,-3480.7926327373025,282.45210034601536
815,-3681.2437801338115,283.0024390144648
816,-3718.737016120112,283.38160338103086
817,-3463.635063690413,284.39589997938043
818,-3682.224080770242,285.0064271910042
819,-3723.362918894444,285.414168148287
820,-3580.251232002664,285.913560898957
821,-3612.4951130338277,286.68682301519306
822,-3639.7205922701187,287.3319979578123
823,-3749.447396582413,287.8148922638527
824,-3599.8582500490643,288.3630140450253
825,-3718.5095692905325,289.02394188882937
826,-3636.180397260573,289.69686004600084
827,-3595.015257016904,290.19322070619165
828,-3513.6276019581346,291.0439403054347
829,-3676.2978391702545,290.5506935889731
830,-3618.543981698235,291.47766693265265
831,-3557.552385117366,291.5365937488813
832,-3734.987252636347,292.90540782591
833,-3705.2487293576887,293.414281691096
834,-3542.5109143363456,293.9681641867093
835,-3514.229016078696,294.38642306567687
836,-3570.951349579661,295.38216311663155
837,-3709.8625796844062,295.93446909184865
838,-3487.36864876189,296.4039889076811
839,-3693.8884465226206,296.8388430274342
840,-3505.772517324035,297.9181133995701
841,-3539.6355394660914,298.5182882017748
842,-3683.801851938342,299.1032805862769
843,-3580.401480582772,299.6102953240971
844,-3704.214391566984,300.4404771800248
845,-3566.279598631131,301.2940587633195
846,-3746.4249066419925,301.7610456142659
847,-3644.326345883087,302.2010881306615
848,-3577.433209914226,302.7188241235983
849,-3475.290773733983,303.33633500333195
850,-3426.142691222562,304.4004376563214
851,-3587.8255015159225,304.31017027145725
852,-3686.8817834911265,303.98714873016
853,-3377.9649698983553,305.8385546349213
854,-3612.985306793846,307.0988294632304
855,-3522.7116319267925,307.0451852004434
856,-3618.9174916810425,308.0186696716257
857,-3614.654465849495,307.2574950716173
858,-2971.1035267288285,308.38959294421534
859,-3676.3672494020575,309.2060068169511
860,-3428.9859931610636,311.6486337053086
861,-3565.093848091432,311.90058226592276
862,-3677.3509280024427,312.4297432729051
863,-3627.183913255784,312.8095993450066
864,-3576.9751802799383,313.1628898619355
865,-3616.6601640684694,313.88037142964896
866,-3473.662115633952,314.49184073047957
867,-3706.4416497008965,314.6801590702191
868,-3698.508672145659,315.0740532330773
869,-3639.255363121695,315.8922283072564
870,-3685.831170324801,316.52498551205673
871,-3731.5153100668535,316.642647062396
872,-3616.927199255352,317.3263428302395
873,-3491.9134122335377,317.6430679424215
874,-3458.262625377245,318.611656464475
875,-3530.6423538347062,318.6611747569179
876,-3603.474312323839,319.6816789260215
877,-3442.3402478920675,320.0885945683386
878,-3551.5663737088194,320.4880941044465
879,-3481.2574347936225,321.58956138016225
880,-3636.2288507456565,322.45033456544405
881,-3646.2874939507838,322.84966548127
882,-3558.152697110835,323.36580227938583
883,-3660.5345352462728,323.84116806311096
884,-3593.270501861458,324.52246118460596
885,-3577.3907682472914,325.0674360840872
886,-3615.8724595404706,325.65217063705035
887,-3449.925778511224,326.36696632766945
888,-3732.780900714003,327.13992337721726
889,-3705.0082850190124,327.2963724455308
890,-3631.7384934457814,328.1288356055795
891,-3522.645147489352,328.81065652084874
892,-3712.88453885305,329.1901272119501
893,-3720.023561065198,329.612828755411
894,-3541.2197482709753,330.4683637365468
895,-3682.063839302805,329.6560633629434
896,-3570.736430462765,331.7755335225893
897,-3492.6924042377727,332.05286049523886
898,-3684.078023408369,332.73289591963726
899,-3603.766658318862,333.185685480565
900,-3459.16591653297,333.80728357492535
901,-3666.8320568990566,334.14253304719426
902,-3601.6821825769284,334.9165668921643
903,-3630.9019587609587,335.7979928764325
904,-3738.071647035069,336.09554452609456
905,-3482.318673303403,336.5463170150973
906,-3470.7325332036066,337.1680010052092
907,-3497.485275191246,338.1758720800613
908,-3652.189365919653,337.8466042950302
909,-3458.6960231134653,339.33719888628593
910,-3517.9810957283817,338.8898810620681
911,-3540.6480199051916,340.07052457067084
912,-3650.381652679832,340.5480713980848
913,-3414.465339931334,341.61850425447886
914,-3435.9852747970344,342.11055045441213
915,-3655.4973381440445,342.3242632263741
916,-3488.1240151768725,343.08537147629255
917,-3583.1968086366387,343.5098455291509
918,-3671.1029437455463,344.33727538953616
919,-3648.3959686160556,344.6309589219996
920,-3640.566161213931,345.4221432497093
921,-3590.197588117485,346.78638241962136
922,-3599.883939618604,346.94588854224776
923,-3718.256568972158,348.2325344884781
924,-3724.3280774911823,348.46554140456453
925,-3698.87231571104,348.82164639839596
926,-3581.929933779977,349.24883923221614
927,-3641.206244935873,350.27696955590864
928,-3647.7844339666235,350.44386494920866
929,-3629.662322352353,351.33296750665687
930,-3550.9578350226375,352.07496319722753
931,-3727.0111629347584,352.5029285964326
932,-3694.992267803832,353.02074939956975
933,-3695.761737943293,353.5841080078
934,-3470.8228767419155,354.64591615476155
935,-3448.7695348965585,356.16888539481687
936,-3607.9348865500597,357.1200464302951
937,-3576.1730800946116,357.46100698325927
938,-3667.0821018729876,357.7371603575474
939,-3547.203584860691,358.69476118565376
940,-3527.854326729621,359.56128593638147
941,-3573.3682101097656,360.39213633764956
942,-3726.4504588182026,360.90205201467074
943,-3471.8603058819463,362.1475729218026
944,-3520.6895481288498,362.64724989654155
945,-3625.9430314151314,363.8036144952182
946,-3714.992883823518,364.05748347818763
947,-3662.445081530646,364.8087826296524
948,-3512.9829867374456,366.1911492617805
949,-3634.3309871893634,366.94277309556765
950,-3446.4812239355724,367.93610836663345
951,-3619.4618842283726,368.6333291465756
952,-3702.0428236563416,368.91833477982476
953,-3678.827003104173,369.5568149824885
954,-3639.554476774236,370.28620961170174
955,-3694.545971717114,370.84774411744445
956,-3635.772299624714,371.20675651001017
957,-3511.3632125977883,371.9417947366099
958,-3496.458430509014,372.5360131732534
959,-3667.770762814527,373.2317021206856
960,-3534.4056719890277,374.77003473079935
961,-3461.0808024822327,375.88021684551825
962,-3645.8385541391713,376.51040988109673
963,-3548.3550513336204,377.21401099448167
964,-3679.868462273566,377.6414732100699
965,-3700.35503205679,378.3895187708931
966,-3669.4164920806006,378.5703814880392
967,-3696.246535147588,379.6505626711568
968,-3722.588821112681,380.1163566283723
969,-3612.369196787861,380.9067752992032
970,-3533.5915496440016,381.4997097396708
971,-3726.356129811448,381.8771229983046
972,-3499.080940333031,382.5800603840684
973,-3645.537226936388,383.2235975214506
974,-3472.0365769866585,383.5151435095448
975,-3555.598051889371,385.78711027081226
976,-3626.675062995042,386.05776336224267
977,-3554.5661453713956,386.49498921667646
978,-1761.726507266708,386.7764850570971
979,-1808.318136991069,386.86404699125444
980,-1661.2683543328508,387.1792829979083
981,-1767.7064874748075,387.6641148801933
982,-1763.6813836391188,387.7536215158154
983,-1518.7884609477273,387.58524654716
984,-1441.5351771570759,387.84953506167255
985,-1187.8447768505114,387.90603534113717
986,-1467.396143473141,388.22349247647645
987,-1883.7253868410412,388.289209930073
988,-1235.502779445657,388.5075771336274
989,-1981.5199288241597,388.58162001606064
990,-1658.0298971496493,389.222217805246
991,-1401.2132174092899,390.01249585565944
992,-1678.169703039916,390.22661565796153
993,-928.7096811054145,390.1789500520502
994,-715.7963367832743,390.29722478451083
995,-723.8385060313219,390.3754335253977
996,-1354.2876043095232,390.8950884210169
997,-1178.8317928689771,390.83863106229035
998,-762.9208930621106,391.0756951019355
999,-1076.9557440166473,391.47919946906046
1000,-1084.0020473455245,391.6323845394386
1001,-1538.1651855647815,392.2589245855017
1002,-1674.8246568543998,392.5173871720422
1003,-1289.2991084338,392.37380611849073
1004,-1242.5551123756775,392.6573047076556
1005,-1471.9952205188918,392.7876994554469
1006,-1431.8754152379486,393.17469219905774
1007,-1427.7093702601871,393.56590289885656
1008,-1118.8373517857196,393.68896079184213
1009,-1872.664542669176,393.6753469724261
1010,-1598.1517069433125,393.91204578465107
1011,-1690.5355079852545,394.5367573336375
1012,-964.1103574182678,394.9017139443117
1013,-1570.0304534139486,395.25397352438875
1014,-1394.0536969928526,395.5423435237802
1015,-3680.412162125298,396.70546307358796
1016,-3558.685078619111,397.17886600051776
1017,-3487.486621770804,398.369366027242
1018,-3657.9042645921118,398.9975404647158
1019,-3758.1369592082547,399.52670447114616
1020,-3700.9398825095004,399.99635087615354
1021,-3640.169258710164,400.5979350805707
1022,-3691.0277457751918,401.6107631046675
1023,-3724.279536631121,402.1895124023104
1024,-3577.4097426814624,402.9649938324062
1025,-3720.7568487067233,403.43565112165
1026,-3705.121363157402,404.14198515716964
1027,-3649.0286133359896,405.39031525713875
1028,-3713.3888729542978,405.92114574647667
1029,-3566.873340150411,407.1595702865236
1030,-3638.2588902828606,407.87705315354583
1031,-3538.9126946076703,409.31783642420004
1032,-3710.3968199527017,409.98727454330174
1033,-3711.176461936041,409.9714006198404
1034,-3499.264949214612,411.809962215014
1035,-3619.630571832415,412.36639738219816
1036,-3612.3000730696526,412.92850485348487
1037,-3727.5870295986215,413.5633760982373
1038,-3668.6970486917107,414.19361434639467
1039,-3585.3216971255542,414.88694868968446
1040,-3722.364969401243,415.60105466658575
1041,-3628.6276577273647,416.3346543598653
1042,-3540.7875375828335,417.0023504841815
1043,-3654.6274288141526,417.65761924772704
1044,-3479.6599596481174,418.5664117334107
1045,-3506.333734825401,419.5776219967911
1046,-3690.2924263262876,420.40376581534053
1047,-3448.6130100635273,420.9368654609704
1048,-3554.7067830428796,422.2100171310781
1049,-3596.943670781153,423.1020277450943
1050,-3563.7608841910424,424.3325683688966
1051,-3631.7709998005394,424.7881452778696
1052,-3548.5943667138363,425.02209283400646
1053,-3716.96733464914,425.36339574618927
1054,-3716.792189322834,425.9196663094357
1055,-1586.2175723579362,426.0435399845334
1056,-1473.555315044211,426.6671597001007
1057,-1248.2085678660244,426.90452088625096
1058,-1713.6592817321068,426.74868834070776
1059,-1519.7437834424563,427.25850738373293
1060,-1599.194130646851,427.369619336635
1061,-1197.3582935608924,428.09896021213154
1062,-1443.054173438363,428.0242762262725
1063,-1032.2958467339736,428.8490079006859
1064,-1356.9894041899831,429.40607195217603
1065,-1525.6756554294595,429.83551869333394
1066,-1498.703904668822,429.8424937750268
1067,-1218.2197638100254,430.1501870104951
1068,-1089.6863762212902,430.631521696046
1069,-889.8361531732712,431.1870228854708
1070,-1270.6709146840494,431.2261481525118
1071,-1277.54025525117,431.64413565747896
1072,-1337.8326147067771,432.1083047311275
1073,-857.3766552180406,431.9551284117325
1074,-831.5911263966831,432.58283185734825
1075,-1505.2962729127055,432.9459070302969
1076,-1424.8219789083957,432.7650203929263
1077,-1176.729702095672,433.9648808968032
1078,-1203.02139173543,434.24617568134784
1079,-1015.972704830024,434.7438807110501
1080,-1496.581888994358,435.0207547667743
1081,-1031.286975839613,435.6895171073282
1082,-965.7549356371194,435.5455804520206
1083,-1728.0056060429586,435.7199251775281
1084,-1337.569498041455,436.1004078041159
1085,-1379.8421874376304,436.269985147977
1086,-995.8276046183023,436.780346611308
1087,-1298.010927811567,436.9129326758368
1088,-1005.012102589109,437.09423639544383
1089,-1335.9653357534316,437.18030229772955
1090,-1490.9696508664479,437.86544481835074
1091,-1078.554400471361,438.0276240765781
1092,-957.789219825029,438.4432074405061
1093,-748.6989131411065,439.00505526413275
1094,-1538.7971054368018,438.79673928025284
1095,-1518.1546053670177,438.9853661528907
1096,-2155.2110375595344,439.00160248032614
1097,-2413.4630438027325,439.93203275387344
1098,-2300.664821893536,440.8333930375019
1099,-2511.841041766301,441.190090395577
1100,-2535.9277337181684,441.0804947636938
1101,-2279.1482365879665,441.50937449253763
1102,-1859.0200619748903,441.9445900915725
1103,-2497.916731385793,442.34087454805064
1104,-2104.0289024062413,442.9127429647313
1105,-1817.386583427368,443.48654812207894
1106,-3051.843575403607,443.8479740765262
1107,-3664.076686983225,444.3380562325935
1108,-3526.3187039493114,445.3408332121441
1109,-3701.995038221932,445.83871747691046
1110,-3548.6920574137403,446.2925448001103
1111,-3486.55829737482,446.93506188140685
1112,-3723.165339348089,447.60127502572095
1113,-3658.9985234886844,448.1588495442432
1114,-3773.640840379508,448.76062083671627
1115,-3605.3422445418028,448.9508479359091
1116,-3731.1152932308332,449.5131926270026
1117,-3526.45596121553,450.13692319972307
1118,-3735.9602687655333,450.71322744974617
1119,-3506.865874281415,452.0350488543301
1120,-3477.1609681294867,454.35708802153306
1121,-3526.3622644139596,454.8082664819581
1122,-3553.180825452315,455.50076192448705
1123,-3548.9866706236044,457.05163327886123
1124,-3640.2000322459407,457.547368826543
1125,-3655.8245914498857,457.9468705777382
1126,-3689.1345581657924,458.4075913747087
1127,-3754.3567822837804,458.65509630097375
1128,-3472.1668272360102,459.292902630713
1129,-3575.814629183129,460.1927433361269
1130,-3596.0497142191434,461.0628285377851
1131,-3626.6282633883684,462.03400661153177
1132,-3648.105215383203,462.78948200638126
1133,-3657.6586072243667,463.16629598681214
1134,-3649.089539974055,463.90435646388005
1135,-3700.074571441676,464.4948554003009
1136,-3723.9177460473243,465.0245802551723
1137,-3702.023931049398,466.0157380568429
1138,-3670.6499524907827,466.3087071866427
1139,-866.8659901559482,466.7705928239763
1140,-2642.054691842909,467.72797939147296
1141,-1397.5685555952969,468.08531524676636
1142,-1278.0463277601677,468.23270231536014
1143,-1836.064006541265,468.0471948166622
1144,-1345.2231783876239,468.54259182501823
1145,-1253.1221184466017,469.77163544879147
1146,-1800.6635291104062,470.1193498852116
1147,-2070.6548547965194,470.5469982095713
1148,-1783.6180194526169,470.81323284332547
1149,-1258.5986197651723,471.1797378947056
1150,-1107.9360327015909,471.37696014699003
1151,-1320.1437480561863,471.57722246225336
1152,-1501.2161552683378,472.62420854414825
1153,-1592.9714459483146,473.44596635033236
1154,-1478.3236525893853,474.34169095237127
1155,-2027.4960832545987,474.32290230476775
1156,-1917.0443454084798,474.4110624963171
1157,-1247.8887181355901,474.6734253478106
1158,-1213.8568293904486,475.05913008795494
1159,-1887.0248493480062,475.4743493462347
1160,-2214.5337384023524,475.7108046894819
1161,-1310.4201009612593,476.6677419143912
1162,-2253.425351150918,476.720709087405
1163,-3613.1981355117673,477.2870336785763
1164,-3625.8549540345534,478.2620485504199
1165,-3716.2876534413836,478.94906565554277
1166,-3633.9973034234226,479.45001377003496
1167,-3642.8486885465236,480.0380196168561
1168,-3621.348596434166,481.5661362573276
1169,-3738.264631537537,482.01429640189923
1170,-3679.454463060427,482.52917491639863
1171,-3724.835097908871,483.1170373946267
1172,-3526.4852573612875,484.2006501493684
1173,-3659.0005508437894,484.6472571353273
1174,-3428.8112637255317,486.69011519478795
1175,-3548.341914960758,487.46397769606824
1176,-3666.7616407082996,486.2926357481807
1177,-3597.7816482825338,487.84183259236767
1178,-3702.770560612926,487.8215299922794
1179,-3644.9670939870284,489.5083066809378
1180,-3623.7275320268327,489.7480218532603
1181,-3624.055023227963,489.13771526963455
1182,-3440.3583454058803,491.0942069823041
1183,-3594.040973471988,491.50372866296055
1184,-3644.113702277955,493.25666801474233
1185,-3631.190911986205,493.9607308177685
1186,-3659.1629570780196,493.7341885529015
1187,-3580.066707454782,494.9040681814547
1188,-3625.037960915466,495.352261245884
1189,-3688.57045283287,495.92534866469384
1190,-3644.064337029746,496.2317578899335
1191,-3588.1298431781292,496.95077695478125
1192,-3597.3115194073307,497.53108870023266
1193,-768.6252991292181,497.43727937651965
1194,-1139.5228905142226,497.50344896591275
1195,-1592.989577717487,497.7158597186724
1196,-1094.3594462322285,498.4002941528943
1197,-1646.6725727573057,498.7850786868758
1198,-1153.7741694838007,499.0064365550658
1199,-2095.5378655044915,498.9155223542223
1200,-1058.4150984355003,499.51952903446346
1201,-1855.704826102357,499.67527230185505
1202,-2049.654576412825,499.9626591833514
1203,-1789.6717532048083,499.94285869954166
1204,-1485.8569758364529,500.0598093468327
1205,-1877.4525675580373,501.69731193793905
1206,-1804.5106738706074,501.93418330730015
1207,-1465.9470256647512,502.2252459686079
1208,-1378.0708538626895,502.2639613091747
1209,-1987.6048442414403,503.64772200575106
1210,-3706.998575138312,504.05898805892076
1211,-3735.2389855632755,504.543812235659
1212,-3658.08409552408,505.29637122320383
1213,-3504.963157103999,505.56080314340716
1214,-3492.291221721761,506.32912831222654
1215,-3607.08055051018,507.05404277480636
1216,-3648.3449383508746,508.02843545327227
1217,-3524.102478306598,508.78067183326135
1218,-3575.3413522772594,509.1474026632556
1219,-3675.055802334984,510.0183513550912
1220,-3701.246164984522,510.48353864476087
1221,-3710.367337080006,510.95255902545057
1222,-3722.9255953289385,511.74206495592904
1223,-3677.2432569402226,512.2270348804817
1224,-3597.69567351737,513.0232189220242
1225,-3692.8316922338927,513.5256366071897
1226,-3556.146829098357,515.8221397565392
1227,-3710.6501175647745,516.2777687198824
1228,-3689.4457371641174,517.7607780676522
1229,-3678.4955279577007,518.3122564819483
1230,-3679.2136764864713,518.3344466415411
1231,-3679.403565332833,520.7497671226297
1232,-3664.9199057103187,521.0759303908713
1233,-3695.793174765573,521.981240315151
1234,-3730.5974342612717,521.4663970765694
1235,-3627.3739884357274,522.3850391231128
1236,-3649.7454351073857,522.5268696272141
1237,-3454.873536313463,526.8486046564659
1238,-3601.4190490099068,526.5220142558334
1239,-3442.291077244443,526.3023921460357
1240,-3674.3781962609146,526.0390345449617
1241,-3534.5848871296726,529.8162538507934
1242,-3703.615812420634,530.3314087399913
1243,-3739.3849231882627,530.4232387941556
1244,-3434.5854353700834,530.8086114835422
1245,-3709.099130240975,531.3118978974286
1246,-3637.8400944687655,532.2059284650061
1247,-3630.9506600565337,532.9276765487294
1248,-3533.644019596514,533.982965783155
1249,-3725.8643936816115,534.0389066098469
1250,-3445.938125390376,534.8875132912037
1251,-3586.1778253260272,535.6318642757782
1252,-3474.120846218633,536.6421912855648
1253,-3662.9328468623626,537.4394326743665
1254,-3653.9516002841087,538.3814939407985
1255,-3457.7163633248406,539.8827890127546
1256,-1944.3974207783403,539.7465239902726
1257,-1942.6168554742999,539.4414956725311
1258,-1608.4737710573413,542.0183388338922
1259,-1834.7352037917958,541.9807692018765
1260,-1279.9620900018901,542.087453510545
1261,-1387.7191670074146,542.3338923591118
1262,-1295.298941561863,542.7897594560364
1263,-989.1791208012743,542.8339945333379
1264,-1266.8373522166926,543.2567266502001
1265,-1634.0443742201828,543.1280861211027
1266,-1753.9959251768992,543.4183835862806
1267,-1349.5287425926963,543.7990751293424
1268,-1726.605569714195,544.6160381199976
1269,-880.1960172083764,545.1945834540103
1270,-1983.6958956229396,545.2912704680805
1271,-1687.2254683494039,545.3326512994092
1272,-1703.3121834338522,545.8061405875164
1273,-1400.2160478485052,546.5594018829969
1274,-1468.014925865865,547.5740415284598
1275,-1582.2600193375465,547.5438517662803
1276,-2278.9249564509855,548.1007932543394
1277,-1918.49619430464,550.1890612944114
1278,-2237.2014922792982,550.4910781372574
1279,-2361.9019949859035,550.8636814756691
1280,-1991.1001790277935,551.1045064582545
1281,-2435.929595641578,551.5540466786898
1282,-2286.1039057903918,551.906656603336
1283,-3664.5397544983175,552.5550647375339
1284,-3640.372406758995,552.0433060078783
1285,-3667.529626278806,553.3497242206392
1286,-3574.4615914783617,554.2243666590742
1287,-3456.1682540693273,555.7047174524337
1288,-3583.8398752680705,556.7639777256892
1289,-3560.33163102133,558.1386806068263
1290,-3542.462283971288,557.4306388511776
1291,-3456.7332622816625,559.9161795255575
1292,-3508.048441642486,560.9479560023252
1293,-3656.0074582979314,561.5833787627022
1294,-3611.436232456165,562.171405931718
1295,-3608.6615424205347,562.8945170769738
1296,-3441.6613359196517,563.4686224034548
1297,-3677.98574274911,564.0697873200833
1298,-3513.9856731265036,564.8908406586729
1299,-3549.263634474589,565.964291858623
1300,-3558.196486877833,566.558025547711
1301,-3633.058427206433,567.0995100410431
1302,-3570.9349828371505,567.5713308200349
1303,-3582.133578392749,568.654253884285
1304,-3688.726897281679,569.1030402874095
1305,-3575.6615369494716,569.9855403027885
1306,-3523.229345175828,570.5916393548436
1307,-3664.284360931727,571.2561732040214
1308,-3609.9082661074385,572.5266337597951
1309,-3691.249489275322,572.8532556181203
1310,-3480.983587595869,574.4342090129007
1311,-3523.283006872146,574.7886975259075
1312,-3706.706740164049,575.4596865123282
1313,-3553.2654652980164,576.4944447526653
1314,-3731.20679104582,577.4688720275744
1315,-1950.461204058107,579.1970996682837
1316,-3116.347240486439,579.0295500248901
1317,-3682.1953038283864,579.3215674147164
1318,-3660.5108792070505,580.7759486119655
1319,-3548.1641657564114,581.4340861924408
1320,-3676.2083881484673,581.972937064443
1321,-3715.8626354774497,582.7520594520688
1322,-3529.866300125669,583.4464590899877
1323,-3436.5104394964374,584.4709010306436
1324,-3730.1680196633183,585.1003244235485
1325,-3618.9179094169576,585.427950762746
1326,-1894.926008644186,586.0060775334719
1327,-1592.9956656366235,586.7058685117585
1328,-1273.5719004754096,586.9605704936043
1329,-1244.0743919848871,587.5638158472215
1330,-885.187855761267,587.7473674600233
1331,-1241.5614257005468,588.3611640675566
1332,-1208.0074542738353,588.7023659805587
1333,-770.3717616569747,588.8506941428155
1334,-875.1738902021293,589.5521124528825
1335,-904.6839959485027,590.2189246531688
1336,-1070.1850156918858,590.4984927305067
1337,-1092.3582471484756,590.6973900973385
1338,-1252.2715682953674,591.0183214808874
1339,-757.9157625517148,591.0071667407793
1340,-1885.658730471801,591.2158878367668
1341,-1768.3274115978536,591.6291978041769
1342,-1117.98797768493,592.0406438985207
1343,-2044.9272950816076,592.3801666162674
1344,-1764.3175438369208,592.6831938444773
1345,-1803.777841292682,593.0199818091365
1346,-1230.83633059786,593.8061833079358
1347,-1801.9987326502153,594.5667995183852
1348,-670.4516917355209,594.7585560982582
1349,-1844.5439559987842,595.2579723565983
1350,-1873.7150436140737,595.9117913848627
1351,-2220.1670459556535,596.1936448823744
1352,-2404.8179735778813,596.1066082866356
1353,-2425.3813374793067,596.0992291723632
1354,-1910.9739361982836,596.9590815212046
1355,-2313.7262828860307,597.2963294679239
1356,-2819.871294917132,598.1742032479775
1357,-2215.159172094788,598.453257444951
1358,-2422.1132024181807,598.7969920856528
1359,-2833.024766453459,599.2819080065238
1360,-2481.2490999853467,600.2103602415751
1361,-2293.7872600594546,600.4724708904987
1362,-3766.665684065845,600.9155308839512
1363,-3701.499212807606,600.4648173898853
1364,-3663.8768763588596,601.7153209697542
1365,-3623.3298477336375,602.5150723727013
1366,-3506.6005534030855,603.7163334246623
1367,-3703.722497546284,604.3306562089756
1368,-3463.6548189221544,606.3367726761182
1369,-3694.7860619537014,607.1175351253391
1370,-3546.332550590898,608.160590741316
1371,-3486.8694556177306,610.7838228356047
1372,-3461.12431469196,612.3832503628776
1373,-3488.0982355731694,612.5709659426838
1374,-3739.120616259619,612.7699755698926
1375,-3648.904758428024,613.6828601416557
1376,-3505.9892359349824,614.4360751359222
1377,-3638.2017459774115,614.8381395185398
1378,-3640.333291958527,615.9081114391305
1379,-3773.806987081887,616.1514992954387
1380,-3537.8002103778585,617.0130384978199
1381,-3546.5032189163558,617.619550207623
1382,-3549.128872452353,618.979854934155
1383,-3532.8668093579618,619.3096861566125
1384,-3650.5124327307394,619.9577486757652
1385,-3721.66390406549,620.6486906485022
1386,-3518.6990558446723,621.4312319802189
1387,-3601.960040510834,622.6451296131546
1388,-3730.9484814316775,623.1821539731983
1389,-3562.3128615912565,622.467721821536
1390,-3570.107338086918,623.035868061785
1391,-3658.4267283120657,624.1619556283813
1392,-3722.627694297241,625.8565994391536
1393,-3629.0222609594716,626.4304389050072
1394,-3303.4654755228134,626.6024275813311
1395,-3686.810664050852,626.9821311992991
1396,-3501.587534416796,629.7178899662318
1397,-3568.1989884329037,630.2803712349188
1398,-3597.482727018724,631.1708491336901
1399,-3719.10040438345,630.2544819202482
1400,-3653.607085448506,633.0594726969098
1401,-3711.0441828265525,633.8444334888012
1402,-3520.9722453157656,634.8844016500293
1403,-3473.195843901817,635.5611097164464
1404,-3564.4296492739004,635.8765200699835
1405,-3656.0433645955236,637.8882752637239
1406,-3709.6341837743844,639.0415459889783
1407,-3640.8169380410445,638.3729798010222
1408,-3679.760997312672,641.0827686780002
1409,-3657.050182422809,641.5263895685137
