,Agent_0,Agent_0_abs_W_max
751,112.35801258179205,2.4545837328183984
752,118.11230478927068,2.4721000477160096
753,111.42885753685368,2.43807812385059
754,119.35262025228808,2.478075870075981
755,111.84326435045429,2.4473842062569813
756,113.83873652360307,2.44410318085207
757,114.24391840828784,2.3949867426596363
758,109.53299655899026,2.3711571752279728
759,116.76954146025544,2.3838801405718235
760,115.07925175169561,2.3838801405718235
761,122.37370256674127,2.414135275181148
762,119.93678245204649,2.435792272641678
763,109.22980310283772,2.435792272641678
764,114.28311634481624,2.4200399262805687
765,116.55508704356677,2.48287972651402
766,116.92052100686247,2.48287972651402
767,117.00611485229153,2.48287972651402
768,122.70783592366485,2.5188670285200656
769,117.04611669309031,2.5188670285200656
770,121.0119137959605,2.5212055021042894
771,122.17570135285126,2.5160750821901385
772,114.0569215607745,2.5160750821901385
773,125.60246678949825,2.5242995120935925
774,123.45655837708743,2.501313810406744
775,124.6387709133727,2.4956101544165814
776,123.03423719325318,2.4956101544165814
777,122.12269418437621,2.466674185906042
778,116.9489121965659,2.466674185906042
779,129.8215911369168,2.5025433893256386
780,123.89392542693497,2.5328168554433423
781,139.7852626873963,2.5328168554433423
782,126.40577110598805,2.537071164739119
783,120.27631058291527,2.537071164739119
784,119.97479487053194,2.537071164739119
785,139.74149070650105,2.537071164739119
786,139.8581405426077,2.537071164739119
787,145.81640560818664,2.5259287337611824
788,145.92665063257448,2.5259287337611824
789,122.16592716985654,2.5259287337611824
790,121.4059545690372,2.5259287337611824
791,121.00154266566167,2.5259287337611824
792,123.59009621833275,2.5157733344058943
793,122.74381246884622,2.5157733344058943
794,121.35153787721165,2.5157733344058943
795,120.77750814526536,2.527048926983531
796,120.76342682428023,2.5320254581579857
797,121.79949972071881,2.5369861315770144
798,124.09033474049495,2.525689171958386
799,123.27445784102494,2.5123272629129714
800,127.61164587497021,2.4954177671357893
801,120.035659738603,2.5099892992333275
802,117.44733840923284,2.530675262258043
803,117.36938950802875,2.5805629616969092
804,120.38544086641947,2.6002733750990923
805,117.9764408076377,2.585812333074257
806,122.95631289140654,2.5554913678048345
807,116.41782940855184,2.559992376530608
808,120.33487519242982,2.5565398941961632
809,120.0405765071921,2.5738965273153447
810,124.90159509303973,2.609216184576737
811,115.16032969692576,2.4774802590294067
812,111.13191731686805,2.4774802590294067
813,113.91499083238975,2.4555971319082754
814,116.34192392977505,2.4555971319082754
815,112.96507113147115,2.4555971319082754
816,119.98194694989806,2.4845497848535665
817,113.35103528822228,2.4772078582367922
818,122.540026712335,2.503186724730114
819,117.6375484207631,2.4856214954553026
820,114.2189301205599,2.4856214954553026
821,114.10936067199147,2.4856214954553026
822,111.15073505287735,2.4856214954553026
823,113.06844555867214,2.481963471027862
824,108.92268159470518,2.481963471027862
825,109.46523051769786,2.481963471027862
826,114.15674217571807,2.481963471027862
827,113.5687190134729,2.5296657857518436
828,119.92213316923645,2.521787800775215
829,117.90478137402727,2.483452948817309
830,119.76508288569643,2.4839002117977085
831,116.93488177334041,2.4839002117977085
832,113.49878954860796,2.4839002117977085
833,115.280372055497,2.4839002117977085
834,116.53947963905465,2.4839002117977085
835,123.60621839030117,2.5263680302071316
836,115.55665144793296,2.5263680302071316
837,116.09515391447299,2.5263680302071316
838,113.29261766446572,2.5110441544887703
839,107.8696705264404,2.5110441544887703
840,109.93869355511188,2.5110441544887703
841,118.1624938400718,2.5106908092064106
842,107.87168851485487,2.5106908092064106
843,108.71612490353701,2.5106908092064106
844,109.6404499486294,2.5106908092064106
845,108.03872035199967,2.5106908092064106
846,114.71058495426065,2.505872502487697
847,118.47076180897204,2.5430332079802027
848,115.57591552142088,2.5745469954433426
849,118.46176906770201,2.597546173718674
850,117.20666669090154,2.606183337068339
851,111.46794725718209,2.606183337068339
852,109.6754156492793,2.606183337068339
853,110.73454860742397,2.606183337068339
854,113.63199456523319,2.606183337068339
855,119.33881129897085,2.607948810816359
856,121.43614869694048,2.6225258770785937
857,120.57656635647048,2.6376651513380507
858,117.61923004487483,2.6403363616683735
859,123.29433795142981,2.645946246726462
860,121.28537336238027,2.653339141676613
861,120.46021958165548,2.653339141676613
862,119.01313057428607,2.653339141676613
863,118.47436362267192,2.653339141676613
864,119.60773976809767,2.653339141676613
865,123.30185253525356,2.641086895524556
866,128.10198750654843,2.6626968230323453
867,121.66761326485017,2.6626968230323453
868,149.2464744532988,2.6828026281568285
869,150.97282144892827,2.691834416445421
870,127.29659568482299,2.6781327899378375
871,117.2546149673617,2.6781327899378375
872,121.15372457824188,2.6781327899378375
873,126.09357509498588,2.6887834430630524
874,143.35545676899503,2.6887834430630524
875,109.26964131063663,2.6887834430630524
876,114.957599076378,2.698605347673071
877,112.99383596255906,2.70492817596763
878,116.16313087276295,2.7041460110831035
879,113.69710319351029,2.7041460110831035
880,118.05786522613224,2.7041460110831035
881,128.28116389054424,2.7041460110831035
882,121.36941573718323,2.7041460110831035
883,124.78769904555872,2.7041460110831035
884,144.43243860201792,2.6773896420528045
885,141.72436313235696,2.6773896420528045
886,151.1928617586949,2.6773896420528045
887,144.87119233638836,2.6773896420528045
888,120.41768353637205,2.6773896420528045
889,117.32077310956419,2.650787548637843
890,112.88940384689735,2.63589823162033
891,109.99886952334928,2.63589823162033
892,117.11777075942119,2.612483867943781
893,118.2797412055953,2.655072688851832
894,109.34071584607747,2.655072688851832
895,111.73101714734892,2.655072688851832
896,114.60116761159102,2.6646119591852955
897,113.57025594627122,2.6623198075689767
898,111.19074914018856,2.6623198075689767
899,113.62667552043769,2.6463465426751966
900,114.34258204357775,2.6503165335969037
901,117.15919197028504,2.6232288403792534
902,121.45884354051746,2.6232288403792534
903,123.33193559720095,2.6182211694136495
904,126.86876124220522,2.603529028170145
905,129.74610818123637,2.631179072697453
906,120.62990640891738,2.631179072697453
907,120.52969255096991,2.631179072697453
908,128.93531035953998,2.6337507309035115
909,119.87266684813655,2.6337507309035115
910,128.51965550282188,2.6123324099622054
911,122.8768766068845,2.5854203108191354
912,124.43866813035636,2.600371655802975
913,126.3133873034854,2.6214994399903877
914,116.54888628460836,2.6214994399903877
915,117.32096061359167,2.61380704391814
916,118.8842721763542,2.6121863272892947
917,108.50468223606961,2.6121863272892947
918,120.58181053222343,2.5958263650865527
919,116.9026420347387,2.5958263650865527
920,121.24036730287594,2.5958263650865527
921,123.84176484238716,2.5958263650865527
922,121.58071462568054,2.5958263650865527
923,152.1352829121559,2.5810288911763193
924,149.3613099366214,2.5810288911763193
925,148.5237510924981,2.5810288911763193
926,153.26779600181828,2.5853125414109814
927,150.6150300783467,2.5630809896609654
928,144.74030241149634,2.5630809896609654
929,17.422650615841636,2.543265148414042
930,21.52813305888114,2.5286150901717988
931,145.28179005086128,2.5286150901717988
932,153.0839174502838,2.5092195709022547
933,150.99801714737868,2.5092195709022547
934,157.93736806205885,2.5146136646626442
935,154.43550871587325,2.5004230506910776
936,146.33673610246234,2.5004230506910776
937,146.70251830645302,2.5004230506910776
938,152.09192956852033,2.498764973027057
939,150.8163805440439,2.496911098513685
940,165.67970671194152,2.504933509312059
941,161.55663743712273,2.504933509312059
942,121.22480499068632,2.504933509312059
943,122.79260635398882,2.504933509312059
944,125.13301687378852,2.482734026119799
945,122.04861516048324,2.482734026119799
946,121.15097938862978,2.482734026119799
947,121.35882730363788,2.482734026119799
948,129.7463380681939,2.48934315615545
949,124.24077338313057,2.478101719476995
950,120.8584989614032,2.478101719476995
951,112.01777863019217,2.47315656006021
952,121.42514239234143,2.459087608055892
953,125.42689165465038,2.4807220042988614
954,130.70316290394695,2.4963391859750312
955,130.52387788365547,2.464099797899587
956,117.74509255020948,2.464099797899587
957,123.40074951579666,2.464099797899587
958,123.07494463266573,2.464099797899587
959,146.82489996243004,2.464099797899587
960,154.7560147262919,2.458075462547631
961,112.09591404433885,2.458075462547631
962,146.25702049800844,2.458075462547631
963,129.6591932818953,2.4721092303586425
964,125.08104347105183,2.4721092303586425
965,147.17061307940423,2.4721092303586425
966,150.50549369858834,2.450547550430135
967,149.50570487791657,2.450547550430135
968,137.17308922065533,2.4558712526350117
969,151.33667373095386,2.437953344566421
970,153.60579754407684,2.4570389810097693
971,155.06318130852662,2.4464165307738885
972,146.03069826430823,2.4464165307738885
973,153.6873406581136,2.427222009937116
974,148.47720313135568,2.427222009937116
975,147.8126738914283,2.427222009937116
976,152.36656957264898,2.4382752117552458
977,146.44418932454087,2.4382752117552458
978,149.04037790166063,2.4382752117552458
979,147.66326887064668,2.4382752117552458
980,155.2592409132666,2.4105540591481893
981,151.01818279986364,2.4105540591481893
982,148.67151026254885,2.4105540591481893
983,147.44017027526678,2.4105540591481893
984,129.95965041791067,2.4560549593077377
985,152.47623977926526,2.441015245200725
986,148.97740508405752,2.441015245200725
987,127.10780027719687,2.441015245200725
988,128.97075227278646,2.440971646300717
989,150.5262149452044,2.4218224175865504
990,149.63712633094147,2.4013869532833914
991,129.5295446361725,2.442525780342312
992,122.25571546226539,2.442525780342312
993,121.67707010250342,2.442525780342312
994,122.92732562313496,2.442525780342312
995,123.23870037023043,2.4233422762582273
996,120.14524125756414,2.4233422762582273
997,120.54591833167893,2.4233422762582273
998,120.20432014166013,2.4233422762582273
999,114.58946983444135,2.4233422762582273
1000,108.9459257019397,2.4233422762582273
1001,108.57926169783428,2.4233422762582273
1002,117.19546672439412,2.4233422762582273
1003,108.06033579557169,2.4233422762582273
1004,112.89352450206158,2.421359697427585
1005,111.07602888478885,2.421359697427585
1006,117.87673648184082,2.4486684634629947
1007,117.025118898393,2.4533334756470695
1008,108.83300659246865,2.4533334756470695
1009,109.09358678348167,2.4533334756470695
1010,113.83795202427196,2.4533334756470695
1011,115.4589647508848,2.4770799551276728
1012,115.13428921992622,2.4990864846443364
1013,109.71274770380454,2.4990864846443364
1014,117.9916638960321,2.4990864846443364
1015,114.88926260291524,2.4990864846443364
1016,122.92300072597837,2.524160893726235
1017,121.25395962230574,2.53411348348758
1018,120.96451376019729,2.565497166072726
1019,122.36741975717928,2.565497166072726
1020,117.95627406202814,2.5537460866607735
1021,119.65399693158989,2.5537460866607735
1022,111.91002350091964,2.5537460866607735
1023,112.65530584032723,2.5537524635940723
1024,118.6388967175564,2.5474257906828
1025,115.84658725745388,2.5474257906828
1026,114.36002184908571,2.5317907599978255
1027,118.6918427739087,2.5317907599978255
1028,121.36902486296921,2.5317907599978255
1029,119.62448002324857,2.5317907599978255
1030,121.30421889470175,2.5193463569864836
1031,122.61375334689211,2.506257840639231
1032,117.88492646821928,2.506257840639231
1033,155.27872858932807,2.546068821001689
1034,116.86370029060159,2.546068821001689
1035,123.2456169526306,2.546068821001689
1036,113.44203039063495,2.546068821001689
1037,117.21273648058718,2.546068821001689
1038,122.64727347518614,2.5438404853676233
1039,119.69844348573648,2.5438404853676233
1040,122.50499842894777,2.5383794642170407
1041,123.1777845791068,2.5447919263823247
1042,121.84488070747972,2.5447919263823247
1043,119.165823874962,2.5447919263823247
1044,126.59224451736529,2.5793840610676573
1045,116.47481544774087,2.5793840610676573
1046,161.74338250120496,2.5793840610676573
1047,126.73921028273496,2.52598805195085
1048,117.30946501202583,2.52598805195085
1049,116.6237192686192,2.52598805195085
1050,119.5430736811555,2.52598805195085
1051,164.6201777060783,2.5604430282631796
1052,123.1948433303794,2.535476739929264
1053,125.71648126110048,2.550573111525336
1054,127.73209716125655,2.5516587341268067
1055,127.11630467381337,2.546657523045437
1056,127.68202474049242,2.546657523045437
1057,127.31031163049569,2.5441457142220507
1058,121.6850378414205,2.5441457142220507
1059,128.50401398771334,2.5302052734903446
1060,123.99711373034464,2.5302052734903446
1061,128.3556147534281,2.530781435665599
1062,122.47354532534287,2.530781435665599
1063,123.2476188539442,2.530781435665599
1064,128.13859128866392,2.537769769910293
1065,126.75698928591852,2.5440056602570036
1066,124.05129482526505,2.5440056602570036
1067,120.82154027502148,2.5577828017293287
1068,116.49219041607522,2.5577828017293287
1069,112.88323367886726,2.5577828017293287
1070,114.69905113749101,2.5577828017293287
1071,113.01097484322244,2.5577828017293287
1072,113.73491642229959,2.5577828017293287
1073,114.88556145907002,2.5577828017293287
1074,113.56099368901988,2.5577828017293287
1075,120.74411885308552,2.5043901028821938
1076,115.81776096668933,2.5043901028821938
1077,123.31743013206571,2.517542485382655
1078,118.41168245448087,2.5122806068035994
1079,119.52548605359554,2.5225764683105276
1080,119.31792709839155,2.5176816401720816
1081,116.21952837725223,2.5257716633340346
1082,112.22717647235305,2.5257716633340346
1083,111.46477742371812,2.5257716633340346
1084,115.36978263784516,2.5257716633340346
1085,111.0051365725023,2.5257716633340346
1086,113.80024356631567,2.5326815356715513
1087,110.16005753507,2.5326815356715513
1088,114.78962797001594,2.5326815356715513
1089,116.22072312624617,2.5152380970660473
1090,111.0960474946867,2.5152380970660473
1091,117.22112312973618,2.5152380970660473
1092,115.823039589633,2.533248391603119
1093,114.28922930678908,2.551250531604774
1094,114.52483037920692,2.551250531604774
1095,119.40745595055735,2.551250531604774
1096,124.61643206368728,2.587085680740568
1097,124.94209802413867,2.59723229092406
1098,117.19179182116146,2.59723229092406
1099,121.16104178494935,2.5838653996599636
1100,149.79288198949817,2.589224097365257
1101,148.00096914000997,2.589224097365257
1102,159.7288592692647,2.5683877733187583
1103,159.96628826090574,2.5683877733187583
1104,162.0586559593504,2.540083181674768
1105,160.42699173659648,2.5664610226968327
1106,161.97386161720408,2.558715226554126
1107,166.41610281642505,2.615817254948117
1108,164.90609542183057,2.6199874399365464
1109,164.6745412292628,2.6199874399365464
1110,170.3719211252524,2.638954525256661
1111,21.78536595431436,2.5881414325511667
1112,166.1929176480555,2.624692477983876
1113,162.68260338012595,2.624692477983876
1114,168.42845873772404,2.618558411132762
1115,166.64666839906027,2.5609630091223266
1116,160.37404732923005,2.596986981868598
1117,18.824766518676235,2.5028014550076882
1118,162.3919430095542,2.5549565206649194
1119,160.140214712095,2.4829248061987865
1120,157.88536942151788,2.4829248061987865
1121,145.4299688692622,2.4829248061987865
1122,146.03674091662094,2.5226282507660787
1123,20.26354130880756,2.488038266981436
1124,146.26779432412215,2.535603893644327
1125,150.8364479484618,2.5435546233307624
1126,146.91113003449306,2.523160037958183
1127,155.15983574469564,2.522898398196098
1128,119.43838118576545,2.530233471167809
1129,122.5793206813251,2.5359329610200754
1130,121.07779220753537,2.5098725008735774
1131,116.70543359699673,2.5098725008735774
1132,120.61110670840857,2.4928361397274705
1133,121.91748877494996,2.504114535598087
1134,121.65225086098525,2.4704384530232297
1135,116.60500613685737,2.5129016128344035
1136,118.74138398427203,2.48031357268867
1137,124.45571682805681,2.498443115226243
1138,119.56770909560501,2.4372874106436306
1139,118.55102644026107,2.4578579037235273
1140,116.71482099380579,2.4649136109228404
1141,123.27712264181685,2.4984072280281975
1142,121.26947961259366,2.497542495735973
1143,122.66505573921255,2.491289663098906
1144,120.32771325574876,2.4743324129403743
1145,119.4230158489327,2.4694854252897915
1146,126.84426696206363,2.47779879445159
1147,118.22609384266508,2.5126139108023593
1148,119.29328914764038,2.5637213028881667
1149,117.4059678422403,2.453196336273276
1150,116.43238514800258,2.47545695188529
1151,109.93952975317575,2.4639434934872066
1152,117.64982478574656,2.462987209908207
1153,124.51858324434376,2.440101641572335
1154,120.50073889388189,2.440101641572335
1155,129.66502354543914,2.471757349511382
1156,119.96763087942138,2.471757349511382
1157,108.0928540070919,2.471757349511382
1158,112.88897774210952,2.4662499099784427
1159,116.80768012490665,2.4999876065170343
1160,125.24859336578544,2.5140172681799604
1161,116.0615390803313,2.5602660228077116
1162,115.93202495069265,2.569232010507854
1163,115.83170123796907,2.5494845787277027
1164,112.4065036335418,2.528960830938091
1165,117.95333711302762,2.5505751373734027
1166,113.53718676104906,2.5505018430505397
1167,115.7850108231943,2.5888616497876025
1168,119.38698207289633,2.5888616497876025
1169,118.20787405039668,2.5888616497876025
1170,118.80123323678451,2.5888616497876025
1171,119.07303430448297,2.5888616497876025
1172,127.60297674958635,2.613968781610271
1173,120.46227082998524,2.613968781610271
1174,118.24051625290826,2.613968781610271
1175,121.54455833722555,2.6243578916444634
1176,118.39268507671765,2.6243578916444634
1177,119.25185437115756,2.6470543995760916
1178,117.04747324900781,2.646079961590051
1179,114.44132434175272,2.6480465980340533
1180,112.04784383244768,2.6480465980340533
1181,123.13977321762096,2.6742600894157644
1182,119.1333316781094,2.6742600894157644
1183,122.73982861360425,2.6469293704109957
1184,125.14192327875269,2.669774190033108
1185,122.11011382143302,2.669774190033108
1186,116.63501378674431,2.669774190033108
1187,114.22097524229649,2.6768637843160703
1188,118.47408154048777,2.695476236280752
1189,118.81855320363441,2.707859390640769
1190,123.28971992361852,2.6897089429085614
1191,110.42157923912909,2.6897089429085614
1192,108.78758649926321,2.6897089429085614
1193,118.22976987911922,2.663987929986641
1194,123.1167608695535,2.6551092346998106
1195,126.95500818856033,2.682781759504291
1196,119.89744722502019,2.682781759504291
1197,115.3072607233552,2.682781759504291
1198,109.37868604057311,2.682781759504291
1199,118.04416101183622,2.690346514094411
1200,112.9607001470569,2.673211866040605
1201,114.13820101894657,2.673211866040605
1202,114.01495617604284,2.673211866040605
1203,117.63361004246573,2.673211866040605
1204,121.09773682941932,2.673211866040605
1205,120.08467046269031,2.673211866040605
1206,124.882167909742,2.675388490869134
1207,114.92972976246669,2.6528454050400407
1208,121.74211302566563,2.637503724152132
1209,114.52383995809984,2.637503724152132
1210,113.91361921166045,2.637503724152132
1211,120.23263222539379,2.6253238220798654
1212,117.59030625547923,2.6253238220798654
1213,121.82440552584714,2.6524551152783085
1214,119.94327729214586,2.6561845027171405
1215,117.03586699426977,2.6561845027171405
1216,122.89339181409865,2.6561845027171405
1217,116.59229418439935,2.6561845027171405
1218,113.68035796800015,2.6561845027171405
1219,119.96112874897518,2.660456028215301
1220,118.80592991945045,2.640623446767943
1221,117.15291495972322,2.6267693695602494
1222,119.00167825749928,2.630939979986357
1223,123.8515165948641,2.6161013189059488
1224,122.5308123113705,2.6248669699989287
1225,115.28092153911814,2.6347654097864943
1226,113.92344758141385,2.6347654097864943
1227,120.66787595964388,2.6133082006635897
1228,121.77722300795875,2.609721141006522
1229,119.33015450418723,2.609721141006522
1230,117.59045098535772,2.609721141006522
1231,126.12070389170805,2.609721141006522
1232,120.28466790929963,2.609721141006522
1233,121.69584187180462,2.609721141006522
1234,131.9041696688554,2.6308592827477457
1235,128.0415437643939,2.628677848015793
1236,130.32444365148405,2.677820537507696
1237,147.8341859750036,2.677820537507696
1238,122.71773282856759,2.677820537507696
1239,123.956811581174,2.677820537507696
1240,116.49164838762587,2.677820537507696
1241,113.55532659436855,2.677820537507696
1242,119.40537916467373,2.6599757775495734
1243,116.74264893756003,2.6599757775495734
1244,111.52400577046538,2.6599757775495734
1245,111.81607475089487,2.6340313627283036
1246,119.51308667969597,2.6328841717747844
1247,119.26911135582492,2.6328841717747844
1248,118.96331425071835,2.6328841717747844
1249,124.79852847285906,2.633495227922575
1250,120.67835416152732,2.633495227922575
1251,122.66286068818732,2.633495227922575
1252,155.84675903002721,2.694465082822562
1253,122.55550965266102,2.694465082822562
1254,150.51998693291898,2.688773705799861
1255,150.37561958759184,2.7174784372105285
1256,151.60746889503275,2.7250152961322556
1257,147.56261354943592,2.7250152961322556
1258,152.338011407141,2.7624857252395887
1259,152.14909149485305,2.7510545557552732
1260,154.15836958529127,2.7371520995044487
1261,155.3019258798292,2.700336318097144
1262,127.79938170330898,2.6844027438407285
1263,129.140926313375,2.68339160437956
1264,119.21456909613931,2.68339160437956
1265,120.54076553642705,2.68339160437956
1266,125.54209538809627,2.6449123558261434
1267,121.97048706819811,2.6449123558261434
1268,120.69288972008204,2.6449123558261434
1269,121.11951398997806,2.6449123558261434
1270,124.83804416182153,2.6449123558261434
1271,125.47415001472592,2.6449123558261434
1272,121.91188412161189,2.6449123558261434
1273,120.0575160350563,2.6449123558261434
1274,119.26806559042097,2.6449123558261434
1275,120.94792277827256,2.6449123558261434
1276,119.96792904981598,2.6449123558261434
1277,129.6015822777797,2.6366256178413057
1278,126.38287701330684,2.617852138704403
1279,122.23806704907639,2.617495557120993
1280,114.57926112765492,2.617495557120993
1281,120.52848002512496,2.6488853019822525
1282,115.0938591631672,2.6488853019822525
1283,120.34410533422397,2.6396664541010346
1284,116.33384129654756,2.6396664541010346
1285,114.27473420421266,2.678378309464244
1286,117.30016909743662,2.6532218265581795
1287,116.60212324912186,2.642155965249705
1288,118.08914997580808,2.6480986937971758
1289,123.08925084834232,2.6944211497647057
1290,122.28633044389164,2.6944211497647057
1291,126.92205908784342,2.677540993412953
1292,123.40569467474683,2.6584717839886602
1293,126.69759149208228,2.6676939927757632
1294,122.76042445419989,2.671904571013869
1295,116.71186638139375,2.671904571013869
1296,121.55462841234144,2.673209667459011
1297,120.87030227504049,2.6773141377439487
1298,126.63597375941498,2.754043931470185
1299,127.25778332119187,2.7413436726310962
1300,122.15296261705348,2.7413436726310962
1301,124.35897341142777,2.7413436726310962
1302,124.71580497016095,2.7316423826890723
1303,127.08138843545123,2.729368020095077
1304,121.46074275224855,2.729368020095077
1305,121.92467616602059,2.7790997898789196
1306,122.86315691765428,2.828018019423569
1307,129.66396540254863,2.8369872581074143
1308,121.0772815260466,2.835689034763474
1309,119.90709604218208,2.8601055110563034
1310,117.7871486449064,2.9229356353444733
1311,113.94097489776884,2.890558358624187
1312,109.99452767419845,2.7420473593080477
1313,115.53045432541754,2.7369469031405713
1314,113.33961903921804,2.7308408504002384
1315,114.05492593419221,2.705525209011607
1316,117.4349932238043,2.6789863724143825
1317,101.36347345306925,2.6300868633479486
1318,114.39768119203312,2.683281108272449
1319,116.74979867007974,2.6673884881707806
1320,120.4329633292518,2.7353565360468126
1321,108.6419841672622,2.6663045878321427
1322,117.45948140192901,2.6689727868069495
1323,109.1684819097111,2.6689727868069495
1324,112.94365467287199,2.6689727868069495
1325,110.05894429769519,2.6689727868069495
1326,108.246918031158,2.6689727868069495
1327,108.14805489646106,2.6689727868069495
1328,115.50945087707211,2.671758776196619
1329,113.20385405247043,2.681341362371325
1330,108.43723020309459,2.671758776196619
1331,108.48332089800363,2.671758776196619
1332,114.78028748740034,2.671758776196619
1333,123.12512687902242,2.684500073904134
1334,119.32200888438629,2.684500073904134
1335,108.64830756433342,2.684500073904134
1336,108.68215174210012,2.684500073904134
1337,114.07865124102524,2.665260739807044
1338,109.7426208704176,2.665260739807044
1339,111.87560727487009,2.642064467635827
1340,112.28537866344986,2.6205919227155956
1341,113.57360143728843,2.6205919227155956
1342,108.94875613995004,2.6205919227155956
1343,110.96639874003546,2.6205919227155956
1344,111.31560563299048,2.6205919227155956
1345,122.54960594528053,2.6241883556334864
1346,122.93897547803877,2.623347440145964
1347,122.47894173851037,2.6494094511745208
1348,121.87116329433697,2.66641062625567
1349,123.04703274972942,2.6477442103657456
1350,129.4752022963965,2.6422634841385175
1351,122.26835875537563,2.6422634841385175
1352,122.46297957661727,2.6422634841385175
1353,131.05594194401195,2.6396116621154273
1354,120.75706209271777,2.6396116621154273
1355,131.32130417187125,2.6914981368808673
1356,124.74764830529276,2.6914981368808673
1357,121.73854134793196,2.6914981368808673
1358,123.78580953674177,2.6914981368808673
1359,125.88460243987805,2.669460497683151
1360,129.84133676374816,2.686453455425884
1361,124.17395267906883,2.686453455425884
1362,118.68889923031489,2.667633627057296
1363,119.28537799864495,2.667633627057296
1364,120.1160458743652,2.667633627057296
1365,120.60218026803179,2.644740795887906
1366,122.52345936467708,2.644740795887906
1367,126.6429395363447,2.6351538961913885
1368,123.54997306272882,2.6451795910407125
1369,121.8102487630344,2.614674445370724
1370,124.81139549836317,2.6466416791111627
1371,123.02007085801218,2.6245826243945394
1372,123.74716493183223,2.623478968871051
1373,121.85549291114154,2.621883713189027
1374,117.82082072740515,2.6712080183696525
1375,117.69213951955602,2.6818721852879017
1376,126.56958315825537,2.672209051778691
1377,124.22038011244514,2.661865873138745
1378,126.0050193752945,2.731140690209456
1379,127.0240347067577,2.763804260909238
1380,115.03127893335298,2.735183568610608
1381,107.9583113534578,2.735183568610608
1382,117.3260316524672,2.708539970822182
1383,117.17681598100415,2.708539970822182
1384,117.79399374772596,2.708539970822182
1385,117.31253311564063,2.708539970822182
1386,124.0418010805745,2.694477217477607
1387,119.60360981736532,2.724280524655423
1388,121.01456196008417,2.7051525196012203
1389,119.54398624433661,2.704334049190559
1390,119.62452058977841,2.704334049190559
1391,120.7640006426904,2.7515825070817863
1392,123.4984664730032,2.730702486440448
1393,123.6279529257886,2.7303809395634735
1394,127.51860794115065,2.7251695927154955
1395,127.24389883076127,2.7036614397820298
1396,124.63067578310022,2.7218272928263945
1397,131.48960638773315,2.790076465105747
1398,123.50480081608063,2.79516062869531
1399,124.78660331722506,2.862665542186668
1400,130.13873765705335,2.8846543107692426
1401,132.28762188805234,2.8791030981957135
1402,123.53953859417808,2.809063728125342
1403,131.9421717118845,2.7754103808041566
1404,124.53004345031812,2.7858163004560565
1405,125.9157932772085,2.7806982150008825
1406,123.11377389889475,2.7585356865250126
1407,119.44219389648246,2.747980408402689
1408,129.32724586359373,2.7507658402344526
1409,126.73802178455279,2.799047512385793
1410,124.65938446151554,2.803473361060539
1411,124.80278385976526,2.7799435324972976
1412,141.26414483111904,2.7376325273670363
1413,145.39107741679987,2.743491878963249
1414,151.6738044746063,2.7292491744137153
1415,148.8685844443575,2.7603814290254935
1416,147.29870121997797,2.7634229256158553
1417,146.83326431345378,2.780163514460936
1418,145.71217065966178,2.7904681856575344
1419,151.46506009963502,2.796299294885997
1420,148.5211653854343,2.818502751228542
1421,160.7526691070389,2.81568857070007
1422,151.48252631823527,2.820645094759357
1423,158.63582719093517,2.820645094759357
1424,147.57602234757587,2.8159242172152084
1425,151.99910091700394,2.7915258157941043
1426,158.27084399488643,2.7755456290518494
1427,158.04403547182375,2.798592262082788
1428,126.2069090876427,2.795895138947943
1429,126.43486198972896,2.7732021318700473
1430,126.678774291088,2.7528838980038346
1431,130.75023296528133,2.758075929498012
1432,133.10394629267012,2.7715971076827803
1433,131.7794110546634,2.7715971076827803
1434,125.82730018756824,2.7610792224311593
1435,130.09010055253202,2.779231893778989
1436,125.94998106676164,2.820453324038287
1437,133.3407345862356,2.8272777094494552
1438,124.70540145220532,2.812258171560004
1439,127.4687456938626,2.834446966704135
1440,131.87282252173694,2.860405264169134
1441,124.68491336387183,2.8958446331678935
1442,124.26039818712829,2.8511718155231383
1443,113.60210202958649,2.8564925431463988
1444,112.23248905045081,2.701724454097837
1445,111.05002547648027,2.6921357468961222
1446,110.60257681325379,2.6759160009474403
1447,109.72732349221428,2.6930173316057635
1448,115.91322928291224,2.7406626388626294
1449,114.44222580195844,2.774121802043499
1450,113.56614848044066,2.819713906962569
1451,119.46506896985026,2.804539323882729
1452,120.33530663316816,2.7795799115086526
1453,121.13242365979434,2.781633840273246
1454,118.41437977700056,2.7145456138556527
1455,113.89085233326186,2.7359671199748212
1456,111.52941186807953,2.6955075192444626
1457,114.71634752413111,2.7183576198264285
1458,115.44444677397686,2.7164667858524387
1459,110.75193766281657,2.6627105808991107
1460,111.43894677255861,2.646044637927716
1461,113.77553653008698,2.6478210196164857
1462,117.99780012719293,2.6823323875345744
1463,123.27330133587755,2.642648472612662
1464,114.50112982299962,2.6613601668883677
1465,112.77876073955139,2.6587490757083043
1466,109.55103727222357,2.6587490757083043
1467,110.99970314963498,2.6587490757083043
1468,114.33057678155288,2.6587490757083043
1469,123.84253145578154,2.6740233209076805
1470,119.45715255305856,2.659755214914224
1471,120.1869827061288,2.6528993114189605
1472,116.82803982944577,2.6614770234051344
1473,108.85355038635751,2.6614770234051344
1474,109.80919474988931,2.6614770234051344
1475,114.75016150905843,2.6614770234051344
1476,117.66784293840823,2.6614770234051344
1477,97.05273469748238,2.648111498698014
