,Agent_0,Agent_0_abs_W_max
723,-1778.1310604189812,633.9485422134284
724,-274.5635986153564,633.9485422134284
725,-2077.635980568196,635.2186770941325
726,-528.6919310829219,635.2186770941325
727,-2373.5190239251133,635.2186770941325
728,-676.50692883474,638.2268750238256
729,-1414.4024897591162,641.8388636414464
730,-2276.0783982698613,644.953950622018
731,-680.0950132606604,644.953950622018
732,-1477.680685468792,644.953950622018
733,-2174.5022616469464,644.953950622018
734,-780.1433838957212,644.953950622018
735,-2775.1731043122054,644.953950622018
736,-777.9656563887294,644.953950622018
737,-1177.169053728955,644.953950622018
738,-1074.8335337230387,644.953950622018
739,-1675.4869406238802,644.953950622018
740,-779.5140653359699,644.953950622018
741,-2318.6169777691052,644.953950622018
742,-936.322234416363,644.953950622018
743,-8867.488775055179,644.953950622018
744,-2759.4274072865655,648.3402109293253
745,-2177.565752206402,651.2323109900005
746,-667.3246895103391,651.2323109900005
747,-266.55595762386497,651.2323109900005
748,-2565.731893709115,653.0612101550669
749,-2905.308670590695,653.0612101550669
750,-661.5558572123981,653.0612101550669
751,-2268.6679525137533,653.0612101550669
752,-2863.2375762233437,653.0612101550669
753,-860.806300390341,653.0612101550669
754,-1169.2156262773751,653.0612101550669
755,-1397.9889684551222,653.0612101550669
756,-2064.9593647795864,653.0612101550669
757,-863.2911514739736,653.0612101550669
758,-664.6186861653919,653.0612101550669
759,-3459.188869378626,640.2194357431086
760,-2159.0536901162072,641.9271481248453
761,-2565.59976432823,641.6421011333833
762,-265.26514751544306,641.6421011333833
763,-1135.6119597166266,632.044336055169
764,-15165.167218425495,632.044336055169
765,-1965.47040797621,634.8454586588523
766,-365.88459159589604,634.8454586588523
767,-1666.8551796075094,631.5519111186576
768,-1167.7795676264618,633.7726731323568
769,-1260.0387032666133,633.7726731323568
770,-562.0441219170468,633.7726731323568
771,-668.3654638792881,633.7726731323568
772,-559.037363698859,633.7726731323568
773,-2465.251181053084,634.8438105637027
774,-363.71694796722795,634.8438105637027
775,-729.7371900617894,634.6792748306964
776,-567.7462343976047,634.6792748306964
777,-66.10028658995071,634.6792748306964
778,-568.4235842216023,634.6792748306964
779,-161.34542997481554,634.6792748306964
780,-1237.8709442106308,634.6792748306964
781,-1764.066201342192,635.7608132527552
782,-564.4595531560938,635.7608132527552
783,-1664.6553004635837,635.7608132527552
784,-862.9804951677544,635.7608132527552
785,-1362.3713423809543,635.7608132527552
786,-179.7631026720153,635.7608132527552
787,-2023.985414759157,635.7608132527552
788,-1569.4154175991632,635.7608132527552
789,-267.1898067951993,635.7608132527552
790,-8050.999267434384,626.4143033925905
791,-3366.881338953579,626.4143033925905
792,-564.6277876858202,626.4143033925905
793,-1362.4353085424061,626.4143033925905
794,-1198.0682080861004,628.2783847393017
795,-864.4103578066366,628.2783847393017
796,-1411.0424334259185,629.4019234092463
797,-1127.2940449298696,629.4019234092463
798,-2275.639186145324,629.4019234092463
799,-341.2609150995064,612.9905385297079
800,-3861.710780581759,612.9905385297079
801,-1959.418565833256,615.2933074989553
802,-665.8741807474912,618.0387641938686
803,-2068.19438755602,618.0387641938686
804,-1566.4341502025195,618.0387641938686
805,-662.6041046076887,619.1288884653367
806,-662.7908654294375,619.1288884653367
807,-1617.8680433711306,619.1288884653367
808,-1662.4931928971769,619.1288884653367
809,-567.8730690545639,619.1288884653367
810,-866.0130000642823,619.1288884653367
811,-767.4565185368177,619.1288884653367
812,-863.623115127605,619.1288884653367
813,-1523.7649870090822,619.1288884653367
814,-1362.1893592690117,619.1288884653367
815,-866.2269158644297,619.1288884653367
816,-1468.205869480237,619.1288884653367
817,-1059.7845343333142,619.1288884653367
818,-965.1628343483462,619.1288884653367
819,-1866.737655003611,619.1288884653367
820,-867.6954279269611,619.1288884653367
821,-1361.3056263447531,619.1288884653367
822,-1129.822723500532,619.1288884653367
823,-2022.356699438894,619.1288884653367
824,-1223.420268547089,617.3828578349511
825,-2161.637621457214,617.3828578349511
826,-1323.905101476969,617.3828578349511
827,-1867.6226489021847,619.4427921015936
828,-1367.872322097081,619.4427921015936
829,-2467.3553505231102,619.4427921015936
830,-968.5063373943944,619.4427921015936
831,-1520.2608739648454,619.4427921015936
832,-825.2916823612672,619.4427921015936
833,-2765.0868299980243,619.4427921015936
834,-1258.786909755241,619.4427921015936
835,-868.4982692904746,619.4427921015936
836,-1667.0227101274793,619.4427921015936
837,-1362.5185063887668,619.4427921015936
838,-1161.098814927815,619.4427921015936
839,-463.39644381277174,619.4427921015936
840,-1665.6792666534293,619.4427921015936
841,-1665.8305953149468,619.4427921015936
842,-2221.3928246891905,619.4427921015936
843,-1664.2220323920174,615.2692353284987
844,-1819.4115337694686,615.2692353284987
845,-365.6171453453478,615.2692353284987
846,-762.7317544515842,615.2692353284987
847,-966.6516099953428,615.2692353284987
848,-1714.6850738850258,615.2692353284987
849,-508.9106821661537,615.2692353284987
850,-1665.882709279808,615.2692353284987
851,-567.8390482994319,615.2692353284987
852,-484.9925641755948,615.2692353284987
853,-668.6208200100834,615.2692353284987
854,-929.4822242342013,615.2692353284987
855,-1866.9040436902878,615.2692353284987
856,-567.1665598396506,615.2692353284987
857,-822.5599153644969,615.2692353284987
858,-960.8454010165026,615.2692353284987
859,-766.4762705371616,615.2692353284987
860,-1266.167489749354,615.2692353284987
861,-1368.2642518162984,615.2692353284987
862,-767.3542588604976,615.2692353284987
863,-962.5310840793392,615.2692353284987
864,-462.3019811686952,615.2692353284987
865,-1264.9132547937475,615.2692353284987
866,-1065.4093608637436,615.2692353284987
867,-767.2988934825497,615.2692353284987
868,-760.8864319976833,615.2692353284987
869,-2762.725914703764,615.2692353284987
870,-1167.5615160667892,615.2692353284987
871,-266.2731465993477,615.2692353284987
872,-1163.7460130862642,615.2692353284987
873,-1459.093916190678,615.2692353284987
874,-863.4168523437875,615.2692353284987
875,-63.51676623089275,615.2692353284987
876,-1326.0106609252696,615.2692353284987
877,-6744.4347554209935,595.8102078042297
878,-8267.045722684185,594.3762664916571
879,-566.1321623471,594.3762664916571
880,-764.8829337479272,594.3762664916571
881,-968.5035682125664,596.9307461535066
882,-1759.2317580795584,596.9307461535066
883,-858.6989118467197,596.9307461535066
884,-465.15909846113766,599.1174587500872
885,-979.4523710754154,599.1174587500872
886,-1064.7330138996983,599.1174587500872
887,-1066.3400711649342,599.1174587500872
888,-733.9938909939843,599.1174587500872
889,-1267.6150232012237,599.1174587500872
890,-3116.1543218870265,600.8419438936347
891,-635.2673032532098,600.8419438936347
892,-3366.948884527814,600.8419438936347
893,-863.0224150628999,600.8419438936347
894,-1513.1283719026353,602.9670283814403
895,-1133.2113532893097,602.9670283814403
896,-5767.232333731469,602.9670283814403
897,-659.2612537081478,602.9670283814403
898,-1766.9104775433173,602.9670283814403
899,-663.815285201342,602.9670283814403
900,-1969.0954015221248,593.9794058089045
901,-1175.5862226980817,597.1077456683031
902,-1562.299447296402,597.1077456683031
903,-8363.339184357677,597.1077456683031
904,-878.2343292308332,597.1077456683031
905,-1170.00578262474,597.1077456683031
906,-1179.690045430777,597.1077456683031
907,-2013.2346898015037,598.8302087575613
908,-840.1246001206301,598.8302087575613
909,-3566.0669927860804,598.8302087575613
910,-2666.5529912618595,600.6342960280053
911,-2363.109535059673,602.403371000917
912,-1966.8907609211656,603.1569900520211
913,-711.6555262689521,604.2298897025132
914,-267.53805750624946,604.2298897025132
915,-1367.5593900345111,604.2298897025132
916,-1305.4313908408262,604.2298897025132
917,-1663.625791519792,604.2298897025132
918,-1068.8849046829564,604.2298897025132
919,-677.1491857105057,604.2298897025132
920,-664.4077878660548,604.2298897025132
921,-1360.5615747935667,604.2298897025132
922,-866.194397462775,604.2298897025132
923,-1123.108723369554,604.2298897025132
924,-332.17268421342874,604.2298897025132
925,-3782.468499412994,602.5917353610388
926,-662.9543815152957,602.5917353610388
927,-2367.164852271194,602.5917353610388
928,-1877.3835463076534,602.5917353610388
929,-466.749562709337,602.5917353610388
930,-639.3609002268929,602.5917353610388
931,-8568.853012113996,602.5917353610388
932,-1269.828826754629,602.5917353610388
933,-1270.9593586066176,602.5917353610388
934,-466.8763371071002,602.5917353610388
935,-762.4356118816693,602.6849720528387
936,-2168.63007985552,602.6849720528387
937,-960.7167442304155,604.2597805969505
938,-1159.2225022897119,605.1584612484447
939,-659.9783582128974,605.1584612484447
940,-1365.0932472323561,605.1584612484447
941,-568.697226955586,605.8491905169606
942,-1064.7042660551447,605.8491905169606
943,-1826.9432093546832,605.8491905169606
944,-365.07805051676456,605.8491905169606
945,-526.8591721492024,605.8491905169606
946,-1166.9241570301308,605.8491905169606
947,-1531.1608323169576,605.8491905169606
948,-1816.1909655679947,605.3868702638135
949,-430.6341361017057,593.6895703490214
950,-2765.0821656497005,595.7651124147386
951,-1162.816850307667,595.7651124147386
952,-1261.5065388583512,595.7651124147386
953,-458.4700524644468,595.7651124147386
954,-435.7435377316708,595.7651124147386
955,-3983.0703259022607,595.7651124147386
956,-867.136685724342,595.7651124147386
957,-364.9338198566751,595.7651124147386
958,-1264.2063588128328,595.7651124147386
959,-1368.7370591349975,595.7651124147386
960,-1069.9208405454754,595.7651124147386
961,-1038.3872217010676,595.7651124147386
962,-5568.429960885317,595.7651124147386
963,-758.5631966983849,595.7651124147386
964,-267.9107323787472,595.7651124147386
965,-1378.8896268573676,595.7651124147386
966,-664.5103206310421,595.7651124147386
967,-667.8636161539298,595.7651124147386
968,-963.5952977893677,595.7651124147386
969,-1127.139183164712,595.7651124147386
970,-1166.21041715092,595.7651124147386
971,-864.6515388314137,596.2051464512203
972,-964.9348159762534,596.2051464512203
973,-333.26508438472166,596.2051464512203
974,-1863.9087480799183,599.5439632679396
975,-466.74963061218386,600.1874085928922
976,-962.9818904914222,600.1874085928922
977,-1465.4067987686249,595.203393208985
978,-965.133948848806,595.203393208985
979,-568.2480602852631,595.203393208985
980,-1259.986380680043,597.100182696864
981,-668.6650151032147,597.100182696864
982,-732.2960141873432,597.100182696864
983,-2066.703227386034,597.100182696864
984,-965.4257656845116,597.100182696864
985,-1067.1285600993397,597.100182696864
986,-1266.7053278514343,597.100182696864
987,-1566.7376274377493,597.100182696864
988,-1061.2237620859664,597.100182696864
989,-211.38464205051415,597.6901619777335
990,-535.6816015848692,597.6901619777335
991,-1659.5907878872376,597.6901619777335
992,-1861.7755134478195,597.6901619777335
993,-1121.6139327251142,597.6901619777335
994,-766.9139761596062,597.6901619777335
995,-968.6902001238317,597.6901619777335
996,-421.50358529909204,597.6901619777335
997,-763.0782747959765,597.6901619777335
998,-1668.217961775908,597.6901619777335
999,-465.03307650824786,597.6901619777335
