,Agent_0,Agent_0_abs_W_max
755,124.23783382763777,30.11614095249829
756,114.52121291839033,30.167861272780875
757,132.93074888810708,30.19748148482057
758,136.25060679764388,30.263173440623316
759,131.06676321060004,30.316440095428742
760,111.36234094450712,30.304844353421775
761,142.19810708625027,30.319667005047965
762,130.2137551235188,30.186822043261838
763,112.38193897343535,30.201095344088095
764,111.14937535958646,30.240147807877563
765,132.97644285457199,30.248905314033436
766,132.73769844414045,30.39661606349434
767,121.76605749387716,30.3160215007356
768,94.58945401479195,30.361545638425035
769,42.61094538570179,30.256750351994178
770,-361.4297485375272,30.20226706810719
771,-833.9976123422421,30.131552646258037
772,-94.42179120772637,30.29550336569785
773,-174.69085662911436,30.343221917624376
774,-543.5467503183739,30.26388934670232
775,-33.27167521364042,30.25643243218108
776,102.05545916297854,30.21179372730483
777,81.59879638218672,30.332216969544003
778,99.49324132263925,30.27911522231153
779,110.74183878786467,30.2719015377548
780,70.86855445047672,30.44540148444236
781,97.18587268206673,30.347085253173425
782,114.78598837338403,30.25246028413889
783,97.14629103247317,30.28240143402443
784,141.22327271816374,30.228246254387166
785,51.82025035542157,30.196645356060603
786,101.1612173818535,30.233916015320958
787,120.44896070175291,30.236377674779835
788,72.32800897447277,30.20918796578619
789,112.26225688740459,30.209913692144514
790,54.75588919177991,30.252243838912865
791,82.57852557447299,30.35491282421383
792,-657.1672808829253,30.100138934481663
793,-57.0116982684306,30.121859354788604
794,-182.90301137869983,30.115654341192133
795,-27.18909458177812,30.418192611117927
796,16.97244272594436,30.081792118190254
797,106.34712598723956,30.081792118190254
798,89.14885783813716,30.21575222499009
799,95.26662825933113,30.11700426117809
800,103.47424457670479,30.210709443790925
801,92.77243620145508,30.252505175390358
802,42.43727181058487,30.178822239822697
803,60.94714185940997,30.024846070649275
804,-55.079070728835205,30.12658493353195
805,66.20298459340452,30.12450180978292
806,13.573561486690448,30.247541735633533
807,72.1538145122291,30.21821379688424
808,59.42244934762711,30.182443584769608
809,35.7558339305323,30.203620563179907
810,46.77395034577838,30.0367648224839
811,111.40232909717761,30.04476646653071
812,125.20273095215053,30.03694550546914
813,120.74385965233716,30.08958110840289
814,131.417227673433,30.074702171532525
815,128.51876544528557,30.037304574621867
816,131.1777816995666,30.151075278457505
817,126.56557341143021,30.10444285016259
818,131.39962606736125,30.09030378172224
819,112.93303080142198,30.06022245403511
820,81.84310993877318,30.017193663498553
821,100.06791678227478,30.115880877423454
822,125.3523474362067,29.984144035783626
823,138.02624950267491,29.952103022219088
824,144.66171027057385,29.934397404591913
825,141.89416113847062,29.96908250810789
826,144.33476927293725,29.992518674448
827,128.4419753362024,30.15242879751024
828,131.98922726442225,30.08960237919669
829,45.43113701615487,30.19993563080037
830,134.13573293671735,30.176852620684084
831,101.1337092746209,30.13355356811579
832,34.32243513425701,30.36105983938585
833,-2.4634341727222377,30.23226176356283
834,-556.1396905490683,30.244895788863737
835,-523.9217479486365,30.73389940390858
836,-277.5982291182814,30.222776635135133
837,-28.659678713893733,30.09630238525023
838,-669.8515418638813,30.40156476167405
839,55.89318516876846,30.00026062188214
840,63.1653224961317,29.943123637733898
841,22.771241270276377,29.875192139731883
842,82.0034059796667,29.89750497606044
843,112.02478309109604,29.881589797270994
844,123.24344055033615,29.86343409635652
845,131.76206201460502,29.88119052902536
846,149.09633934931693,29.880776044709474
847,150.03559526284715,29.969838092769866
848,112.24437226237987,30.141567663144006
849,141.69332829757582,29.912355521720286
850,143.2722170680035,29.96798221092639
851,131.90573903859672,29.98604407446184
852,134.33953989211196,29.965689627410665
853,112.03603095705452,29.97288925270474
854,126.96121437055292,29.984170742498925
855,133.75044541070514,29.960548099636032
856,100.09423683091148,29.95412888212709
857,135.47388021241082,29.96980908549903
858,124.37184303017781,30.15072509763171
859,99.58538128680762,30.048386864173235
860,85.37305726618733,30.119269712039248
861,121.57747867563889,30.09985292929517
862,112.63102441214929,29.906062536529454
863,139.86551826579029,29.87479622917297
864,101.92318318293293,29.92598915719486
865,123.75077524760025,29.939618274259846
866,129.49368980280667,29.936795212348013
867,110.17890671253787,29.91116145836456
868,129.74122016438125,29.965548102847347
869,101.65218060695115,29.952313645253138
870,98.6879070708824,29.9447844665563
871,140.5917805695657,29.920684459457437
872,134.3937627284743,29.93772872916271
873,151.9221966921856,30.107025129023302
874,145.04082417930815,30.030767748179823
875,101.97534393597172,30.11010303880258
876,119.98807624224747,30.12894301097067
877,112.48231739487204,30.07757178699035
878,149.5821790181422,30.0782760226965
879,141.3630949110536,30.037364230255978
880,150.5648421493355,30.133120558759952
881,90.06871586792757,29.97021007887702
882,123.4030982034357,29.97021007887702
883,45.92135029765433,30.210246654510698
884,-666.1842473027646,30.018148854688878
885,80.4918915391067,30.029405769461977
886,110.57450492416301,30.079761268633842
887,143.15433686889168,29.900852856835026
888,132.84221199803122,30.02743427959525
889,141.94765325378592,29.940900008889045
890,115.01143565228178,30.056376664076794
891,140.55818240805579,30.00329521541689
892,133.97812721513765,29.99383138992341
893,141.0307798887665,29.99383138992341
894,131.67970861662943,29.964903509982157
895,144.94487180151592,30.02831770097999
896,113.01606087710024,30.16316572627768
897,133.99266904991936,30.351113762343406
898,112.2175631041579,30.22439583644774
899,126.4433039739347,30.19400663776604
900,141.5285054894153,30.136537543824087
901,133.05070235864707,30.178592918341725
902,83.53680827292058,30.195978052946714
903,132.25430503595487,30.11864838901089
904,132.75438992912447,30.106712889653082
905,94.5421875926263,30.299898399943796
906,139.95421399406683,30.22648106270185
907,73.19871433327377,30.312410716183035
908,145.58856252416473,30.209310112177683
909,72.31602851715988,30.172365885868672
910,100.19731302019375,30.21193563635972
911,130.69929679870546,30.10209753043533
912,91.28813387913429,30.136338839778407
913,89.88232009811892,30.141316279996957
914,141.4360242394674,30.107752079307996
915,132.5947605103188,30.09605537484538
916,145.87844686337672,30.164229480759683
917,145.43008204587858,30.115443883476903
918,143.09755577564306,30.11039004142626
919,141.24327305134406,30.103744991687474
920,108.9609399666107,30.128752430269046
921,145.14246910419263,30.152934718201568
922,131.64604139447687,30.172128168477933
923,144.64906329752367,30.10912421964157
924,143.99857184355898,30.101863601416657
925,76.59594753002945,30.101863601416657
926,-60.42210876616703,30.150622830335813
927,9.96000208876712,30.28089780677606
928,25.858699475651655,30.25515012454309
929,112.05392727063057,30.207488871228943
930,120.12211928412391,30.09168797749582
931,101.65764057669574,30.156674273866955
932,133.23310282390668,30.073515377293436
933,108.71121391693288,30.073515377293436
934,124.55438942831205,30.10340758722002
935,93.25109183396637,30.083218307005005
936,91.12572057821515,30.09939104475852
937,149.69283493605184,30.137338402499388
938,89.42123425750428,30.14286529668821
939,100.19896308921606,30.1458346507058
940,-136.7939125892786,30.199242173879874
941,72.83711116414388,30.12407804173335
942,73.44367306379614,30.103408827123236
943,79.57765008192375,30.014164541957552
944,76.56081230427012,30.003046293512224
945,107.79495415952505,30.003046293512224
946,130.24366756303476,30.003046293512224
947,23.561521176040912,30.03958200899861
948,82.03937864708139,29.989859470167026
949,135.5221062601663,29.9872668895821
950,97.98819981817309,29.9872668895821
951,17.419560200529276,29.945610805357465
952,90.63337768745075,29.945610805357465
953,-196.66149553602528,29.958556955288756
954,24.939045569459438,29.85987776086455
955,56.26408175510733,29.946610327958737
956,79.63332729574954,29.946610327958737
957,87.7456752445132,29.96632401305315
958,113.8230973927993,29.96240508184906
959,-259.3786867256312,30.043138564379788
960,129.2649551505018,30.019144047628956
961,111.75539707421092,30.024696860521907
962,125.24047126848915,30.101847174105643
963,90.02999824917025,30.09894382003273
964,142.44402504310455,30.08926350662547
965,62.26877844021695,30.08264805067759
966,115.26654225987606,30.079716575515203
967,119.49201175695829,30.071187027530488
968,142.01280977240992,30.065310976748048
969,132.85796242277564,30.06865493665338
970,139.55616123496912,30.036357749978727
971,130.39172242348093,30.03230951543788
972,122.65397432762934,29.990373103884938
973,131.6623859614923,29.971716910978994
974,122.87927300995366,30.053134603308205
975,123.9105077355701,30.053134603308205
976,94.70576057518888,30.152009006178258
977,106.28785602281309,29.993526116663574
978,113.01885418995835,29.993526116663574
979,142.43398514979373,30.02975515102741
980,111.6954970477863,30.030189546749156
981,113.05855239508429,30.088090436045913
982,98.59370100546738,29.987582735295906
983,94.23717358236931,30.002087870310902
984,94.9381926153315,29.959231195277766
985,122.52479237213127,29.959231195277766
986,45.74430731045122,29.959231195277766
987,68.69677561791721,29.976414229742478
988,83.96088429434907,29.990673443711213
989,132.58330238174813,29.98889175698766
990,98.33611307766259,29.90897511625064
991,104.72012655018487,29.99252814054778
992,-436.46517746822616,29.84379767931171
993,-283.562825532645,29.941286966379273
994,-453.02464007626867,29.989702235099514
995,-67.52501896916807,29.935887391273585
996,43.81096506940091,30.139991122008162
997,-118.2762596862118,30.046843727797306
998,-391.8713046620359,30.015540129541414
999,-516.995413939931,30.037934542227323
1000,-337.60459741494947,30.272425292266185
1001,-130.39594502734883,30.09212785545576
1002,-176.37032848170907,30.265202428368006
1003,-495.6996962411286,30.086816147278444
1004,-526.7526571022986,30.004723213164556
1005,-238.7901501573251,30.173463418510725
1006,-353.5471929937863,30.082833172299775
1007,-72.83344650658869,30.130445020710784
1008,-156.49106992992998,30.076857291288604
1009,-106.1321313882575,30.124559696448607
1010,1.0355401226038898,30.103788869745678
1011,-244.65314258140575,30.03235660711759
1012,-37.613103481192034,30.02103095643163
1013,-82.76615804990834,29.80890379356452
1014,-94.5055031605929,29.80890379356452
1015,-64.04977514438076,29.80890379356452
1016,-101.2250150329883,30.004725715654782
1017,19.665794395887247,30.21405749534497
1018,-146.5144338338427,29.98912957630455
1019,-81.60649886448759,29.99501886451938
1020,-46.986053031064884,29.963813390298117
1021,-36.4447331525949,30.051654027974795
1022,-42.380650502958986,30.051442658426943
1023,-157.34701154685524,30.035027034193696
1024,6.240497011112023,30.031453727612345
1025,83.02047326286524,30.056352605832345
1026,-29.179845333094676,29.991643626360275
1027,-132.9153274371717,30.011223270484372
1028,-238.5042125139316,30.085473915877653
1029,-16.926253098248335,30.199943710106787
1030,56.322823069216184,30.18827889366252
1031,-394.335937708276,30.021053171083807
1032,-194.02906764578262,29.90797568951828
1033,2.5932884356094306,29.969790474822958
1034,-52.42320506174704,30.029074629349548
1035,-236.16830792974616,29.961761192627772
1036,80.78141006715072,30.040798623368104
1037,23.40973527482303,29.947302263206215
1038,43.452874423058674,30.060567752334983
1039,-153.39083903366043,29.759751076271957
1040,63.588479871685436,29.759751076271957
1041,93.38825624599379,29.716465459767992
1042,81.75927150158336,29.70829468813566
1043,48.58679249236255,29.79992300487198
1044,-432.32481036750755,29.78001055691096
1045,-384.8861962198248,29.831537502751484
1046,-378.023498470439,29.80030409497168
1047,-621.6600510488418,29.75149529404519
1048,-382.0456963207724,29.87892784524553
1049,-800.2845601453386,29.922307313359145
1050,-369.224210237534,29.976782159328003
1051,-347.2256295551678,29.926602755280925
1052,-18.454166350936696,30.093739338809645
1053,-76.13534599017918,30.10943231782195
1054,72.988182963866,30.123540587907325
1055,-335.6753112171118,30.082351037998887
1056,-173.57224636630855,29.961719831850697
1057,3.432064163505352,29.91484689745438
1058,-417.32184298812723,30.03370795965202
1059,-107.53903017115549,30.133977847874277
1060,-55.52893644107569,30.162382486654945
1061,115.07411919748334,30.162382486654945
1062,-59.48336807466113,29.969993817943998
1063,64.27471830540006,29.85625630326585
1064,93.10596877183445,30.011817374803027
1065,128.29219089575207,30.003758030266734
1066,-42.75480711877584,29.90336756526071
1067,92.97824576026184,29.90336756526071
1068,-5.430680668386918,29.98936104371377
1069,78.2596006984667,29.982567101630227
1070,-30.77735917632002,29.890115398072783
1071,-228.73412688139473,29.964171826465687
1072,-124.39182729439229,29.90794276315717
1073,52.846754232729545,29.900934957130488
1074,111.45074615141435,29.961184961098205
1075,-353.91878978428815,29.844605179825972
1076,-107.93077644261625,29.858823091958204
1077,-840.3007252113255,29.757996860027358
1078,-506.3792502130882,29.747546760185788
1079,-437.4810380361041,29.58528905028218
1080,55.0647774847723,29.75981816057997
1081,-154.30647549383923,29.75981816057997
1082,89.24233764811312,29.838906651178554
1083,103.1014403806854,29.838906651178554
1084,-652.6088620052512,29.786358023375758
1085,-713.9074906279843,29.683063425068912
1086,-517.0836447948568,29.678983772072787
1087,-562.8346889677624,29.63815793167994
1088,-477.7017257721229,29.627013471156925
1089,-549.1449288264431,29.508129256151598
1090,-658.0213304368417,29.557421241754703
1091,-741.885988125158,29.515917280501117
1092,-605.8228038683328,29.457136874088448
1093,-654.2315986466658,29.500089504749507
1094,-823.9380648622441,29.420288175747803
1095,-619.0231317851867,29.464369095580356
1096,-716.0846322455067,29.767364915700377
1097,-651.8908375067917,29.76427005766814
1098,-757.4493987073222,29.58920477295079
1099,-458.3598907026411,29.92275101673025
1100,-1006.9305842816206,29.805807456575625
1101,-876.0863228848749,29.742425355255985
1102,-661.3204246501907,30.07116364856773
1103,-1032.8026697532728,29.888260958071907
1104,-227.59240422865406,30.032161795756753
1105,2.8393316930180106,30.025188175344095
1106,-129.8570277720749,29.953302721626983
1107,-330.79186055942625,30.1346802599663
1108,-534.0580693900719,29.78203929322009
1109,76.43372820785959,29.914958334393987
1110,-104.43501490544,29.914958334393987
1111,-235.92994288326346,29.939106100072795
1112,-752.866147213764,29.45849210498414
1113,71.82125419383722,29.504107892051543
1114,102.57718290956508,29.590921646088407
1115,130.40784680651194,29.635756070730018
1116,128.85630953133764,29.67288101820933
1117,128.47483982465207,29.6093403917652
1118,144.23581872336462,29.602384434043657
1119,133.18842952055576,29.70985808318593
1120,139.08373760359717,29.721117903639588
1121,119.8041569238153,29.572550802211214
1122,143.30797623064416,29.586907772527862
1123,148.53345012377,29.6358631677371
1124,138.73815930865345,29.612348474808016
1125,149.23566049262863,29.60789358919558
1126,142.12928630920166,29.62680798072893
1127,138.44914507809816,29.619385155341625
1128,140.42871132057667,29.630601072785712
1129,144.4089947656962,29.686517687997398
1130,136.50092969797282,29.707410356659064
1131,139.1113349182108,29.59179028820873
1132,139.29656443598367,29.543615933209782
1133,139.01638411453217,29.55265320501593
1134,144.51494072440045,29.56772654588426
1135,119.86669437187567,29.525475238306
1136,140.63435908573075,29.537291835870484
1137,140.4123850437581,29.573468309129332
1138,140.9985476432455,29.568883499371744
1139,81.69007846103543,29.493778096962753
1140,134.32116550558342,29.504852705309137
1141,128.94550449347955,29.555741829919768
1142,129.24590448451482,29.536059832351185
1143,139.26617857563275,29.558159211634006
1144,-11.997340252234999,29.523164165843326
1145,65.51476660081619,29.64222094571899
1146,69.95658663884316,29.507107935449607
1147,-72.85154591024836,29.413094838399395
1148,29.193479567473005,29.41528805659516
1149,-94.36408092347024,29.50567666621262
1150,143.89320872391934,29.472954747555583
1151,57.97516463739159,29.555833902555715
1152,114.1498998412735,29.50431598099661
1153,141.9752361348223,29.467335286074775
1154,146.65817543735812,29.534463516017382
1155,129.4541388538599,29.449630472451474
1156,139.5362502512886,29.52183327489956
1157,143.37754215709978,29.53793015100796
1158,142.97018914796578,29.445557471486374
1159,146.5969343189603,29.439252076863404
1160,146.59127031872558,29.37126686250098
1161,132.75615086759342,29.437989851010894
1162,139.0330360332164,29.473513905556878
1163,139.71691893590793,29.431246017029355
1164,144.64147192593515,29.506248694833115
1165,142.85759263192955,29.458328494520902
1166,147.41934506583124,29.514022043946287
1167,131.91091065742498,29.489652145572865
1168,142.63550754306544,29.508589489160645
1169,132.35452617295223,29.46906623835665
1170,143.68304451167708,29.46390385755396
1171,139.73087641398118,29.529722008119645
1172,140.26598624623486,29.51767445445592
1173,139.26544318809488,29.55574065250298
1174,148.7577481090935,29.575800120977043
1175,132.6035575120238,29.501590888380175
1176,129.52566731013565,29.46022984851649
1177,142.52716075508397,29.442503169184327
1178,121.1251752694516,29.49150794079028
1179,146.18102185138696,29.424795500856227
1180,145.0697558138504,29.438481314336492
1181,81.5449691778602,29.419639510147764
1182,-76.90626973142864,29.51057097088883
1183,-770.4990369369086,29.581226061801058
1184,-576.2457014956592,29.53578843416344
1185,45.548180237066106,29.503697501891956
1186,-513.019867877685,29.537703173583456
1187,-452.3073183183473,29.5281461773524
1188,-359.84837129626703,29.443754450773653
1189,-19.133805518233082,29.3918375063418
1190,-357.74926926765875,29.429782940772927
1191,-1066.4464348020215,29.434792739586214
1192,-597.244883743707,29.495746566484545
1193,-57.23924790907246,29.515834990295872
1194,-543.9429146579341,29.51841343927207
1195,-815.8225549461436,29.503001382548074
1196,-527.7260508725457,29.726593155802004
1197,-640.0722497028921,29.743739095196474
1198,-804.0905543332912,29.593988044122806
1199,-500.60537325901964,29.819448447679008
1200,-735.6218327048643,29.94211502710589
1201,-463.97715687754624,29.720607721020404
1202,-424.8941443510985,29.668533848030773
1203,-637.5660612665404,29.744390297222992
1204,108.27751023170669,29.8957696345292
1205,116.83323367757063,29.744152009404267
1206,90.2062861387187,29.750089179856783
1207,113.09947304299172,29.619397510594567
1208,98.3764399090257,29.646939572698543
1209,-707.9934986958451,29.58789290709834
1210,-906.8183301302271,29.15413212552158
1211,-850.9683876334013,28.964513718335343
1212,-774.0787289594003,28.87818608867553
1213,-923.7240597986836,28.322419228228892
1214,-824.806890690865,28.167411013903614
1215,-1086.6916339119593,28.10994070086306
1216,-760.5285970283522,28.00531441693143
1217,-443.2888444734973,28.165585241824232
1218,-716.8627416029631,28.91800368620331
1219,-595.0126591327421,28.09519250077652
1220,102.35284522201604,28.384318690618365
1221,127.82878352485088,28.314991877300834
1222,129.67601232211047,28.314991877300834
1223,147.2088635432189,28.383607833762515
1224,135.08739734287977,28.375367527357003
1225,111.53043755208492,28.410684422512958
1226,121.90552168738158,28.36512372962418
1227,93.34299935601145,28.320475295938277
1228,69.48988795584971,28.28246722518527
1229,132.38345421757043,28.28246722518527
1230,114.55840533041763,28.27688913219746
1231,16.52499439251497,28.310462491964618
1232,-154.1101642633155,28.310462491964618
1233,125.86766405754075,28.198350888159997
1234,98.80313030752777,28.315122498329043
1235,128.5355045177041,28.266670078035848
1236,109.95112089546072,28.260818879741986
1237,135.9129016147525,28.312566847183056
1238,-112.52916888302872,28.69280867980245
1239,-52.778827740479066,28.3995049192981
1240,43.022202772914696,28.50433976357654
1241,-456.54796124708827,28.508102602154164
1242,-417.47682881558467,28.417327025234215
1243,41.86532145794687,28.375315448922418
1244,-723.3026018373512,28.34764561365511
1245,-431.2620543143188,28.523966733115845
1246,-732.1487151636665,28.467625789272674
1247,-555.9589762478959,28.672509393510783
1248,106.15246130815984,28.64138452153279
1249,140.1415727283803,28.505533742105147
1250,132.52509609769552,28.40951966146896
1251,83.15905206593338,28.34281639297215
1252,146.16660981492356,28.3463748722963
1253,139.13859592580565,28.404190609654027
1254,120.1137339037398,28.393738058286242
1255,126.08568771199836,28.2913553293441
1256,132.63815219164815,28.349392332719002
1257,40.265806077256805,28.333427075369737
1258,98.86710666285249,28.320029918030208
1259,134.18854643118544,28.274052499425437
1260,129.62078014699227,28.293352647053148
1261,71.8379749537103,28.269320892833573
1262,113.21988794862354,28.38874334609943
1263,-116.11175658998037,28.29855080015842
1264,-747.8992950497774,28.302123459303502
1265,29.26414456680108,28.209793415334552
1266,119.63656749326904,28.259111196242532
1267,132.4916926307194,28.279246584616914
1268,132.61066237708906,28.33301384370131
1269,-553.0860555016992,28.28318874000878
1270,120.79603317481312,28.305310324938986
1271,-293.07161799056325,28.21018869479654
1272,-53.430359513618654,28.234716875800384
1273,-826.7797893559817,28.138857679661424
1274,-901.1616070486793,28.089943168514754
1275,38.12108159793078,28.10441823370564
1276,106.45505642863156,28.154610547268113
1277,71.25688315084675,28.154610547268113
1278,-87.41215170044626,28.154610547268113
1279,-722.3183620402398,28.074755365844528
1280,-766.8637501336361,28.053169859972876
1281,-914.9320604200688,27.993974368566345
1282,-809.7145915734383,27.933173188043945
1283,-793.8836485231102,27.862829754125226
1284,-996.9719018020153,27.75744475495237
1285,121.76347332887879,28.1126591515155
1286,14.034234292960676,28.06710236115881
1287,127.12528618313729,28.077071668468406
1288,137.96963477090034,28.010869520551683
1289,110.9600932464163,28.09042293993105
1290,135.24590840140223,28.07348295534832
1291,110.77346069381579,28.01988333597187
1292,143.0443121724522,27.96860161875526
1293,148.5878449913489,28.125338771902705
1294,132.99456023497098,28.06470265788449
1295,49.9360047747977,28.217390351196407
1296,146.80716647393209,28.225412180610633
1297,114.46738631966359,28.1460383141849
1298,133.60758547315532,28.165182116211188
1299,132.11735844401792,28.256168083392566
1300,110.04624652253125,28.12338463797118
1301,135.88976365038894,28.19303817093588
1302,140.3297420242041,28.20404037766277
1303,141.7824586554709,28.20404037766277
1304,139.3823602264406,28.279501838561398
1305,140.7604090658964,28.375037400082054
1306,-494.23032781965287,28.416327871394376
1307,-334.5897588699355,28.261985773020275
1308,113.83486914993176,28.261985773020275
1309,12.115960218649676,28.335333347782903
1310,-107.0968284438878,28.29998380840641
1311,-726.5436161635723,28.283553294224795
1312,-696.0448050478008,28.254548433716018
1313,-254.84712800638232,28.113452197827172
1314,-422.5463487524225,28.133440285826303
1315,-852.861852252269,28.12018259155824
1316,-845.7997830576315,28.025907021066146
1317,-882.5174506060532,27.985213037976024
1318,-794.9547126941576,27.87659871045025
1319,-587.9281155487098,27.720752023820285
1320,103.48363970335399,27.720752023820285
1321,42.51336617107904,27.720752023820285
1322,-215.99573748092737,27.720752023820285
1323,-420.97617458767553,27.81238035055154
1324,119.22984577579706,27.81238035055154
1325,-808.1440592513154,27.889731321616363
1326,-785.0984107998813,27.863017550005967
1327,-673.7785691778743,27.832451076818206
1328,-836.8575618858722,27.890735210366863
1329,-541.3235892098402,27.786608354038755
1330,77.33789192800059,27.786608354038755
1331,-765.0389947799171,27.855620086803356
1332,-861.4494385646722,27.78146669316974
1333,-917.2104719180963,27.6683663829224
1334,-1045.0589122529136,27.58345330901316
1335,-729.7014199397104,27.437462988160817
1336,78.5431660850799,27.88425865337895
1337,124.7314347750511,27.817428459706374
1338,-944.2240498200192,27.684178989847442
1339,-976.2751567615558,27.68165837861614
1340,-882.6020041940358,27.584274629509757
1341,-1051.1933570183191,27.558037525437683
1342,-1004.09897003385,27.694904067882998
1343,-813.1784707580351,27.598731304660003
1344,-1237.038083606319,27.54703657216157
1345,-785.3002735967762,27.407054750646513
1346,-3135.7318733652814,27.407054750646513
1347,-1647.2334324091553,27.995380602668398
1348,-45.666382334372585,28.09225485246029
1349,47.52979280620859,28.434357769796453
1350,-512.2240358272652,28.248930955641683
1351,-538.950521315107,27.879595442691432
1352,-2682.2443782920514,27.87353818443678
1353,-3080.3510088296516,27.57103213418731
1354,-3222.6869986556476,29.691066869999588
1355,-1657.4856822715767,32.83951203201255
1356,-2177.5445416674684,30.90604153749031
1357,-2725.7224869469687,32.07435471819712
1358,-362.43655664982987,30.379502273201627
1359,112.58338889718158,29.62101621170104
1360,100.47836198938847,28.83310178047779
1361,-697.1596336852546,28.291986352951735
1362,-831.3265544174443,29.37072637001836
1363,-686.1537078920379,29.08813272510782
1364,-498.5609764017889,28.713837526627483
1365,-732.6965620631438,29.03891432936173
1366,-717.8249776750423,28.780819282027945
1367,-556.3731862863706,29.380066007122657
1368,-1040.2077463793141,29.26977277818807
1369,-609.7083205637642,29.637566677087346
1370,-234.1953210283731,29.322981410256258
1371,-2274.312525850217,28.454051708122204
1372,-1843.4190639671165,29.559890496740774
1373,-1933.5063046925725,30.211813371780536
1374,-641.7450169116681,30.548391435011577
1375,-417.11039452148094,29.505645732365625
1376,-430.24705908188355,28.990976940031878
1377,-166.09140378758593,28.229989685232816
1378,-122.349488502209,28.10691024514254
1379,-207.28228778804683,28.191827587712655
1380,-117.33571817277168,28.362768375555312
1381,-237.75123383059116,28.34842522518309
1382,-162.09690506532803,28.352897423704103
1383,-170.70808329376706,28.604225852015514
1384,-94.4324989262509,28.36118274802059
1385,-76.9074638518004,28.64155319839073
1386,-90.53169242962697,28.376877550302694
1387,-46.067248891957746,28.35671357379959
1388,-77.46899330241754,28.35671357379959
1389,-120.73438971529093,28.526859080503957
1390,-407.95091076781836,28.61718809254472
1391,-338.6839619546576,28.46274680593089
1392,-94.96781707264037,28.44525117627373
1393,-334.05362651256434,28.85736129232471
1394,-109.73958076079681,28.52705490164566
1395,-202.8903082122758,28.726940541492873
1396,-263.6633734852461,28.30847287411847
1397,-87.67227095291075,28.30847287411847
1398,37.75972563993905,28.30847287411847
1399,9.897428178376472,28.501879124457727
1400,-203.89792559544364,28.347438643740333
1401,-12.32332915690887,28.347438643740333
1402,-121.18495356129247,28.43003817617714
1403,-76.91064583954861,28.45483971796157
1404,-36.62120642980433,28.597556118854115
1405,93.19666247434296,28.591699126298064
1406,105.60659033745543,28.599287846277925
1407,112.04573669490544,28.729093705207752
1408,91.01914426682913,28.643918892312684
1409,102.53344274349246,28.69534749843034
1410,130.64253941784432,28.651428022313652
1411,118.69099467818248,28.611279611010588
1412,68.11066700756118,28.55931332542575
1413,92.33100513597736,28.549829296301198
1414,117.72403078555851,28.544938467049125
1415,100.6646550212054,29.203314797484087
1416,132.90894736228148,28.695234797369327
1417,110.7744234930255,28.699429282735085
1418,146.9151998921983,28.692189723465383
1419,121.21011629987171,28.692189723465383
1420,121.03729147719287,28.692189723465383
1421,150.79189092938668,28.849623491028495
1422,140.6005342725532,28.902045508371025
1423,130.0092274847161,28.999375049395585
1424,145.19980098408558,29.09881458068746
1425,146.20292087145316,29.061670399997702
1426,144.96057034605343,29.095266967921685
1427,134.2199517539341,29.108573558864418
1428,138.6796864393355,29.11579539622469
1429,131.2095576725472,29.198722566387854
1430,148.00782386240377,29.24531508417838
1431,136.71288812711205,29.20666326729049
1432,130.64177950818967,29.33534035318881
1433,129.87077231757308,29.310903158449296
1434,126.62154383793998,29.688964773910218
1435,117.16388250054739,29.499580739697116
1436,132.37611135468015,29.43322723003674
1437,139.66434983454008,29.135016434231783
1438,141.5177934288576,29.08876559189987
1439,125.87182933133107,29.024066495654075
1440,147.8649343451845,29.024066495654075
1441,125.6691659064612,29.05841979697551
1442,145.30205625280198,29.05841979697551
1443,147.87702176875766,29.06984947841947
1444,138.50748769525984,29.06984947841947
1445,116.49430578994962,29.101816855957612
1446,144.78406515639023,29.137550423226237
1447,148.72455270206513,29.215465724187478
1448,150.35096523726062,29.16438247324583
1449,117.13884890821325,29.16438247324583
1450,110.53346089344429,29.255830386833487
1451,136.71738338162237,29.229731791747444
1452,135.51988077799984,29.204536147273284
1453,88.16335839522856,29.56395566235222
1454,99.02539984225491,29.2720989982294
1455,83.45915712663842,29.38845099162598
1456,56.886750985275256,29.3347212566939
1457,131.65854094529797,29.39086166181615
1458,95.51462411235309,29.342792895000564
1459,94.344576329312,29.296312679051937
1460,132.8528467948598,29.311979423506543
1461,135.22812962993095,29.33610101419402
1462,143.84362151254456,29.284813939787696
1463,140.06832724337318,29.284813939787696
1464,146.28940964626403,29.277416649417393
1465,142.24917461374451,29.4168812909942
1466,140.49070254230634,29.540454131543367
1467,143.433320443463,29.44523565655696
1468,93.79363845760403,29.36512296226425
1469,133.53696968836783,29.36512296226425
1470,127.7716601456112,29.307876407578078
1471,118.03267706856847,29.34120719898626
1472,131.87564963754824,29.372440989070547
1473,136.1065275220369,29.362759114074013
1474,142.45577290644485,29.236192446395922
1475,141.32450265515376,29.236192446395922
1476,138.84672695634734,29.236192446395922
1477,64.01433119600259,29.291828448192142
1478,61.40455641429437,29.269345875268872
1479,54.00807043556797,29.49859248067976
1480,20.583494419511418,29.381729844153426
1481,47.176528595857114,29.33199634473627
1482,106.1119045162416,29.438501585858237
1483,70.56975562833757,29.38129987972982
1484,142.02786558159107,29.333044342479297
1485,47.347933728004264,29.36288135275451
1486,106.98115803526522,29.572698251643473
1487,38.66610139256687,29.546713872429503
1488,86.33438823984204,29.426766877453215
1489,111.15821160280939,29.426766877453215
