,Agent_0,Agent_0_abs_W_max
4090,184.17762311808488,6.133121814978087
4091,190.1464983066616,6.187658873343181
4092,189.08798299811593,6.17457690967443
4093,169.10975862889512,6.178681763475312
4094,187.8371107179052,6.178681763475312
4095,188.12165142345378,6.176788572691731
4096,193.01511614164295,6.179467639867733
4097,189.14419407646,6.133365185471144
4098,190.28671273163923,6.187502773705674
4099,189.0554255068306,6.234627879992412
4100,188.0146449223626,6.2178096669801945
4101,185.59999392736506,6.180778962335643
4102,189.4886143816131,6.152196729811448
4103,186.64154235042827,6.1786927254605635
4104,189.25574786349208,6.1786927254605635
4105,189.6161541027592,6.175753265306707
4106,186.78888341240184,6.154599167251521
4107,189.4153062629402,6.162990361978365
4108,188.712413642202,6.16333690684825
4109,187.21600666998478,6.196920135688534
4110,190.88740300728833,6.203691968305156
4111,189.57502618588515,6.202895309056979
4112,185.68943796704488,6.166693467822134
4113,186.44802910227145,6.158338297800665
4114,181.41688954751652,6.0746579300669055
4115,183.16714952536802,6.0746579300669055
4116,190.25332878250316,6.051088314885197
4117,183.79106616410036,6.051088314885197
4118,191.06284497828463,6.08859749646161
4119,194.63522396010617,6.100606250806659
4120,176.6856781863761,6.107783907711368
4121,187.40784869917462,6.134584799344121
4122,187.08258420925222,6.061946234433278
4123,187.90566813209927,6.0611611219327095
4124,192.5708010455159,6.0611611219327095
4125,190.46546967366248,6.096059919521667
4126,191.30628281876955,6.101195654102638
4127,186.35595437993516,6.087833657274637
4128,189.42222251595476,6.044723276821606
4129,192.15216419662687,6.034939193814846
4130,188.1051244754179,6.029777528403021
4131,191.5400180378729,6.04856889122455
4132,192.6255574724734,6.022025305907378
4133,193.29750777268066,6.022293834410306
4134,188.50589232840588,6.022293834410306
4135,189.9903777913686,6.02636829509982
4136,189.41333071226836,6.003828159113244
4137,186.39981335818902,6.003828159113244
4138,188.6256938409872,5.992315541908059
4139,185.9020554301997,6.038776688260694
4140,191.52716973514072,6.032762571368657
4141,184.85819181863803,6.039723226857508
4142,190.95590925880194,6.021082223672765
4143,191.71632947497406,6.021113006156712
4144,183.49459710663587,6.000801436614695
4145,187.549516596195,5.980169549100767
4146,191.56254885962733,6.010192046259365
4147,192.79420407841536,6.050182817342272
4148,192.2161411522602,5.97560695074732
4149,188.28344607106231,6.009518697610158
4150,186.11073694862466,6.018593516427969
4151,190.22931926737255,6.042597303490075
4152,191.1968718948298,6.054743812828528
4153,186.7272713597303,6.025662600884868
4154,186.3433862389344,6.0686919632737
4155,190.19966733875026,6.096797937015988
4156,190.2295827799843,6.0219896525694425
4157,185.7506397422518,6.022571940016732
4158,188.37392841702007,6.00284016019126
4159,189.4895991155078,6.080616485666475
4160,187.30236522193678,6.079172770268117
4161,192.19169999019147,6.059944292831781
4162,183.56936370906192,6.097422107116238
4163,192.7165197274983,6.041388178376738
4164,190.5491059731504,6.069410748732077
4165,187.06201486584365,6.069410748732077
4166,188.6080535135426,6.106096434607109
4167,189.40935727668244,6.124175287714382
4168,193.02443203683268,6.139947667858969
4169,184.98832105599607,6.125729969436004
4170,185.55070975260375,6.135365509001874
4171,186.49278347416256,6.1313130637498094
4172,189.3852232857139,6.130972094334964
4173,183.32685400013386,6.1957423031259395
4174,183.41345825362524,6.177910470858188
4175,186.89011017721083,6.204334142524155
4176,186.33753593493554,6.215145435495842
4177,186.32437664522263,6.215145435495842
4178,186.23356228820717,6.2299654733644285
4179,190.26247316070717,6.224112717193463
4180,186.60860722615496,6.224112717193463
4181,182.36668285263437,6.249157996238223
4182,189.68642216971233,6.284615472408071
4183,186.3454616772292,6.2952053363946545
4184,189.71158786632253,6.2952053363946545
4185,187.07214123789794,6.3027772516558755
4186,189.67531672798688,6.31216145202962
4187,188.7109588599149,6.338287836584548
4188,186.5235559935038,6.3228339347489
4189,187.33917427989624,6.370495928690325
4190,186.46103149681022,6.33127684104117
4191,193.3463373804318,6.373382349096438
4192,184.8597289262113,6.385593793651791
4193,193.59362713972615,6.324084793179211
4194,189.90897976660233,6.330865591322985
4195,184.12189766988354,6.330865591322985
4196,185.48275201630264,6.272088719033007
4197,187.11855546462226,6.258366494428684
4198,188.74642131720316,6.252103933680183
4199,183.96017841960355,6.27432957227675
4200,186.98360842364366,6.301121117358076
4201,190.52112738339713,6.343841060128577
4202,192.51938867721182,6.2649540313365915
4203,186.80106455115532,6.289599123947321
4204,187.39525603262928,6.310812701584025
4205,189.84705390254743,6.300380636225043
4206,191.08992349990422,6.272276184049192
4207,188.64715244602849,6.272276184049192
4208,188.3658954134441,6.301435814172013
4209,189.94954038577586,6.296457472527918
4210,187.11545452983438,6.291101098248849
4211,184.32708275090147,6.291101098248849
4212,192.66424779709592,6.292566840578453
4213,191.9527392656637,6.316059218389803
4214,190.48401583974163,6.300565664117169
4215,186.62727959140244,6.33205371874315
4216,186.96420995730472,6.2773631531523915
4217,192.73255414461048,6.2773631531523915
4218,183.3515551945354,6.283122021889832
4219,185.27418919301164,6.240417511352009
4220,191.831930043037,6.279232366684492
4221,186.697746845969,6.297939662799869
4222,188.12899478913806,6.322869973208001
4223,189.73362911522221,6.350556917135982
4224,185.22078989447073,6.302862051041666
4225,186.13108912224862,6.284964628299238
4226,185.8541600595707,6.307386083698123
4227,185.25073342262607,6.2919863122504855
4228,192.143792629658,6.341088176933202
4229,185.00360246130657,6.343558102461198
4230,190.62739782069346,6.408304105920872
4231,187.645891078209,6.400515260738706
4232,184.82072487171394,6.373258945024128
4233,185.14159301494828,6.366445993188055
4234,188.20467841144455,6.366445993188055
4235,187.17891569303765,6.352584771028638
4236,190.05615308993396,6.337129946682502
4237,183.88425595282678,6.269955347184812
4238,187.90706687983902,6.319567597081255
4239,184.56971915614952,6.344025967055852
4240,185.14929086244723,6.340481528373473
4241,187.4784447491612,6.40311345746771
4242,187.80695179502686,6.326082838987215
4243,189.77004760481736,6.348201685662683
4244,188.83557590761643,6.348201685662683
4245,193.35471024772448,6.352527780266302
4246,194.6585732266429,6.357919338490895
4247,188.68460275763283,6.330823775480693
4248,188.60510093941517,6.335657906965926
4249,185.9297953857278,6.2757847884063
4250,184.5271956152963,6.319311772062614
4251,184.14183911975044,6.2693852738442235
4252,189.69549557186616,6.293119609145211
4253,191.49858549061105,6.293119609145211
4254,191.31349594186327,6.293119609145211
4255,182.50205404276065,6.212527287934334
4256,189.45743049467467,6.245226538772732
4257,187.21265761039837,6.235625359009981
4258,188.85884179359476,6.280248096767115
4259,189.7638222778162,6.280248096767115
4260,185.6760636174396,6.275183329539273
4261,188.83798077260627,6.272398370080269
4262,189.90942368021206,6.216537784235874
4263,189.23320064808058,6.216537784235874
4264,190.88424964874562,6.230272779565376
4265,190.52822262679854,6.230272779565376
4266,191.97390775394442,6.182967085347018
4267,188.06145533494734,6.182967085347018
4268,185.50905602415858,6.188203920601386
4269,189.7723497163339,6.188203920601386
4270,191.10943382227327,6.194930072181116
4271,188.13248889636367,6.238447570710879
4272,193.2121555933311,6.255768440328048
4273,185.65567658426426,6.2136155295963444
4274,186.92588882095293,6.206745510596859
4275,189.04243493746284,6.206745510596859
4276,188.1869401341864,6.172767163179425
4277,183.76541665634016,6.169846857981225
4278,188.076153736911,6.1737527193700625
4279,192.03371257620438,6.1737527193700625
4280,187.97634668926702,6.189968784827164
4281,196.29108314532522,6.177056384482443
4282,188.70932310435037,6.10897714786492
4283,184.480612880656,6.10774019029554
4284,185.66614403764464,6.043238053961317
4285,185.44886004241522,6.079329168201142
4286,191.11586797387838,6.090090436863786
4287,191.1068480990872,6.090090436863786
4288,191.81065601655655,6.0408212474009515
4289,186.8010470305364,6.086722661577802
4290,192.1017342569969,6.078334383146013
4291,189.2361500286799,6.096152869798899
4292,194.36705750731022,6.1018028647561
4293,192.23256146824522,6.1018028647561
4294,179.65437850910462,6.140239436009153
4295,185.9018399773395,6.174410243386797
4296,191.1290086929223,6.237062576358848
4297,190.3162042329647,6.268520364510449
4298,185.3083223786592,6.184073920740414
4299,187.52189017052757,6.204235470529506
4300,186.51155301293386,6.21195236991119
4301,187.32334082671696,6.131793336041432
4302,189.1435381739743,6.131793336041432
4303,184.76779890636564,6.076454732058949
4304,191.63975311400748,6.099694547877304
4305,188.48156186511784,6.144867563841205
4306,192.59290991633918,6.190871541891112
4307,182.0473683108742,6.1493026527155825
4308,184.11038588265924,6.1493026527155825
4309,192.07740949627646,6.1493026527155825
4310,190.90466173937074,6.1493026527155825
4311,190.85185405283306,6.148050856209918
4312,188.87182539061374,6.193768604732467
4313,191.8012244213584,6.224676523748622
4314,189.7456425459473,6.247875736357495
4315,192.39347071441733,6.247475742831915
4316,190.94152876576103,6.168842993250277
4317,195.6796759584585,6.168842993250277
4318,189.48231941869358,6.167981130227561
4319,187.73301466078038,6.167981130227561
4320,192.15969770675719,6.186313490399121
4321,185.99066200720836,6.100629294032416
4322,190.01317695486858,6.100629294032416
4323,186.89018118049125,6.097649205777789
4324,192.5187331677033,6.07016250651461
4325,192.62309026611956,6.088231420030395
4326,189.77972274224715,6.1378748771418685
4327,190.2764350473243,6.131047698199809
4328,191.3283873238947,6.099210836032613
4329,184.2962218092015,6.124004135458391
4330,188.7929981263953,6.125244550088278
4331,187.21540048909435,6.125244550088278
4332,192.65726830396304,6.131153410686394
4333,184.74485475702798,6.179139126122008
4334,188.9302340518967,6.216336337814399
4335,185.7201302245788,6.193641805072854
4336,189.00218270206597,6.166566517597213
4337,187.20752177929802,6.195121454111619
4338,186.92929628099628,6.181074784421116
4339,185.42537977792603,6.200377108750677
4340,193.96874419740922,6.212203519116955
4341,188.10074065651642,6.215800872920428
4342,187.36469182971598,6.215800872920428
4343,192.4484788625048,6.215800872920428
4344,188.12305975167723,6.238950148052492
4345,189.24754950162344,6.290702534785148
4346,191.1937679864492,6.28428157062519
4347,188.54260260380508,6.22608102738492
4348,186.82346026814517,6.25887314532714
4349,189.14681371761674,6.334405343462911
4350,187.34844314389423,6.310525959500841
4351,182.8787952804316,6.25226099732993
4352,186.2311730401093,6.310021824163645
4353,191.28560831129445,6.268110816445921
4354,186.1100850382386,6.1954176224006305
4355,189.15836288299892,6.248345675984291
4356,188.61290576829003,6.269296915555495
4357,188.91558172088725,6.277723346345399
4358,186.02568130553055,6.214093676139985
4359,186.84424123033637,6.162659909395115
4360,190.09959512344756,6.150260427581441
4361,184.35356438073714,6.187958367912653
4362,191.41818735993462,6.264291737664879
4363,187.9598696215663,6.275934313997474
4364,184.66061324807123,6.297817087927645
4365,185.12585412264556,6.287868945518813
4366,192.25333132280826,6.334246296834831
4367,180.16082122705913,6.317928591686663
4368,189.20931843849502,6.376125832451381
4369,189.34462497584906,6.383865242132831
4370,186.52708591311858,6.43246965839096
4371,189.45951694107723,6.440905970876633
4372,186.26302253902313,6.372130593956588
4373,190.5366803513179,6.414233258430831
4374,188.9013846594529,6.386709674948054
4375,192.41331743896336,6.389571590815919
4376,193.03184486467143,6.3908367329142495
4377,187.693976096632,6.393272433636835
4378,189.21065370932385,6.382064855316109
4379,184.0488951285792,6.291836839372327
4380,190.01920209779001,6.331168521658594
4381,185.0749232136229,6.322351550554542
4382,185.50837190294249,6.3078611549269255
4383,183.5715320196274,6.313342532158939
4384,189.99562615437424,6.326165868972309
4385,184.31457093174313,6.286473297114153
4386,188.8351259711674,6.288437326354662
4387,194.00513797024018,6.245507191239534
4388,184.5892314499472,6.266858233542585
4389,188.16142105314935,6.2701156409270595
4390,190.43272431742423,6.192979638792322
4391,188.57592504184564,6.192979638792322
4392,187.3568311708817,6.190175934514057
4393,188.1022547524546,6.207312057323653
4394,181.88931011696076,6.207312057323653
4395,188.4120003607169,6.123141034464264
4396,187.02742817850205,6.123141034464264
4397,184.3678497451496,6.144279623731818
4398,189.0817835727679,6.163498580735234
4399,190.1792864058798,6.1867464156812915
4400,192.28669359079987,6.1869620594345704
4401,192.83147694571065,6.151977435381035
4402,188.21515050339553,6.151977435381035
4403,189.19582501175216,6.164638223044162
4404,189.7349330443912,6.164638223044162
4405,190.1876043256902,6.186998030728256
4406,188.05621917553844,6.156325317056369
4407,189.25257694300223,6.177468765410044
4408,188.29318530385416,6.1649699090180095
4409,189.23555976874692,6.1649699090180095
4410,189.99066315496907,6.17954537009922
4411,185.85615125636872,6.113100392804882
4412,189.1540926388809,6.121936081510637
4413,194.4537870915151,6.140331000269588
4414,183.13229489097006,6.081608021922107
4415,191.06362843602656,6.095954638635162
4416,188.69620887358582,6.095954638635162
4417,190.40091265142175,6.065377903308159
4418,191.68872952129863,6.065377903308159
4419,190.35531392682185,6.1001082053966815
4420,183.68530531267515,6.1001082053966815
4421,187.59574527506177,6.108554714598393
4422,193.6517181519709,6.102214960273083
4423,186.46410263240662,6.104154164335382
4424,187.38581748097852,6.1315529318478035
4425,186.78497021229038,6.165372471671603
4426,184.66955998404674,6.165372471671603
4427,194.64776726118424,6.142288078307024
4428,190.5107787142161,6.176500577895517
4429,194.853385900729,6.20159427270553
4430,190.50275230138882,6.1892808345565795
4431,187.46603453290606,6.1834731091654715
4432,186.91899171053456,6.18621470679387
4433,185.7866732947801,6.169907799695368
4434,183.2520016956217,6.167517141966223
4435,189.12618574227503,6.1471956928212315
4436,188.82194948514075,6.1506776510067
4437,185.33952948648016,6.11882208189521
4438,194.9146878972328,6.11882208189521
4439,190.79035451558212,6.122861723631478
4440,187.0722906102131,6.1420708225546745
4441,186.77794937242572,6.179851641503624
4442,187.09864520504,6.172821103835401
4443,187.1736599167633,6.1554368285115055
4444,192.5933145881113,6.095295012430931
4445,190.1922933727978,6.1413259334205605
4446,187.65898546117114,6.129260282583363
4447,191.7015673355217,6.120632890032428
4448,190.34980954809976,6.151538403669821
4449,188.56816740217283,6.206467502106515
4450,186.30453223558976,6.204734674383516
4451,186.00621498147842,6.227199805980776
4452,187.2665620891446,6.233311516758023
4453,191.92944052577843,6.248626277933582
4454,192.00390761080905,6.234321247448561
4455,188.67219342151623,6.234321247448561
4456,190.6964100126196,6.128188289093368
4457,187.64556739274633,6.1657465251816985
4458,188.02195296810976,6.190997547313171
4459,191.6751219586564,6.1964677879062915
4460,188.41874493497153,6.2228577323180145
4461,190.18499168525625,6.219770024827204
4462,187.13472668706265,6.180993360515959
4463,190.02964956543218,6.211636607371303
4464,189.2707965802452,6.211636607371303
4465,192.17159026524064,6.220383339523903
4466,193.5059188790812,6.20768921572223
4467,189.17164569398943,6.241087912286517
4468,190.19620594434662,6.217935297138175
4469,188.04144952270155,6.213897692339821
4470,191.79555505562894,6.1335390902134
4471,192.4920202450328,6.140673312895868
4472,184.81355411655323,6.140673312895868
4473,187.7515488188908,6.140673312895868
4474,189.72886430024425,6.151028518681359
4475,188.8350932792565,6.0742433824269195
4476,186.78083103325173,6.1150044754364945
4477,192.24004461981926,6.173578324621936
4478,189.1768828075925,6.176902953205536
4479,189.0013958085583,6.162760225970294
4480,190.77590738480467,6.143046418894093
4481,189.0349201120129,6.158478236588654
4482,187.87280332559425,6.182462039812892
4483,193.0153744920786,6.176654428014405
4484,187.90587471443595,6.230521985086891
4485,188.0096059544538,6.191669581414554
4486,190.4990773991842,6.224421050996821
4487,186.7539570176088,6.209173893189327
4488,187.44983398557014,6.214922156073737
4489,183.5299128904259,6.192637537910853
4490,186.9844974273616,6.197793299602385
4491,191.50918143224447,6.183718508483762
4492,190.8309049296089,6.213029224704687
4493,190.12065350690133,6.236246268200614
4494,190.17160191554117,6.2210571058780655
4495,192.48037878227197,6.192036675791975
4496,193.86768126066073,6.216074751095481
4497,187.33056817679932,6.242461770135026
4498,190.7329596567591,6.237638146445615
4499,195.06000961576905,6.230204739011998
4500,182.29847376847354,6.259741183131262
4501,190.3221603081886,6.27200914211806
4502,191.04874737717617,6.271087827909769
4503,186.4065460945448,6.324806568764986
4504,192.34506800906956,6.236661783988555
4505,192.402374287704,6.254523693418895
4506,186.07413180171292,6.248534900688083
4507,187.52843050435425,6.263098068143996
4508,190.66155134883962,6.264203061065269
4509,188.05598394154308,6.192456597863696
4510,186.58816953981733,6.222878979662844
4511,193.4985503749457,6.138085481192118
4512,192.44288874629768,6.13580952218529
4513,186.99260854309335,6.134957659362104
4514,186.8101500912606,6.154696860119037
4515,187.349709854888,6.129678135689086
4516,188.28028745366464,6.126710236584314
4517,190.7484423174263,6.126710236584314
4518,186.71771669275054,6.123169783908432
4519,190.7099641559576,6.131272743507925
4520,187.5225031158529,6.130010958250828
4521,191.0947725373813,6.1310046369223645
4522,195.2956425218976,6.0826904197635745
4523,189.7370652404063,6.088838714248047
4524,187.90708019019263,6.117115941171362
4525,194.2368347072508,6.060396323397804
4526,190.67924447326607,6.068045160874596
4527,190.9294442831924,6.028560282218047
4528,188.84047410772743,6.028560282218047
4529,172.97955131554517,5.996346907637458
4530,185.88517219141386,5.996346907637458
4531,190.75302779268722,6.017770025132915
4532,186.8487581166663,6.017770025132915
4533,190.31571258270253,6.0263086965611885
4534,191.148796646827,6.055525339529129
4535,187.00557374008142,6.004159811220911
4536,191.71734565435935,6.015112421718814
4537,188.99632270571306,6.022925736334691
4538,189.6281526222649,6.047494146205509
4539,187.37169960457737,6.051612310919544
4540,187.1308560637086,6.070582944403443
4541,188.08296424350968,6.025319518122378
4542,190.78112447018185,6.039250332815069
4543,186.6289865686747,6.060568480706104
4544,188.46209642849774,6.058111166796193
4545,189.85369843386246,6.069382863362478
4546,189.48890939954666,5.987823110804878
4547,188.40982571526484,6.043673538634655
4548,190.2476610860843,5.992164010468775
4549,190.69580586773458,5.923672596266533
4550,183.64425280903728,5.952309045047997
4551,186.03453577853048,5.952309045047997
4552,188.33617669924325,5.941467644767928
4553,194.11885352546494,5.941467644767928
4554,188.54530620186443,5.95353384798244
4555,186.59005794395296,5.990676729771329
4556,191.0547461696577,6.040621431484318
4557,191.27990652701388,6.040621431484318
4558,193.26688157539712,5.9886343036511684
4559,194.00801967758758,6.001761394506527
4560,190.54588694659486,6.018334343035463
4561,188.70572494309636,5.978071679042981
4562,192.93419498735187,6.00534578498075
4563,187.45620082490137,6.00534578498075
4564,190.34362275429925,6.00534578498075
4565,190.61099746600246,6.0399724805847
4566,187.88511162871305,5.997642790871147
4567,191.08639286705903,5.997642790871147
4568,192.5262107809129,5.997642790871147
4569,186.99368815950967,5.997600706344425
4570,193.70886627540227,5.99822578831732
4571,187.25283894709997,6.04579736536873
4572,190.35075462670517,6.084044512939559
4573,193.03958921671133,6.105971800910291
4574,192.13215165338357,6.116204729075637
4575,192.06111977619244,6.132007868998943
4576,189.84090398196025,6.120460279373169
4577,193.1252069507026,6.076476342384775
4578,183.48903234235527,6.0793113639054965
4579,191.78295059117204,6.091369586204571
4580,187.64868154443906,6.091369586204571
4581,189.16788932011013,6.091369586204571
4582,188.5077982768943,6.103504736013043
4583,188.70944193755415,6.127254340982721
4584,191.28787726800584,6.17045057839113
4585,185.70935168177135,6.201978346351323
4586,186.09475661758407,6.22669476260931
4587,194.5648273827032,6.237529830502555
4588,194.9288908632246,6.233561953053776
4589,187.33009661410568,6.152706561847257
4590,192.79274920361973,6.1508428446787935
4591,185.4518700932274,6.189194319285696
4592,189.66438624745382,6.20617181315703
4593,187.81342387156388,6.191828583535553
4594,187.75211989776133,6.189819831974252
4595,185.20058547174366,6.112883528970166
4596,189.60041995228667,6.039662184940485
4597,185.80857602194072,6.121550305321765
4598,187.04313843979077,6.121550305321765
4599,186.68244829678727,6.134799068112877
4600,188.7467354846205,6.134799068112877
4601,189.4534550477462,6.158276847833405
4602,188.9823499457439,6.085605113725958
4603,191.17481086790713,6.085605113725958
4604,189.6802713966691,6.085605113725958
4605,194.52734868191055,6.108064996326077
4606,190.2915662114683,6.0474227418531745
4607,186.6553915359367,6.0474227418531745
4608,185.99318783154922,6.090178104246354
4609,190.41800436136145,6.046805948680221
4610,185.33416178409018,6.058551334076812
4611,188.2607399561826,6.083857568508075
4612,187.28705627207927,6.095122589981972
4613,185.8065720399211,6.105928794612813
4614,181.0399125607114,6.0844202356122885
4615,186.3564042274857,6.04161148048876
4616,195.62887864199928,6.052934482325402
4617,193.08697278520566,6.080302085991502
4618,190.54136724928225,6.0793139624067
4619,190.43933206372958,6.093535158534574
4620,189.62472567714556,6.0532032673936635
4621,184.778347645606,5.998533647767205
4622,190.68699919520662,6.021386210979664
4623,192.9104370708914,6.024373913958441
4624,184.04530115494828,6.050380698399282
4625,191.10840365966422,6.039122203169026
4626,189.81668059118132,6.0294865648544125
4627,187.32967110498487,6.040460435895066
4628,190.40233654852096,6.0685962784406176
4629,188.09987491395742,6.0685962784406176
4630,190.98247504317106,6.069372389579658
4631,189.68355026805168,6.0716511361244265
4632,190.58276592078778,6.041879847225512
4633,188.67590926866785,6.023260086221051
4634,187.37608583751205,6.048284892792818
4635,190.07458125588715,6.056736142565309
4636,188.4924839330997,6.085777839398419
4637,187.9646766460044,6.0283055355973
4638,186.49430734749285,6.0611586828523665
4639,185.6575779667606,6.11185817047021
4640,187.4649464284563,6.033610234116007
4641,184.93232990197657,6.048089191122165
4642,189.67848067486958,6.090932466870384
4643,189.19479824608072,6.093737808982305
4644,188.55132368801506,6.044700326696341
4645,185.7994595407399,6.062350434285849
4646,187.7293530222661,6.0703931539268785
4647,192.35381547214587,6.025625639201951
4648,188.050068560541,6.1099361747034635
4649,187.80528497404072,6.104875079183512
4650,185.74674579664196,6.104875079183512
4651,191.1680796240877,6.12229435941018
4652,189.00681332175407,6.125276092857892
4653,185.58341971250485,6.044691200816387
4654,186.0488052649202,6.044691200816387
4655,193.2665143759865,6.044691200816387
4656,188.23140447522442,6.033060358939042
4657,185.82208564732287,6.036204575070724
4658,192.18795618711977,6.021377134300467
4659,184.71408057118435,6.027942698265357
4660,189.94042581135866,6.0377940859070085
4661,188.9788240791654,6.002291439605838
4662,187.18359820989716,6.022497587854978
4663,185.6251435952675,6.022497587854978
4664,182.02289140725412,6.008772488374996
4665,191.10350569015674,6.008772488374996
4666,188.63672316634478,6.046565951997668
4667,188.5729263490544,6.046565951997668
4668,189.38974040484626,6.048514908907185
4669,191.9629217268465,6.048514908907185
4670,185.69751285720997,6.07712336381596
4671,195.28863039501488,6.109919676132628
4672,188.05648824470765,6.126538069108517
4673,186.65123430119615,6.1343541878918835
4674,193.15415059049548,6.141079236353076
4675,189.34264050821548,6.074637002680205
4676,187.0606062293358,6.128359439994922
4677,187.69734896215107,6.132124969828747
4678,184.65782984143073,6.132124969828747
4679,187.13908437282805,6.122979068814758
4680,186.840487419952,6.144556950900714
4681,192.90576969162612,6.06551513900954
4682,186.21904963170243,6.06551513900954
4683,185.4147529584864,6.092122240193542
4684,187.88650266221921,6.123312140636863
4685,188.20161670533554,6.094430704030297
4686,187.4728282453888,6.101284770161555
4687,190.98775173115789,6.039181456224248
4688,195.44083325490564,6.0593511436302725
4689,187.385414561731,6.083651107707
4690,190.70896103045715,6.09482664057128
4691,186.8594215061661,6.1288632319179595
4692,193.177805349903,6.121814153875328
4693,188.10985928306022,6.121814153875328
4694,188.98034559498865,6.147424510469121
4695,189.37786713421065,6.207327811626199
4696,183.92355985290442,6.227449988826817
4697,194.73571357874295,6.238341178012133
4698,185.4726509422615,6.236988427287221
4699,186.7897417677766,6.264587976469088
4700,183.1284508459795,6.287760377850711
4701,185.78079874951345,6.302205046854631
4702,193.64287978645157,6.212558364362936
4703,189.39730523592982,6.212050305122965
4704,185.62013896579282,6.257543104873692
4705,186.55578839038952,6.2687679538213885
4706,193.48106228541616,6.269005618830021
4707,183.18341823867007,6.2888543977613205
4708,186.92103245919333,6.228165044946798
4709,189.11727927046059,6.2726384648032525
4710,184.9855527664343,6.255881171024924
4711,191.72934683749816,6.2353249007993705
4712,185.93221229675368,6.239534844900793
4713,190.39399304297433,6.252478020537956
4714,188.40828884746628,6.252478020537956
4715,183.77396083459718,6.212049941705017
4716,191.68472023452148,6.212049941705017
4717,193.01598298558372,6.252144275408593
4718,193.75131453378924,6.237457179279783
4719,186.6659839329758,6.197577913545846
4720,188.2712704441589,6.245945341050808
4721,192.96138386885588,6.231853174834828
4722,190.28522049713882,6.273620806012528
4723,193.5963998918496,6.328023678954469
4724,195.4306687594441,6.406769027254688
4725,191.12212642768287,6.372835282509249
4726,191.3964528406532,6.398744993032563
4727,186.66611931415224,6.389915205061541
4728,187.8321609783496,6.408094564256585
4729,192.71362587999448,6.405578973367079
4730,191.2326196375647,6.3899423606644
4731,189.0515117505227,6.395401891639528
4732,189.9068348843604,6.400049299046366
4733,189.02893806267963,6.3918997604221035
4734,187.26979294130518,6.36723239200991
4735,192.42602378162104,6.376625621454863
4736,187.2303554141293,6.399852287628327
4737,193.72552352424486,6.405383198841571
4738,188.70618437915965,6.368569225452217
4739,193.43126578126714,6.313265270510224
4740,189.9785508986198,6.313135491548519
4741,187.03906086095574,6.271130516472261
4742,191.43554932559977,6.28210620423885
4743,192.36488024996797,6.284597702307807
4744,187.32358276282275,6.27026507657995
4745,185.86135559462863,6.279597552079422
4746,190.46005995596548,6.274218425448642
4747,193.08582618899797,6.202362493488117
4748,189.04983736268466,6.207712182126211
4749,183.83680328349334,6.195530889997307
4750,193.48636545564074,6.1513329692892995
4751,185.15013805201215,6.1513329692892995
4752,186.82886820542336,6.183303029056729
4753,167.17055432930772,6.183303029056729
4754,189.11758658403647,6.203812518505545
4755,184.23426733819883,6.241161503130644
4756,186.00024705839672,6.261719357949396
4757,191.31989867135002,6.265694661119199
4758,190.8762669187811,6.277493893898552
4759,187.45956087851954,6.2515081359053735
4760,191.33522360743015,6.258849898040015
4761,193.69074568608062,6.218110161138074
4762,192.2785469012208,6.227588460217549
4763,192.6186661536027,6.227676211198095
4764,189.2366260375765,6.246517002321362
4765,184.06594856679612,6.25187110785796
4766,196.06350403459635,6.257096207535677
4767,195.21286466121285,6.268693893771633
4768,186.10282583972764,6.205188724929304
4769,186.5695183385754,6.205188724929304
4770,184.54156556878712,6.205188724929304
4771,190.86670649558565,6.206018222697004
4772,185.95863997190975,6.232513151149053
4773,185.89425841874072,6.217627482951056
4774,189.19812162942856,6.222365568879775
4775,192.58486855621106,6.232441282347047
4776,190.05850708347575,6.15889768688724
4777,191.67183288748174,6.200790162258758
4778,189.10736644648532,6.21016393487894
4779,180.83897282730112,6.14026325588853
4780,192.6447540328797,6.125516433092352
4781,188.7075678338939,6.140426125312749
4782,187.3316232699492,6.137592787313184
4783,192.9177304506522,6.0655989383995355
4784,194.02044829487124,6.0655989383995355
4785,185.5736118110869,6.0770320161374
4786,184.54639181658274,6.041890633040549
4787,187.67682922703756,6.041890633040549
4788,190.8563214519902,6.041890633040549
4789,190.0255820571897,6.041890633040549
4790,186.77305026416937,6.041890633040549
4791,190.04402564652008,6.041890633040549
4792,189.33767570586014,6.079435673411989
4793,186.91969157058227,6.087537206423146
4794,188.56085968863144,6.0868477542255235
4795,193.10613304937223,6.0868477542255235
4796,186.9158410607879,6.094602849637727
4797,185.64440061266598,6.034947254272338
4798,188.05082709248694,6.060020323084568
4799,192.83946595701377,6.024919017553984
4800,186.1833726820143,6.024919017553984
4801,183.09045925326018,6.0407800150758995
4802,186.13216970579634,6.0128799212876105
4803,192.10630962272123,6.065023946994741
4804,188.3532356884179,6.1447193470841555
4805,186.1051222455319,6.0945303201880625
4806,188.04533144431684,6.08506595320028
4807,189.54955861043516,6.061865955755885
4808,190.22419837383865,6.07223745730041
4809,190.5594209604348,6.058308735234601
4810,185.93009083049816,6.103480590627159
4811,181.00358999555434,6.086386580413804
4812,191.63219696680778,6.095624829716126
4813,186.03523906332344,6.081262506255451
4814,193.5653701227301,6.071083349733266
4815,193.51104095198872,6.071083349733266
4816,192.48736840368014,6.125902514252292
4817,191.35017513166983,6.122085234769082
4818,195.43345650132608,6.153430104519847
4819,193.0006986535174,6.068100930979411
4820,191.75633056439244,6.083973994187936
4821,187.74268426953424,6.091430985585703
