,Agent_0,Agent_0_abs_W_max,Agent_1,Agent_1_abs_W_max
394,113.51185329461791,26.508903633410576,138.21956674803954,26.02279286786107
395,78.79701341524566,26.508903633410576,125.95298014273148,26.02279286786107
396,104.51888813776615,26.508903633410576,140.91740201940584,26.02279286786107
397,130.1542555998671,26.450146319866285,119.11290559515882,26.02279286786107
398,47.52710477584008,26.32487785334137,79.44830159296498,26.02279286786107
399,118.70073646194729,26.32487785334137,106.98074987288817,26.02279286786107
400,79.94866133959408,26.32487785334137,74.65829967339437,26.02279286786107
401,83.57589518239601,26.32487785334137,67.47514288610074,26.02279286786107
402,109.69733187068768,26.300617132876347,70.07657048112125,26.02279286786107
403,116.71892123486838,26.300617132876347,127.62981232397735,26.02279286786107
404,103.8956071412903,26.254896969128595,129.24912009205374,26.02279286786107
405,114.56437677425338,26.164435421997624,127.24347815919683,26.02279286786107
406,-121.50692268045096,26.12446209302227,-61.41862412037722,26.02279286786107
407,-29.930454246693436,26.13440951353963,62.689163555561855,26.02279286786107
408,93.23173541096907,26.3707730531298,106.9170453153317,26.02279286786107
409,-77.91637853236162,26.3707730531298,-48.18495806761053,26.02279286786107
410,-19.535567158692892,26.17695335334393,106.57908336524977,26.02279286786107
411,72.87713822725458,26.176353707112902,114.47904167952629,26.02279286786107
412,51.56766550180466,26.176353707112902,85.95941556642349,26.02279286786107
413,-81.53580873049329,26.176353707112902,-33.914388447271506,26.02279286786107
414,112.64818206204481,26.176353707112902,98.7537856292006,26.02279286786107
415,98.97338760543957,26.176353707112902,127.74812166445719,26.02279286786107
416,48.821416370584636,26.176353707112902,59.9829672351964,26.02279286786107
417,-126.78730971316938,26.176353707112902,-178.62126431852053,26.02279286786107
418,-1065.2253210662511,26.176353707112902,-900.0742439151179,26.02279286786107
419,118.46469858803081,26.055835616848263,96.30358524134968,26.02279286786107
420,35.272237865915116,26.055835616848263,116.42975951102062,26.02279286786107
421,66.29042157305933,26.055835616848263,70.17020258732757,26.02279286786107
422,82.66821323184816,26.12106062044069,123.37675643514989,26.02279286786107
423,101.69130030863695,25.979840693696094,54.43795191796144,26.02279286786107
424,82.48157345999684,25.979840693696094,79.68674014166044,26.02279286786107
425,-127.25138342049489,25.979840693696094,-172.76411151726046,26.02279286786107
426,-2277.5985914497296,25.899094480735354,-2352.1379409891397,26.02279286786107
427,-688.2265129045113,25.899094480735354,-1297.0439897163178,26.02279286786107
428,-1267.109389429078,25.899094480735354,-797.3009784208825,26.02279286786107
429,-1174.9892232589186,25.899094480735354,-937.8536566202254,26.02279286786107
430,-93.25062056287342,25.899094480735354,-94.08214219167988,26.02279286786107
431,-204.27624366982943,25.770426286311515,-200.0643702591838,26.02279286786107
432,-1153.639395765057,25.494765467738493,-1188.9922798865205,26.02279286786107
433,-2.055492367166959,25.494765467738493,131.83444484332887,26.02279286786107
434,-161.49957276727994,25.494765467738493,-130.36071408867272,26.02279286786107
435,-414.8151746130568,25.494765467738493,-292.73307217766217,26.02279286786107
436,-286.66996590677763,25.494765467738493,-316.21110043205977,26.02279286786107
437,-789.6784222260835,25.494765467738493,-787.5852900670193,26.02279286786107
438,-1131.7153350091205,27.017021986358298,-1057.8050438638284,26.02279286786107
439,-1910.502487344649,26.795905700542182,-1687.654908399776,26.02279286786107
440,-2131.9702887829353,26.734772268711616,-1910.1609873672846,26.02279286786107
441,-1429.9815578458997,26.734772268711616,-1384.0950376160831,26.02279286786107
442,-1536.8822887484303,26.734772268711616,-1359.723512621365,26.02279286786107
443,-2172.383332009536,26.734772268711616,-2105.4936752001295,26.02279286786107
444,-2990.417452159405,26.734772268711616,-2867.6768017943796,26.02279286786107
445,-2513.516086059974,26.734772268711616,-2824.5217769579835,26.02279286786107
446,-2277.6489885933916,26.734772268711616,-2633.40504388326,26.02279286786107
447,-3181.437397902501,26.734772268711616,-3148.934278492179,26.02279286786107
448,-3429.133220869936,26.734772268711616,-3412.717379285777,26.02279286786107
449,-1248.7808464346408,26.734772268711616,-1270.0290638305019,26.02279286786107
450,-1684.9805782156072,26.734772268711616,-1583.49422283996,26.02279286786107
451,-350.1624030984477,26.734772268711616,-399.0923755970905,26.02279286786107
452,-3103.8303723371464,26.734772268711616,-3130.499504555444,26.02279286786107
453,-3421.0876491330273,26.734772268711616,-3391.1493129412943,26.02279286786107
454,-2782.661485385912,26.734772268711616,-2682.3500616982856,26.02279286786107
455,-2840.700915205492,26.734772268711616,-2752.5096560419865,26.02279286786107
456,-3147.3601321949227,26.734772268711616,-2881.675564588327,26.02279286786107
457,-3374.801030329354,26.734772268711616,-3231.8396761252156,26.02279286786107
458,-3167.061174866908,26.734772268711616,-3015.2582883373348,26.02279286786107
459,-1574.8829528159463,26.734772268711616,-1568.324643902669,26.02279286786107
460,-229.91004978454615,26.734772268711616,-211.13817447447113,26.02279286786107
461,-2328.557477095405,26.734772268711616,-2400.435919429001,26.02279286786107
462,-3243.5439325571906,26.734772268711616,-1946.536617422153,26.02279286786107
463,-3483.2264760858907,26.734772268711616,-3464.790832521535,26.02279286786107
464,-3598.7080135998076,26.734772268711616,-3595.1634591443626,26.02279286786107
465,-3270.710534796958,26.734772268711616,-3261.3838021236907,26.02279286786107
466,-3414.408387644672,26.97875308259663,-3085.6452446339486,26.02279286786107
467,-3320.1720646368276,27.63815241453916,-3291.498797310095,26.02279286786107
468,-3220.5133934547675,27.485586660427582,-3479.076072231999,26.02279286786107
469,-2268.878561335228,27.920496962250088,-2276.2574873350486,26.02279286786107
470,-3441.4545659143314,27.651151831814747,-3405.553575815322,26.02279286786107
471,-3469.093432070795,28.184232233485023,-3416.0637291004978,26.02279286786107
472,-3506.579412046599,29.789013619954908,-3481.9259467000647,26.02279286786107
473,-1809.590166508101,30.95638916590586,-1594.4493316720232,26.02279286786107
474,-3398.3941745463476,29.489011163580734,-3336.683120114947,26.02279286786107
475,-3766.254157413577,29.659333962344203,-3740.333365334369,26.02279286786107
476,-3160.430175859945,30.23104225993791,-3185.3984412849813,26.41706854131706
477,-3227.3220146314634,32.14779337343425,-3204.8863710671067,26.940219021315656
478,-3246.46139113453,33.11984268421836,-3225.7774552495994,27.632461410372674
479,-3446.4558516493257,34.711899725965814,-3462.455851649326,29.862744064950387
480,-3362.067880715409,36.12266371605168,-3342.9589698243194,31.871167297283797
481,-2250.6817389631387,37.595425010092,-2363.6684719171117,30.90329764628485
482,-1718.3390631629272,37.103799621766605,-879.5499438670294,30.55129530151802
483,-3499.979744734255,36.45278299525992,-3472.8114279025717,30.412910314205128
484,-3547.477955985384,38.128393277946365,-3511.1809262824145,31.333326443097608
485,-3232.9546428973918,38.51176859978869,-3216.4397914122433,32.239532078620215
486,-2115.4396291933463,40.48479160866762,-1260.57474618709,34.43118094386208
487,-3583.52331136494,39.07251668579766,-3567.939152949098,33.459424261621415
488,-128.6740503763178,39.18366900687042,-404.0940687834939,34.93193082065599
489,-3343.3358146352784,39.54223606443193,-3317.577481762552,36.12377607743612
490,-3327.053127461288,38.8373780465774,-3285.0333254810903,36.55000703554402
491,-3405.458334818197,38.96152119580388,-3369.8147704617613,36.98864001238743
492,-2291.796434082714,38.27102856191881,-2193.4903571585423,36.11725760034753
493,-3556.6440919987745,38.841662033639125,-3501.8718147710515,36.99924399642462
494,-3489.2066662448306,39.51932471888635,-3444.7908246606717,36.67731775315396
495,-741.0317177367872,40.24889232421021,-727.9426088258962,35.468662917467235
496,-230.0088370704809,41.1650097411863,-130.84158071124077,36.52602643666329
497,-335.55666133253953,38.76299642738794,-446.80212952174753,34.98194374250782
498,-1140.8135473483892,39.44023922051093,-1002.9200135673361,36.08640072221247
499,-1083.7290727188906,39.44023922051093,-800.2786904972111,36.03062147496888
500,-3745.6346378135,39.60555202244468,-3708.1296873184506,36.14414521482626
501,-3512.902765112526,40.0655645019368,-3501.9324680828227,37.066119449004994
502,-3638.430077385881,40.588058607156746,-3610.944928871029,37.32221225361582
503,-3405.612992229941,39.91612357862032,-3385.6327942101393,36.938903800194716
504,-1245.1040038552787,41.44780548053593,-1349.3773027740053,35.45635448550668
505,-532.3844362282749,39.774844936896194,-639.7975350192305,35.23713488375283
506,-2311.597999161834,38.75887749266897,-2977.0755170435928,35.72109832063386
507,-1295.5595635928935,38.69919941072073,-2289.8849921076962,34.62645241489741
508,-3221.7284973694386,38.21619681485161,-3184.183579265983,34.69490090315747
509,-3129.3728615113096,38.69853380173962,-3098.9351468231157,34.94752011090797
510,-629.8493501407353,38.878623598371654,-764.7385771903176,34.39669344733864
511,-1395.3565837506947,37.89389750883452,-660.8396819168439,34.39669344733864
512,-2247.158253731659,37.03167865334825,-1402.6577908540737,34.39669344733864
513,-1493.0710573837378,37.02290064287954,-1466.052509493894,34.39669344733864
514,-1046.0387936291927,36.88824121370225,-808.3903602069979,34.39669344733864
515,-680.2364951182121,36.44541217706048,-805.3797740179608,33.54656243632797
516,-60.949998127021566,36.32539989335918,-117.3735741192368,33.54656243632797
517,-1328.0452187247706,36.32539989335918,-1341.6059639460855,33.54656243632797
518,-1986.6991013527984,36.32539989335918,-1913.9115045419667,33.54656243632797
519,-1991.4228078182625,35.4073003866649,-1381.778510072053,33.54656243632797
520,-2719.048784249109,35.20057763719773,-2686.1210418694195,33.00534861022673
521,-1489.5464985833282,35.21603339336201,-1442.6909450595872,33.00534861022673
522,-164.0692383215746,35.21603339336201,-75.64301522193064,32.970543142734485
523,-1120.4243416656047,34.809248562201596,-1061.2227948560526,32.59474537183538
524,-1098.2684166721383,34.809248562201596,-1154.6475687009236,32.59474537183538
525,-3494.262646631351,34.42728902982558,-3406.4156758587205,32.02010887130851
526,-1181.1161879323836,36.5689750490453,-1330.8317896153976,33.5099075275409
527,-1658.4403039367012,36.547361645288845,-1626.6149584344398,33.48957965872812
528,-1782.9099485518705,36.547361645288845,-1686.806084731583,33.48957965872812
529,-2083.104372561037,36.547361645288845,-1946.6763903739075,33.48957965872812
530,-1852.7994924501127,36.547361645288845,-1936.19461941043,33.48957965872812
531,-2350.254955472914,36.44927729228618,-2045.147550269073,33.62356413245537
532,-184.1822586978097,36.44927729228618,3.645689786518197,33.62356413245537
533,-2049.8724068943716,36.44927729228618,-1377.1743197755186,33.62356413245537
534,-2382.296528192254,36.44927729228618,-2292.5827524730767,33.62356413245537
535,-3805.880742512793,36.44927729228618,-3762.6728217207133,33.62356413245537
536,-2486.096234235114,36.44927729228618,-2352.1779570939298,33.62356413245537
537,-1960.812026145769,36.44927729228618,-1593.5990858489786,33.62356413245537
538,-3727.396350292158,36.10971266555124,-3675.198330490178,32.933134016563095
539,-1659.0565807532555,36.10971266555124,-1238.0113181101176,32.933134016563095
540,-818.8392852363024,36.10971266555124,-876.039869329408,32.933134016563095
541,-1269.4908123959558,36.10971266555124,-252.74724127715612,32.933134016563095
542,-3721.3933163920938,35.797854750381234,-3678.1853956000145,32.55574500312758
543,-3525.1661960951105,36.90118060669681,-3467.0275822337244,33.67861469587615
544,-3826.954022440368,36.90118060669681,-3786.954022440368,33.58306381877482
545,-3806.3088265767774,36.90118060669681,-3777.219717665886,33.631974389626635
546,-3696.1799846915155,37.69944371340665,-3738.8928559786445,34.83660557109713
547,-113.90298114323272,38.25472804560429,-216.90220967035162,36.73605974828009
548,-1304.96889703127,38.25472804560429,-1102.462565339378,35.297754890733245
549,-3601.1574393232413,37.42631931082096,-3569.137637343043,34.60779582198902
550,-2594.459736671574,37.42631931082096,-2576.1547868700172,34.59540351494514
551,-2173.484736446864,37.42631931082096,-2086.3177318528506,34.55816317446017
552,-3368.9798898641848,38.451878782817715,-3328.9402859037887,35.55511837258919
553,-2812.751095417559,38.451878782817715,-2381.169176504188,35.55511837258919
554,-2428.66383313563,38.451878782817715,-2764.470310051599,35.55511837258919
555,-3647.122142024891,38.451878782817715,-3655.656795490238,35.55511837258919
556,-3821.2240747296,38.451878782817715,-3837.0027901375515,35.55511837258919
557,-1674.0964382508828,38.451878782817715,-2009.0044930955155,37.55091381915326
558,-2966.0359830338048,38.21968323197453,-3077.485193446562,37.63339345708287
559,-2642.729616703075,37.69346997217004,-2652.094564103749,36.99402101590621
560,-3687.909162605584,37.94035340540139,-3668.2426864483677,36.61932378620005
561,-3629.5646833909914,37.94035340540139,-3676.76713818601,37.900015730833346
562,-3636.0157439723325,37.94035340540139,-3599.6395063485697,38.40951970904137
563,-3161.1993519494936,38.86018728795553,-3233.713761011508,38.9430755959776
564,-2313.548797922383,38.86018728795553,-1589.4620324649939,39.064989583020115
565,-3420.4604448645687,38.336792900004795,-3303.6471960486433,38.64180349533921
566,-952.6361088813575,39.39194553287989,-1763.8643924316734,39.50650442388728
567,-3684.695616578,38.52731824486074,-3642.042151231465,37.80936103116427
568,-3559.5251198649626,39.490988091611,-3523.3667459597873,37.34824805261065
569,-3535.3057754882802,39.490988091611,-3486.0186467754083,38.16341305225894
570,-2702.2657090365096,39.76717546196651,-2954.8798604273497,40.567320867438525
571,-1361.8608511397658,39.170862031835426,-1358.997156602727,40.63417887722656
572,-3640.9770243549665,37.96989074020657,-3597.181433463914,37.653219926321384
573,-3390.961938142132,39.101193148504144,-3347.872829231241,39.35344203941353
574,-3592.3558491220238,40.164972221012796,-3565.8806015972714,41.15594772775653
575,-3472.1425405438395,41.27704921900736,-3361.6463153908207,41.05519856339621
576,-94.93296307889565,41.649928083176135,-166.65212281814158,41.96845087709209
577,-3668.789768357785,40.94715900666085,-3642.5125406350126,41.03882504244803
578,-2134.7853714367184,41.60772618458882,-1829.1074299619236,41.61452537237166
579,-470.97994331747805,40.76370774993686,-312.17899376063133,40.3515442895594
580,-980.1496461357381,40.76370774993686,-1381.4047086750409,39.46578994727582
581,-3517.3263780938814,40.280968558917,-3491.6036058166537,39.18998439814261
582,-3272.3832578435977,39.75187692784534,-3797.161433086533,39.289899941614706
583,-596.0702108128766,39.89765545117978,-704.3912683060379,39.289899941614706
584,-2318.296491008049,39.45899007951202,-2374.743477706833,38.315259181098966
585,-1911.3677169938112,39.60693706665058,-2237.3721898096337,39.01770191771783
586,4.642917353583712,39.60693706665058,-235.65055020860112,38.851300805027975
587,-1078.2967976472867,38.31510476495831,-1421.4950275932952,37.801413408003285
588,-3248.176666041837,38.31510476495831,-3234.1120088623993,37.801413408003285
589,-616.6160669121955,38.43895915394977,-905.4179029512168,38.22096024214916
590,-1890.2013418058546,38.28486134563646,-2245.959893592497,38.22096024214916
591,-97.39665441856715,38.28486134563646,-211.49337408524866,37.57778505865511
592,-203.42951165250815,36.10631143800556,-353.76393709406995,37.57778505865511
593,-1224.005650514521,35.71238229025757,-1495.0015746088575,36.88166515858118
594,-3492.7607970489094,36.32498945226399,-3470.384559425147,37.076125069038966
595,-1941.0579815030337,34.30632051250953,-1418.8608221136647,37.46116297977695
596,-1505.5179734759688,34.089606162911195,-1403.7611556338948,36.78810998597679
597,-1610.7066327099087,34.089606162911195,-1891.733098231728,35.79149180064688
598,-1576.882336243753,34.50935857470786,-2098.8229430635274,36.474333654210106
599,-3371.0931507589466,34.571218583866276,-2989.364654271015,36.88294657882059
600,-2877.0944297300616,34.842858758136565,-2796.350282426635,37.97564907417505
601,-1611.437422700279,35.44692554855591,-2199.0514888629477,37.9117050424729
602,-1367.4564932504609,35.539158029158465,-2682.4287131996994,37.20123487580912
603,-566.0200119547419,35.539158029158465,-1898.4186600726957,36.413113531510696
604,-1991.157958154339,35.539158029158465,-2127.088607305398,37.70710120898175
605,-1483.2796830975078,35.539158029158465,-2171.1286653319353,37.739926485277174
606,-399.37728375703773,35.539158029158465,-505.928145207065,37.815635756995285
607,-379.03002722732793,35.10312246971953,-383.92113150909756,37.815635756995285
608,-146.58618637580838,34.34294224890838,-698.8789561352723,37.20685280075152
609,-691.0383240772032,34.137233923810044,-725.6272052396168,37.45734862045724
610,-326.0848842280827,34.33033563229477,-544.2180370444426,37.45734862045724
611,-1929.1219346430912,34.25517815563495,-1702.5289271726888,36.22280343657357
612,-281.034357024068,34.484546095352556,-278.4598350435796,36.62430603917803
613,-347.8830364618395,33.878045072266396,-281.88321688930614,36.62430603917803
614,-140.28779285330103,33.42476583151381,-40.963812867900046,35.91098922514589
615,15.924979295591577,33.42476583151381,29.209990089740877,35.54389144677684
616,-120.90963865288505,33.3718506002603,-60.82372691699711,35.08970557969064
617,-481.8415351233764,33.105460033360124,-650.3542373257027,34.68399141115818
618,-125.91903342023129,33.105460033360124,-302.1907755155079,34.73608018357969
619,-175.3969895625076,33.105460033360124,-363.0220200890205,34.31653558733313
620,-234.2099217030402,32.49416329568501,-452.1411984692262,33.9847148139515
621,-48.01081895764903,32.49416329568501,-143.14920691241232,33.37180520165439
622,-399.49667836006887,32.49416329568501,-495.6854576331439,32.990173667395986
623,-922.5045489105046,32.49416329568501,-817.1298625424381,32.58480249087069
624,-169.10875220856167,32.49416329568501,-271.22364744072087,32.367137427575244
625,-48.115316548199665,32.49416329568501,-428.54890433400993,32.38680291246738
626,14.842044438870623,32.49416329568501,98.44782205854952,32.23570206788895
627,-22.891880346640406,32.49416329568501,-29.42463831119122,32.14096311140268
628,-64.65978379886711,32.49416329568501,-42.077852729539444,32.14096311140268
629,-473.80818328771636,32.49416329568501,-30.924921589288928,32.15323923435128
630,-192.49596692989178,32.49416329568501,-94.39745887391365,32.1712578005706
631,-583.447406870635,32.52514052821018,-322.24029099749555,31.831209830056427
632,-735.729558817478,32.52514052821018,-354.5249746346909,31.77609541230007
633,-340.3049462888877,32.52514052821018,-182.1527857941496,31.755852980811305
634,-5.698473050767333,32.52514052821018,69.74867735968294,31.95947356254213
635,-62.09527838619671,32.52514052821018,24.056572980537062,31.95947356254213
636,-273.5824379296584,32.50406407253936,-250.72441467241754,31.95947356254213
637,-231.91419301472237,32.50406407253936,-349.82888613044076,30.902990653264972
638,-109.37980578286991,32.093361083610915,-6.908050906860737,30.893903302601736
639,-97.89450892344034,32.093361083610915,-171.82504829501323,30.893903302601736
640,-134.80533677309907,32.093361083610915,81.26268758019668,30.893903302601736
641,-149.59043619305533,32.093361083610915,-93.54806362527856,30.893903302601736
642,21.89419532871382,32.03529768423072,-115.7994830807855,30.893903302601736
643,-56.93936956040606,31.733118801408843,-395.1768081764127,30.93667565387898
644,-276.1596827244447,31.733118801408843,-186.05658513942612,31.40656896879133
645,5.826486935742899,31.733118801408843,-29.912154643134457,31.40656896879133
646,-352.1900126252355,31.733118801408843,-364.1870609533402,31.40656896879133
647,-730.9939188962472,31.733118801408843,-438.9521103162153,31.40656896879133
648,-1050.3069017179591,31.81506343021384,-726.2630933651368,31.256544657446444
649,-1101.2500078109456,31.845056575971928,-756.9063541236632,31.117111639117805
650,-951.6757755701283,31.845056575971928,-851.1889180025298,31.117111639117805
651,-437.1192480614203,31.845056575971928,-433.5380320713498,31.117111639117805
652,-762.6502640907204,31.646880306087287,-582.1047812319027,31.117111639117805
653,-730.4581054571443,31.646880306087287,-659.037314350859,31.117111639117805
654,-902.8472872927243,31.646880306087287,-760.1582325766207,31.117111639117805
655,-558.7156432665158,31.55819706859791,-687.195741376448,31.17508677600116
656,-878.4004092043428,31.432903070035938,-685.9218250808391,31.200046968247236
657,-627.8618418835181,31.284608509488077,-655.7263970171482,31.287862473439777
658,-1347.0155783510183,31.37281158444638,-1182.0780479971413,31.33487957962777
659,18.60798084659168,31.37281158444638,-49.82497409974488,31.18735585191847
660,-540.9712316056289,31.37281158444638,-659.1205677190811,31.18735585191847
661,-94.72597019386063,31.1685978304886,-39.88532506212357,31.02283049500336
662,-183.6473851119639,30.991792956896184,-78.98054438341642,30.98611330735771
663,-820.7758220057091,30.50427792847594,-850.280098707151,31.091871296612798
664,10.557990234552314,30.50427792847594,18.222634878268174,31.091871296612798
665,73.75179084426357,30.53990815752348,37.46886378736907,31.27790142705523
666,54.37349672775248,30.53990815752348,46.95293763309428,31.27790142705523
667,68.85097662645785,30.404558030178354,22.542314655207598,31.14474301565726
668,63.05204691503062,30.404558030178354,62.95260984472787,31.14474301565726
669,-478.65080027432373,30.404558030178354,-1172.7622459408203,31.14474301565726
670,-834.3092872092682,30.404558030178354,-1187.4770723323886,32.09761992288029
671,-46.98880831387378,30.404558030178354,-2.498472007243471,32.09761992288029
672,-746.4963592114527,30.404558030178354,-1051.7167959574142,32.09761992288029
673,-838.9779297027123,30.2018337204177,-1322.2910183411136,32.04184245264547
674,-845.4368507247168,30.576025616431977,-1225.9901786988362,32.53760434536038
675,-794.9652676544974,30.576025616431977,-1100.6106362293017,32.53760434536038
676,10.051639334055935,30.576025616431977,-20.75817846770817,32.53760434536038
677,-1287.732153276258,30.576025616431977,-1433.1275598142001,32.53760434536038
678,-271.2310968743538,30.576025616431977,-124.70122386016129,32.53760434536038
679,-1100.7613805540989,30.576025616431977,-1389.6666198617002,32.53760434536038
680,-851.3107528375806,30.576025616431977,-1050.8323862048612,32.53760434536038
681,-418.0588046779451,30.588924571092456,-133.68319957068863,32.4319820476666
682,0.39599796976095547,30.588924571092456,-28.57138173583604,32.4319820476666
683,-417.97854400037534,30.41505087827834,-446.84891903626044,32.23022668011536
684,78.43269413068883,30.41505087827834,103.51794529015305,32.23022668011536
685,-276.71554632482434,30.41505087827834,-313.4881787337557,32.23022668011536
686,-739.9502651741409,30.41505087827834,-337.9435858099391,32.23022668011536
687,-7.056161236083952,30.41505087827834,110.41913068861535,32.23022668011536
688,-525.8852708227893,30.41505087827834,-260.4675264314258,32.23022668011536
689,104.01147414388403,30.41505087827834,-23.25715175693133,32.23022668011536
690,27.307649080664504,30.305844813515154,-48.29138099797309,32.25522001752113
691,-313.95876289979,30.07966673825876,-561.7405633596505,32.181434181026475
692,-11.018695213965565,30.32618601146325,-23.428600971855886,32.04504966178278
693,-8.35669844763715,30.32618601146325,-22.976726511115665,32.04504966178278
694,17.712102853423943,30.06658530447472,-70.62845731773498,31.781163562824112
695,28.0338482710399,30.06658530447472,55.43711650756481,31.781163562824112
696,-92.86779682614191,30.06658530447472,-169.25646041578597,31.781163562824112
697,24.22261117986951,30.06658530447472,-8.643469295479541,31.781163562824112
698,-166.29457446055892,30.084801579066966,-11.961719959375422,32.21953689991103
699,-33.91057976765556,30.084801579066966,-33.138262590542325,32.21953689991103
700,-20.36473899963272,30.084801579066966,-32.113126226038744,32.21953689991103
701,-183.84108846236808,29.5699435915038,-522.5739619326323,32.21996363223736
702,-7.5491004738941,29.5699435915038,-83.2491789316297,32.21996363223736
703,61.325237343728816,29.5699435915038,64.8894077671144,32.21996363223736
704,64.47172466699307,29.5699435915038,109.63356427398327,32.21996363223736
705,65.74672746897357,29.5699435915038,89.95416337403081,32.21996363223736
706,-4.17331178893118,29.363475892571955,-48.89040282399034,31.980311892331457
707,115.56539991507572,29.363475892571955,-42.59981626927977,31.980311892331457
708,18.039980142416013,29.273740893886366,-62.31129302799269,31.713087604475405
709,-6.751607325262697,29.17297817270834,70.56635018314202,31.522329674807292
710,77.11779116780096,29.17297817270834,59.30911842426033,31.522329674807292
711,-225.09515636959986,29.17297817270834,-203.13737621330569,31.522329674807292
712,-90.36034259783759,29.17297817270834,-139.46412095120337,31.522329674807292
713,-263.91454158854384,29.17297817270834,-232.33773425730638,31.522329674807292
714,-1311.7347488563282,28.856830100724157,-1213.2536108534957,31.492101888385907
715,-1022.3606407387833,28.856830100724157,-1429.519625235233,31.492101888385907
716,-176.35270689507186,28.856830100724157,-705.989126970079,31.492101888385907
717,-22.49733081750135,28.856830100724157,-490.89846061399214,31.492101888385907
718,-1199.4306848344725,28.856830100724157,-1360.605597459667,31.492101888385907
719,-575.3771594056919,28.856830100724157,-556.1212187787698,31.492101888385907
720,-179.42160083905537,28.856830100724157,-51.08713503119298,31.492101888385907
721,-70.4314606863673,28.713740343044467,-69.91565479680295,31.269621851398444
722,-1298.2188548682088,28.713740343044467,-1250.1233209344982,31.269621851398444
723,-142.67800355044676,28.713740343044467,-781.4971773846082,31.269621851398444
724,-447.38326138234834,28.713740343044467,-960.9299959336281,31.269621851398444
725,-407.94317645399593,28.713740343044467,-441.53177019805156,31.269621851398444
726,38.480542376946026,28.713740343044467,84.3376664986734,31.269621851398444
727,-64.63394049097512,28.713740343044467,46.537542507042744,31.269621851398444
728,-174.68874414439824,28.713740343044467,-302.2035241905598,31.269621851398444
729,-383.31943236252613,28.713740343044467,-329.9078010090011,31.269621851398444
730,-397.14100693435853,28.713740343044467,-536.9827163519354,31.269621851398444
731,-57.75793007464543,28.48180896018378,1.2972835150120936,31.281029752662302
732,-32.436975197484614,28.48180896018378,-362.8470583264465,31.281029752662302
733,-899.7783128700261,28.48180896018378,-826.9151796310448,31.281029752662302
734,-944.9532597475131,28.48180896018378,-1062.302502478255,31.281029752662302
735,-264.27843868707333,28.48180896018378,-503.0295728622176,31.281029752662302
736,-648.887428784001,28.48180896018378,-516.5704927557789,31.58187406749159
737,-908.5612431014613,28.48180896018378,-1448.6585868111279,31.58187406749159
738,-428.97481593503994,28.48180896018378,-657.5744317137405,31.58187406749159
739,-424.33799674287434,28.368063963638214,-494.396456635001,31.600311226813343
740,-561.4204048157147,28.172125208487632,-298.2725727913878,31.471119379637518
741,-228.01139992138766,28.172125208487632,-223.66141234885617,31.471119379637518
742,-1184.391783419027,28.172125208487632,-1200.85268571323,31.471119379637518
743,-1516.5727903884424,28.172125208487632,-1537.7487297298353,31.471119379637518
744,-235.20685422166434,28.172125208487632,-136.0256154660673,31.471119379637518
745,-187.20233473780533,28.172125208487632,-288.24748850224483,31.471119379637518
746,-2614.223556474837,28.172125208487632,-2497.707116260785,31.471119379637518
747,-3553.9127267806552,28.73830654688151,-3552.0870586203964,31.805175694339287
748,-3844.3588817276886,28.73830654688151,-3810.596505490065,31.805175694339287
749,-3877.916653495796,28.73830654688151,-3852.0750693373793,31.805175694339287
750,-3759.62857624655,30.059578075435358,-3783.3309126798968,31.805175694339287
751,-3743.9554598928235,30.059578075435358,-3704.09407375421,31.805175694339287
752,-3806.331541843644,30.059578075435358,-3760.8661953089904,31.805175694339287
753,-3768.895960759027,30.059578075435358,-3727.292000362988,31.805175694339287
754,-2088.805644829556,30.059578075435358,-2003.190927876715,32.04150859753503
755,3.8736251708046083,30.059578075435358,-111.05232113665932,31.805175694339287
756,-1048.3512031296148,30.059578075435358,-583.9159657968845,31.805175694339287
757,-772.0649381693778,30.059578075435358,-475.99908727605293,31.805175694339287
758,-898.8790409071723,30.059578075435358,-481.3300228107857,31.805175694339287
759,-437.96361110691197,30.059578075435358,-1128.8652378683935,31.805175694339287
760,-537.7620397148598,30.059578075435358,-865.5414499617694,31.805175694339287
761,-216.325977756491,30.059578075435358,-101.18351396702326,31.667709606513053
762,-1431.791896575268,30.142196418035933,-849.0245010589927,32.16730084342431
763,-656.4650892317802,30.142196418035933,-514.0299877214758,32.16730084342431
764,-116.73372246725805,30.142196418035933,-13.89592674679832,32.16730084342431
765,18.986611314546927,30.142196418035933,65.50195251273453,32.16730084342431
766,-9.463620139998739,30.142196418035933,24.623503817557406,32.16730084342431
767,-92.26128650127124,30.142196418035933,-84.23775762182748,32.16730084342431
768,-630.3304386298123,30.142196418035933,-799.9682393467754,32.16730084342431
769,-882.9842876116716,29.96496928747749,-782.4567054870915,32.37046216550398
770,-430.7518724692038,29.96496928747749,-398.9563470028419,32.37046216550398
771,-188.9400822562555,29.96496928747749,-76.96463585030773,32.37046216550398
772,-139.96930345347127,29.965947834940714,-285.5048391109863,32.37046216550398
773,-27.580522061410285,29.965947834940714,-201.45502169735667,32.37046216550398
774,-481.3092837611523,29.428874782890922,-1130.1403384745677,32.189752504634825
775,-750.5839220797756,29.428874782890922,-871.4844504435328,32.189752504634825
776,-916.6695101954335,29.428874782890922,-678.7623566909737,32.189752504634825
777,-342.21265085029853,29.428874782890922,-479.631007023128,32.012848495401855
778,-113.39048796831634,29.428874782890922,-106.61278097170357,32.012848495401855
