,Agent_0,Agent_0_abs_W_max
761,146.59326668723833,22.786977476435727
762,126.51973076757963,22.786977476435727
763,133.81186355376863,22.786977476435727
764,141.9698441651285,22.786977476435727
765,100.27811563158447,22.786977476435727
766,113.85183957848845,22.786977476435727
767,131.96345493959382,22.786977476435727
768,124.74683786256637,22.786977476435727
769,123.01153939775189,22.786977476435727
770,120.78566246844855,22.786977476435727
771,122.88019040194406,22.786977476435727
772,132.55689387739466,22.786977476435727
773,117.62308780218419,22.786977476435727
774,82.9659576093629,22.786977476435727
775,102.35478480866144,22.786977476435727
776,126.09568583123345,22.786977476435727
777,129.6286232292693,22.786977476435727
778,120.03831006863089,22.786977476435727
779,112.7485323291974,22.786977476435727
780,132.59983897225518,22.786977476435727
781,134.21957754931262,22.786977476435727
782,122.49179133262965,22.786977476435727
783,143.53405991350988,22.786977476435727
784,145.48532248975573,22.786977476435727
785,135.0081779262273,22.786977476435727
786,129.3088777361261,22.786977476435727
787,110.49663544206179,22.786977476435727
788,129.9713497380935,22.786977476435727
789,129.742401990215,22.786977476435727
790,139.84949316706587,22.786977476435727
791,100.78276969710635,22.786977476435727
792,145.9329290231176,22.786977476435727
793,92.10508167079635,22.786977476435727
794,141.24037105225375,22.786977476435727
795,142.40994669077958,22.786977476435727
796,98.64550359312969,22.786977476435727
797,133.70922785825232,22.786977476435727
798,92.11904044996737,22.786977476435727
799,82.77873283891255,22.786977476435727
800,91.21506866576743,22.786977476435727
801,120.85788049719957,22.786977476435727
802,115.17398852162916,22.786977476435727
803,90.90984801203422,22.786977476435727
804,100.980315353534,22.786977476435727
805,117.36369838549257,22.786977476435727
806,84.08143218257769,22.786977476435727
807,116.37605183399023,22.786977476435727
808,110.78722885610978,22.786977476435727
809,103.61080184591654,22.786977476435727
810,80.88659536885706,22.786977476435727
811,105.05380988337768,22.786977476435727
812,113.9562883346836,22.786977476435727
813,112.91080770686052,22.786977476435727
814,90.00321649335858,22.786977476435727
815,73.0247844630683,22.786977476435727
816,106.96242621666474,22.786977476435727
817,95.45566984780952,22.786977476435727
818,111.40777905453153,22.786977476435727
819,105.08098722686522,22.786977476435727
820,96.20624918811558,22.786977476435727
821,82.9867725715084,22.786977476435727
822,82.33440960665656,22.786977476435727
823,61.663343685517795,22.786977476435727
824,83.00211212694987,22.786977476435727
825,73.00839249276375,22.786977476435727
826,91.90302369394706,22.786977476435727
827,100.6751643702919,22.786977476435727
828,136.09747208943793,22.786977476435727
829,143.2078308995662,22.786977476435727
830,129.06687952154465,22.786977476435727
831,121.40335499613845,22.786977476435727
832,100.91138878192585,22.786977476435727
833,115.1440328881252,22.786977476435727
834,137.64550914205296,22.786977476435727
835,129.6217484259922,22.786977476435727
836,118.69958304187917,22.786977476435727
837,122.42635164019929,22.786977476435727
838,112.79394029071918,22.786977476435727
839,112.41297571284707,22.786977476435727
840,116.53747040388957,22.786977476435727
841,102.91176355781809,22.786977476435727
842,105.11489832420602,22.786977476435727
843,101.17663300260118,22.786977476435727
844,100.89581939142178,22.786977476435727
845,141.86212518487207,22.786977476435727
846,146.48438730331623,22.786977476435727
847,111.13114739918774,22.786977476435727
848,116.67997195493645,22.786977476435727
849,65.16393224915464,22.786977476435727
850,110.3508893293735,22.786977476435727
851,145.37473729483216,22.786977476435727
852,144.18873998678885,22.786977476435727
853,149.50542783678378,22.786977476435727
854,142.89804051343654,22.786977476435727
855,142.7597636144605,22.786977476435727
856,133.48151885837223,22.786977476435727
857,142.4706726560454,22.786977476435727
858,152.07380513089512,22.786977476435727
859,148.30638139079974,22.786977476435727
860,146.42532893584053,22.786977476435727
861,130.3815768038111,22.786977476435727
862,131.80737576580862,22.786977476435727
863,141.06305656412405,22.786977476435727
864,146.29642203977795,22.786977476435727
865,139.68321971989687,22.786977476435727
866,134.83314304969247,22.786977476435727
867,133.94417315573875,22.786977476435727
868,144.76187689576,22.786977476435727
869,120.65283598410682,22.786977476435727
870,130.30971699284117,22.786977476435727
871,141.2994933981095,22.786977476435727
872,130.50551741520064,22.786977476435727
873,130.84166459506363,22.786977476435727
874,150.40891381278902,22.786977476435727
875,117.23300445742433,22.786977476435727
876,134.0867594528481,22.786977476435727
877,138.84794450783582,22.786977476435727
878,141.03536481170983,22.786977476435727
879,128.24696391873272,22.786977476435727
880,111.95433067117442,22.786977476435727
881,121.4528988837955,22.786977476435727
882,136.56716943757542,22.786977476435727
883,129.33868131528212,22.786977476435727
884,125.17838656279731,22.786977476435727
885,115.22234942315639,22.786977476435727
886,112.80236323125581,22.786977476435727
887,84.11399346336108,22.786977476435727
888,42.50795349841053,22.786977476435727
889,117.42163767717793,22.786977476435727
890,105.49919667735634,22.786977476435727
891,64.96360353588796,22.786977476435727
892,71.08694971349624,22.786977476435727
893,100.99127224248338,22.786977476435727
894,102.070307532076,22.786977476435727
895,111.40048438443057,22.786977476435727
896,106.85874833195254,22.786977476435727
897,115.34981119931928,22.786977476435727
898,113.05014538586418,22.786977476435727
899,113.4655042096995,22.786977476435727
900,117.21424112876115,22.786977476435727
901,101.61232586171796,22.786977476435727
902,106.0612264740922,22.786977476435727
903,93.70463778309752,22.786977476435727
904,94.75332831100152,22.786977476435727
905,80.10419417953673,22.786977476435727
906,96.54018538006439,22.786977476435727
907,120.17276546964396,22.786977476435727
908,71.10455215500343,22.786977476435727
909,114.29698275553727,22.786977476435727
910,95.76162373073048,22.786977476435727
911,119.90718303176382,22.786977476435727
912,73.01074926659572,22.786977476435727
913,94.6302329502146,22.786977476435727
914,116.3030140377122,22.786977476435727
915,71.4403713802474,22.786977476435727
916,114.826317740018,22.786977476435727
917,110.88897315063056,22.786977476435727
918,79.86101803182709,22.786977476435727
919,114.11835733797342,22.786977476435727
920,132.3017104084957,22.786977476435727
921,131.31437206860417,22.786977476435727
922,122.4326840572502,22.786977476435727
923,122.68113036003103,22.786977476435727
924,134.01459378820948,22.786977476435727
925,114.39844560369546,22.786977476435727
926,109.68748709560208,22.786977476435727
927,84.82421325285625,22.786977476435727
928,93.4570553479419,22.786977476435727
929,132.3243293798192,22.786977476435727
930,82.85321905885286,22.786977476435727
931,130.68543118700882,22.786977476435727
932,83.60627558329625,22.786977476435727
933,134.65669722643716,22.786977476435727
934,121.87807824241364,22.786977476435727
935,110.56008637348013,22.786977476435727
936,112.03454366504371,22.786977476435727
937,110.71962809024879,22.786977476435727
938,141.04385683117508,22.786977476435727
939,105.2415996486184,22.786977476435727
940,122.5446437188499,22.786977476435727
941,111.28534259681615,22.786977476435727
942,74.99220387751538,22.786977476435727
943,60.33294930143958,22.786977476435727
944,65.51587412668913,22.786977476435727
945,82.76190477230297,22.786977476435727
946,62.90797578262608,22.786977476435727
947,72.64091734614658,22.786977476435727
948,115.0404272938982,22.786977476435727
949,84.43808070706707,22.786977476435727
950,96.794985579275,22.786977476435727
951,117.03918055449645,22.786977476435727
952,100.27066041687362,22.786977476435727
953,89.54796512027045,22.786977476435727
954,78.83483208279394,22.786977476435727
955,108.95590991007862,22.786977476435727
956,106.5106430989541,22.786977476435727
957,130.57102581589862,22.786977476435727
958,73.22509221597196,22.786977476435727
959,107.69601971327586,22.786977476435727
960,114.18110060244933,22.786977476435727
961,117.88012702299802,22.786977476435727
962,112.14833663814234,22.786977476435727
963,111.85597425100265,22.786977476435727
964,75.3345953091315,22.786977476435727
965,97.60149232735716,22.786977476435727
966,94.46346376322452,22.786977476435727
967,69.27931436604376,22.786977476435727
968,120.81689738346284,22.786977476435727
969,67.43041731014132,22.786977476435727
970,114.00491197288099,22.786977476435727
971,89.53507796518656,22.786977476435727
972,64.42187229243697,22.786977476435727
973,107.46265466789052,22.786977476435727
974,96.72981656653914,22.786977476435727
975,106.15112965781636,22.786977476435727
976,135.04066817417996,22.786977476435727
977,103.6584666924669,22.786977476435727
978,112.91410163928035,22.786977476435727
979,101.32508508641922,22.786977476435727
980,114.72140133599305,22.786977476435727
981,94.94924245310882,22.786977476435727
982,115.61983561864615,22.786977476435727
983,110.83729234460556,22.786977476435727
984,109.83723787033935,22.786977476435727
985,148.58981812754624,22.786977476435727
986,95.72297525803965,22.786977476435727
987,96.52189766150177,22.786977476435727
988,120.74895844926046,22.786977476435727
989,104.5747912637841,22.786977476435727
990,112.07953992893582,22.786977476435727
991,113.3484270387114,22.786977476435727
992,118.0484894989415,22.786977476435727
993,123.0431431482964,22.786977476435727
994,123.89593903377146,22.786977476435727
995,101.14419525618926,22.786977476435727
996,102.85065290763418,22.786977476435727
997,120.91497653235186,22.786977476435727
998,94.72593192348933,22.786977476435727
999,102.1390303351991,22.786977476435727
1000,85.05356173616445,22.786977476435727
1001,101.31980728053806,22.786977476435727
1002,133.59971496756447,22.786977476435727
1003,123.20908741871419,22.786977476435727
1004,135.364162206743,22.786977476435727
1005,129.4411298945763,22.786977476435727
1006,120.91295133045621,22.786977476435727
1007,90.70811293443415,22.786977476435727
1008,115.26368103822959,22.786977476435727
1009,128.2445215387502,22.786977476435727
1010,102.17003367117229,22.786977476435727
1011,114.32297578916922,22.786977476435727
1012,92.77684870323218,22.786977476435727
1013,101.16248048076827,22.786977476435727
1014,83.9061076137313,22.786977476435727
1015,61.52981850956025,22.786977476435727
1016,99.21362192355059,22.786977476435727
1017,95.50640896836808,22.786977476435727
1018,89.24140460778872,22.786977476435727
1019,87.23318348068557,22.786977476435727
1020,110.40997397185903,22.786977476435727
1021,121.37801583479728,22.786977476435727
1022,112.7723375906886,22.786977476435727
1023,104.0275563823409,22.786977476435727
1024,122.0515590565551,22.786977476435727
1025,128.65773314678717,22.786977476435727
1026,135.21564169261052,22.786977476435727
1027,121.3734353608267,22.786977476435727
1028,120.46632724448773,22.786977476435727
1029,107.17585505687896,22.786977476435727
1030,93.5562188616706,22.786977476435727
1031,112.12096148688576,22.786977476435727
1032,91.32706668383804,22.786977476435727
1033,100.16693049575218,22.786977476435727
1034,110.99373660343414,22.786977476435727
1035,93.79808272069957,22.786977476435727
1036,71.54429214532834,22.786977476435727
1037,119.78699161735656,22.786977476435727
1038,112.5775952239883,22.786977476435727
1039,140.39172793715107,22.786977476435727
1040,131.19931790937744,22.786977476435727
1041,111.78615513596576,22.786977476435727
1042,141.63796906912972,22.786977476435727
1043,145.62487723082285,22.786977476435727
1044,141.8107380958225,22.786977476435727
1045,142.97015230205238,22.786977476435727
1046,142.8630747440556,22.786977476435727
1047,141.86285698645386,22.786977476435727
1048,143.14513059770343,22.786977476435727
1049,121.50448996306088,22.786977476435727
1050,134.3284874884341,22.786977476435727
1051,136.51845530279837,22.786977476435727
1052,142.08991974793025,22.786977476435727
1053,137.84892747882404,22.786977476435727
1054,126.50661998229958,22.786977476435727
1055,134.0032448783549,22.786977476435727
1056,132.189954559775,22.786977476435727
1057,131.77536149345394,22.786977476435727
1058,147.49374820709622,22.786977476435727
1059,146.05759904732759,22.786977476435727
1060,134.67283584240482,22.786977476435727
1061,124.71462586327836,22.786977476435727
1062,117.48850356989114,22.786977476435727
1063,121.31514764506541,22.786977476435727
1064,145.0000497500091,22.786977476435727
1065,127.62910754454394,22.786977476435727
1066,145.20242087259425,22.786977476435727
1067,121.10096865647078,22.786977476435727
1068,141.29455078620916,22.786977476435727
1069,130.70534054180172,22.786977476435727
1070,132.36132721206872,22.786977476435727
1071,130.77041155878695,22.786977476435727
1072,122.73777383608763,22.786977476435727
1073,135.99532433198516,22.786977476435727
1074,146.28514393364716,22.786977476435727
1075,91.71792480756389,22.786977476435727
1076,70.97158227552279,22.786977476435727
1077,131.96822913436566,22.786977476435727
1078,109.06234088851504,22.786977476435727
1079,144.15202835826915,22.786977476435727
1080,141.19125161724648,22.786977476435727
1081,133.35090856027188,22.786977476435727
1082,114.44625790988383,22.786977476435727
1083,72.98866207792824,22.786977476435727
1084,93.94707361276997,22.786977476435727
1085,89.05670851344857,22.786977476435727
1086,44.75509481634641,22.786977476435727
1087,104.75191621983703,22.786977476435727
1088,54.41358042922716,22.786977476435727
1089,101.99330475272058,22.786977476435727
1090,87.58101211210185,22.786977476435727
1091,60.6198078928778,22.786977476435727
1092,96.71273131447008,22.786977476435727
1093,110.29607929651748,22.786977476435727
1094,102.23499332633592,22.786977476435727
1095,89.99253325262845,22.786977476435727
1096,45.86658475406281,22.786977476435727
1097,65.71725032580454,22.786977476435727
1098,6.488828579356685,22.786977476435727
1099,23.152169897772076,22.786977476435727
1100,63.9000372723858,22.786977476435727
1101,107.81985215579894,22.786977476435727
1102,51.08172514392787,22.786977476435727
1103,105.67808539892127,22.786977476435727
1104,104.35972140465519,22.786977476435727
1105,103.7655521300201,22.786977476435727
1106,102.12269620410383,22.786977476435727
1107,128.6213529733389,22.786977476435727
1108,112.43403394677776,22.786977476435727
1109,124.30677309157679,22.786977476435727
1110,130.24553704686744,22.786977476435727
1111,128.59183204042722,22.786977476435727
1112,108.05732612291061,22.786977476435727
1113,102.63346872527794,22.786977476435727
1114,122.80786912336931,22.786977476435727
1115,126.2963847911914,22.786977476435727
1116,122.85710749422518,22.786977476435727
1117,125.80240182991568,22.786977476435727
1118,125.51396568392542,22.786977476435727
1119,116.49028473201078,22.786977476435727
1120,121.36043339889648,22.786977476435727
1121,140.3520513636643,22.786977476435727
1122,141.89420199128443,22.786977476435727
1123,121.7515765402861,22.786977476435727
1124,135.59185369981967,22.786977476435727
1125,134.5057889599173,22.786977476435727
1126,118.39431035519058,22.786977476435727
1127,135.09576431630933,22.786977476435727
1128,134.98939367575508,22.786977476435727
1129,87.02058239595877,22.786977476435727
1130,91.93803914987652,22.786977476435727
1131,124.91667310632795,22.786977476435727
1132,121.81976008739943,22.786977476435727
1133,134.75027915102766,22.786977476435727
1134,131.71328166088387,22.786977476435727
1135,122.22636875673163,22.786977476435727
1136,133.51435694362368,22.786977476435727
1137,144.0521705455427,22.786977476435727
1138,112.13863933121777,22.786977476435727
1139,80.93682743067174,22.786977476435727
1140,118.36089873888741,22.786977476435727
1141,107.32378507843853,22.786977476435727
1142,121.98276898224509,22.786977476435727
1143,119.91198240901878,22.786977476435727
1144,113.73890731891039,22.786977476435727
1145,89.71424807045355,22.786977476435727
1146,77.57599869782379,22.786977476435727
1147,98.6411312511301,22.786977476435727
1148,62.51628057225752,22.786977476435727
1149,102.65558471724738,22.786977476435727
1150,69.45233585862458,22.786977476435727
1151,120.14456207909166,22.786977476435727
1152,120.8358613869762,22.786977476435727
1153,83.01228874863476,22.786977476435727
1154,61.01266396312049,22.786977476435727
1155,107.27565485144235,22.786977476435727
1156,109.05243083222992,22.786977476435727
1157,112.75621535332183,22.786977476435727
1158,117.49114544189615,22.786977476435727
1159,121.71745925357315,22.786977476435727
1160,130.11519178438178,22.786977476435727
1161,134.63592508860043,22.786977476435727
1162,132.1564846364635,22.786977476435727
1163,125.52700269103461,22.786977476435727
1164,94.0442912755991,22.786977476435727
1165,141.10060209432504,22.786977476435727
1166,113.79833531485762,22.786977476435727
1167,132.28122723132702,22.786977476435727
1168,117.92900080464646,22.786977476435727
1169,118.08690791090851,22.786977476435727
1170,143.91492359609768,22.786977476435727
1171,131.90667982245424,22.786977476435727
1172,131.96475613213642,22.786977476435727
1173,132.01355817266744,22.786977476435727
1174,109.15661142877478,22.786977476435727
1175,130.89090869058901,22.786977476435727
1176,120.22448727181158,22.786977476435727
1177,129.43198747269213,22.786977476435727
1178,103.54523740231396,22.786977476435727
1179,98.96819394605413,22.786977476435727
1180,116.4069931153514,22.786977476435727
1181,115.35666196997364,22.786977476435727
1182,57.780199709218536,22.786977476435727
1183,78.20749491184097,22.786977476435727
1184,72.59034990408804,22.786977476435727
1185,78.99611028087983,22.786977476435727
1186,35.26748844701254,22.786977476435727
1187,27.20235815432379,22.786977476435727
1188,66.12900028631563,22.786977476435727
1189,115.93089568368282,22.786977476435727
1190,80.21993030124598,22.786977476435727
1191,71.11247727035527,22.786977476435727
1192,116.31457105679273,22.786977476435727
1193,106.82809900172904,22.786977476435727
1194,114.48756474970791,22.786977476435727
1195,148.1368195161055,22.786977476435727
1196,111.45017686895869,22.786977476435727
1197,103.6896166114471,22.786977476435727
1198,139.77533709592248,22.786977476435727
1199,146.94907648728594,22.786977476435727
1200,131.56441426563077,22.786977476435727
1201,132.9935955689717,22.786977476435727
1202,150.35321663401768,22.786977476435727
1203,131.8631328260422,22.786977476435727
1204,146.8310565225337,22.786977476435727
1205,146.32414011153617,22.786977476435727
1206,145.75098522245352,22.786977476435727
1207,103.18357857879948,22.786977476435727
1208,117.53158171270475,22.786977476435727
1209,131.6985602063889,22.786977476435727
1210,134.6121557694557,22.786977476435727
1211,137.062160033261,22.786977476435727
1212,134.46074592814804,22.786977476435727
1213,131.76807551243311,22.786977476435727
1214,137.4918582471413,22.786977476435727
1215,120.55161371130758,22.786977476435727
1216,140.65679777494643,22.786977476435727
1217,130.34309627054702,22.786977476435727
1218,148.7673402699154,22.786977476435727
1219,113.46407694249096,22.786977476435727
1220,128.20793297888585,22.786977476435727
1221,126.26360440412363,22.786977476435727
1222,132.34771567771702,22.786977476435727
1223,118.22389853687228,22.786977476435727
1224,94.13858767181011,22.786977476435727
1225,122.83613916983249,22.786977476435727
1226,120.20149489652212,22.786977476435727
1227,101.9480396642407,22.786977476435727
1228,102.03685301724722,22.786977476435727
1229,115.312661278743,22.786977476435727
1230,119.6887655944256,22.786977476435727
1231,96.60542092004235,22.786977476435727
1232,70.48012087580915,22.786977476435727
1233,104.57079235816619,22.786977476435727
1234,99.93954171529509,22.786977476435727
1235,89.57542686968017,22.786977476435727
1236,113.92014954688912,22.786977476435727
1237,112.51502536744636,22.786977476435727
1238,108.35464649125367,22.786977476435727
1239,90.52735755650625,22.786977476435727
1240,111.17808600943621,22.786977476435727
1241,122.98489078978474,22.786977476435727
1242,77.30035291712719,22.786977476435727
1243,108.91500212424495,22.786977476435727
1244,110.50571066342235,22.786977476435727
1245,121.1458664076084,22.786977476435727
1246,70.5697408936261,22.786977476435727
1247,114.0669348179336,22.786977476435727
1248,132.00755303662066,22.786977476435727
1249,102.71198676737527,22.786977476435727
1250,122.8906394580941,22.786977476435727
1251,120.95067911465131,22.786977476435727
1252,129.5125210259527,22.786977476435727
1253,92.9753547093721,22.786977476435727
1254,101.16168851071026,22.786977476435727
1255,131.35077015392093,22.786977476435727
1256,127.34579152763857,22.786977476435727
1257,136.16736058868946,22.786977476435727
1258,122.0857729735498,22.786977476435727
1259,119.7150143542295,22.786977476435727
1260,141.3206901570843,22.786977476435727
1261,147.89429404111652,22.786977476435727
1262,128.0373075550147,22.786977476435727
1263,110.44170264774935,22.786977476435727
1264,136.59306246480438,22.786977476435727
1265,136.09894383708178,22.786977476435727
1266,116.33529419386585,22.786977476435727
1267,116.52669031774995,22.786977476435727
1268,122.12497640246372,22.786977476435727
1269,110.21016964608157,22.786977476435727
1270,142.30934523406188,22.786977476435727
1271,140.65919734072722,22.786977476435727
1272,129.30259549140692,22.786977476435727
1273,126.74826507394778,22.786977476435727
1274,112.46364525395202,22.786977476435727
1275,127.30593298133518,22.786977476435727
1276,81.40278579843408,22.786977476435727
1277,94.05664102706423,22.786977476435727
1278,80.171926723908,22.786977476435727
1279,80.01272136390094,22.786977476435727
1280,108.5982589199742,22.786977476435727
1281,72.33811009675387,22.786977476435727
1282,85.36598558445671,22.786977476435727
1283,100.38293480639408,22.786977476435727
1284,116.68595099264914,22.786977476435727
1285,139.10258026593195,22.786977476435727
1286,123.76525006632784,22.786977476435727
1287,110.45315683453214,22.786977476435727
1288,111.67198838756306,22.786977476435727
1289,103.392706978872,22.786977476435727
1290,117.15227543431898,22.786977476435727
1291,95.22911598048833,22.786977476435727
1292,124.30999116947777,22.786977476435727
1293,139.439943223007,22.786977476435727
1294,108.15850606811082,22.786977476435727
1295,104.01713277486692,22.786977476435727
1296,126.43356627179007,22.786977476435727
1297,81.4137444808986,22.786977476435727
1298,119.81244070456326,22.786977476435727
1299,73.85977227878445,22.786977476435727
1300,99.88727890283555,22.786977476435727
1301,83.76023509657895,22.786977476435727
1302,97.20409288313374,22.786977476435727
1303,84.33712763504806,22.786977476435727
1304,70.26147189029737,22.786977476435727
1305,79.82105083989396,22.786977476435727
1306,83.18897471414951,22.786977476435727
1307,96.38631506901314,22.786977476435727
1308,114.98084641417887,22.786977476435727
1309,130.16231632362576,22.786977476435727
1310,130.24402538152856,22.786977476435727
1311,116.22424844241371,22.786977476435727
1312,121.07332658534128,22.786977476435727
1313,113.89389483540235,22.786977476435727
1314,111.60700025047299,22.786977476435727
1315,122.52116301856992,22.786977476435727
1316,122.3831061956316,22.786977476435727
1317,121.06836921421798,22.786977476435727
1318,122.04366863480845,22.786977476435727
1319,116.10018183147186,22.786977476435727
1320,125.94525352954514,22.786977476435727
1321,126.1062993750595,22.786977476435727
1322,108.85689892222612,22.786977476435727
1323,106.46322207997501,22.786977476435727
1324,122.40934501370258,22.786977476435727
1325,89.86981312650543,22.786977476435727
1326,74.54339002430416,22.786977476435727
1327,91.63360558492779,22.786977476435727
1328,98.02554913141954,22.786977476435727
1329,113.38226291418101,22.786977476435727
1330,81.14861983553209,22.786977476435727
1331,96.90985109516043,22.786977476435727
1332,87.93442554005925,22.786977476435727
1333,81.58490614406068,22.786977476435727
1334,79.60358445809518,22.786977476435727
1335,109.19142044666552,22.786977476435727
1336,104.42521026755102,22.786977476435727
1337,73.89730450749036,22.786977476435727
1338,72.15338683096796,22.786977476435727
1339,101.80384376093156,22.786977476435727
1340,82.34949148692208,22.786977476435727
1341,76.07875892777656,22.786977476435727
1342,1.1495410477107058,22.786977476435727
1343,2.335777140888929,22.786977476435727
1344,41.76289971231387,22.786977476435727
1345,61.26394881009254,22.786977476435727
1346,32.853797105819595,22.786977476435727
1347,32.20957791707418,22.786977476435727
1348,48.73778297909606,22.786977476435727
1349,74.7928205672747,22.786977476435727
1350,85.89369106320166,22.786977476435727
1351,108.22501711573152,22.786977476435727
1352,133.75905878246314,22.786977476435727
1353,100.18299312494773,22.786977476435727
1354,90.05112807581642,22.786977476435727
1355,91.01049998937967,22.786977476435727
1356,87.86590606208219,22.786977476435727
1357,108.46041116612741,22.786977476435727
1358,124.95310336659561,22.786977476435727
1359,145.6513543193001,22.786977476435727
1360,145.31485928872283,22.786977476435727
1361,121.90714569869507,22.786977476435727
1362,104.69594693955618,22.786977476435727
1363,132.49081508270694,22.786977476435727
1364,135.0627897677739,22.786977476435727
1365,121.64706231843014,22.786977476435727
1366,143.20764734840094,22.786977476435727
1367,151.62854549802276,22.786977476435727
1368,142.22390923974632,22.786977476435727
1369,146.74052077563533,22.786977476435727
1370,137.65861732522876,22.786977476435727
1371,145.09751569021003,22.786977476435727
1372,146.4377782201195,22.786977476435727
1373,111.10300634707237,22.786977476435727
1374,109.34375952111029,22.786977476435727
1375,112.66182848573084,22.786977476435727
1376,105.49655900685798,22.786977476435727
1377,123.42787137298185,22.786977476435727
1378,98.17991211414613,22.786977476435727
1379,117.53406781397071,22.786977476435727
1380,105.67439277878415,22.786977476435727
1381,110.10245135307663,22.786977476435727
1382,88.8797749628337,22.786977476435727
1383,47.39329307379522,22.786977476435727
1384,110.42797851169009,22.786977476435727
1385,62.51023669758255,22.786977476435727
1386,83.75695311127677,22.786977476435727
1387,109.70877712113261,22.786977476435727
1388,99.1067461927351,22.786977476435727
1389,116.21703505433574,22.786977476435727
1390,108.61072415944902,22.786977476435727
1391,97.60407143542983,22.786977476435727
1392,117.05582194705083,22.786977476435727
1393,101.92649149983956,22.786977476435727
1394,116.58934651226994,22.786977476435727
1395,124.73298573406413,22.786977476435727
1396,62.28183111394382,22.786977476435727
1397,101.61058348143726,22.786977476435727
1398,122.34803049083811,22.786977476435727
1399,124.34486409211783,22.786977476435727
1400,109.24146625874991,22.786977476435727
1401,90.27954437263283,22.786977476435727
1402,141.46710187196413,22.786977476435727
1403,137.81044482678905,22.786977476435727
1404,133.60890935363022,22.786977476435727
1405,112.11229050572057,22.786977476435727
1406,122.88233813099238,22.786977476435727
1407,133.51431250732588,22.786977476435727
1408,105.80789197428618,22.786977476435727
1409,124.90175857437048,22.786977476435727
1410,97.83555748526689,22.786977476435727
1411,105.45187356940642,22.786977476435727
1412,112.23035687376209,22.786977476435727
1413,134.5807234053688,22.786977476435727
1414,131.9661597859985,22.786977476435727
1415,141.64688227979724,22.786977476435727
1416,143.13622561583145,22.786977476435727
1417,136.13609495140022,22.786977476435727
1418,101.4060079862875,22.786977476435727
1419,128.46654593052983,22.786977476435727
1420,137.09436416283722,22.786977476435727
1421,112.85247147758287,22.786977476435727
1422,139.92137655058815,22.786977476435727
1423,133.578053184976,22.786977476435727
1424,136.9062044628429,22.786977476435727
1425,141.1222627142662,22.786977476435727
1426,125.30907689278807,22.786977476435727
1427,117.52845205064327,22.786977476435727
1428,146.47983795355464,22.786977476435727
1429,141.50135209514494,22.786977476435727
1430,111.62817320750214,22.786977476435727
1431,133.69276564054945,22.786977476435727
1432,121.45269618172607,22.786977476435727
1433,124.78268064272241,22.786977476435727
1434,140.5638399945683,22.786977476435727
1435,141.95899586965828,22.786977476435727
1436,125.62909022157743,22.786977476435727
1437,139.97516494215944,22.786977476435727
1438,141.47488979635028,22.786977476435727
1439,135.73682512875175,22.786977476435727
1440,123.38681892948338,22.786977476435727
1441,136.898757861067,22.786977476435727
1442,121.6393053850764,22.786977476435727
1443,98.6019461995356,22.786977476435727
1444,93.8030704777999,22.786977476435727
1445,118.30025882913127,22.786977476435727
1446,101.7348217424335,22.786977476435727
1447,115.62331412561012,22.786977476435727
1448,94.75792620082149,22.786977476435727
1449,78.1162453701468,22.786977476435727
1450,92.07486685434684,22.786977476435727
1451,40.473979025902516,22.786977476435727
1452,-291.4514143168928,22.786977476435727
1453,-165.97192605407724,22.786977476435727
1454,-480.5354113318029,22.793775549504208
1455,-49.19682819842841,22.793775549504208
1456,-109.9646852966059,22.793775549504208
1457,-117.9439371685176,22.823483473554486
1458,-48.845150679665664,22.719879299418178
1459,-207.1899462476552,22.96280549093535
1460,-76.6023104757222,22.96280549093535
1461,-142.35082143349968,23.134359499273582
1462,-131.55425194770564,23.134359499273582
1463,-145.94569906893693,23.25184945441761
1464,6.0449143153821865,23.25184945441761
1465,-3.040388967175005,23.25184945441761
1466,40.64417160535913,23.25184945441761
1467,104.16442554556957,23.25184945441761
1468,76.74253240751048,23.25184945441761
1469,111.72302623894157,23.25184945441761
1470,105.00914771716745,23.25184945441761
1471,107.78031116103588,23.25184945441761
1472,114.38114519925746,23.25184945441761
1473,113.74787078808372,23.25184945441761
1474,111.98431048240965,23.25184945441761
1475,123.54849623835295,23.25184945441761
1476,133.7240132351524,23.25184945441761
1477,141.9675639818791,23.25184945441761
1478,111.43368323804211,23.25184945441761
1479,118.99647259957726,23.25184945441761
1480,144.04984272280308,23.25184945441761
1481,92.91480566263806,23.25184945441761
1482,84.47558013128534,23.25184945441761
1483,17.85246028256717,23.25184945441761
1484,62.71006802029529,23.25184945441761
1485,103.3811153165259,23.25184945441761
1486,73.6277707479807,23.25184945441761
1487,76.61607690466322,23.25184945441761
1488,96.39523823534856,23.25184945441761
1489,43.382395508857286,23.25184945441761
1490,60.92704876304965,23.25184945441761
1491,71.83134714008287,23.25184945441761
1492,43.925461362578986,23.25184945441761
1493,86.63224629079326,23.25184945441761
1494,44.42590155894909,23.25184945441761
1495,79.96531052292087,23.25184945441761
1496,119.86348847284773,23.25184945441761
1497,101.53642817558718,23.25184945441761
1498,102.70185246978346,23.25184945441761
1499,135.72926384115652,23.25184945441761
1500,114.17386607259814,23.25184945441761
1501,137.14207271552746,23.25184945441761
1502,143.06336219830646,23.25184945441761
1503,143.22054105641217,23.25184945441761
1504,142.57841535638005,23.25184945441761
1505,133.9015185423624,23.25184945441761
1506,148.7506973665774,23.25184945441761
1507,150.49507562812624,23.25184945441761
1508,138.06250816374055,23.25184945441761
