,agent1,agent2,S,A,B,P
316,1.2805808896389734,1.2805808896389734,0.3965019992513612,0.0,0.0,67.73037864050907
317,1.2805380579736607,1.2805380579736607,0.39651551662617773,0.0,0.0,67.7303694486942
318,1.2804952477126126,1.2804952477126126,0.3965290282063073,0.0,0.0,67.73036026081972
319,1.2804524588451902,1.2804524588451902,0.396542533989385,0.0,0.0,67.73035107688723
320,1.2804096913607532,1.2804096913607532,0.3965560339735938,0.0,0.0,67.73034189689797
321,1.280366945248661,1.280366945248661,0.3965695281575971,0.0,0.0,67.73033272085284
322,1.2803242204982732,1.2803242204982732,0.3965830165404794,0.0,0.0,67.73032354875248
323,1.2802815170989503,1.2802815170989503,0.39659649912169437,0.0,0.0,67.73031438059725
324,1.2802388350400542,1.2802388350400542,0.3966099759010193,0.0,0.0,67.73030521638731
325,1.280196174310949,1.280196174310949,0.39662344687851525,0.0,0.0,67.73029605612261
326,1.2801535349010005,1.2801535349010005,0.3966369120544918,0.0,0.0,67.73028689980295
327,1.280110916799578,1.280110916799578,0.39665037142947657,0.0,0.0,67.73027774742796
328,1.280068319996053,1.280068319996053,0.3966638250041883,0.0,0.0,67.73026859899716
329,1.280025744479801,1.280025744479801,0.39667727277951315,0.0,0.0,67.73025945450993
330,1.2799831902402008,1.2799831902402008,0.39669071475648404,0.0,0.0,67.7302503139656
331,1.2799406572666348,1.2799406572666348,0.39670415093626266,0.0,0.0,67.73024117736335
332,1.2798981455484895,1.2798981455484895,0.39671758132012336,0.0,0.0,67.73023204470233
333,1.2798556550751554,1.2798556550751554,0.39673100590943944,0.0,0.0,67.7302229159816
334,1.2798131858360275,1.2798131858360275,0.3967444247056706,0.0,0.0,67.73021379120016
335,1.2797707378205052,1.2797707378205052,0.39675783771035267,0.0,0.0,67.73020467035697
336,1.2797283110179918,1.2797283110179918,0.39677124492508775,0.0,0.0,67.73019555345095
337,1.279685905417896,1.279685905417896,0.3967846463515363,0.0,0.0,67.73018644048096
338,1.2796435210096304,1.2796435210096304,0.3967980419914099,0.0,0.0,67.73017733144584
339,1.279601157782613,1.279601157782613,0.3968114318464646,0.0,0.0,67.7301682263444
340,1.2795588157262663,1.2795588157262663,0.39682481591849583,0.0,0.0,67.73015912517542
341,1.2795164948300175,1.2795164948300175,0.39683819420933325,0.0,0.0,67.73015002793765
342,1.2794741950832993,1.2794741950832993,0.3968515667208365,0.0,0.0,67.73014093462983
343,1.2794319164755485,1.2794319164755485,0.3968649334548915,0.0,0.0,67.73013184525067
344,1.279389658996208,1.279389658996208,0.3968782944134072,0.0,0.0,67.73012275979887
345,1.2793474226347246,1.2793474226347246,0.3968916495983127,0.0,0.0,67.73011367827314
346,1.2793052073805506,1.2793052073805506,0.3969049990115546,0.0,0.0,67.73010460067214
347,1.2792630132231437,1.2792630132231437,0.396918342655095,0.0,0.0,67.73009552699453
348,1.2792208401519665,1.2792208401519665,0.3969316805309093,0.0,0.0,67.73008645723898
349,1.2791786881564864,1.2791786881564864,0.39694501264098486,0.0,0.0,67.73007739140414
350,1.2791365572261764,1.2791365572261764,0.39695833898731914,0.0,0.0,67.73006832948863
351,1.2790944473505141,1.2790944473505141,0.39697165957191854,0.0,0.0,67.7300592714911
352,1.2790523585189828,1.2790523585189828,0.39698497439679736,0.0,0.0,67.73005021741018
353,1.2790102907210708,1.2790102907210708,0.3969982834639767,0.0,0.0,67.7300411672445
354,1.2789682439462713,1.2789682439462713,0.3970115867754835,0.0,0.0,67.73003212099268
355,1.278926218184083,1.278926218184083,0.39702488433334987,0.0,0.0,67.73002307865333
356,1.27888421342401,1.27888421342401,0.39703817613961245,0.0,0.0,67.73001404022507
357,1.2788422296555606,1.2788422296555606,0.3970514621963117,0.0,0.0,67.73000500570652
358,1.2788002668682494,1.2788002668682494,0.39706474250549145,0.0,0.0,67.72999597509627
359,1.2787583250515957,1.2787583250515957,0.3970780170691984,0.0,0.0,67.72998694839295
360,1.278716404195124,1.278716404195124,0.3970912858894817,0.0,0.0,67.72997792559515
361,1.2786745042883643,1.2786745042883643,0.39710454896839287,0.0,0.0,67.72996890670149
362,1.278632625320851,1.278632625320851,0.397117806307985,0.0,0.0,67.72995989171056
363,1.2785907672821248,1.2785907672821248,0.39713105791031283,0.0,0.0,67.72995088062098
364,1.278548930161731,1.278548930161731,0.39714430377743254,0.0,0.0,67.72994187343133
365,1.27850711394922,1.27850711394922,0.3971575439114013,0.0,0.0,67.72993287014023
366,1.2784653186341473,1.2784653186341473,0.3971707783142773,0.0,0.0,67.72992387074628
367,1.2784235442060743,1.2784235442060743,0.3971840069881194,0.0,0.0,67.72991487524807
368,1.278381790654567,1.278381790654567,0.39719722993498724,0.0,0.0,67.72990588364421
369,1.2783400579691966,1.2783400579691966,0.39721044715694087,0.0,0.0,67.72989689593328
370,1.2782983461395399,1.2782983461395399,0.3972236586560408,0.0,0.0,67.7298879121139
371,1.2782566551551784,1.2782566551551784,0.39723686443434786,0.0,0.0,67.72987893218465
372,1.2782149850056992,1.2782149850056992,0.3972500644939231,0.0,0.0,67.72986995614414
373,1.2781733356806946,1.2781733356806946,0.39726325883682767,0.0,0.0,67.72986098399096
374,1.2781317071697618,1.2781317071697618,0.39727644746512286,0.0,0.0,67.72985201572372
375,1.278090099462503,1.278090099462503,0.39728963038087,0.0,0.0,67.72984305134102
376,1.2780485125485264,1.2780485125485264,0.39730280758613046,0.0,0.0,67.72983409084145
377,1.2780069464174446,1.2780069464174446,0.39731597908296545,0.0,0.0,67.7298251342236
378,1.2779654010588757,1.2779654010588757,0.3973291448734362,0.0,0.0,67.72981618148609
379,1.277923876462443,1.277923876462443,0.39734230495960365,0.0,0.0,67.7298072326275
380,1.2778823726177748,1.2778823726177748,0.3973554593435288,0.0,0.0,67.72979828764642
381,1.277840889514505,1.277840889514505,0.39736860802727225,0.0,0.0,67.72978934654147
382,1.2777994271422721,1.2777994271422721,0.3973817510128945,0.0,0.0,67.72978040931125
383,1.2777579854907202,1.2777579854907202,0.39739488830245595,0.0,0.0,67.72977147595435
384,1.2777165645494983,1.2777165645494983,0.3974080198980165,0.0,0.0,67.72976254646937
385,1.2776751643082607,1.2776751643082607,0.39742114580163596,0.0,0.0,67.72975362085491
386,1.2776337847566668,1.2776337847566668,0.3974342660153739,0.0,0.0,67.72974469910956
387,1.2775924258843814,1.2775924258843814,0.3974473805412895,0.0,0.0,67.72973578123194
388,1.277551087681074,1.277551087681074,0.3974604893814417,0.0,0.0,67.72972686722063
389,1.27750977013642,1.27750977013642,0.3974735925378891,0.0,0.0,67.72971795707426
390,1.277468473240099,1.277468473240099,0.39748669001269005,0.0,0.0,67.7297090507914
391,1.2774271969817963,1.2774271969817963,0.3974997818079026,0.0,0.0,67.72970014837065
392,1.2773859413512023,1.2773859413512023,0.3975128679255843,0.0,0.0,67.72969124981063
393,1.2773447063380126,1.2773447063380126,0.39752594836779265,0.0,0.0,67.72968235510993
394,1.277303491931928,1.277303491931928,0.3975390231365846,0.0,0.0,67.72967346426715
395,1.277262298122654,1.277262298122654,0.3975520922340169,0.0,0.0,67.7296645772809
396,1.2772211248999017,1.2772211248999017,0.39756515566214573,0.0,0.0,67.72965569414977
397,1.2771799722533872,1.2771799722533872,0.3975782134230272,0.0,0.0,67.72964681487237
398,1.2771388401728316,1.2771388401728316,0.39759126551871693,0.0,0.0,67.7296379394473
399,1.2770977286479614,1.2770977286479614,0.3976043119512702,0.0,0.0,67.72962906787316
400,1.2770566376685082,1.2770566376685082,0.397617352722742,0.0,0.0,67.72962020014856
401,1.2770155672242083,1.2770155672242083,0.3976303878351869,0.0,0.0,67.7296113362721
402,1.2769745173048035,1.2769745173048035,0.39764341729065905,0.0,0.0,67.72960247624238
403,1.2769334879000407,1.2769334879000407,0.3976564410912124,0.0,0.0,67.729593620058
404,1.2768924789996718,1.2768924789996718,0.3976694592389004,0.0,0.0,67.72958476771757
405,1.276851490593454,1.276851490593454,0.3976824717357763,0.0,0.0,67.7295759192197
406,1.2768105226711495,1.2768105226711495,0.39769547858389276,0.0,0.0,67.72956707456298
407,1.2767695752225254,1.2767695752225254,0.3977084797853022,0.0,0.0,67.72955823374602
408,1.2767286482373543,1.2767286482373543,0.39772147534205676,0.0,0.0,67.72954939676742
409,1.2766877417054139,1.2766877417054139,0.3977344652562081,0.0,0.0,67.7295405636258
410,1.2766468556164865,1.2766468556164865,0.39774744952980745,0.0,0.0,67.72953173431975
411,1.27660598996036,1.27660598996036,0.39776042816490587,0.0,0.0,67.72952290884788
412,1.276565144726827,1.276565144726827,0.39777340116355386,0.0,0.0,67.7295140872088
413,1.2765243199056855,1.2765243199056855,0.39778636852780164,0.0,0.0,67.72950526940112
414,1.2764835154867387,1.2764835154867387,0.39779933025969905,0.0,0.0,67.72949645542343
415,1.2764427314597946,1.2764427314597946,0.3978122863612956,0.0,0.0,67.72948764527435
416,1.2764019678146663,1.2764019678146663,0.39782523683464033,0.0,0.0,67.72947883895247
417,1.2763612245411722,1.2763612245411722,0.397838181681782,0.0,0.0,67.72947003645642
418,1.2763205016291357,1.2763205016291357,0.39785112090476893,0.0,0.0,67.72946123778479
419,1.2762797990683852,1.2762797990683852,0.3978640545056491,0.0,0.0,67.72945244293619
420,1.2762391168487541,1.2762391168487541,0.39787698248647013,0.0,0.0,67.72944365190924
421,1.276198454960081,1.276198454960081,0.3978899048492792,0.0,0.0,67.72943486470253
422,1.2761578133922098,1.2761578133922098,0.3979028215961232,0.0,0.0,67.72942608131467
423,1.276117192134989,1.276117192134989,0.3979157327290486,0.0,0.0,67.72941730174428
424,1.2760765911782725,1.2760765911782725,0.39792863825010155,0.0,0.0,67.72940852598997
425,1.2760360105119193,1.2760360105119193,0.3979415381613277,0.0,0.0,67.72939975405033
426,1.275995450125793,1.275995450125793,0.39795443246477247,0.0,0.0,67.72939098592398
427,1.275954910009763,1.275954910009763,0.3979673211624808,0.0,0.0,67.72938222160954
428,1.275914390153703,1.275914390153703,0.39798020425649727,0.0,0.0,67.72937346110561
429,1.275873890547492,1.275873890547492,0.3979930817488661,0.0,0.0,67.7293647044108
430,1.2758334111810146,1.2758334111810146,0.39800595364163116,0.0,0.0,67.72935595152371
431,1.2757929520441598,1.2757929520441598,0.3980188199368359,0.0,0.0,67.72934720244298
432,1.275752513126822,1.275752513126822,0.39803168063652344,0.0,0.0,67.72933845716719
433,1.2757120944189002,1.2757120944189002,0.39804453574273646,0.0,0.0,67.72932971569496
434,1.275671695910299,1.275671695910299,0.39805738525751727,0.0,0.0,67.7293209780249
435,1.2756313175909275,1.2756313175909275,0.39807022918290785,0.0,0.0,67.72931224415564
436,1.2755909594507004,1.2755909594507004,0.3980830675209498,0.0,0.0,67.72930351408577
437,1.2755506214795371,1.2755506214795371,0.39809590027368424,0.0,0.0,67.72929478781391
438,1.275510303667362,1.275510303667362,0.398108727443152,0.0,0.0,67.72928606533867
439,1.2754700060041049,1.2754700060041049,0.3981215490313935,0.0,0.0,67.72927734665866
440,1.2754297284797,1.2754297284797,0.39813436504044886,0.0,0.0,67.7292686317725
441,1.275389471084087,1.275389471084087,0.3981471754723577,0.0,0.0,67.7292599206788
442,1.2753492338072105,1.2753492338072105,0.3981599803291592,0.0,0.0,67.72925121337617
443,1.2753090166390202,1.2753090166390202,0.39817277961289244,0.0,0.0,67.72924250986324
444,1.2752688195694706,1.2752688195694706,0.39818557332559584,0.0,0.0,67.72923381013861
445,1.2752286425885213,1.2752286425885213,0.3981983614693076,0.0,0.0,67.72922511420089
446,1.275188485686137,1.275188485686137,0.39821114404606545,0.0,0.0,67.7292164220487
447,1.2751483488522877,1.2751483488522877,0.3982239210579067,0.0,0.0,67.72920773368064
448,1.2751082320769476,1.2751082320769476,0.39823669250686844,0.0,0.0,67.72919904909534
449,1.2750681353500966,1.2750681353500966,0.3982494583949872,0.0,0.0,67.72919036829143
450,1.2750280586617193,1.2750280586617193,0.3982622187242993,0.0,0.0,67.7291816912675
451,1.2749880020018056,1.2749880020018056,0.3982749734968405,0.0,0.0,67.72917301802217
452,1.2749479653603502,1.2749479653603502,0.39828772271464624,0.0,0.0,67.72916434855406
453,1.2749079487273525,1.2749079487273525,0.39830046637975164,0.0,0.0,67.72915568286179
454,1.2748679520928172,1.2748679520928172,0.3983132044941914,0.0,0.0,67.72914702094397
455,1.2748279754467542,1.2748279754467542,0.39832593705999975,0.0,0.0,67.72913836279922
456,1.274788018779178,1.274788018779178,0.39833866407921065,0.0,0.0,67.72912970842616
457,1.2747480820801083,1.2747480820801083,0.39835138555385763,0.0,0.0,67.72912105782339
458,1.2747081653395695,1.2747081653395695,0.3983641014859738,0.0,0.0,67.72911241098956
459,1.2746682685475914,1.2746682685475914,0.39837681187759194,0.0,0.0,67.72910376792326
460,1.2746283916942085,1.2746283916942085,0.3983895167307444,0.0,0.0,67.72909512862311
461,1.2745885347694603,1.2745885347694603,0.3984022160474632,0.0,0.0,67.72908649308775
462,1.2745486977633915,1.2745486977633915,0.39841490982977984,0.0,0.0,67.72907786131577
463,1.2745088806660514,1.2745088806660514,0.3984275980797256,0.0,0.0,67.72906923330581
464,1.2744690834674945,1.2744690834674945,0.39844028079933136,0.0,0.0,67.72906060905648
465,1.2744293061577805,1.2744293061577805,0.39845295799062747,0.0,0.0,67.7290519885664
466,1.2743895487269734,1.2743895487269734,0.39846562965564397,0.0,0.0,67.72904337183418
467,1.2743498111651428,1.2743498111651428,0.3984782957964105,0.0,0.0,67.72903475885846
468,1.2743100934623628,1.2743100934623628,0.39849095641495635,0.0,0.0,67.72902614963785
469,1.274270395608713,1.274270395608713,0.3985036115133104,0.0,0.0,67.72901754417097
470,1.274230717594277,1.274230717594277,0.3985162610935011,0.0,0.0,67.72900894245645
471,1.2741910594091448,1.2741910594091448,0.39852890515755657,0.0,0.0,67.72900034449289
472,1.27415142104341,1.27415142104341,0.3985415437075045,0.0,0.0,67.72899175027892
473,1.2741118024871716,1.2741118024871716,0.3985541767453722,0.0,0.0,67.72898315981317
474,1.2740722037305339,1.2740722037305339,0.3985668042731866,0.0,0.0,67.72897457309425
475,1.2740326247636056,1.2740326247636056,0.3985794262929742,0.0,0.0,67.7289659901208
476,1.2739930655765006,1.2739930655765006,0.39859204280676125,0.0,0.0,67.72895741089143
477,1.2739535261593378,1.2739535261593378,0.39860465381657334,0.0,0.0,67.72894883540475
478,1.273914006502241,1.273914006502241,0.3986172593244359,0.0,0.0,67.72894026365941
479,1.2738745065953387,1.2738745065953387,0.39862985933237394,0.0,0.0,67.72893169565401
480,1.2738350264287646,1.2738350264287646,0.3986424538424119,0.0,0.0,67.72892313138719
481,1.2737955659926572,1.2737955659926572,0.39865504285657416,0.0,0.0,67.72891457085755
482,1.27375612527716,1.27375612527716,0.3986676263768843,0.0,0.0,67.72890601406374
483,1.2737167042724216,1.2737167042724216,0.3986802044053658,0.0,0.0,67.72889746100437
484,1.2736773029685948,1.2736773029685948,0.39869277694404165,0.0,0.0,67.72888891167807
485,1.2736379213558382,1.2736379213558382,0.39870534399493446,0.0,0.0,67.72888036608346
486,1.2735985594243147,1.2735985594243147,0.3987179055600664,0.0,0.0,67.72887182421917
487,1.2735592171641925,1.2735592171641925,0.3987304616414594,0.0,0.0,67.72886328608382
488,1.2735198945656445,1.2735198945656445,0.3987430122411348,0.0,0.0,67.72885475167604
489,1.2734805916188485,1.2734805916188485,0.39875555736111357,0.0,0.0,67.72884622099446
490,1.2734413083139873,1.2734413083139873,0.3987680970034164,0.0,0.0,67.7288376940377
491,1.2734020446412484,1.2734020446412484,0.3987806311700635,0.0,0.0,67.72882917080437
492,1.2733628005908246,1.2733628005908246,0.39879315986307473,0.0,0.0,67.72882065129312
493,1.2733235761529134,1.2733235761529134,0.3988056830844695,0.0,0.0,67.72881213550257
494,1.2732843713177169,1.2732843713177169,0.3988182008362669,0.0,0.0,67.72880362343135
495,1.2732451860754423,1.2732451860754423,0.39883071312048557,0.0,0.0,67.72879511507807
496,1.273206020416302,1.273206020416302,0.39884321993914373,0.0,0.0,67.72878661044139
497,1.273166874330513,1.273166874330513,0.3988557212942592,0.0,0.0,67.72877810951991
498,1.2731277478082967,1.2731277478082967,0.39886821718784954,0.0,0.0,67.72876961231226
499,1.2730886408398805,1.2730886408398805,0.39888070762193173,0.0,0.0,67.72876111881709
500,1.2730495534154957,1.2730495534154957,0.3988931925985224,0.0,0.0,67.72875262903301
501,1.273010485525379,1.273010485525379,0.3989056721196379,0.0,0.0,67.72874414295865
502,1.2729714371597718,1.2729714371597718,0.39891814618729404,0.0,0.0,67.72873566059263
503,1.2729324083089202,1.2729324083089202,0.3989306148035063,0.0,0.0,67.7287271819336
504,1.2728933989630755,1.2728933989630755,0.3989430779702897,0.0,0.0,67.72871870698019
505,1.2728544091124938,1.2728544091124938,0.39895553568965897,0.0,0.0,67.72871023573101
506,1.2728154387474357,1.2728154387474357,0.3989679879636283,0.0,0.0,67.72870176818472
507,1.2727764878581673,1.2727764878581673,0.39898043479421164,0.0,0.0,67.72869330433993
508,1.272737556434959,1.272737556434959,0.3989928761834224,0.0,0.0,67.72868484419526
509,1.2726986444680861,1.2726986444680861,0.3990053121332736,0.0,0.0,67.72867638774936
510,1.2726597519478293,1.2726597519478293,0.399017742645778,0.0,0.0,67.72866793500086
511,1.2726208788644735,1.2726208788644735,0.3990301677229478,0.0,0.0,67.72865948594838
512,1.2725820252083087,1.2725820252083087,0.3990425873667949,0.0,0.0,67.72865104059056
513,1.2725431909696299,1.2725431909696299,0.3990550015793307,0.0,0.0,67.72864259892604
514,1.2725043761387367,1.2725043761387367,0.3990674103625663,0.0,0.0,67.72863416095345
515,1.2724655807059337,1.2724655807059337,0.39907981371851237,0.0,0.0,67.72862572667141
516,1.2724268046615304,1.2724268046615304,0.39909221164917913,0.0,0.0,67.72861729607855
517,1.272388047995841,1.272388047995841,0.39910460415657645,0.0,0.0,67.72860886917353
518,1.2723493106991843,1.2723493106991843,0.39911699124271377,0.0,0.0,67.72860044595495
519,1.2723105927618847,1.2723105927618847,0.3991293729096001,0.0,0.0,67.72859202642147
520,1.2722718941742706,1.2722718941742706,0.39914174915924405,0.0,0.0,67.7285836105717
521,1.2722332149266755,1.2722332149266755,0.39915411999365397,0.0,0.0,67.7285751984043
522,1.272194555009438,1.272194555009438,0.39916648541483757,0.0,0.0,67.72856678991789
523,1.2721559144129013,1.2721559144129013,0.39917884542480236,0.0,0.0,67.72855838511111
524,1.2721172931274134,1.2721172931274134,0.3991912000255553,0.0,0.0,67.7285499839826
525,1.272078691143327,1.272078691143327,0.39920354921910306,0.0,0.0,67.728541586531
526,1.2720401084509998,1.2720401084509998,0.3992158930074518,0.0,0.0,67.72853319275492
527,1.2720015450407944,1.2720015450407944,0.3992282313926074,0.0,0.0,67.72852480265301
528,1.271963000903078,1.271963000903078,0.3992405643765752,0.0,0.0,67.72851641622391
529,1.271924476028223,1.271924476028223,0.3992528919613602,0.0,0.0,67.72850803346626
530,1.2718859704066057,1.2718859704066057,0.399265214148967,0.0,0.0,67.72849965437868
531,1.2718474840286083,1.2718474840286083,0.3992775309413997,0.0,0.0,67.72849127895982
532,1.2718090168846172,1.2718090168846172,0.3992898423406623,0.0,0.0,67.72848290720832
533,1.2717705689650238,1.2717705689650238,0.39930214834875793,0.0,0.0,67.72847453912281
534,1.271732140260224,1.271732140260224,0.3993144489676897,0.0,0.0,67.72846617470194
535,1.2716937307606189,1.2716937307606189,0.39932674419946007,0.0,0.0,67.72845781394433
536,1.271655340456614,1.271655340456614,0.3993390340460712,0.0,0.0,67.72844945684864
537,1.27161696933862,1.27161696933862,0.3993513185095248,0.0,0.0,67.72844110341349
538,1.271578617397052,1.271578617397052,0.39936359759182233,0.0,0.0,67.72843275363752
539,1.2715402846223303,1.2715402846223303,0.3993758712949646,0.0,0.0,67.72842440751938
540,1.2715019710048794,1.2715019710048794,0.39938813962095215,0.0,0.0,67.72841606505771
541,1.2714636765351293,1.2714636765351293,0.39940040257178505,0.0,0.0,67.72840772625115
542,1.2714254012035142,1.2714254012035142,0.3994126601494631,0.0,0.0,67.72839939109832
543,1.2713871450004732,1.2713871450004732,0.39942491235598543,0.0,0.0,67.72839105959788
544,1.2713489079164504,1.2713489079164504,0.399437159193351,0.0,0.0,67.72838273174847
545,1.2713106899418944,1.2713106899418944,0.3994494006635583,0.0,0.0,67.72837440754873
546,1.271272491067259,1.271272491067259,0.3994616367686053,0.0,0.0,67.7283660869973
547,1.2712343112830022,1.2712343112830022,0.39947386751048974,0.0,0.0,67.72835777009281
548,1.271196150579587,1.271196150579587,0.3994860928912088,0.0,0.0,67.72834945683393
549,1.2711580089474812,1.2711580089474812,0.3994983129127593,0.0,0.0,67.72834114721927
550,1.2711198863771576,1.2711198863771576,0.3995105275771376,0.0,0.0,67.7283328412475
551,1.271081782859093,1.271081782859093,0.39952273688633977,0.0,0.0,67.72832453891724
552,1.2710436983837698,1.2710436983837698,0.3995349408423614,0.0,0.0,67.72831624022714
553,1.2710056329416748,1.2710056329416748,0.3995471394471976,0.0,0.0,67.72830794517586
554,1.2709675865232994,1.2709675865232994,0.3995593327028432,0.0,0.0,67.72829965376202
555,1.27092955911914,1.27092955911914,0.39957152061129253,0.0,0.0,67.72829136598428
556,1.2708915507196978,1.2708915507196978,0.3995837031745395,0.0,0.0,67.72828308184127
557,1.2708535613154786,1.2708535613154786,0.39959588039457766,0.0,0.0,67.72827480133164
558,1.2708155908969925,1.2708155908969925,0.3996080522734001,0.0,0.0,67.72826652445404
559,1.2707776394547552,1.2707776394547552,0.39962021881299953,0.0,0.0,67.72825825120711
560,1.2707397069792865,1.2707397069792865,0.3996323800153682,0.0,0.0,67.7282499815895
561,1.2707017934611111,1.2707017934611111,0.39964453588249804,0.0,0.0,67.72824171559985
562,1.2706638988907586,1.2706638988907586,0.3996566864163804,0.0,0.0,67.72823345323681
563,1.2706260232587632,1.2706260232587632,0.39966883161900646,0.0,0.0,67.72822519449903
564,1.2705881665556638,1.2705881665556638,0.39968097149236675,0.0,0.0,67.72821693938515
565,1.270550328772004,1.270550328772004,0.3996931060384515,0.0,0.0,67.72820868789381
566,1.270512509898332,1.270512509898332,0.3997052352592505,0.0,0.0,67.72820044002367
567,1.2704747099252014,1.2704747099252014,0.3997173591567531,0.0,0.0,67.72819219577337
568,1.2704369288431696,1.2704369288431696,0.3997294777329483,0.0,0.0,67.72818395514156
569,1.2703991666427992,1.2703991666427992,0.39974159098982465,0.0,0.0,67.72817571812688
570,1.2703614233146572,1.2703614233146572,0.39975369892937024,0.0,0.0,67.72816748472799
571,1.2703236988493158,1.2703236988493158,0.39976580155357283,0.0,0.0,67.72815925494353
572,1.2702859932373518,1.2702859932373518,0.3997778988644197,0.0,0.0,67.72815102877216
573,1.2702483064693462,1.2702483064693462,0.3997899908638977,0.0,0.0,67.72814280621252
574,1.2702106385358851,1.2702106385358851,0.39980207755399333,0.0,0.0,67.72813458726326
575,1.2701729894275595,1.2701729894275595,0.39981415893669264,0.0,0.0,67.72812637192303
576,1.2701353591349647,1.2701353591349647,0.39982623501398123,0.0,0.0,67.72811816019046
577,1.2700977476487008,1.2700977476487008,0.3998383057878443,0.0,0.0,67.72810995206423
578,1.2700601549593726,1.2700601549593726,0.3998503712602667,0.0,0.0,67.72810174754298
579,1.2700225810575898,1.2700225810575898,0.3998624314332327,0.0,0.0,67.72809354662536
580,1.2699850259339664,1.2699850259339664,0.3998744863087263,0.0,0.0,67.72808534931002
581,1.2699474895791216,1.2699474895791216,0.3998865358887311,0.0,0.0,67.72807715559561
582,1.2699099719836788,1.2699099719836788,0.3998985801752301,0.0,0.0,67.72806896548079
583,1.2698724731382662,1.2698724731382662,0.3999106191702061,0.0,0.0,67.7280607789642
584,1.2698349930335169,1.2698349930335169,0.3999226528756413,0.0,0.0,67.7280525960445
585,1.2697975316600683,1.2697975316600683,0.3999346812935176,0.0,0.0,67.72804441672035
586,1.269760089008563,1.269760089008563,0.3999467044258164,0.0,0.0,67.72803624099039
587,1.2697226650696476,1.2697226650696476,0.3999587222745188,0.0,0.0,67.72802806885328
588,1.269685259833974,1.269685259833974,0.3999707348416053,0.0,0.0,67.72801990030766
589,1.2696478732921985,1.2696478732921985,0.3999827421290561,0.0,0.0,67.7280117353522
590,1.2696105054349822,1.2696105054349822,0.39999474413885094,0.0,0.0,67.72800357398553
591,1.2695731562529904,1.2695731562529904,0.40000674087296917,0.0,0.0,67.72799541620633
592,1.2695358257368936,1.2695358257368936,0.4000187323333897,0.0,0.0,67.72798726201324
593,1.2694985138773667,1.2694985138773667,0.400030718522091,0.0,0.0,67.72797911140492
594,1.2694612206650893,1.2694612206650893,0.4000426994410512,0.0,0.0,67.72797096438003
595,1.2694239460907457,1.2694239460907457,0.40005467509224785,0.0,0.0,67.72796282093722
596,1.2693866901450248,1.2693866901450248,0.40006664547765824,0.0,0.0,67.72795468107515
597,1.2693494528186202,1.2693494528186202,0.40007861059925914,0.0,0.0,67.72794654479246
598,1.26931223410223,1.26931223410223,0.4000905704590269,0.0,0.0,67.72793841208782
599,1.2692750339865573,1.2692750339865573,0.4001025250589375,0.0,0.0,67.72793028295989
600,1.2692378524623094,1.2692378524623094,0.4001144744009665,0.0,0.0,67.7279221574073
601,1.2692006895201984,1.2692006895201984,0.4001264184870889,0.0,0.0,67.72791403542874
602,1.269163545150941,1.269163545150941,0.4001383573192795,0.0,0.0,67.72790591702285
603,1.269126419345259,1.269126419345259,0.40015029089951243,0.0,0.0,67.7278978021883
604,1.269089312093878,1.269089312093878,0.4001622192297616,0.0,0.0,67.72788969092373
605,1.2690522233875288,1.2690522233875288,0.40017414231200044,0.0,0.0,67.72788158322781
606,1.2690151532169467,1.2690151532169467,0.4001860601482019,0.0,0.0,67.7278734790992
607,1.2689781015728716,1.2689781015728716,0.4001979727403385,0.0,0.0,67.72786537853655
608,1.2689410684460483,1.2689410684460483,0.4002098800903825,0.0,0.0,67.72785728153852
609,1.2689040538272256,1.2689040538272256,0.40022178220030546,0.0,0.0,67.72784918810378
610,1.2688670577071575,1.2688670577071575,0.40023367907207874,0.0,0.0,67.72784109823097
611,1.2688300800766024,1.2688300800766024,0.4002455707076732,0.0,0.0,67.72783301191876
612,1.2687931209263232,1.2687931209263232,0.4002574571090592,0.0,0.0,67.72782492916582
613,1.2687561802470877,1.2687561802470877,0.40026933827820677,0.0,0.0,67.7278168499708
614,1.268719258029668,1.268719258029668,0.4002812142170855,0.0,0.0,67.72780877433236
615,1.2686823542648409,1.2686823542648409,0.4002930849276646,0.0,0.0,67.72780070224917
616,1.268645468943388,1.268645468943388,0.40030495041191266,0.0,0.0,67.72779263371989
617,1.2686086020560952,1.2686086020560952,0.4003168106717981,0.0,0.0,67.72778456874316
618,1.2685717535937533,1.2685717535937533,0.40032866570928866,0.0,0.0,67.72777650731767
619,1.2685349235471575,1.2685349235471575,0.40034051552635186,0.0,0.0,67.72776844944207
620,1.2684981119071075,1.2684981119071075,0.4003523601249547,0.0,0.0,67.72776039511501
621,1.2684613186644078,1.2684613186644078,0.4003641995070637,0.0,0.0,67.72775234433517
622,1.2684245438098676,1.2684245438098676,0.40037603367464514,0.0,0.0,67.72774429710121
623,1.2683877873343004,1.2683877873343004,0.40038786262966464,0.0,0.0,67.72773625341179
624,1.2683510492285244,1.2683510492285244,0.4003996863740875,0.0,0.0,67.72772821326558
625,1.2683143294833623,1.2683143294833623,0.40041150490987865,0.0,0.0,67.72772017666124
626,1.2682776280896417,1.2682776280896417,0.4004233182390025,0.0,0.0,67.72771214359743
627,1.2682409450381944,1.2682409450381944,0.40043512636342304,0.0,0.0,67.72770411407282
628,1.268204280319857,1.268204280319857,0.4004469292851039,0.0,0.0,67.72769608808608
629,1.2681676339254706,1.2681676339254706,0.40045872700600815,0.0,0.0,67.72768806563586
