,agent1,agent2,S,A,B,P
254,0.4114367185337116,0.027919984680720558,23.508621950773758,0.15612706471185736,3.2483883959985295e-05,8.950150796967383
255,0.4109730059231696,0.02778040743101869,23.393269601452193,0.15536153296297728,3.209472752281704e-05,8.9425810325655
256,0.4105020717027879,0.027641527683943,23.278855077165037,0.15437525840597807,3.1711353091157124e-05,8.934826512951469
257,0.41002171038344787,0.027503341959244646,23.165352852843828,0.15343359625723274,3.133365911206709e-05,8.926835857967436
258,0.40953240548484354,0.027365846793923204,23.05274659989586,0.15253235008428664,3.096154606869197e-05,8.918620430588234
259,0.4090345968247063,0.027229038742143954,22.941021172937713,0.15166775533213184,3.0594916434710486e-05,8.910190573671988
260,0.4085286850051375,0.027092914375155496,22.83016249006738,0.15083643449524936,3.02336746299045e-05,8.901555714643239
261,0.4080150354369058,0.026957470281207714,22.720157425457792,0.15003535690978417,2.987772697681791e-05,8.892724459395216
262,0.40749398194831954,0.026822703065470018,22.610993713028826,0.14926180269974196,2.9526981658475917e-05,8.883704676498866
263,0.4069658300208068,0.02668860934994997,22.50265986050058,0.1485133291768857,2.9181348677136592e-05,8.87450357270171
264,0.4064308596764168,0.02655518577341219,22.39376106552496,0.15193976233396414,2.8840739814047238e-05,8.865127760304862
265,0.4059308905907914,0.026422428991297608,22.285953755876772,0.15079871586834914,2.8505068590179088e-05,8.856553109800993
266,0.40542013019994183,0.02629033567564305,22.17906481176906,0.1497215943915816,2.8174250227914444e-05,8.84771120570109
267,0.4048992575136221,0.026158902515001144,22.072397924006285,0.15072697553284273,2.7848201613661182e-05,8.838617968848451
268,0.4043890798050964,0.02602812621436056,21.966748195838356,0.1495477020657125,2.752684126137022e-05,8.829758979181866
269,0.40386779979368953,0.02589800349506657,21.862015328246287,0.14843727939056764,2.7210089276932298e-05,8.820625709997058
270,0.40333614533827994,0.025768531094741948,21.758176685072865,0.14738900749838083,2.689786732343099e-05,8.81123522079678
271,0.4027947752368886,0.025639705767208195,21.655211488528888,0.1463968722603199,2.6590098587229632e-05,8.80160295928313
272,0.402244286261537,0.025511524282407095,21.553744222171797,0.14352470312705337,2.628670774487036e-05,8.791742925506147
273,0.4016660809637285,0.025383983426322598,21.452977242073384,0.14283023690588353,2.5987620930764193e-05,8.781221253993598
274,0.4010818320019435,0.02525708000090303,21.352976275253468,0.14215683275985302,2.5692765705651534e-05,8.770543714727747
275,0.4004917758100474,0.025130810823983645,21.25373187300386,0.14150268185499068,2.5402071025813213e-05,8.759715898743428
276,0.3998961300480007,0.025005172729209494,21.15523510356999,0.14086615852850207,2.5115467213012588e-05,8.74874295864646
277,0.3992950955024835,0.024880146865563446,21.062167031926197,0.12617736668863125,2.4989889876947524e-05,8.737629652963427
278,0.39855027359942424,0.024755761675019465,20.969262240039555,0.1256793728975935,2.4709502589208332e-05,8.723146754769184
279,0.397801941053919,0.024631998159189403,20.87757838405262,0.12356576344360806,2.4433029625896203e-05,8.708567460186815
280,0.3970342531840413,0.024508853214233593,20.786002366773864,0.12459319505818835,2.4160406076382327e-05,8.693522132378359
281,0.3962781195854238,0.024386323751740695,20.694701569514365,0.12546904726676397,2.3891568263300065e-05,8.678732067286864
282,0.395531995554459,0.024264406698652558,20.60219816079163,0.13075726797260678,2.3626453716330508e-05,8.664161293512885
283,0.3948389043200776,0.02414309899718941,20.510381401017046,0.13090945831914227,2.3365001146601396e-05,8.650813757724443
284,0.3941485103936487,0.02402239760477538,20.41994566043818,0.12836421715773963,2.3107150421683733e-05,8.637515036156488
285,0.3934345655733471,0.023902299493964344,20.329826111458072,0.12866992348357756,2.2852842541170977e-05,8.623652741381262
286,0.3927248825756717,0.023782801652366084,20.240161228238687,0.12889961057650956,2.2602019612825993e-05,8.609875907045486
287,0.39201870604636047,0.0236639010825728,20.150968199400715,0.12906133670823725,2.2354624829281444e-05,8.596166978126826
288,0.39131536406978185,0.02354559480208592,20.06272495523166,0.12777346746280432,2.211060244527963e-05,8.582510346154766
289,0.3906008451705312,0.02342787984324325,19.974873994018576,0.1279612663857435,2.186989775543819e-05,8.568579145916285
290,0.38988944157521116,0.02331075325314645,19.88749655901505,0.12808647031497383,2.163245707252846e-05,8.554706931565798
291,0.38918053858046975,0.023194212093588806,19.801373620714582,0.12585329923038616,2.1398227706253603e-05,8.540879428547777
292,0.3884514701268015,0.02307825344098338,19.715567948142,0.12610524053157274,2.116715794251403e-05,8.5265678303205
293,0.3877261836080732,0.02296287438629143,19.631034690802625,0.12381347012825877,2.093919702314789e-05,8.512330977246698
294,0.386980311814027,0.022848072034951164,19.54676610275726,0.12418620518629334,2.0714295126134826e-05,8.497600368586994
295,0.38623943658516463,0.022733843506806833,19.462906596183362,0.12447981430169423,2.0492403346251445e-05,8.482972981115573
296,0.3855027799266588,0.022620185936038133,19.37947409836765,0.12470254606912635,2.0273473676167284e-05,8.468430728446462
297,0.38476964835549804,0.022507096471089925,19.29669260357292,0.12423688203760024,2.005745898797035e-05,8.453957495801921
298,0.3840334869237744,0.022394572274602266,19.214316466848743,0.1244017929828336,1.9844313015111618e-05,8.439400400557501
299,0.3833002977365146,0.022282610523340782,19.132392209221774,0.12450965653267475,1.963399033475814e-05,8.424899557659758
300,0.3825695291982136,0.022171208408127332,19.050931778719416,0.12456644171038082,1.942644635054467e-05,8.41044216204703
301,0.3818406902884372,0.022060363133771,18.96994552236682,0.12457750794265786,1.922163727571406e-05,8.396016821748471
302,0.3811133442352053,0.021950071918999413,18.88944235482236,0.12454766835292716,1.901952011663682e-05,8.381613410264636
303,0.3803871028629743,0.02184033199639035,18.809429909024193,0.12448124630842441,1.882005265670061e-05,8.367222934688696
304,0.37966162154055866,0.021731140612303683,18.729914670838827,0.12438212596773507,1.862319344056058e-05,8.352837417826235
305,0.3789365946630566,0.021622495026813626,18.651587207353586,0.12219847383725482,1.8428901758741785e-05,8.338449792775123
306,0.37819251840920887,0.021514392513641293,18.573591303210716,0.12224668141467838,1.8237137632585076e-05,8.323605033932155
307,0.37745035348979267,0.021406830360087576,18.49586476701985,0.1228192984052111,1.804786179952814e-05,8.308792287790524
308,0.3767149827513129,0.02129980586696632,18.418905368811654,0.12197603583845885,1.7861035698713554e-05,8.294125550360853
309,0.37597319928376216,0.021193316348537817,18.342368466538158,0.12193195667998782,1.7676621456915918e-05,8.279296723020519
310,0.3752324671425467,0.021087359132442612,18.266305089429085,0.12185476060095478,1.74945818747804e-05,8.264480029360161
311,0.3744924789567162,0.020981931559635604,18.190720826404085,0.12174793381355435,1.731488041336514e-05,8.24966835937728
312,0.373752962012091,0.020877030984320456,18.115756690057157,0.12120560945012383,1.7137481180980242e-05,8.234855411417422
313,0.3730098990218854,0.02077265477388433,18.04124387709345,0.12108841671134067,1.6962348920316184e-05,8.219947510156949
314,0.372267233593552,0.020668800308832894,17.967211676807285,0.12094626323185911,1.6789448995854752e-05,8.205036734164272
315,0.37152473970660255,0.02056546498272566,17.893663562484136,0.12078180768701807,1.6618747381555718e-05,8.190117870383878
316,0.37078221755062163,0.020462646202111613,17.820602321732803,0.12059744319263754,1.645021064881268e-05,8.17518631702484
317,0.3700394908485248,0.020360341386465145,17.74803012779645,0.120395324097041,1.6283805954671657e-05,8.160238021105028
318,0.3692964044552675,0.02025854796812228,17.674849015066656,0.12347615537441438,1.611950103030617e-05,8.145269422422496
319,0.3685829100903834,0.02015726339221721,17.60246244488665,0.12292677910689634,1.5957264169742762e-05,8.130979453982869
320,0.3678657937518074,0.020056485116619126,17.53064852145063,0.12239505936366248,1.579706421883095e-05,8.116593181656727
321,0.3671452420342474,0.01995621061186936,17.45939979363731,0.1218795078687964,1.563887056445194e-05,8.102115018276422
322,0.366421426900723,0.01985643736111878,17.38870921335458,0.1213787793517832,1.5482653123960336e-05,8.087549034973465
323,0.36569450708994267,0.019757162860065534,17.318570097942814,0.12089165749738798,1.532838233485349e-05,8.072898994018807
324,0.364964629384492,0.01965838461689306,17.248976096290246,0.12041704228727387,1.5176029144663032e-05,8.058168378415356
325,0.36423192975363744,0.01956010015220838,17.179921158292267,0.11995393859530855,1.5025565001063423e-05,8.043360418564864
326,0.3634965343831937,0.019462306998980727,17.11170829013849,0.11857509746474797,1.4876961842192447e-05,8.02847811629961
327,0.3627502418125592,0.019365002702480403,17.04435712105386,0.11695292337896328,1.473019208717867e-05,8.01333016141468
328,0.36199094207529714,0.019268184820217988,16.97738488779514,0.11671879794786072,1.458522862687105e-05,7.997867378282957
329,0.3612311374428586,0.019171850921883796,16.91026487568805,0.1183208896903801,1.4442044814765981e-05,7.982381543210095
330,0.36048722720347415,0.019075998589287633,16.84379148873124,0.11789331345221034,1.43006144581272e-05,7.967255362610074
331,0.3597410406709826,0.018980625416298847,16.77785237005727,0.11740179805899278,1.4160911809294062e-05,7.952064909879293
332,0.3589920297928278,0.01888572900878666,16.712411605391146,0.11699674105250524,1.4022911557173842e-05,7.936797452917899
333,0.35824098534584997,0.018791306984560774,16.647469938695277,0.11659810396703704,1.3886588818913804e-05,7.921471498699657
334,0.35748798328619424,0.018697356973312276,16.583023030852104,0.1162054646229356,1.3751919131748882e-05,7.906088874771208
335,0.356733095390271,0.018603876616554823,16.51829827065113,0.11812362631317576,1.3618878445020949e-05,7.890651310875865
336,0.35599670966057967,0.01851086356756609,16.45429032238193,0.11752713833510083,1.3487443112365715e-05,7.875634581757553
337,0.355256597321482,0.018418315491329534,16.390817418868657,0.11695538710302668,1.3357589884063431e-05,7.860520070396888
338,0.35451300472119607,0.018326230064476395,16.327870725569632,0.11640623250659335,1.3229295899549615e-05,7.845313579059071
339,0.35376615778006504,0.01823460497522801,16.265441963861626,0.11587773755105313,1.3102538680082194e-05,7.83002043308819
340,0.3530162639354164,0.018143437923338383,16.203523360000094,0.11536814627744987,1.297729612156144e-05,7.814645526288623
341,0.3522635138760935,0.018052726620037037,16.142107598508627,0.11487586732543242,1.2853546487499278e-05,7.799193361398778
342,0.3515080831178108,0.017962468787972145,16.07952898246756,0.11937585112522194,1.273126840213453e-05,7.7836680868507315
343,0.35079335777039483,0.017872662161153928,16.01795423088189,0.11845687858279388,1.2610440843690802e-05,7.769082098007184
344,0.3500721214349728,0.01778330448489833,15.956973118746008,0.1175928199801066,1.2491043137773804e-05,7.7543337314305125
345,0.34934489436878186,0.017694393515770956,15.897419348138104,0.11422949670120489,1.2373054950904914e-05,7.739435178729651
346,0.3485901415622067,0.017605927021531298,15.83813901633277,0.11376054980404887,1.225645628418796e-05,7.72388400835894
347,0.3478329788193611,0.017517902781077208,15.779365730622134,0.11321854814851814,1.2141227467106187e-05,7.708266307499673
348,0.3470728005744132,0.017430318584389655,15.721077261820561,0.1127185242575859,1.2027349151446504e-05,7.692567997775648
349,0.34630999365882675,0.01734317223247774,15.66326811616175,0.11223601941961142,1.1914802305348151e-05,7.676798156490101
350,0.34554473244967326,0.017256461537323985,15.605931515346633,0.1117695800426967,1.1803568207473001e-05,7.660960903420932
351,0.34477717764472404,0.017170184321829877,15.54955616625981,0.10983255859390528,1.1693628441294798e-05,7.645060038907474
352,0.34399481524893055,0.017084338419761685,15.494288326168903,0.10710640906563718,1.1584964889504641e-05,7.628803620202973
353,0.3431910358913327,0.01699892167569653,15.439181008138382,0.1070209320607893,1.1477559728530178e-05,7.612037478870383
354,0.34238840906270684,0.016913931944968718,15.384441682483473,0.10691648889185718,1.1371395423165936e-05,7.595288286328749
355,0.34158677483496636,0.01682936709361635,15.330072540503723,0.10679495548409666,1.126645472131237e-05,7.578552360640477
356,0.34078599062072545,0.016745224998328156,15.27607532130848,0.10665803338899386,1.1162720648821177e-05,7.561826424235733
357,0.33998592951309997,0.01666150354639063,15.22245135684495,0.10650726396943887,1.106017650444457e-05,7.545107565175711
358,0.3391864787668461,0.01657820063563538,15.169201612074053,0.10634404442179278,1.0958805854886208e-05,7.5283932017137705
359,0.3383875384339644,0.01649531417438677,15.11632672129906,0.10616964143852949,1.085859252995152e-05,7.51168105046076
360,0.33758902013155134,0.016412842081409786,15.064291614485153,0.10459142299651346,1.075952061779528e-05,7.4949690976361145
361,0.33677920568425196,0.01633078228585818,15.012475256369388,0.10452136306074326,1.0661574460264282e-05,7.477983967392962
362,0.3359707500851987,0.01624913272722285,14.961005109069042,0.10443238712988023,1.0564738648333019e-05,7.461020990907918
363,0.33516349563928416,0.016167891355280482,14.909883388614013,0.1043263296003183,1.046899801763037e-05,7.444076536391979
364,0.3343573013641437,0.016087056130042427,14.859111875691475,0.10420485530029844,1.0374337644055277e-05,7.427147361781325
365,0.33355204139886047,0.01600662502170385,14.808691958026847,0.1040694754208216,1.0280742839479503e-05,7.410230577608292
366,0.3327476035658851,0.015926596010593104,14.758732462979195,0.10359817901458936,1.0188199147535554e-05,7.393323613447359
367,0.33194122564583356,0.01584696708712137,14.710275117009653,0.09990878971763177,1.0096692339487938e-05,7.376362064328273
368,0.33110649455750674,0.01576773625173252,14.661752450610326,0.10007532462019739,1.0006208410185955e-05,7.358729671604354
369,0.330275227401927,0.015688901514853262,14.614341573993133,0.0976973730970227,9.916733574096246e-06,7.341168880647848
370,0.3294266054689732,0.015610460896843478,14.566920774696479,0.09800824325093639,9.828254261413393e-06,7.3231939676725775
371,0.3285826993706693,0.015532412427946845,14.518735613295656,0.09826869875291334,0.00603116854556819,7.304316388213762
372,0.3277430738282127,0.015457091624712562,14.471800167470052,0.09848333005175973,0.005977600113785827,7.286538191875284
373,0.32690733520069826,0.015382115384226385,14.425049572044564,0.098874698243147,0.005924619936843034,7.2688416248871945
374,0.3260768948884645,0.015307482462280154,14.378589397589895,0.09899365524624805,0.0058722202874098035,7.251259665250719
375,0.32524952434273025,0.015233191613079683,14.332133537741777,0.09989370633568803,0.00582039355486345,7.2337403585943205
376,0.32443149941475835,0.015159241589390894,14.28669368023303,0.0979696054835988,0.005769132243323023,7.21643018632199
377,0.32360007915701855,0.015085631142682599,14.241485387224104,0.09761602212701787,0.005718428969719807,7.198798570974839
378,0.32276795685872817,0.015012359023265984,14.196169165227982,0.09870373805889672,0.005668276461903212,7.181141733728174
379,0.32194666579505826,0.01493942398043089,14.15123117714197,0.0987309937692671,0.005618667556781339,7.163728828540755
380,0.3211276817493214,0.014866824762578923,14.106579638649393,0.098735072109064,0.005569595198495564,7.146361001006947
381,0.3203108134970045,0.01479456011735349,14.062217844578388,0.09871807551723656,0.005521052436628454,7.129033832985273
382,0.31949588838159937,0.014722628791766815,14.018129089940915,0.09874046094620603,0.005473032424444383,7.111743339368877
383,0.3186832136231121,0.014651029532323978,13.974342522410176,0.09868196453155557,0.005425528417162189,7.09449673195185
384,0.31787214451782364,0.014579761085144069,13.930853945283339,0.09860805459400006,0.005378533770259261,7.0772790107580565
385,0.31706255803868916,0.0145088221960785,13.887664872100597,0.0985201436154846,0.00533204193780644,7.060087348051542
386,0.3162543434758741,0.014438211610826536,13.843998704571186,0.10075289668279307,0.005286046470833127,7.042919203283446
387,0.3154656674726326,0.014367928075048097,13.80104720393277,0.10009096405089862,0.00524054101572202,7.026198507263578
388,0.3146737898787205,0.014297970334473907,13.758395778373163,0.09981969194186727,0.005195519312632899,7.009394698741118
389,0.31388178716169335,0.014228337135013022,13.7168457897318,0.09725309529555942,0.005150975193954892,6.9925796040026285
390,0.31307183463551536,0.014159027222857801,13.676322019624788,0.09421605869219596,0.005106902582786679,6.97533735554066
391,0.3122404278161081,0.014090039344586379,13.635847618535506,0.0939495669544509,0.005063295491444079,6.957586223684264
392,0.31140916811271574,0.014021372247262683,13.59555485707201,0.09410773902620806,0.005020148019994505,6.9398302827319
393,0.3105813413323795,0.013953024678534048,13.555495806844998,0.09423371981049104,0.004977454354817756,6.922146242723546
394,0.3097566842197449,0.01388499538672648,13.515874497179855,0.09373422132588836,0.004935208767192646,6.904528002037231
395,0.3089303847649418,0.013817283120937619,13.476419182663031,0.09385269223397626,0.004893405611908961,6.886863321240609
396,0.3081071959862678,0.013749886631127445,13.437745206784246,0.09231048634771048,0.004852039325904267,6.869263144687922
397,0.3072744313979852,0.013682804668206774,13.399098363160453,0.0925071867348526,0.004811104426925084,6.85143149476962
398,0.3064454147974722,0.01361603598412359,13.36066849702292,0.09266932029087314,0.004770595512211962,6.833679300280234
399,0.3056198655631201,0.013549579331947264,13.322461447394597,0.09279985427442873,0.004730507257207994,6.816000053370321
400,0.3047975284783299,0.01348343346595069,13.284482383869332,0.09290150168901133,0.0046908344142903196,6.7983878387740635
401,0.303978171476375,0.013417597141690406,13.246735867359543,0.09297674188188507,0.004651571811524186,6.780837281190385
402,0.30316158357778705,0.013352069116084699,13.209225904838016,0.09302784183418127,0.004612714351439117,6.763343497156291
403,0.30234757302138277,0.013286848147489788,13.171955999134717,0.09305687485886517,0.004574257009826785,6.7459020514384855
404,0.3015359655655451,0.013221932995774087,13.134693432983731,0.0937730212260539,0.004536194834560164,6.728508917397576
405,0.30073188526752015,0.013157322422390597,13.097772672056022,0.09370708881008835,0.004498522944433556,6.7112836951726536
406,0.2999294580567273,0.013093015190447473,13.061111826091444,0.09362880797821359,0.004461236528023096,6.694089361726169
407,0.2991285904120658,0.013029010064776799,13.024711811172423,0.09353926369521008,0.004424330842567347,6.676923773315387
408,0.29832919782511375,0.012965305812001606,12.988573311385696,0.09343944873409704,0.004387801212867599,6.659784996301337
409,0.297531204006817,0.012901901200601173,12.952696799106626,0.09333027410566487,0.004351643030207501,6.6426712886391694
410,0.29673454018285333,0.012838795000974648,12.917082554994074,0.09321257237609014,0.004315851751291664,6.625581083437616
411,0.29593914442380814,0.01277598598550301,12.881634143872027,0.09337673019189362,0.004280422897202861,6.608512973330706
412,0.29514708398602035,0.012713472928609429,12.846488466481853,0.09322152223322218,0.00424535205237749,6.591515231765116
413,0.2943560088238152,0.012651254606818048,12.81160963465948,0.09306166946818877,0.004210634863598943,6.5745330616198725
414,0.2935658885000951,0.012589329798811198,12.776996938347084,0.09289761605196131,0.004176267039008546,6.557565789787748
415,0.29277669614909224,0.012527697285485117,12.742649580101977,0.09272976904035019,0.004142244347133745,6.540612826307088
416,0.29198840816299515,0.012466355850004178,12.708349167694573,0.09321104868801348,0.004108562615933201,6.523673657050681
417,0.2912057233724939,0.012405304277853663,12.674405019707809,0.0929862452902152,0.004075217731858488,6.506857957939415
418,0.2904235151249102,0.012344541356891106,12.640698362801466,0.0928687402478187,0.004042205638932076,6.490046143432889
419,0.2896425626859485,0.012284065877396262,12.607277880236419,0.09263803422714671,0.004009522337841293,6.4732564325711905
420,0.288862055068572,0.012223876632119691,12.573749276623134,0.09354570820642745,0.003977163885047973,6.456469938316243
421,0.28809014492379237,0.012163972416330018,12.540378851125473,0.0940548535846304,0.003945126391913487,6.439876925004471
422,0.2873239303500504,0.012104352027859871,12.507412095500019,0.09368591511114817,0.003913406023838877,6.423409717233244
423,0.2865571282086837,0.012045014267150558,12.474739237051637,0.09332946351942426,0.0038819989994198106,6.4069217438893595
424,0.2857898426056489,0.011985957937295469,12.44235605475125,0.0929845837116274,0.003850901589616072,6.390415469390113
425,0.28502217020376297,0.011927181844082257,12.410258533322802,0.09265043428960516,0.0038201101169353323,6.373893184303151
426,0.28425420082688435,0.01186868479603382,12.378442847477604,0.09232624036957267,0.0037896209546309217,6.3573570194449065
427,0.2834860180057119,0.011810465604448091,12.346905347128546,0.09201128871221653,0.0037594305259133474,6.340808958616794
428,0.2827176994823102,0.011752523083436698,12.315642543898466,0.09170492268544081,0.003729535303175305,6.324250850378337
429,0.2819493176727481,0.011694856049962463,12.284651098745698,0.09140653764595832,0.0036999318072299305,6.307684418842934
430,0.2811809400913729,0.011637463323875824,12.254386536579778,0.0897393988037024,0.003670616606562048,6.291111273578451
431,0.28040304275372835,0.011580343727950151,12.22418169131565,0.08955809969332555,0.0036415863165921735,6.274309222342847
432,0.2796260378944093,0.011523496087916018,12.194218548186598,0.08937554052575986,0.003612837598953042,6.25752125116829
433,0.2788499212720458,0.011466919232494424,12.164495841157079,0.08919187839894283,0.0035843671607784194,6.240747294811647
434,0.27807468980290573,0.011410611993429005,12.13562041981551,0.08718283949351277,0.003556171754003985,6.223987314872726
435,0.27728776934284466,0.011354573205517252,12.106706910492434,0.08713223524167045,0.0035282481746800494,6.206947948040611
436,0.27650272801930775,0.01129880170664074,12.078003333669459,0.08707091011953405,0.0035005932622959013,6.189945817174545
437,0.27571948901429616,0.01124329633779442,12.04951038707324,0.08699974179803574,0.0034732038991155643,6.172979162907321
438,0.27493798234089967,0.011188055943114972,12.021228592887985,0.08691953951787254,0.003446077009524755,6.156046385098534
439,0.2741581442872421,0.011133079369908226,11.993158313090268,0.08683104803080163,0.003419209559388842,6.139146029860804
440,0.273379916895923,0.011078365468675714,11.965299763113752,0.08673495335713098,0.0033925985554215964,6.122276777414232
441,0.272603247490609,0.01102391309314033,11.937653024438125,0.08663188752753356,0.0033662410445645463,6.105437431041025
442,0.27182808824203497,0.010969721100271128,11.910218056127292,0.08652243293074545,0.003340134113376736,6.088626906959664
443,0.27105439577003265,0.010915788350307288,11.883056349167152,0.08622219502052081,0.0033142748874347033,6.071844225039715
444,0.27028088836458863,0.010862113706781255,11.856077183943228,0.08611487989087531,0.0032886605307424857,6.055059510627326
445,0.26950886939321367,0.010808696036541077,11.829306461434603,0.08600169393489054,0.0032632882451514795,6.038303207384643
446,0.2687382994897301,0.010755534209771947,11.802743942196749,0.0858831298097003,0.0032381552697899676,6.021574428362311
447,0.2679691430055232,0.010702627100016975,11.776389293971247,0.0857596428995082,0.0032132588805021435,6.00487237319614
448,0.26720136771304404,0.010649973584197206,11.750242100077122,0.08563165273165596,0.0031885963892964607,5.988196321189624
449,0.26643494452325384,0.010597572542630905,11.724710182623792,0.08427459867353597,0.003164165143803135,5.971545624721759
450,0.26566175683081356,0.010545422859052097,11.699190048150545,0.08422576185336991,0.0031399625267406403,5.954730927302256
451,0.2648904912737596,0.010493523420628427,11.67385916442885,0.08416726628920494,0.003115985955391033,5.937954947964747
452,0.26412108071235496,0.010441873117978298,11.648718071740985,0.08409987686361563,0.0030922328810839453,5.921216150774088
453,0.26335346375490676,0.01039047084518735,11.623638513767302,0.08441024924602183,0.003068700788689091,5.904513133762868
454,0.2625901040602418,0.010339315499824264,11.598811499053213,0.08430000817706146,0.0030453871961171395,5.887903412656611
455,0.2618282394107571,0.010288405982955919,11.57418015966761,0.08418475482738878,0.0030222896538287924,5.87132256591238
456,0.2610678370948367,0.01023774119916191,11.549744143655841,0.08406490493032909,0.0029994057443519335,5.854769860309265
457,0.26030886745680304,0.010187320056548448,11.525503023904822,0.08394084260043283,0.0029767330818066943,5.83824463378133
458,0.2595513036520732,0.010137141466761642,11.501360363264965,0.08410074691359264,0.0029542693114383003,5.821746289705354
459,0.2587969734682702,0.010087204345000189,11.477458577988823,0.0839493376015852,0.00293201210915756,5.805317506060833
460,0.25804386415609865,0.01003750761002748,11.453753718622691,0.08379609750933581,0.0029099591810888554,5.788911348151158
461,0.2572919660943453,0.009988050184183132,11.430244848823444,0.08364120620569437,0.0028881082631255074,5.772527620787702
462,0.2565412709235339,0.009938830993393967,11.406931004774286,0.08348482961904234,0.0028664571204923793,5.756166158075838
463,0.25579177144200127,0.00988984896718443,11.383811197924432,0.08332712108366847,0.0028450035473155952,5.739826820990777
464,0.25504346151020707,0.009841103038686485,11.360884417666563,0.08316822183218907,0.002823745366199242,5.7235094951455245
465,0.2542963359596297,0.009792592144648983,11.338098965656469,0.08316026614912267,0.002802680427808936,5.707214088665849
466,0.25355134888274505,0.009744315225446514,11.31602092081535,0.08151574017946651,0.0027818066104621317,5.690962892290503
467,0.25279820533150593,0.009696271225087759,11.293888090663309,0.08144437497906434,0.0027611218197250535,5.674515719003124
468,0.25204685152965645,0.00964845909122335,11.271927655166682,0.08136609577876364,0.0027406239880161313,5.65810467565363
469,0.25129724160315386,0.009600877775153255,11.25013969317374,0.08128143685422083,0.0027203110742158314,5.641728720002095
470,0.25054933351898034,0.009553526231833687,11.2289096757648,0.08003442689779633,0.0027001810632827647,5.625386899291737
471,0.24979590303510063,0.009506403419883557,11.207656211990674,0.0800160962227559,0.0026802319658759664,5.608910675748632
472,0.2490446246402212,0.009459508301590475,11.186560947704073,0.07998749560687199,0.002660461817983235,5.59247914851013
473,0.2482954291122485,0.00941283984291631,11.1656246078351,0.0799493891213009,0.0026408686805554295,5.576090729989576
474,0.24754825271153602,0.009366397013502333,11.144847776919123,0.07990248507170704,0.0026214506391466145,5.559743960386099
475,0.24680303676231977,0.009320178786673914,11.12423091022871,0.07984744019068281,0.002602205803559959,5.543437497918802
476,0.2460597272667724,0.009274184139444832,11.103452213353714,0.08075125555046474,0.0025831323074992805,5.527170109822039
477,0.245324171871474,0.009228412052521172,11.083052967323338,0.08046057413260684,0.0025642283082261434,5.511078268230424
478,0.24458904680337384,0.009182861510304825,11.062798480602199,0.08033540052189904,0.0025454919862224097,5.494991112018607
479,0.24385536528548266,0.009137531500896615,11.042713354929885,0.08020754589445146,0.0025269215448581505,5.4789323098347795
480,0.2431231113236855,0.009092421016099035,11.02279693586393,0.08007723549510683,0.0025085152100648247,5.462901515126979
481,0.24239227046219014,0.009047529051418627,11.003162905909853,0.07960156117682392,0.002490271230013634,5.446898417104216
482,0.24166076692890512,0.009002854606067994,10.9836362326006,0.07948929399865155,0.0024721878747989627,5.430874607462633
483,0.2409307980625731,0.00895839668296747,10.964093334009544,0.07991028916539697,0.002454263436126818,5.414881383685945
484,0.24020554984312212,0.008914154288746432,10.944806824424429,0.07975685119526002,0.002436496227008184,5.3989931114209595
485,0.2394815706567225,0.008870126433744293,10.925687925726363,0.07960286084926363,0.0024188845814571993,5.383129278996227
486,0.2387588588987018,0.008826312132011155,10.906735632923942,0.07944839418836683,0.002401426854194084,5.367289874824047
487,0.23803741343484747,0.008782710401308137,10.887948933908051,0.07929352171414453,0.002384121420352729,5.351474898164841
488,0.23731723356166548,0.008739320263107406,10.869603648225858,0.07830779554617229,0.0023669666751928702,5.335684358200502
489,0.23659343015410184,0.008696140742591884,10.851506779007567,0.07750719026990815,0.0023499610338167634,5.319804200815208
490,0.23586713553328692,0.008653170868654662,10.833843834546492,0.07623025002290537,0.002333102930890294,5.303860872176763
491,0.2351355983339695,0.00861040967389813,10.81610882565979,0.07623955826742408,0.002316390820368435,5.287790198977356
492,0.2344063842853578,0.0085678561946328,10.798506119156876,0.07623810703365637,0.0022998231752249833,5.271768739987159
493,0.23367942327112098,0.008525509470875872,10.781036574324304,0.07622665198959126,0.002283398487186506,5.255794884121657
494,0.23295465035725094,0.008483368546349509,10.764022051143295,0.07524249520582788,0.002267115266470415,5.239867141092378
495,0.23222643694196146,0.008441432468478857,10.746967772648512,0.07527359451367524,0.00225097204152711,5.223854201571841
496,0.23150067911385575,0.008399700288389798,10.730219807170764,0.07474816446772188,0.002234967358786114,5.207893665551411
497,0.23077417118321142,0.008358171060906453,10.713442312309875,0.07495932653765716,0.002219099782406139,5.191910758071902
498,0.23005115241951635,0.00831684384454843,10.69634202198833,0.07640244149559658,0.0022033678940290083,5.176004419766699
499,0.2293386361818417,0.008275717701527836,10.679625990948642,0.07632225411727413,0.0021877702925373788,5.1603383199044
500,0.22862787049422598,0.008234791697746047,10.66335502315967,0.07532115610569695,0.002172305593816194,5.14470826981506
501,0.22791362877655985,0.008194064902790248,10.64705513526386,0.07528862989742327,0.0021569724305178038,5.128992339944768
502,0.22720143443441612,0.00815353638992975,10.630885038094418,0.0752485909542551,0.002141769451830695,5.113319433618956
503,0.22649123986741593,0.008113205236112078,10.614629087472734,0.07584942454632944,0.002126695323251765,5.097688463904872
504,0.22578664178370417,0.00807307052195886,10.598623405175374,0.07575624447703198,0.0021117487263620865,5.082183377616605
505,0.22508371364842564,0.008033131331761484,10.582754709766643,0.07565948015148208,0.0020969283586060976,5.066712579113456
