,agent1,Glc,P,Amylase,Starch
319,0.5667845101159581,26.730093541353636,3.005187505764316,111.79808185507748,9.035290468163454
320,0.56727296102284,26.868553801762562,3.010239656123271,112.25306828333837,9.028119142913987
321,0.5677902387133437,27.009341188624482,3.0154343069973186,112.70808817607787,9.020910400194674
322,0.5683367259618023,27.15242239636303,3.020773497445389,113.16317032661513,9.013664076667697
323,0.5689127973970851,27.29776386915589,3.0262592279759137,113.61834388225031,9.006380011895109
324,0.5695188197216026,27.44533180088622,3.0318934615884,114.07363833576515,8.999058048317982
325,0.5701551519315051,27.59509213527352,3.0376781248220595,114.529083517151,8.991698031230746
326,0.5708221455376893,27.747010566184994,3.0436151088095675,114.98470958556535,8.984299808750919
327,0.5715201447872398,27.901052538127615,3.049706270334133,115.44054702151747,8.976863231784414
328,0.5722494868849547,28.057183246920502,3.055953432888121,115.8966266192832,8.96938815398659
329,0.5730105022146179,28.215367640546432,3.062358387731571,116.35297947954886,8.961874431719226
330,0.5738035145596979,28.375570420180825,3.068922894949021,116.80963700228394,8.95432192400362
331,0.5746288413231712,28.537756041395898,3.0756486845031334,117.26663087984134,8.94673049246998
332,0.5754867937461811,28.70188871553725,3.082537457283695,117.72399309028468,8.9391000013033
333,0.5763776771252618,28.8679324112696,3.0895908861506354,118.18175589094058,8.931430317185907
334,0.5773017910278698,29.035850856288018,3.096810616969791,118.6399518121749,8.923721309236843
335,0.5782594295059827,29.205607539190666,3.1041982696402073,119.0986136513906,8.915972848948307
336,0.5792508813075369,29.377165711508635,3.1117554391118447,119.55777446724518,8.90818481011929
337,0.5802764300854926,29.55048838988826,3.1194836963926234,120.01746757408547,8.900357068786601
338,0.5813363546043263,29.725538358421037,3.127384589543808,120.47772653659688,8.892489503153486
339,0.5824309289437652,29.902278171115995,3.1354596446628005,120.9385851646646,8.884581993515962
340,0.583560422699591,30.08067015450934,3.1437103668524653,121.4000775084437,8.876634422187083
341,0.5847251011813508,30.260676410405868,3.152138241176185,121.86223785363485,8.868646673419288
342,0.5859252256068299,30.442258818746755,3.160744733597885,122.32510071696257,8.860618633324988
343,0.5871610532931459,30.62537904059806,3.1695312919063396,122.78870084185243,8.85255018979557
344,0.5884328378443408,30.80999852125441,3.1784993466231146,123.25307319430372,8.84444123241896
345,0.5897408293353539,30.99607849345224,3.1876503118935577,123.71825295895376,8.836291652395913
346,0.5910852744922729,31.18357998068696,3.1969855863603,124.18427553533016,8.828101342455156
347,0.5924664168687651,31.372463800628534,3.2065065540187745,124.6511765342871,8.819870196767562
348,0.5938844970186048,31.56269056863001,3.2162145850543062,125.11899177462158,8.811598110859464
349,0.5953397526642186,31.75422070132358,3.226111036660375,125.58775727986556,8.803284981525257
350,0.5968324188611809,31.94701442029887,3.2361972538376875,126.05750927524991,8.79493070673943
351,0.5983627281585984,32.141031755858386,3.2464745701737354,126.52828418483584,8.78653518556813
352,0.5999309107553301,32.336232550845025,3.256944308602562,127.0001186288096,8.778098318080403
353,0.6015371946519985,32.53257646453687,3.2676077821444833,127.47304942093612,8.769620005259215
354,0.6031818057987507,32.730022976604516,3.2784662946255496,127.94711356616719,8.761100148912378
355,0.6048649682387393,32.92853139112658,3.289521141376565,128.42234825839978,8.75253865158347
356,0.606586904247294,33.128060840658954,3.3007736099115097,128.8987908783801,8.743935416462863
357,0.608347834466765,33.328570290353795,3.3122249805852406,129.37647899174902,8.735290347298971
358,0.6101479780370205,33.53001854212443,3.3238765272303645,129.85545034722404,8.726603348309776
359,0.6119875527215888,33.73236423885244,3.335729517773216,130.33574287491382,8.717874324094762
360,0.6138667750294381,33.935565868633574,3.347785214828877,130.8173946847605,8.709103179547302
361,0.6157858603323919,34.1395817690593,3.3600448762752126,131.30044406510518,8.70028981976762
362,0.6177450229781819,34.344370131531036,3.372509755805905,131.78492948137247,8.691434149976363
363,0.6197444763991432,34.54988900560442,3.3851811034624903,132.27088957486927,8.682536075428876
364,0.6217844332165616,34.756096303361026,3.3980601661454206,132.75836316169355,8.673595501330256
365,0.6238651053406832,34.96294980380551,3.411148188104182,133.24738923174843,8.664612332751219
366,0.6259867040664011,35.17040715728599,3.4244464114065214,133.73800694785737,8.655586474544863
367,0.6281494401646364,35.3784258899362,3.4379560763868398,134.23025564497593,8.646517831264385
368,0.6303535239694309,35.58696340813763,3.4516784220738237,134.72417482949558,8.637406307081774
369,0.6325991654607743,35.79597700300067,3.465614686597396,135.2198041786355,8.628251805707569
370,0.6348865743431861,36.00542385486367,3.479766107575071,135.71718353991764,8.619054230311688
371,0.6372159601200772,36.21526103780905,3.494133922477822,136.21635293072092,8.609813483445397
372,0.6395875321639163,36.425445524196114,3.5087193689755427,136.71735253791027,8.600529466964442
373,0.6420014997822266,36.635934189210126,3.5235236852622345,137.22022271753627,8.591202081953385
374,0.6444580722794401,36.84668381542763,3.538548110361012,137.72500399460097,8.581831228651168
375,0.6469574590146357,37.0576510973982,3.55379388440905,138.2317370628858,8.572416806377948
376,0.6494998694551919,37.26879264624286,3.56926224892259,138.74046278483755,8.562958713463212
377,0.6520855132263782,37.48006499426993,3.584954447042119,139.2512221915079,8.553456847175212
378,0.6547146001569174,37.691424599608965,3.6008717237578485,139.76405648254277,8.543911103651725
379,0.6573873403205441,37.90282785086379,3.617015326115604,140.27900702621716,8.534321377832171
380,0.6601039440735893,38.11423107178588,3.6333865034032518,140.79611535951148,8.524687563391094
381,0.6628646220886178,38.32559052596944,3.6499865073177724,141.31542318822557,8.51500955267303
382,0.6656695853841467,38.53686242156971,3.666816592113104,141.83697238712597,8.505287236628767
383,0.6685190453504702,38.74800291604632,3.683878014728865,142.36080500012298,8.49552050475301
384,0.6714132137716192,38.9589681209336,3.7011720349000607,142.88696324047334,8.485709245023461
385,0.6743523028434785,39.169714106639915,3.7186999152478917,143.41548949100448,8.475853343841319
386,0.677336525188088,39.38019690727834,3.7364629213517535,143.94642630435695,8.465952685973207
387,0.680366093864151,39.59037252553103,3.7544623218025355,144.47981640324068,8.456007154494527
388,0.6834412223737718,39.80019693754997,3.772699388237304,145.0157026807016,8.446016630734254
389,0.686562124665444,40.009626097896714,3.791175395355463,145.55412820039467,8.43598099422116
390,0.6897290151333114,40.218615944524075,3.809891620916473,146.09513619685973,8.42590012263147
391,0.6929421086127191,40.427122403802706,3.8288493457192008,146.63877007579617,8.415773891737963
392,0.6962016203720727,40.63510139559577,3.8480498535629786,147.1850734143331,8.4056021753605
393,0.6995077661010239,40.84250883838493,3.8674944311904262,147.73408996129083,8.395384845317976
394,0.7028607618949964,41.049300654451066,3.887184368212105,148.28586363743057,8.385121771381714
395,0.7062608242360662,41.25543277511319,3.9071209570130434,148.84043853568812,8.374812821230272
396,0.7097081699702101,41.46086114602923,3.927305492641192,149.3978589213885,8.36445786040567
397,0.7132030162809321,41.66554173256235,3.9477392726778278,149.9581692324373,8.354056752271037
398,0.7167455806592781,41.869430525216714,3.968423597089958,150.52141407948582,8.34360935796966
399,0.7203360808702479,42.07248354514646,3.989359768064728,151.0876382460656,8.333115536385446
400,0.7239747349156105,42.27465684974213,4.010549089825867,151.65688668868978,8.322575144104768
401,0.7276617609931284,42.47590653829841,4.031992868432165,152.2292045369167,8.31198803537971
402,0.7313973774521954,42.67618875776755,4.0536924115579955,152.80463709337292,8.301354062092697
403,0.7351818027458896,42.87545970860262,4.0756490282558735,153.38322983373175,8.290673073722498
404,0.7390152553794443,43.07367565069504,4.097864028701035,153.9650284066439,8.279944917311601
405,0.7428979538551347,43.270792909410616,4.120338723918026,154.55007863361672,8.269169437434952
406,0.7468301166135801,43.46676788172881,4.143074425489272,155.13842650883825,8.25834647617005
407,0.7508119619714589,43.66155704248951,4.166072445245588,155.730118198943,8.247475873068394
408,0.7548437080556306,43.85511695075207,4.189334094938608,156.3252000427155,8.236557465128273
409,0.7589255727336608,44.0474042562712,4.212860685895072,156.9237185507284,8.225591086768889
410,0.7630577735407419,44.2383757060944,4.236653528652929,157.52572040491134,8.214576569805814
411,0.7672405276030011,44.42798815128569,4.26071393257919,158.13125245804716,8.203513743427777
412,0.7714740515571868,44.616198553780336,4.28504320546948,158.74036173319212,8.192402434174756
413,0.7757585614667235,44.80296399337553,4.3096426531292105,159.3530954230161,8.18124246591739
414,0.7800942727341227,44.988241674861705,4.334513578936301,159.96950088905982,8.1700336598377
415,0.7844814000097394,45.17198893529946,4.3596572833853715,160.5896256609049,8.15877583441111
416,0.7889201570968585,45.35416325144695,4.385075063613322,161.21351743525372,8.147468805389767
417,0.7934107568530987,45.53472224734264,4.410768212906212,161.84122407491532,8.136112385787154
418,0.7979534110881187,45.7136237020484,4.4367380201873425,162.4727936076935,8.124706385863982
419,0.802548330457609,45.89082555755779,4.462985769486458,163.10827422517391,8.113250613115387
420,0.807195724353554,46.06628592687454,4.489512739389953,163.74771428140636,8.10174487225939
421,0.8118958007907476,46.23996310226618,4.51632020247199,164.3911622914785,8.090188965226652
422,0.816648766289544,46.41181556369767,4.543409424706428,165.03866692997778,8.078582691151492
423,0.8214548257548263,46.58180198745005,4.57078166485945,165.69027702933735,8.066925846364196
424,0.826314182351176,46.74988125492894,4.598438173862783,166.34604157806285,8.05521822438458
425,0.8312270373742239,46.91601246166785,4.6263801941674005,167.00600971883597,8.043459615916843
426,0.8361935901181639,47.08015492653113,4.654608959077609,167.67023074649137,8.031649808845684
427,0.8412140377394136,47.24226820112139,4.683125692065394,168.33875410586305,8.019788588233688
428,0.8462885751164019,47.4023120793962,4.711931606064928,169.0116293894966,8.007875736319994
429,0.8514173947054656,47.560246607498804,4.7410279027471365,169.6889063352235,7.995911032520221
430,0.8566006863928399,47.71603209380762,4.7704157717742115,170.37063482359375,7.98389425342768
431,0.8618386373427238,47.869629119209044,4.800096390033971,171.056864875163,7.971825172815856
432,0.867131431841406,48.020998547598325,4.830070920853974,171.74764664763057,7.959703561642164
433,0.8724792511374354,48.17010153661281,4.860340513195287,172.44303043282434,7.947529188052991
434,0.8778822732778232,48.31689954860222,4.8909063008258284,173.14306665352896,7.935301817390015
435,0.883340672940262,48.46135436184013,4.921769401473189,173.84780586015324,7.923021212197806
436,0.8888546212613525,48.603428081980994,4.95293091595687,174.55729872723336,7.910687132232723
437,0.8944242856608264,48.74308315376691,4.98439192729986,175.27159604976748,7.898299334473095
438,0.9000498296617584,48.880282372988056,5.016153499819498,175.99074873937855,7.885857573130705
439,0.9057314127067598,49.014988898700814,5.04821667819757,176.71480782030093,7.873361599663563
440,0.9114691899701517,49.147166265707384,5.080582486529595,177.4438244251874,7.860811162789997
441,0.9172633121661135,49.27677839730044,5.1132519273532795,178.17784979073235,7.848206008504037
442,0.9231139253528099,49.403789618276484,5.146225980656126,178.91693525310774,7.83554588009213
443,0.9290211707324991,49.52816466822107,5.179505602862193,179.66113224320745,7.822830518151158
444,0.9349851844476289,49.64986871506926,5.213091725798011,180.41049228169675,7.810059660607791
445,0.9410060973729305,49.76886736894407,5.246985255637711,181.16506697386268,7.797233042739161
446,0.9470840349035252,49.88512669627593,5.281187071827378,181.92490800426174,7.784350397194874
447,0.9532191167390596,49.998613234205536,5.315698025988736,182.69006713116102,7.771411454020362
448,0.9594114566638917,50.109294005272545,5.35051894080222,183.4605961807689,7.7584159406815765
449,0.9656611623233549,50.2171365323922,5.385650608869566,184.23654704125204,7.745363582091031
450,0.9719683349961287,50.32210885412178,5.421093791556045,185.01797165653414,7.732254100635201
451,0.9783330693627539,50.424179540218326,5.456849217812495,185.80492201987374,7.719087216203281
452,0.9847554532703326,50.523317707489156,5.492917582977356,186.59745016721664,7.7058626462173025
453,0.9912355674934594,50.61949303593599,5.529299547558897,187.39560817031975,7.692580105663623
454,0.9977734854914381,50.712675785193426,5.565995735997892,188.1994481296429,7.679239307125781
455,1.004369273161842,50.802836811262154,5.603006735411035,189.00902216700467,7.665839960818729
456,1.0110229885904862,50.8899475835368,5.640333094315372,189.82438241799952,7.652381774624439
457,1.017734681797881,50.97398020212813,5.677975321334137,190.645581024172,7.6388644541288935
458,1.0245043944822532,51.05490741547869,5.715933883884334,191.47267012494572,7.625287702660444
459,1.0313321597592202,51.13270263827079,5.754209206846535,192.30570184930303,7.611651221329562
460,1.0382180018982154,51.20733996962519,5.792801671217319,193.14472830721294,7.597954709069963
461,1.0451619360557727,51.27879421158825,5.831711612744898,193.98980158080394,7.58419786268111
462,1.0521639680057837,51.34704088790517,5.870939320548463,194.84097371527892,7.5703803768720945
463,1.059224093866856,51.412056263076074,5.91048503572188,195.69829670956943,7.5565019443068895
464,1.0663422998269052,51.47381736169133,5.950348949922377,196.5618225067267,7.54256225565097
465,1.073518561865131,51.532301988042036,5.99053120394495,197.4316029840469,7.528560999619296
466,1.080752845471532,51.58748874600076,6.031031886283247,198.30768994292796,7.514497863025651
467,1.0880451053641322,51.6393570591673,6.071851031677777,199.19013509845658,7.500372530833323
468,1.0953952852041,51.68788719127337,6.112988619652313,200.07899006872225,7.486184686207121
469,1.102803317308954,51.733060266839516,6.154444573039469,200.97430636385764,7.471934010566717
470,1.110269122364067,51.774858292077056,6.196218756496464,201.87613537480274,7.457620183641289
471,1.1177926091326897,51.813264176026756,6.238310975012172,202.784528361792,7.44324288352546
472,1.1253736741647296,51.84826175192552,6.280720972406627,203.6995364425629,7.428801786736501
473,1.1330122015045416,51.879835798791476,6.3234484298242295,204.62121058028507,7.414296568272798
474,1.1407080623979975,51.90797206321697,6.366492964221982,205.54960157120934,7.39972690167353
475,1.1484611149991168,51.93265728135819,6.409854126854161,206.48476003203612,7.385092459079557
476,1.156271204076565,51.953879201109345,6.453531401754916,207.4267363870032,7.370392911295475
477,1.1641381607203365,51.97162660444821,6.497524204220393,208.37558085469274,7.3556279278528125
478,1.1720618020489617,51.98588932993912,6.541831879292034,209.3313434345584,7.340797177074323
479,1.1800419309175936,51.996658295378374,6.586453700242857,210.2940738931728,7.325900326139349
480,1.1880783356273532,52.0039255205661,6.631388867068554,211.26382175019722,7.310937041150202
481,1.1961707896363274,52.0076841501875,6.6766365049853995,212.24063626407437,7.295906987199522
482,1.2043190512726398,52.007928476785416,6.722195662937041,213.22456641744662,7.280809828438556
483,1.2125228634500318,52.00465396380494,6.768065312112357,214.2156609023018,7.265645228146315
484,1.2207819533864155,51.99785726868977,6.814244344476672,215.21396810484953,7.250412848799542
485,1.229096032325883,51.98753626600874,6.8607315713187536,216.2195360901311,7.235112352143417
486,1.2374647952646776,51.9736900705898,6.907525721816111,217.23241258636685,7.219743399262965
487,1.245887920681659,51.95631906063749,6.9546254416212365,218.25264496904515,7.204305650655056
488,1.2543650702738174,51.935424900808655,7.002029291471581,219.28028024475776,7.188798766300941
489,1.262895888697415,51.911010565219854,7.049735745826142,220.31536503478682,7.17322240573924
490,1.2714800033153635,51.88308036035861,7.0977431915317,221.35794555844944,7.157576228139282
491,1.2801170239514643,51.85163994786932,7.146049926521855,222.40806761620635,7.141859892374716
492,1.288806542652173,51.81669636718319,7.19465415855216,223.4657765725416,7.12607305709728
493,1.29754813345657,51.778258057960215,7.2435540039747615,224.53111733862124,7.110215380810633
494,1.3063413521752465,51.736334882309805,7.292747486556129,225.6041343547392,7.094286521944126
495,1.3151857361788486,51.690938146755215,7.342232536341547,226.6848715725597,7.078286138926397
496,1.3240808041970398,51.642080623905386,7.392006988570231,227.773372437166,7.062213890258667
497,1.3330260561286773,51.58977657379651,7.442068582645027,228.86967986892586,7.046069434587593
498,1.3420209728640242,51.534041764863964,7.49241496116083,229.9738362451856,7.029852430777546
499,1.3510650161198423,51.47489349450388,7.543043668995965,231.08588338180442,7.013562537982164
500,1.360157628288243,51.412350609182106,7.593952152470945,232.20586251454245,6.997199415715014
501,1.3692982323001999,51.34643352404674,7.645137758579129,233.33381428031615,6.98076272391921
502,1.3784862315046515,51.27716424199905,7.696597734293973,234.46977869833603,6.964252123035815
503,1.3877210095641515,51.20456637217604,7.748329225957675,235.61379515114234,6.947667274070834
504,1.3970019303680477,51.12866514779636,7.800329278756166,236.76590236555535,6.931007838660617
505,1.4063283379641995,51.049487443320125,7.852594836285524,237.92613839355784,6.914273479135484
506,1.415699556510265,50.96706179087131,7.905122740215006,239.09454059312847,6.897463858581344
507,1.4251148902456126,50.881418395870526,7.957909730052038,240.27114560904562,6.880578640899116
508,1.4345736234849378,50.792589151824146,8.01095244301459,241.45598935368218,6.86361749086171
509,1.444075020634683,50.70060765421485,8.064247414016489,242.64910698781344,6.84658007416835
510,1.4536183262333795,50.6055092134371,8.117791075771335,243.8505329014603,6.82946605749599
511,1.4632027650170496,50.50733086672008,8.171579759020752,245.0603006947922,6.812275108547579
512,1.4728275420108208,50.40611138897936,8.225609692892817,246.27844315911446,6.795006896096904
513,1.4824918426479214,50.301891302537705,8.27987700539658,247.50499225796617,6.777661090029769
514,1.4921948329172348,50.194712885654205,8.334377724058632,248.73997910835612,6.760237361381205
515,1.5019356595406002,50.08462017980039,8.389107776707759,249.983433962165,6.742735382368452
516,1.5117134501810576,49.971658995620935,8.444062992413745,251.23538618774344,6.725154826419405
517,1.5215273136832317,49.85587691751618,8.499239102586394,252.49586425173675,6.707495368196236
518,1.5313763403470546,49.73732330678302,8.554631742240879,253.76489570116826,6.689756683613881
519,1.5412596022360232,49.61604930325048,8.610236451435487,255.04250714581414,6.6719384498530765
520,1.5511761535211763,49.49210782534596,8.666048676887808,256.32872424090436,6.654040345367626
521,1.5611250308619704,49.36555356852824,8.722063773775387,257.6235716701846,6.636062049885581
522,1.571105253825214,49.23644300202331,8.778277007726743,258.9270731293764,6.618003244403986
523,1.5811158253431998,49.1048343637995,8.834683557008608,260.23925131007223,6.59986361117687
524,1.5911557322121532,48.97078765371887,8.891278514915085,261.5601278841054,6.581642833696138
525,1.6012239456320763,48.83436462480251,8.9480568923643,262.88972348843345,6.563340596665013
526,1.611319421789041,48.69562877254834,9.005013620707949,264.2280577105771,6.544956585963694
527,1.621441102480936,48.55464532224123,9.062143554758922,265.57514907465554,6.52649048860688
528,1.6315879157876263,48.41148121419659,9.119441476041965,266.93101502806184,6.507941992692816
529,1.6417587767864283,48.266205086880284,9.17690209627208,268.2956719288214,6.4893107873435065
530,1.6519525883137485,48.118887257849586,9.234520061065068,269.66913503367897,6.4705965626357695
531,1.662168241773655,47.969599702462254,9.292289953884262,271.05141848695905,6.451799009522783
532,1.672404617994089,47.81841603030307,9.350206300227175,272.4425353102458,6.432917819745789
533,1.6826605881313301,47.66541145928012,9.408263572055333,273.8424973929296,6.413952685735638
534,1.6929350146232465,47.51066278734611,9.46645619247017,275.251315483668,6.394903300503847
535,1.7032267521917606,47.35424836180328,9.524778540637346,276.66899918280757,6.375769357522869
536,1.7135346488948562,47.19624804615446,9.58322495696134,278.09555693581655,6.356550550595283
537,1.7238575472283415,47.03674318446638,9.641789748511634,279.5309960277756,6.337246573711608
538,1.7341942852774561,46.87581656321609,9.700467194701162,280.97532257897615,6.317857120896504
539,1.7445436979182891,46.71355237059557,9.759251553217094,282.42854154167463,6.298381886043082
540,1.7549046180688301,46.550036153254936,9.818137066203343,283.89065669805126,6.278820562735125
541,1.7652758779893352,46.38535477046958,9.877117966693426,285.36167065942203,6.259172844057008
542,1.7756563106315344,46.21959634572235,9.936188485291613,286.84158486675193,6.239438422391135
543,1.786044751036048,46.05285021569761,9.995342857099448,288.3303995925167,6.219616989202755
544,1.7964400377772107,45.88520687669031,10.054575328883914,289.8281139439602,6.199708234812029
545,1.8068410144543263,45.71675792843946,10.113880166482636,291.33472586779345,6.179711848153277
546,1.817246531228196,45.54759601540227,10.173251662440629,292.85023215638,6.159627516521337
547,1.8276554464015742,45.377814765492026,10.232684143872131,294.37462845545184,6.139454925305042
548,1.8380666280420113,45.20750872631008,10.292171980540118,295.907909273398,6.119193757707832
549,1.8484789556453447,45.03677329890963,10.351709593145095,297.4500679921666,6.09884369445558
550,1.8588913218378957,44.865704669136555,10.411291461813748,299.0010968798198,6.07840441349175
551,1.869302634115222,44.6943997366004,10.470912134776986,300.56098710477784,6.0578755896600525
552,1.879711816615064,44.52295604133633,10.530566237225873,302.12972875178826,6.037256894374809
553,1.8901178119219153,44.35147168822691,10.590248480332882,303.70731083965154,6.016547995279306
554,1.9005195829004262,44.18004526926066,10.6499536704248,305.2937213407338,5.995748555892458
555,1.910916114554642,44.008775783712245,10.709676718292604,306.8889472022935,5.974858235244159
556,1.9213064159098636,43.83776255633733,10.769412648622477,308.4929743696458,5.953876687499766
557,1.9316895219137036,43.66710515368305,10.829156609531166,310.105787811186,5.932803561574218
558,1.9420644953527095,43.49690329862299,10.888903882187755,311.7273715452885,5.911638500736349
559,1.9524304287807184,43.327256783233246,10.94864989050297,313.3577086690959,5.890381142204023
560,1.9627864464549147,43.158265380133905,11.008390210866107,314.99678138920757,5.869031116730779
561,1.9731317062753713,42.990028752427335,11.068120581908728,316.6445710542733,5.847588048184746
562,1.983465401723676,42.822646362372026,11.127836914273367,318.30105818949437,5.826051553120636
563,1.9937867637960738,42.6562173789373,11.187535300364614,319.96622253302854,5.804421240345709
564,2.0040950629264023,42.49084058439065,11.247212024059145,321.6400430742916,5.782696710480649
565,2.0143896108939443,42.32661428007539,11.306863570350536,323.3224980941437,5.760877555516363
566,2.024669762711205,42.16363619154189,11.366486634904021,325.01356520694355,5.738963358367776
567,2.0349349184864933,42.002003373200445,11.426078133495771,326.71322140444784,5.71695369242575
568,2.0451845252561034,41.84181211266858,11.485635211310786,328.42144310152986,5.694848121108314
569,2.0554180787808076,41.68315783498913,11.54515525207306,330.1382061836844,5.672646197412454
570,2.0656351253013203,41.526135006899,11.604635886981395,331.86348605628154,5.650347463467751
571,2.0758352632473516,41.37083704133065,11.664075003424017,333.5972576955266,5.627951450093211
572,2.0860181448948647,41.21735620233084,11.723470753445094,335.3394957010784,5.605457676358672
573,2.0961834779661546,41.065783510581646,11.782821561936236,337.0901743502722,5.582865649152212
574,2.1063310271674043,40.91620864970989,11.842126134526248,338.8492676538881,5.560174862755023
575,2.116460615658435,40.76871987357026,11.90138346514264,340.61674941340164,5.53738479842522
576,2.126572126449453,40.62340391468677,11.960592843218839,342.3925932796467,5.514494923992109
577,2.1366655037197044,40.480345894035025,12.019753860521536,344.1767728128165,5.491504693462434
578,2.1467407540530945,40.3396292323455,12.078866417573307,345.9692615437234,5.468413546640129
579,2.156797947585985,40.20133556310443,12.13793072964637,347.7700330362328,5.445220908761112
580,2.1668372190625793,40.06554464742493,12.196947332304346,349.57906095078255,5.42192619014465
581,2.1768587687935197,39.93233429095622,12.255917086469868,351.3963191088943,5.39852878586281
582,2.186862863513563,39.8017802629931,12.314841182997107,353.2217815585789,5.375028075429475
583,2.1968498371344674,39.67395621794187,12.373721146729547,355.0554226405339,5.351423422510404
584,2.206820091389515,39.548933619291816,12.432558840024791,356.89721705502785,5.327714174655751
585,2.2167740963664007,39.42678166623414,12.491356465729675,358.74713992936233,5.30389966305641
586,2.2267123909255604,39.30756722306212,12.550116569590632,360.60516688579935,5.279979202325523
587,2.236635583001359,39.191354751477746,12.608842042085953,362.4712741098391,5.255952090306397
588,2.246544349783925,39.078206245921315,12.667536119668434,364.3454384187306,5.231817607908014
589,2.2564394377798136,38.96818117203093,12.726202385408765,366.22763733009583,5.207575018969255
590,2.266321662750073,38.86133640832924,12.78484476903205,368.11784913054555,5.183223570152834
591,2.2761919095247025,38.75772619122491,12.843467546341797,370.0160529441651,5.158762490869889
592,2.286051131692908,38.65740206340605,12.902075338027844,371.92222880074564,5.134190993236032
593,2.295900351168997,38.56041282569254,12.960673107856799,373.8363577036378,5.109508272059593
594,2.3057406576341677,38.4668044924039,13.01926616024567,375.7584216971032,5.084713504862636
595,2.315573207854905,38.376620250289015,13.077860137221533,377.68840393304026,5.059805851935262
596,2.325399224879101,38.28990042105348,13.13646101477224,379.6262887369621,5.034784456423517
597,2.3352199971114675,38.20668242751045,13.195075098595227,381.57206167310426,5.009648444451174
598,2.345036877270215,38.12700076337061,13.25370901925369,383.5257096085426,4.984396925275467
599,2.354851281227396,38.05088696667725,13.312369726751323,385.4872207762043,4.959028991476757
600,2.364664686735704,37.97836959688282,13.37106448453891,387.4565848366555,4.933543719181954
601,2.374478632044913,37.90947421555434,13.429800862967976,389.4337929385546,4.907940168321411
602,2.3842947144115074,37.84422337068612,13.488586732208496,391.41883777766094,4.882217382918832
603,2.3941145885054174,37.78263658459005,13.547430254649537,393.4117136542948,4.8563743914136435
604,2.4039399647180955,37.724730345325774,13.606339876803274,395.4124165291459,4.830410207015122
605,2.413772607376486,37.67051810162575,13.665324320734447,397.42094407733487,4.804323828087444
606,2.423614332867727,37.62001026126334,13.724392575038753,399.437295740634,4.77811423856471
607,2.433467007679689,37.57321419280573,13.783553885394962,401.4614727777611,4.7517804083948585
608,2.4433325463626794,37.53013423068787,13.842817744716783,403.49347831266306,4.725321294011289
609,2.4532129094178563,37.49077168353831,13.9021938829315,405.5333173807131,4.69873583883088
610,2.4631101011180787,37.455124845683315,13.961692256413379,407.5809969727502,4.6720229737770085
611,2.473026167267054,37.42318901175153,14.021323037100519,409.6365260768955,4.645181617826055
612,2.4829631929027776,37.39495649429818,14.081096601324557,411.69991571808566,4.618210678575831
613,2.4929232999513418,37.37041664436459,14.141023518383008,413.77117899527036,4.591109052834227
614,2.502908644837254,37.34955587488676,14.201114538884406,415.8503311162264,4.563875627226378
615,2.512921416056427,37.332357686864654,14.26138058289656,417.9373894299474,4.5365092788185075
616,2.5229638317180205,37.318802698202624,14.321832727928312,420.0323734565739,4.509008875756635
617,2.533038137061265,37.30886867513048,14.382482196775037,422.13530491483533,4.481373277918222
618,2.5431466019533624,37.3025305661143,14.443340345257905,424.2462077469818,4.453601337574846
619,2.553291518374467,37.29976053816599,14.504418649886553,426.36510814118816,4.4256919000639385
620,2.5634751978956416,37.30052801546111,14.565728695474306,428.49203455142145,4.397643804467638
621,2.5736999691555575,37.304799720174984,14.627282162734478,430.62701771476566,4.3694558842967774
622,2.5839681753415564,37.31253971544833,14.689090815885535,432.77009066620644,4.3411269681780595
623,2.5942821716805042,37.32370945039485,14.75116649029209,434.9212887508818,4.31265588054246
624,2.60464432294469,37.33826780706479,14.813521080167739,437.0806496338114,4.284041442312956
625,2.6150570009778,37.356171149280215,14.876166526364765,439.2482133071223,4.255282471589692
626,2.625522582245772,37.377373373259815,14.939114804274592,441.424022094793,4.226377784330727
627,2.6360434454171027,37.40182595995291,15.002377911861748,443.60812065494395,4.197326195026596
628,2.6466219689769104,37.42947802900479,15.065967857852835,445.80055597970613,4.168126517366933
629,2.6572605288788163,37.46027639427768,15.129896650100736,448.0013773927033,4.138777564897494
630,2.667961496238412,37.49416562085391,15.194176284142978,450.2106365441894,4.109278151665984
631,2.678727235071823,37.53108808345055,15.258818731971793,452.4283874038836,4.0796270928551674
632,2.6895601000825855,37.57098402617667,15.323835931032061,454.65468625155154,4.049823205401816
633,2.700462434499772,37.61379162356744,15.389239773461924,456.88959166538257,4.019865308600157
634,2.7114365679700185,37.659447042830976,15.455042095589455,459.13316450821696,3.9897522246885413
635,2.7224848145058176,37.70788450724669,15.521254667697372,461.38546791167875,3.959482779418179
636,2.7336094704921594,37.759036360655806,15.5878891840664,463.6465672582729,3.929055802602858
637,2.74481281275333,37.8128331329871,15.654957253306526,465.9165301615068,3.898470128648678
638,2.7560970966813936,37.86920360676291,15.722470388984028,468.1954264440986,3.867724597062919
639,2.7674645544276237,37.9280748845325,15.790440000550864,470.4833281143359,3.8368180529412674
640,2.778917393157892,37.98937245718178,15.858877384581696,472.7803093406492,3.8057493474327266
641,2.790457793372761,38.053020273070146,15.927793716322636,475.08644642446643,3.774517338181627
642,2.8020879072928007,38.1189408079469,15.99720004155457,477.4018177714147,3.74312088974626
643,2.813809857309408,38.18705513560133,16.067107268772784,479.7265038609361,3.711558873993746
