,agent1,agent2,S,A,B,P
287,0.39530441953490353,0.12636168644421625,0.7377840721162696,0.0,45.665419144892915,7.396446598264608
288,0.39345711973822844,0.12572987801199517,0.7137768131724047,0.0,45.82669650541829,7.298191587759963
289,0.39158644668545534,0.1251012286219352,0.6924171607740017,0.0,45.98015449640693,7.200672739702885
290,0.38962851445202806,0.12447572247882553,0.7389550749701317,0.0,45.7502537239249,7.164669376004371
291,0.3878089892178887,0.1238533438664314,0.7158455274752314,0.0,45.90583675349538,7.068434470672753
292,0.38616691351133337,0.12323407714709925,0.69526171388501,0.0,46.00409277556145,6.98687555913393
293,0.3843546475014779,0.12261790676136375,0.6769186078221667,0.0,46.13363095721885,6.895374182883929
294,0.38250802688726987,0.12200481722755693,0.6606192212803494,0.0,46.261663407624155,6.803243202097758
295,0.38061279349366284,0.12139479314141916,0.6461630319027937,0.0,46.39294696500562,6.7092853646741695
296,0.37875907426943606,0.12078781917571206,0.6333720175322133,0.0,46.50600723963661,6.6196328706666385
297,0.37686527889808885,0.1201838800798335,0.6802051574445522,0.0,46.273477203438425,6.586534706313305
298,0.3750113680256682,0.11958296067943433,0.6648256105506423,0.0,46.4063770635439,6.493752598219939
299,0.37313631118553986,0.11898504587603716,0.711501482497889,0.0,46.17434517822618,6.46128383522884
300,0.37128917290641883,0.11839012064665697,0.6938522821662133,0.0,46.3233877906485,6.3661837525099765
301,0.3695966909997434,0.11779817004342368,0.6781375199051759,0.0,46.424252867332335,6.283584809947186
302,0.3677487075447447,0.11720917919320656,0.7247468323056501,0.0,46.19213160299567,6.25216688589745
303,0.36621837142839975,0.11662313329724053,0.7068220205401018,0.0,46.269875555260114,6.1781934933604585
304,0.3644863452373867,0.11604001763075432,0.6907840629143096,0.0,46.38878284609013,6.09173327499959
305,0.36266391351119975,0.11545981754260055,0.7373301425997381,0.0,46.15683893185968,6.061274608624592
306,0.36096893214798426,0.11488251845488755,0.7191696581708749,0.0,46.283313188410446,5.9747780761694385
307,0.3591640874872443,0.11430810586261311,0.7655738098800204,0.0,46.05189662246839,5.944904185788591
308,0.35755166124135557,0.11373656533330005,0.7455386158255043,0.0,46.17303254149987,5.861809933262856
309,0.3557639029351488,0.11316788250663355,0.7918109227463768,0.0,45.94216737879237,5.832500883596542
310,0.3541469938717691,0.11260204309410038,0.7701093936291966,0.0,46.07843377609508,5.746929636265835
311,0.3526321955400066,0.11203903287862987,0.7506039380764464,0.0,46.17798689932316,5.670455644131642
312,0.3511913520435526,0.11147883771423672,0.7330727470483175,0.0,46.2491866225415,5.600887418260464
313,0.34943539528333484,0.11092144352566553,0.7794073833130759,0.0,46.01794068942879,5.572882981169162
314,0.3479284892663139,0.1103668363080372,0.759976108087706,0.0,46.12098867598553,5.496303295112217
315,0.34628247003903406,0.10981500212649702,0.7424918240130948,0.0,46.249084349047706,5.411691000436103
316,0.34455105768883887,0.10926592711586453,0.7887793648930292,0.0,46.01783892730247,5.384632545433923
317,0.3431182971091181,0.1087195974802852,0.7694697340620783,0.0,46.10744545952401,5.31264327831091
318,0.3416176375062478,0.10817599949288377,0.752062952192712,0.0,46.20453186075191,5.237565860507567
319,0.3400809464439204,0.10763511949541935,0.7364008473360072,0.0,46.30207066072165,5.161474039873555
320,0.3385032970267297,0.10709694389794225,0.7223332682428526,0.0,46.40218492779965,5.083873966869738
321,0.3370136692300165,0.10656145917845254,0.7097243380107483,0.0,46.473435414400875,5.013659541333932
322,0.33532860088386646,0.10602865188256028,0.7561757163206946,0.0,46.24106823732887,4.988591243627262
323,0.33396761478616477,0.10549850862314747,0.7413124523223997,0.0,46.297442981962966,4.924661885462668
324,0.3323028701105892,0.10497101608003173,0.7279244325632239,0.0,46.42277116244973,4.840713656422656
325,0.3306413557600362,0.10444616099963157,0.7742848104004079,0.0,46.190657306637476,4.816510088140543
326,0.32919368804155263,0.1039239301946334,0.7587962039058543,0.0,46.278022349680455,4.745198089479449
327,0.32767176654522195,0.10340431054366024,0.7448371443379121,0.0,46.376610973253264,4.669990306555033
328,0.3261513153576094,0.10288728899094193,0.7322881770150047,0.0,46.468199696715914,4.596069108578988
329,0.3247436068189009,0.10237285254598723,0.7210265450378877,0.0,46.52569783526469,4.531101934609623
330,0.3231198887848064,0.10186098828325729,0.7674214123126982,0.0,46.293069346088366,4.508446424936575
331,0.3217969873705073,0.10135168334184101,0.7538828342609663,0.0,46.346638317892705,4.446691583895468
332,0.32057232340511366,0.10084492492513181,0.7416671941875296,0.0,46.36950223885131,4.392914368075981
333,0.31897752731610785,0.10034070030050615,0.7306447634989129,0.0,46.479522913958185,4.314200288479305
334,0.3174919096549128,0.09983899679900363,0.7207802489410309,0.0,46.55707554998435,4.244066894573506
335,0.31590445010663826,0.09933980181500861,0.7671763476963257,0.0,46.32429017223443,4.222846560100638
336,0.31455354493547555,0.09884310280593356,0.7549901110043863,0.0,46.38561658125138,4.159385167902612
337,0.31298077721079814,0.09834888729190389,0.8012151604493644,0.0,46.15368849834512,4.138588242063099
338,0.3115270496131692,0.09785714285544436,0.7869325715452985,0.0,46.256785062358055,4.065401127940715
339,0.31001551330579646,0.09736785714116714,0.7740303863236443,0.0,46.36778153605655,3.9893335257856033
340,0.3084654357392675,0.0968810178554613,0.8201602343920261,0.0,46.13594262837626,3.969386858156675
341,0.30692310856057115,0.096396612766184,0.866059433220066,0.0,45.90526291523438,3.949539923865892
342,0.30567606397294644,0.09591462970235308,0.8480339150437837,0.0,45.986015187924764,3.8862269700988508
343,0.30430138716391075,0.09543505655384131,0.8316239335998546,0.0,46.09067810549015,3.8153852691376775
344,0.303043291619904,0.0949578812710721,0.8167253941259444,0.0,46.15881438584496,3.7540067204129746
345,0.30163981466579737,0.09448309186471675,0.8031936197883589,0.0,46.256774322119256,3.683610304723454
346,0.3004684864980921,0.09401067640539316,0.7909473676662816,0.0,46.29065442824154,3.6305429325703624
347,0.2989661440656016,0.0935406230233662,0.8369926308279502,0.0,46.05920115610033,3.6123902179075107
348,0.2977939645690197,0.09307291990824937,0.8227624241294658,0.0,46.10851380564938,3.556868608935852
349,0.2965935350688458,0.09260755530870812,0.809815475657993,0.0,46.15883497405829,3.5004489521273316
350,0.29524119274248833,0.09214451753216459,0.7980566038416366,0.0,46.2416432285697,3.4343806873577023
351,0.29402167638464644,0.09168379494450377,0.7874218015574161,0.0,46.28612972654929,3.378532537066839
352,0.2927662830854707,0.09122537596978125,0.7777973927185398,0.0,46.335144106216205,3.3209826303427414
353,0.2916828769941366,0.09076924908993235,0.7691112471929,0.0,46.33714500603409,3.276210331315508
354,0.29036908801876343,0.09031540284448268,0.7612584253980652,0.0,46.39334652195777,3.215945792771886
355,0.28900119324537293,0.08986382583026027,0.7542169415018173,0.0,46.45980327328769,3.1525074187080024
356,0.28770799232467564,0.08941450670110897,0.7479337343966592,0.0,46.504625729924754,3.0948591124038822
357,0.28634355229012803,0.08896743416760343,0.7423367299846798,0.0,46.564721633946164,3.032714475997171
358,0.28498298313805515,0.08852259699676542,0.73738604201564,0.0,46.62154489934669,2.971292301954512
359,0.2836074757911242,0.08807998401178159,0.733031570208898,0.0,46.680090532240094,2.9092268286612315
360,0.282322359462209,0.08763958409172268,0.7292306585492138,0.0,46.71427433992063,2.853849414212115
361,0.2811842489382234,0.08720138617126406,0.7259256145081789,0.0,46.7102809943794,2.8090663655255455
362,0.2797783276935323,0.08676537924040774,0.772295986435638,0.0,46.476729589407505,2.7950210336979175
363,0.27847249038005734,0.0863315523442057,0.7664249261204138,0.0,46.533139842510565,2.7355501508958717
364,0.27731473187892375,0.08589989458248468,0.7612049822996032,0.0,46.55015007074759,2.6869068575048516
365,0.27596232515369684,0.08547039510957226,0.7565605412770733,0.0,46.61388808351812,2.625025592498035
366,0.2748288291155216,0.0850430431340244,0.7524846744391883,0.0,46.62099813099122,2.5788494915355713
367,0.27359525056479533,0.08461782791835427,0.7488958121494835,0.0,46.651710375128474,2.525968396799981
368,0.2724991833627791,0.0841947387787625,0.7457765761795062,0.0,46.64672310200628,2.482997431463293
369,0.2712423684283937,0.0837737650848687,0.7430682040917915,0.0,46.68094617613002,2.4290006238691544
370,0.26997279924008716,0.08335489625944435,0.7407699876744488,0.0,46.71737803417182,2.3743377311214036
371,0.26881168001419004,0.08293812177814713,0.7388548738137724,0.0,46.72587253495896,2.3274669124647236
372,0.2674676216141191,0.0825234311692564,0.7851605994447035,0.0,46.49224317228416,2.3158295779024
373,0.2662246912836926,0.08211081401341011,0.7807167749210547,0.0,46.53928814117027,2.26034095292155
374,0.264908902755941,0.08170025994334305,0.7768038278867065,0.0,46.60281414725616,2.2001033300038784
375,0.2637230129303906,0.08129175864362634,0.7733976947092417,0.0,46.632269088690734,2.1492865274918804
376,0.2624043978657386,0.08088529985040821,0.8195307062356955,0.0,46.39910774324728,2.138540094854421
377,0.2612503409509186,0.08048087335115617,0.8137872052220251,0.0,46.43749602079883,2.087259102113263
378,0.2601170492757015,0.08007846898440038,0.8086458279507174,0.0,46.468503180781646,2.0378575674251254
379,0.258816464029323,0.07967807663947837,0.8546025988109638,0.0,46.23616066487774,2.0276682795879997
380,0.2577856226399432,0.07927968625628098,0.8472992723102074,0.0,46.25735150990185,1.9829264898370356
381,0.2566810828614023,0.07888328782499958,0.8406767168189326,0.0,46.29428402346599,1.933532981684241
382,0.2556523064653902,0.07848887138587458,0.8347029869688485,0.0,46.309777426370864,1.8899190017904766
383,0.2544352246693888,0.07809642702894522,0.8293183403069034,0.0,46.370200395520236,1.8335408565972091
384,0.2533984321287918,0.07770594489380049,0.8245201154623607,0.0,46.383413296713194,1.790198369963712
385,0.25216647304812184,0.0773174151693315,0.8202325883084987,0.0,46.44372751969543,1.7335347671355232
386,0.25092129618480985,0.07693082809348484,0.8164597519128772,0.0,46.505625047339265,1.6762913049807717
387,0.24982940275059864,0.07654617395301741,0.8131694846336222,0.0,46.5276664715425,1.6300917932060761
388,0.24870830621632073,0.07616344308325232,0.8102995262289386,0.0,46.55584018520511,1.5821007568217866
389,0.24773768383111308,0.07578262586783606,0.8078277205569885,0.0,46.54535304605543,1.5448742852080486
390,0.24659000315852556,0.07540371273849687,0.8056986585097589,0.0,46.57841388484981,1.4954305325973267
391,0.24545657074649532,0.07502669417480438,0.8039242956822112,0.0,46.607117631694955,1.4471737426627085
392,0.2443844702997466,0.07465156070393036,0.8024788861761775,0.0,46.61984116995628,1.4033748544106348
393,0.243364445701695,0.07427830290041071,0.8013294705763391,0.0,46.61908965275847,1.3633538017109217
394,0.24245186206025002,0.07390691138590866,0.8004471889744316,0.0,46.591188363222955,1.3309580995477868
395,0.24146945105644005,0.07353737682897911,0.7997945349677272,0.0,46.580672853155015,1.2937422724426049
396,0.2403680027555592,0.07316968994483421,0.7993705971347178,0.0,46.59984454123793,1.2482615227303144
397,0.2393404467623957,0.07280384149511003,0.7991840979293504,0.0,46.60041219069633,1.2080304503399693
398,0.23837184740553857,0.07243982228763449,0.7992063066741923,0.0,46.5862756350972,1.171975628709599
399,0.23725520941625025,0.07207762317619631,0.7994132670792798,0.0,46.60932099335612,1.1255842298462655
400,0.23611458328723842,0.07171723506031533,0.7998223756547835,0.0,46.638424859406584,1.0775579778727933
401,0.2349872008054833,0.07135864888501375,0.8004263071292793,0.0,46.664316866322665,1.030496561763874
402,0.23401491168817237,0.07100185564058868,0.8012111750074593,0.0,46.65161156382897,0.9943163604390355
403,0.2330249105028594,0.07064684636238573,0.8021367428764706,0.0,46.64374542026356,0.9568815384998401
404,0.23210879587286093,0.07029361213057381,0.8031985007506061,0.0,46.617839563002185,0.9246002669719661
405,0.23112108967492845,0.06994214406992094,0.8043746300618269,0.0,46.61038818893938,0.887268032152307
406,0.23008115051657896,0.06959243334957134,0.805672745060038,0.0,46.61649974659728,0.8462483204418263
407,0.22898027925632616,0.06924447118282348,0.8070964077136309,0.0,46.63832146650841,0.8009365196816162
408,0.22804721691089344,0.06889824882690937,0.8086507981868919,0.0,46.61863086139267,0.767350443154461
409,0.22690698082633898,0.06855375758277482,0.8546075441959574,0.0,46.3855377070857,0.7635136909386887
410,0.22595956273444226,0.06821098879486094,0.8538420425832547,0.0,46.38578559884186,0.7263018354487212
411,0.22510612120737766,0.06786993385088663,0.8533142642387617,0.0,46.362319007985214,0.6957566982024338
412,0.2241654430965113,0.0675305841816322,0.8529911616248125,0.0,46.360633476909186,0.6591610580806029
413,0.22336595460478534,0.06719293126072404,0.8528787923159062,0.0,46.32358010959018,0.6325115499523793
414,0.2225679657007401,0.06685696660442042,0.8529362722056201,0.0,46.286320748689796,0.6059897268824201
415,0.2216613983795882,0.06652268177139832,0.8531537106527732,0.0,46.27642829925931,0.5718809735708157
416,0.22055309138769028,0.06619006836254133,0.8988879420995094,0.0,46.04504615776301,0.5690215687029616
417,0.21972974462231498,0.06585911802072862,0.8969621474311725,0.0,46.029554383830444,0.5383044143110282
418,0.2189181695960956,0.06552982243062498,0.895319940752817,0.0,46.01058256333544,0.5085506550807269
419,0.21818846913741363,0.06520217331847186,0.8939424553032876,0.0,45.97071236766873,0.48464934331045206
420,0.21709752679172656,0.06487616245187951,0.9394727430267712,0.0,45.740858805830385,0.4822260965938998
421,0.21601203915776793,0.06455178163962011,0.9847753793116374,0.0,45.512154511801235,0.47981496611093033
422,0.21538711664702057,0.064229022731422,0.979166342828575,0.0,45.474920275500885,0.4585903696467749
423,0.21431018106378547,0.0639078776177649,1.0242705111144321,0.0,45.24754567412338,0.45629741779854105
424,0.2134557422400296,0.06358833822967608,1.0169448267654724,0.0,45.24094238311442,0.4301139556282076
425,0.21272331718325227,0.0632703965385277,1.0102177933893577,0.0,45.223678515556834,0.40549403158072295
426,0.21165970059733602,0.06295404455583506,1.055166704422411,0.0,44.99756012297905,0.40346656142281934
427,0.2110827204085313,0.06263927433305588,1.0468548935856627,0.0,44.97045860770648,0.3821055332938068
428,0.21056471621730927,0.06232607796139061,1.0391251322793684,0.0,44.92622688299299,0.36531817754641593
429,0.21012950754986,0.062014447571583656,1.0319304127352655,0.0,44.85918658346494,0.3547255367305877
430,0.2090788600121107,0.06170437533372574,1.0767707606715893,0.0,44.63489065054762,0.3529519090469348
431,0.2086553800581228,0.061395853457057115,1.0679797683430847,0.0,44.5766804419276,0.3413140152016391
432,0.2076121031578322,0.06108887418977183,1.1126398695013693,0.0,44.35379703971796,0.3396074451256309
433,0.20698317178018327,0.060783429818822975,1.1023706966725153,0.0,44.331777842409664,0.3205770635760499
434,0.20594825592128235,0.06047951266972886,1.1468588431891527,0.0,44.11011895319761,0.31897417825816965
435,0.20491851464167593,0.06017711510638022,1.191124548973207,0.0,43.889568358431625,0.3173793073668788
436,0.20389392206846754,0.05987622953084832,1.235168926228341,0.0,43.670120516639464,0.3157924108300444
437,0.2030514664888165,0.059576848383194075,1.2196944158647283,0.0,43.67012581896383,0.29836662579662654
438,0.20270517007980618,0.059278964141278104,1.2052396039258655,0.0,43.63467299816781,0.2853457174484684
439,0.2023331334892488,0.058982569320571714,1.1916077613900855,0.0,43.60176118531346,0.27121759253399175
440,0.20200277815543063,0.058687656473968855,1.1787635875227649,0.0,43.55474160634209,0.26066709286491746
441,0.2010550731614053,0.05839421819159901,1.166654608939904,0.0,43.542104546012624,0.24636925018840036
442,0.20062001278239766,0.05810224710064102,1.155412998562711,0.0,43.504508710206736,0.23290464580456782
443,0.19995449352002662,0.05781173586513781,1.1448511438434223,0.0,43.472477905681394,0.22019325527291056
444,0.19895472105242648,0.057522677185812124,1.1891268881242052,0.0,43.25511551615299,0.219092288996546
445,0.19795994744716436,0.057235063799883065,1.2331812536835842,0.0,43.038839938572224,0.21799682755156327
446,0.19697014770992854,0.05694888848088365,1.2770153474151662,0.0,42.823645738879364,0.21690684341380545
447,0.19623102162774433,0.05666414403847923,1.2615209695141072,0.0,42.808725766978114,0.2052558626781311
448,0.19599503214958558,0.05638082331828684,1.2469979742888855,0.0,42.75768307291414,0.19817578708568698
449,0.19542436460740029,0.0560989192016954,1.2332477042924619,0.0,42.728913473694384,0.18756981464613054
450,0.1944472427843633,0.05581842460568692,1.2770814657709997,0.0,42.515268906325915,0.18663196557289988
451,0.19347500657044148,0.055539332482658486,1.3206960584421448,0.0,42.30269256179429,0.1856988057450354
452,0.1925345510651743,0.055261635820245195,1.3041691877774435,0.0,42.29657065635593,0.1758709225974608
453,0.19180253960682836,0.05498532764114397,1.2887167714805294,0.0,42.2778306105631,0.166600051886451
454,0.19084352690879422,0.05471040100293825,1.3322731876231269,0.0,42.06644145751029,0.16576705162701874
455,0.18988930927425024,0.05443684899792356,1.3756118216850113,0.0,41.85610925022274,0.16493821636888364
456,0.1892491480072873,0.05416466475293394,1.3576328264189916,0.0,41.84105796881655,0.15634756943754644
457,0.18913058530507143,0.05389384142916927,1.3406950057695552,0.0,41.78582985862137,0.15335398772045775
458,0.18820897831030334,0.053624372222023424,1.3245823992461079,0.0,41.775753687777545,0.14539141070326467
459,0.18770453907546863,0.05335625036091331,1.3095062206436499,0.0,41.745145353053225,0.13787283359489633
460,0.1867660163800913,0.05308946910910874,1.3529586895404315,0.0,41.53641962628796,0.13718346942692183
461,0.18583218629819084,0.0528240217635632,1.3961938960927294,0.0,41.328737528156516,0.13649755207978723
462,0.18575524656712303,0.05255990165474538,1.3785811699860366,0.0,41.27282908016733,0.13483879172277796
463,0.1851797234513743,0.05229710214647165,1.3617968515331351,0.0,41.25066850670039,0.1279447781613436
464,0.18425382483411742,0.052035616635739294,1.4049878672754694,0.0,41.04441516416689,0.12730505427053687
465,0.18381664050674212,0.051775438552560595,1.3874923521097058,0.0,41.01872248496895,0.12084150866367126
466,0.18306297457649892,0.05151656135979779,1.370930279222541,0.0,41.00244547166348,0.11471748224330493
467,0.18214765970361643,0.0512589785529988,1.4140756278264284,0.0,40.79743324430516,0.11414389483208841
468,0.18203143515593112,0.05100268366023381,1.396864767620957,0.0,40.755660532773476,0.10904865584988252
469,0.18112127798015146,0.05074767024193264,1.439880443782852,0.0,40.551882230109605,0.1085034125706331
470,0.18045141661248096,0.05049393189072298,1.421861442592666,0.0,40.53681149130078,0.10307433673540624
471,0.17954915952941855,0.050241462231269365,1.4647521353797026,0.0,40.33412743384428,0.1025589650517292
472,0.17865141373177146,0.04999025492011302,1.507428374702804,0.0,40.13245679667506,0.10204617022647056
473,0.17860205373771523,0.049740303645512456,1.487283977896664,0.0,40.09646377363678,0.0980014796648974
474,0.17861446995623464,0.049491602127284894,1.4680361226445748,0.0,40.04049344514223,0.09907989100852577
475,0.17853291736795712,0.04924414411664847,1.449625499345124,0.0,40.003833693657974,0.09432043217251031
476,0.1776601303765625,0.04899792339606523,1.4320486100485788,0.0,39.99657590190185,0.08965876496814328
477,0.17712304547517416,0.0487529337790849,1.4155338117255563,0.0,39.9725013322828,0.08524604644600055
478,0.1765232591498462,0.04850916911018947,1.3999183397080701,0.0,39.9480952952916,0.08106107725525391
479,0.17564064285409697,0.04826662326463853,1.4429187480095298,0.0,39.748354818815145,0.08065577186897764
480,0.17540953487631056,0.04802529014831534,1.4266088465212894,0.0,39.711597306655655,0.07672511029317625
481,0.174817411107213,0.04778516369757376,1.4110809354174942,0.0,39.6868821272834,0.07298976382210687
482,0.17394332405167692,0.04754623787908589,1.4540255307404069,0.0,39.48844771664698,0.07262481500299633
483,0.17389484367212277,0.047308506689690465,1.4378112124706834,0.0,39.439361561583816,0.07080403716125601
484,0.1733137560748728,0.04707196415624201,1.4223074447186475,0.0,39.41477519061937,0.06738276143583229
485,0.17331246239670198,0.0468366043354608,1.4076611516865207,0.0,39.346591073966586,0.07008034897436871
486,0.17261673848487424,0.0466024213137835,1.3936420252092054,0.0,39.32304458527155,0.0667041003880345
487,0.17180673910495925,0.04636940920721458,1.38045011536817,0.0,39.301584066145786,0.06350158750076097
488,0.17098794504820214,0.04613756216117851,1.3680834962820823,0.0,39.27801626843863,0.06046521201441147
489,0.17044177070163674,0.04590687435037261,1.3565058849563258,0.0,39.2412178981885,0.05758597105232207
490,0.1698498552652459,0.04567733997862075,1.345593418208321,0.0,39.204330040635405,0.054851322312769915
491,0.16900060598891967,0.045448953278727645,1.3888654511172793,0.0,39.00830839043223,0.054577065701206066
492,0.16815560295897508,0.04522170851233401,1.431921123861693,0.0,38.81326684848007,0.05430418037270004
493,0.16746932371728546,0.044995599969772336,1.4185870020660039,0.0,38.78837423078737,0.05175595315591452
494,0.1671148916941261,0.04477062196992347,1.4060352718869706,0.0,38.74797603322895,0.04933588275463817
495,0.16663574440227036,0.04454676886007385,1.3941211739617092,0.0,38.710799185562436,0.047033085185283784
496,0.16591736762252376,0.044324035015773484,1.3828575177438416,0.0,38.68139651716095,0.04484316836844532
497,0.16508778078441114,0.04410241484069462,1.4259432301551225,0.0,38.48798953457514,0.04461895252660309
498,0.16459713461754213,0.04388190276649114,1.4138787555056986,0.0,38.45247438829781,0.04255844597006481
499,0.16400200269629228,0.04366249325265869,1.4024706792059718,0.0,38.41935650671448,0.04059812278518897
500,0.16347824839989333,0.0434441807863954,1.3917243425796606,0.0,38.38159495920461,0.03873396083254162
501,0.16300324499331936,0.043226959882463424,1.3815870583763454,0.0,38.34026739868275,0.0369603109550692
502,0.16284370055020878,0.04301082508305111,1.3720162470450785,0.0,38.284845971666364,0.0352721250225885
503,0.16202948204745773,0.042795770957635856,1.415156165809853,0.0,38.09342174180803,0.03509576439747556
504,0.16185613171114663,0.042581792102847675,1.4045442307760265,0.0,38.04234865324539,0.03350113874578158
505,0.1610468510525909,0.04236888314233344,1.4475215096221463,0.0,37.852136909979166,0.033333633052052676
506,0.16024161679732793,0.04215703872662177,1.4902839020740355,0.0,37.66287622542927,0.03316696488679241
507,0.15944040871334128,0.04194625353298866,1.5328324825636652,0.0,37.47456184430212,0.03300113006235845
508,0.158990168683078,0.04173652226532372,1.5184188335919055,0.0,37.44749879860732,0.03152286295137399
509,0.15871538582820535,0.0415278396539971,1.5047320820164338,0.0,37.411491511076235,0.030114264042909084
510,0.15826487713794538,0.04132020045572712,1.4916801471655283,0.0,37.3808754556536,0.028770589934189017
511,0.15797088436649598,0.04111359945344848,1.4792980332523946,0.0,37.342259078183304,0.027490028702630565
512,0.1572568058454164,0.040908031456181236,1.4675035785454091,0.0,37.31896313793096,0.026268412710278834
513,0.1564705218161893,0.04070349129890033,1.510166060652682,0.0,37.132368322241305,0.02613707064672744
514,0.15606698721163076,0.04049997384240583,1.4976885340902792,0.0,37.09939710680976,0.024985299432448118
515,0.15597286829676762,0.0402974739731938,1.4858361683110208,0.0,37.052464136098585,0.023886744153867205
516,0.15559577959504098,0.040095986603327825,1.4744760798764087,0.0,37.01567444229577,0.022837000536834233
517,0.1552505660879735,0.039895506670311186,1.463686271668951,0.0,36.976199703982736,0.021835493497306378
518,0.15447431325753364,0.03969602913695963,1.5063678403106062,0.0,36.79131870546282,0.021726316029819847
519,0.15380449576904218,0.03949754899127483,1.4947368758236896,0.0,36.76807171157278,0.02077955548532776
520,0.15303547329019695,0.039300061246318456,1.5372631914445711,0.0,36.584231353014914,0.02067565770790112
521,0.15258532602790284,0.039103560940086865,1.5249608831992076,0.0,36.554927600027334,0.01978206905957873
522,0.15182239939776332,0.03890804313538643,1.5673360787832116,0.0,36.372152962027194,0.019683158714280835
523,0.15143386704331552,0.03871350291970949,1.5543334003090694,0.0,36.34320606046044,0.018838391352595744
524,0.15148269372305515,0.03851993540511094,1.5419604814126238,0.0,36.28759853778849,0.020562668547866963
525,0.15147464865553736,0.03832733572808539,1.530035481753568,0.0,36.241165167704196,0.019681932907604317
526,0.15088753860002077,0.038135699049444964,1.5185624513296385,0.0,36.21685116054231,0.01883892752920017
527,0.15065732727395587,0.03794502055419774,1.5077290587577878,0.0,36.17664950429725,0.0180347617950696
528,0.1502783144972541,0.03775529545142675,1.4973837155496899,0.0,36.14125136198157,0.017265932702896017
529,0.14952692292476782,0.03756651897416962,1.5398967969719415,0.0,35.96054510517166,0.017179603039381538
530,0.1488359199678272,0.037378686379298774,1.5287485820476445,0.0,35.94074826254212,0.016452052895740504
531,0.14809174036798806,0.03719179294740228,1.5711048391374063,0.0,35.761044521229415,0.0163697926312618
532,0.14766299258280466,0.03700583398266527,1.5593189178518383,0.0,35.73337873959786,0.015682381544368382
533,0.14692467761989064,0.03682080481275194,1.601522323262579,0.0,35.554711845899874,0.01560396963664654
534,0.14645171244531552,0.03663670078868818,1.5890502281887702,0.0,35.531583524186985,0.014953244560099301
535,0.14586293984749063,0.03645351728474474,1.577207486278176,0.0,35.51151985942572,0.014331405295038428
536,0.14592561451357852,0.03627124969832102,1.5660114640296332,0.0,35.45582482770016,0.01638901902418518
537,0.14579152310904767,0.036089893449829415,1.555199615059001,0.0,35.41546182641394,0.015709669054961857
538,0.1450692431271451,0.035909443982580266,1.5448295968244927,0.0,35.397615876640984,0.015058985967294448
539,0.14512827974198583,0.035729896762667364,1.5350959262390003,0.0,35.33658922524688,0.017880966569441326
540,0.14489917610050107,0.035551247278854024,1.52569422449645,0.0,35.29716797209448,0.017143382760337646
541,0.14482318255069004,0.03537349104245975,1.5167150666538975,0.0,35.25065555011641,0.016437182196584226
542,0.14464349181585623,0.035196623587247455,1.5080884993269719,0.0,35.20753813889587,0.01576036373031515
543,0.1440833745577818,0.03502064046931122,1.4998380212739895,0.0,35.17881492612796,0.015112102145755412
544,0.14407428882025727,0.03484553726696466,1.4920822377966856,0.0,35.126627627906835,0.014573127732599016
545,0.143353917376156,0.03467130958062984,1.534621826607702,0.0,34.950994489767304,0.01450026209393602
546,0.14280581203421824,0.034497953032726694,1.5258695640289908,0.0,34.92428828041036,0.013908469932601688
547,0.14226851695915524,0.03432546326756306,1.5176259909620322,0.0,34.895928777878495,0.01334272007158161
548,0.14179633616110288,0.034153835951225245,1.5098672708307024,0.0,34.86381717063705,0.012801760608516994
549,0.1416713504233063,0.03398306677146912,1.5025515541456747,0.0,34.816797949240225,0.0122842314107758
550,0.14096299367118978,0.03381315143761177,1.5450387963749463,0.0,34.642713959494024,0.01222281025372192
551,0.14025817870283383,0.033644085680423715,1.5873136023930716,0.0,34.469500389696556,0.01216169620245331
552,0.13985625910521626,0.0334758652520216,1.577811165880172,0.0,34.44115419696428,0.01167470253835386
553,0.1391569778096902,0.03330848592576149,1.619922110050771,0.0,34.26894842597945,0.01161632902566209
554,0.13916899797178722,0.03314194349613268,1.6096892253901156,0.0,34.22690297030963,0.011154358655636158
555,0.13881078462156876,0.03297623377865201,1.5998078180838076,0.0,34.19892568013404,0.010710717954522742
556,0.13842548456713785,0.03281135260975875,1.5904030951229027,0.0,34.17091242412844,0.010285672521186163
557,0.13811243293393663,0.03264729584670996,1.5814672424929939,0.0,34.13891364239226,0.00987847732292748
558,0.1378502899957539,0.032484059367476406,1.5729562364716545,0.0,34.10391606478925,0.009488168189042629
559,0.13716103854577513,0.03232163907063902,1.6150914552892963,0.0,33.933396484465305,0.009440727348097415
560,0.13686572996436547,0.03216003087528583,1.6057722589308026,0.0,33.902811571598505,0.009069951457305188
561,0.1362494772962405,0.0319992307209094,1.5968831021231642,0.0,33.884085963131,0.008714400993549788
562,0.1361120585330332,0.03183923456730485,1.5885269531224295,0.0,33.844917700450516,0.008374125123324699
563,0.13543149824036804,0.03168003839446833,1.6305843183568174,0.0,33.67569311194826,0.008332254497708075
564,0.13492266835263073,0.03152163820249598,1.6213850463770543,0.0,33.65456657824859,0.008008598280315773
565,0.13503960249053823,0.0313640300114835,1.612688948338938,0.0,33.59194191227707,0.012787706059628359
566,0.1348489690997855,0.031207209861426086,1.6042437868554882,0.0,33.55703907556906,0.012292331697295884
567,0.13440835470989637,0.031051173812118957,1.5961558720033886,0.0,33.53135119228739,0.011816722516441992
568,0.13438926614793562,0.030895917943058362,1.5885049833220561,0.0,33.48777713211176,0.011360806808722885
