,agent1,Glc,P,Amylase,Starch
388,0.27605748295949345,72.22384984606144,0.9903026838184998,0.0,10.0
389,0.27674832239464925,72.14449979080352,0.9940484586924163,0.0,10.0
390,0.27744068598344684,72.06509154292141,0.9978019604867422,0.0,10.0
391,0.27813457601136127,71.98562496998927,1.001563201185476,0.0,10.0
392,0.27882999476036796,71.9060999397551,1.0053321927561003,0.0,10.0
393,0.2795269445088802,71.82651632014385,1.0091089471492698,0.0,10.0
394,0.2802254275316862,71.74687397926068,1.012893476298499,0.0,10.0
395,0.28092544609988584,71.66717278539414,1.0166857921198447,0.0,10.0
396,0.2816270024808267,71.5874126070194,1.0204859065115894,0.0,10.0
397,0.2823300989380399,71.50759331280157,1.0242938313539194,0.0,10.0
398,0.28303473773117505,71.42771477159897,1.0281095785086019,0.0,10.0
399,0.2837409211159351,71.34777685246642,1.0319331598186599,0.0,10.0
400,0.2844486513440105,71.26777942465863,1.0357645871080436,0.0,10.0
401,0.2851579306630129,71.18772235763352,1.0396038721813001,0.0,10.0
402,0.2858687613164086,71.10760552105566,1.0434510268232404,0.0,10.0
403,0.2865811455434508,71.02742878479968,1.047306062798604,0.0,10.0
404,0.28729508557911226,70.94719201895369,1.0511689918517204,0.0,10.0
405,0.2880105836540167,70.86689509382276,1.0550398257061695,0.0,10.0
406,0.28872764199437023,70.78653787993247,1.058918576064437,0.0,10.0
407,0.2894462628218919,70.70612024803233,1.0628052546075704,0.0,10.0
408,0.2901664483537439,70.62564206909943,1.066699872994829,0.0,10.0
409,0.2908882008024612,70.54510321434195,1.0706024428633345,0.0,10.0
410,0.29161152237588067,70.46450355520282,1.0745129758277165,0.0,10.0
411,0.2923364152770698,70.3838429633633,1.078431483479757,0.0,10.0
412,0.29306288170425465,70.30312131074666,1.0823579773880312,0.0,10.0
413,0.2937909238507473,70.22233846952186,1.086292469097546,0.0,10.0
414,0.29452054390487314,70.14149431210726,1.090234970129376,0.0,10.0
415,0.29525174404989707,70.06058871117438,1.094185491980297,0.0,10.0
416,0.29598452646394957,69.97962153965163,1.098144046122415,0.0,10.0
417,0.296718893319952,69.89859267072815,1.1021106440027961,0.0,10.0
418,0.29745484678554146,69.81750197785759,1.1060852970430894,0.0,10.0
419,0.29819238902299505,69.736349334762,1.1100680166391501,0.0,10.0
420,0.29893152218915364,69.65513461543566,1.1140588141606589,0.0,10.0
421,0.2996722484353449,69.57385769414905,1.118057700950738,0.0,10.0
422,0.30041456990730603,69.49251844545277,1.1220646883255654,0.0,10.0
423,0.3011584887451057,69.41111674418147,1.1260797875739852,0.0,10.0
424,0.30190400708306553,69.32965246545787,1.130103009957116,0.0,10.0
425,0.302651127049681,69.2481254846968,1.1341343667079562,0.0,10.0
426,0.3033998507675417,69.16653567760923,1.1381738690309855,0.0,10.0
427,0.3041501803532511,69.08488292020638,1.1422215281017647,0.0,10.0
428,0.3049021179173455,69.00316708880382,1.1462773550665322,0.0,10.0
429,0.3056556655642129,68.92138806002562,1.1503413610417967,0.0,10.0
430,0.3064108253920108,68.8395457108085,1.154413557113929,0.0,10.0
431,0.3071675994925834,68.75763991840607,1.1584939543387474,0.0,10.0
432,0.30792598995137843,68.67567056039307,1.162582563741104,0.0,10.0
433,0.3086859988473636,68.5936375146696,1.1666793963144653,0.0,10.0
434,0.30944762825294164,68.51154065946544,1.1707844630204902,0.0,10.0
435,0.31021088023386567,68.42937987334439,1.1748977747886065,0.0,10.0
436,0.31097575684915324,68.34715503520862,1.1790193425155815,0.0,10.0
437,0.31174226015100015,68.26486602430306,1.1831491770650922,0.0,10.0
438,0.3125103921846935,68.18251272021983,1.187287289267291,0.0,10.0
439,0.31328015498852413,68.10009500290269,1.1914336899183684,0.0,10.0
440,0.3140515505936983,68.01761275265154,1.1955883897801125,0.0,10.0
441,0.31482458102424926,67.93506585012693,1.1997513995794657,0.0,10.0
442,0.31559924829694724,67.85245417635464,1.2039227300080781,0.0,10.0
443,0.3163755544212098,67.76977761273022,1.2081023917218572,0.0,10.0
444,0.3171535013990109,67.68703604102366,1.2122903953405146,0.0,10.0
445,0.3179330912247894,67.604229343384,1.2164867514471103,0.0,10.0
446,0.3187143258853573,67.52135740234408,1.2206914705875915,0.0,10.0
447,0.3194972073598067,67.43842010082518,1.224904563270331,0.0,10.0
448,0.3202817376194166,67.35541732214183,1.22912603996566,0.0,10.0
449,0.32106791862755873,67.27234895000659,1.2333559111053987,0.0,10.0
450,0.3218557523396031,67.18921486853486,1.2375941870823826,0.0,10.0
451,0.3226452407028223,67.10601496224976,1.2418408782499866,0.0,10.0
452,0.3234363856562955,67.02274911608697,1.246095994921645,0.0,10.0
453,0.3242291891308119,66.93941721539974,1.250359547370368,0.0,10.0
454,0.325023653048773,66.8560191459638,1.2546315458282544,0.0,10.0
455,0.32581977932409467,66.77255479398235,1.2589120004860026,0.0,10.0
456,0.32661756986210816,66.68902404609112,1.2632009214924156,0.0,10.0
457,0.3274170265594607,66.60542678936343,1.2674983189539042,0.0,10.0
458,0.3282181513040152,66.52176291131532,1.2718042029339864,0.0,10.0
459,0.32902094597474935,66.43803229991065,1.2761185834527828,0.0,10.0
460,0.32982541244165375,66.35423484356627,1.2804414704865084,0.0,10.0
461,0.33063155256562987,66.27037043115733,1.2847728739669608,0.0,10.0
462,0.3314393681983867,66.18643895202243,1.2891128037810065,0.0,10.0
463,0.332248861182337,66.10244029596893,1.29346126977006,0.0,10.0
464,0.3330600333504926,66.01837435327832,1.297818281729563,0.0,10.0
465,0.33387288652635944,65.93424101471155,1.3021838494084566,0.0,10.0
466,0.33468742252383116,65.85004017151445,1.306557982508653,0.0,10.0
467,0.3355036431470825,65.76577171542316,1.3109406906845011,0.0,10.0
468,0.3363215501904617,65.68143553866959,1.3153319835422486,0.0,10.0
469,0.3371411454383824,65.59703153398699,1.3197318706395014,0.0,10.0
470,0.3379624306652143,65.51255959461548,1.3241403614846785,0.0,10.0
471,0.3387854076351735,65.42801961430762,1.3285574655364631,0.0,10.0
472,0.339610078102212,65.34341148733405,1.33298319220325,0.0,10.0
473,0.34043644380990623,65.25873510848923,1.3374175508425887,0.0,10.0
474,0.34126450649134493,65.17399037309708,1.3418605507606234,0.0,10.0
475,0.3420942678690163,65.08917717701677,1.3463122012115283,0.0,10.0
476,0.34292572965469437,65.00429541664847,1.3507725113969393,0.0,10.0
477,0.3437588935493243,64.91934498893929,1.3552414904653818,0.0,10.0
478,0.3445937612429073,64.834325791389,1.359719147511694,0.0,10.0
479,0.3454303344143844,64.74923772205612,1.3642054915764477,0.0,10.0
480,0.34626861473151976,64.66408067956372,1.3687005316453622,0.0,10.0
481,0.34710860385078274,64.57885456310554,1.3732042766487176,0.0,10.0
482,0.34795030341722955,64.49355927245193,1.377716735460761,0.0,10.0
483,0.34879371506438384,64.40819470795604,1.3822379168991106,0.0,10.0
484,0.34963884041411664,64.32276077055987,1.3867678297241548,0.0,10.0
485,0.35048568107652517,64.23725736180043,1.3913064826384471,0.0,10.0
486,0.3513342386498113,64.15168438381602,1.395853884286097,0.0,10.0
487,0.3521845147201586,64.06604173935241,1.4004100432521565,0.0,10.0
488,0.35303651086160914,63.9803293317692,1.404974968062003,0.0,10.0
489,0.35389022863593883,63.8945470650461,1.4095486671807171,0.0,10.0
490,0.3547456695925324,63.80869484378936,1.4141311490124568,0.0,10.0
491,0.35560283526825726,63.72277257323819,1.4187224218998264,0.0,10.0
492,0.35646172718733665,63.6367801592712,1.4233224941232425,0.0,10.0
493,0.3573223468612217,63.55071750841295,1.4279313739002941,0.0,10.0
494,0.3581846957884629,63.464584527840515,1.4325490693851,0.0,10.0
495,0.35904877545458036,63.378381125390064,1.4371755886676594,0.0,10.0
496,0.35991458733193354,63.29210720956353,1.4418109397732013,0.0,10.0
497,0.36078213287958993,63.20576268953531,1.4464551306615263,0.0,10.0
498,0.36165141354319263,63.119347475159,1.4511081692263457,0.0,10.0
499,0.3625224307548274,63.03286147697419,1.4557700632946153,0.0,10.0
500,0.36339518593288844,62.94630460621329,1.4604408206258659,0.0,10.0
501,0.3642696804819437,62.85967677480842,1.4651204489115268,0.0,10.0
502,0.36514591579259886,62.772977895398355,1.4698089557742477,0.0,10.0
503,0.3660238932413605,62.68620788133547,1.4745063487672136,0.0,10.0
504,0.3669036141904985,62.59936664669278,1.479212635373456,0.0,10.0
505,0.3677850799879073,62.51245410627102,1.4839278230051598,0.0,10.0
506,0.3686682919669665,62.42547017560577,1.4886519190029641,0.0,10.0
507,0.3695532514464,62.33841477097457,1.4933849306352602,0.0,10.0
508,0.3704399597301349,62.251287809404225,1.4981268650974833,0.0,10.0
509,0.3713284181071588,62.16408920867798,1.5028777295113998,0.0,10.0
510,0.3722186278513765,62.0768188873429,1.5076375309243906,0.0,10.0
511,0.3731105902214658,61.98947676471722,1.5124062763087283,0.0,10.0
512,0.37400430646073196,61.90206276089772,1.51718397256085,0.0,10.0
513,0.37489977779696143,61.81457679676725,1.521970626500626,0.0,10.0
514,0.3757970054422747,61.727018794002184,1.5267662448706223,0.0,10.0
515,0.37669599059297787,61.63938867508004,1.5315708343353587,0.0,10.0
516,0.37759673442941366,61.551686363287054,1.5363844014805623,0.0,10.0
517,0.3784992381158108,61.463911782725866,1.5412069528124155,0.0,10.0
518,0.3794035028001331,61.376064858323225,1.5460384947567989,0.0,10.0
519,0.3803095296139268,61.288145515837776,1.5508790336585299,0.0,10.0
520,0.3812173196721677,61.20015368186787,1.5557285757805945,0.0,10.0
521,0.3821268740731067,61.11208928385943,1.560587127303377,0.0,10.0
522,0.3830381938981142,61.02395225011391,1.56545469432388,0.0,10.0
523,0.3839512802115243,60.93574250979623,1.570331282854945,0.0,10.0
524,0.38486613406047676,60.84745999294283,1.5752168988244615,0.0,10.0
525,0.38578275647475907,60.75910463046977,1.5801115480745767,0.0,10.0
526,0.3867011484666467,60.67067635418085,1.5850152363608956,0.0,10.0
527,0.3876213110307426,60.5821750967758,1.589927969351678,0.0,10.0
528,0.38854324514381555,60.49360079185855,1.5948497526270295,0.0,10.0
529,0.38946695176463764,60.4049533739455,1.599780591678088,0.0,10.0
530,0.3903924318338203,60.316232778473925,1.604720491906203,0.0,10.0
531,0.39131968627364966,60.227438941810334,1.609669458622111,0.0,10.0
532,0.39224871598792055,60.13857180125897,1.6146274970451049,0.0,10.0
533,0.3931795218617695,60.049631295070334,1.619594612302199,0.0,10.0
534,0.3941121047615067,59.96061736244975,1.6245708094272857,0.0,10.0
535,0.3950464655344468,59.87152994356602,1.6295560933602908,0.0,10.0
536,0.39598260500873833,59.78236897956009,1.634550468946319,0.0,10.0
537,0.39692052399319283,59.693134412553846,1.6395539409347968,0.0,10.0
538,0.39786022327711185,59.60382618565887,1.644566513978608,0.0,10.0
539,0.39880170363011336,59.51444424298533,1.6495881926332259,0.0,10.0
540,0.3997449658019572,59.42498852965091,1.6546189813558358,0.0,10.0
541,0.4006900105223688,59.33545899178979,1.6596588845044562,0.0,10.0
542,0.4016368385008624,59.24585557656167,1.6647079063370513,0.0,10.0
543,0.40258545042656263,59.156178232160876,1.669766051010639,0.0,10.0
544,0.4035358469680252,59.06642690782553,1.6748333225803922,0.0,10.0
545,0.40448802877305634,58.97660155384676,1.679909724998736,0.0,10.0
546,0.40544199646853113,58.886702121577976,1.6849952621144368,0.0,10.0
547,0.4063977506602106,58.7967285634442,1.690089937671687,0.0,10.0
548,0.4073552919325576,58.706680832951484,1.6951937553091827,0.0,10.0
549,0.4083146208485515,58.61655888469635,1.7003067185591973,0.0,10.0
550,0.40927573794950206,58.526362674375335,1.7054288308466474,0.0,10.0
551,0.41023864375486135,58.43609215879453,1.7105600954881524,0.0,10.0
552,0.4112033387620352,58.34574729587927,1.7157005156910896,0.0,10.0
553,0.4121698234461931,58.25532804468381,1.7208500945526426,0.0,10.0
554,0.41313809826007675,58.16483436540109,1.7260088350588427,0.0,10.0
555,0.4141081636338078,58.0742662193726,1.7311767400836058,0.0,10.0
556,0.415080019974694,57.98362356909824,1.7363538123877613,0.0,10.0
557,0.4160536676670342,57.89290637824627,1.7415400546180764,0.0,10.0
558,0.4170291070719223,57.80211461166338,1.7467354693062729,0.0,10.0
559,0.4180063385270496,57.711248235384694,1.7519400588680387,0.0,10.0
560,0.4189853623465062,57.620307216644,1.7571538256020327,0.0,10.0
561,0.41996617882058096,57.52929152388392,1.7623767716888827,0.0,10.0
562,0.42094878821556053,57.43820112676619,1.7676088991901784,0.0,10.0
563,0.4219331907735265,57.34703599618201,1.772850210047456,0.0,10.0
564,0.4229193867121517,57.255796104262444,1.7781007060811782,0.0,10.0
565,0.4239073762244953,57.16448142438892,1.7833603889897072,0.0,10.0
566,0.42489715947879636,57.07309193120373,1.7886292603482705,0.0,10.0
567,0.4258887366182661,56.98162760062067,1.793907321607921,0.0,10.0
568,0.426882107760879,56.890088409835705,1.7991945740944904,0.0,10.0
569,0.4278772729991625,56.7984743373377,1.8044910190075352,0.0,10.0
570,0.4288742323999855,56.70678536291925,1.8097966574192779,0.0,10.0
571,0.42987298600434537,56.61502146768752,1.8151114902735395,0.0,10.0
572,0.43087353382715365,56.523182634075226,1.8204355183846666,0.0,10.0
573,0.43187587585702064,56.43126884585163,1.8257687424364515,0.0,10.0
574,0.4328800120560383,56.33928008813364,1.8311111629810455,0.0,10.0
575,0.4338859423595623,56.24721634739692,1.8364627804378653,0.0,10.0
576,0.4348936666759919,56.15507761148715,1.8418235950924926,0.0,10.0
577,0.43590318488654944,56.0628638696313,1.8471936070955675,0.0,10.0
578,0.43691449684505784,55.97057511244899,1.8525728164616737,0.0,10.0
579,0.43792760237771683,55.878211331963925,1.857961223068219,0.0,10.0
580,0.4389425012828779,55.785772521615385,1.8633588266543057,0.0,10.0
581,0.43995919333081773,55.69325867626981,1.8687656268195976,0.0,10.0
582,0.44097767826351064,55.600669792232424,1.874181623023177,0.0,10.0
583,0.44199795579439893,55.50800586725898,1.8796068145823963,0.0,10.0
584,0.44302002560816245,55.41526690056752,1.8850412006717228,0.0,10.0
585,0.4440438873604864,55.32245289285023,1.8904847803215747,0.0,10.0
586,0.44506954067782795,55.2295638462854,1.895937552417152,0.0,10.0
587,0.44609698515718127,55.13659976454941,1.901399515697259,0.0,10.0
588,0.44712622036584115,55.0435606528288,1.9068706687531194,0.0,10.0
589,0.44815724584116534,54.95044651783245,1.912351010027186,0.0,10.0
590,0.44919006109033527,54.857257367803754,1.917840537811941,0.0,10.0
591,0.45022466559011526,54.76399321253298,1.9233392502486897,0.0,10.0
592,0.45126105878661066,54.6706540633696,1.928847145326348,0.0,10.0
593,0.4522992400950241,54.577239933234736,1.9343642208802214,0.0,10.0
594,0.4533392088994105,54.48375083663373,1.9398904745907766,0.0,10.0
595,0.45438096455243054,54.3901867896687,1.9454259039824062,0.0,10.0
596,0.45542450637510284,54.2965478100512,1.9509705064221863,0.0,10.0
597,0.45646983365655425,54.202833917115036,1.9565242791186255,0.0,10.0
598,0.45751694565376905,54.10904513182902,1.9620872191204077,0.0,10.0
599,0.4585658415913365,54.01518147680992,1.9676593233151263,0.0,10.0
600,0.4596165206611969,53.92124297633543,1.9732405884280118,0.0,10.0
601,0.46066898202238604,53.82722965635721,1.9788310110206508,0.0,10.0
602,0.4617232248007784,53.73314154451404,1.984430587489699,0.0,10.0
603,0.4627792480888285,53.63897867014503,1.9900393140655843,0.0,10.0
604,0.463837050945311,53.5447410643029,1.9956571868112045,0.0,10.0
605,0.4648966323950594,53.450428759767355,2.001284201620616,0.0,10.0
606,0.4659579914287025,53.356041791058544,2.006920354217714,0.0,10.0
607,0.46702112700240006,53.26158019445057,2.012565640154908,0.0,10.0
608,0.46808603803757676,53.167044007985105,2.0182200548117875,0.0,10.0
609,0.46915272342065434,53.07243327148506,2.0238835933937773,0.0,10.0
610,0.4702211820027824,52.97774802656838,2.0295562509307907,0.0,10.0
611,0.4712914125995676,52.88298831666186,2.03523802227587,0.0,10.0
612,0.4723634139908012,52.788154187015095,2.0409289021038224,0.0,10.0
613,0.4734371849201852,52.69324568471447,2.046628884909844,0.0,10.0
614,0.4745127240950569,52.598262858697254,2.0523379650081415,0.0,10.0
615,0.4755900301861115,52.50320575976577,2.0580561365305408,0.0,10.0
616,0.4766691018271237,52.408074440601645,2.0637833934250893,0.0,10.0
617,0.47774993761466716,52.312868955780125,2.069519729454653,0.0,10.0
618,0.47883253610783283,52.217589361784526,2.075265138195499,0.0,10.0
619,0.4799168958279453,52.12223571702069,2.0810196130358785,0.0,10.0
620,0.48100301525827766,52.026808081831604,2.086783147174594,0.0,10.0
621,0.48209089284376505,51.93130651851201,2.0925557336195624,0.0,10.0
622,0.483180526990716,51.835731091323204,2.09833736518637,0.0,10.0
623,0.48427191606652265,51.740081866507836,2.104128034496817,0.0,10.0
624,0.4853650583993691,51.644358912304824,2.1099277339774565,0.0,10.0
625,0.48645995227793826,51.54856229896435,2.1157364558581233,0.0,10.0
626,0.4875565959511169,51.45269209876294,2.1215541921704553,0.0,10.0
627,0.4886549876276992,51.35674838601863,2.1273809347464074,0.0,10.0
628,0.48975512547608874,51.260731237106214,2.133216675216755,0.0,10.0
629,0.4908570076239984,51.16464073047257,2.139061405009591,0.0,10.0
630,0.4919606321581492,51.06847694665209,2.144915115348814,0.0,10.0
631,0.4930659971239671,50.972239968282175,2.150777797252609,0.0,10.0
632,0.49417310052527813,50.875929880118825,2.156649441531916,0.0,10.0
633,0.4952819403240021,50.77954676905232,2.1625300387888964,0.0,10.0
634,0.4963925144398444,50.683090724122955,2.168419579415385,0.0,10.0
635,0.49750482074998625,50.58656183653692,2.174318053591338,0.0,10.0
636,0.4986188570887733,50.48996019968222,2.1802254512832695,0.0,10.0
637,0.4997346212474024,50.39328590914467,2.186141762242681,0.0,10.0
638,0.5008521109736068,50.296539062724044,2.1920669760044826,0.0,10.0
639,0.5019713239713397,50.199719760450215,2.1980010818854048,0.0,10.0
640,0.503092257900456,50.10282810459949,2.203944068982402,0.0,10.0
641,0.5042149103763921,50.00586419971092,2.2098959261710487,0.0,10.0
642,0.505339278969845,49.90882815260281,2.2158566421039247,0.0,10.0
643,0.5064653612064484,49.8117200723892,2.2218262052089948,0.0,10.0
644,0.5075931545664477,49.71454007049655,2.227804603687976,0.0,10.0
645,0.5087226564843738,49.6172882606804,2.233791825514701,0.0,10.0
646,0.5098538643487139,49.519964759042225,2.2397878584334685,0.0,10.0
647,0.5109867755015823,49.4225696840463,2.2457926899573875,0.0,10.0
648,0.5121213872383876,49.325103156536684,2.2518063073667123,0.0,10.0
649,0.5132576968074999,49.22756529975429,2.257828697707169,0.0,10.0
650,0.5143957014099149,49.12995623935402,2.263859847788272,0.0,10.0
651,0.5155353981989174,49.03227610342207,2.269899744181635,0.0,10.0
652,0.5166767842797423,48.93452502249318,2.2759483732192693,0.0,10.0
653,0.517819856709234,48.836703129568136,2.2820057209918763,0.0,10.0
654,0.5189646124955047,48.73881056013122,2.2880717733471307,0.0,10.0
655,0.5201110485975902,48.640847452167854,2.294146515887954,0.0,10.0
656,0.5212591619251038,48.54281394618226,2.3002299339707806,0.0,10.0
657,0.5224089493378898,48.444710185215236,2.3063220127038133,0.0,10.0
658,0.523560407645674,48.34653631486206,2.3124227369452734,0.0,10.0
659,0.5247135336077127,48.24829248329039,2.318532091301638,0.0,10.0
660,0.5258683239324402,48.149978841258374,2.3246500601258715,0.0,10.0
661,0.5270247752771148,48.05159554213272,2.3307766275156467,0.0,10.0
662,0.5281828842474624,47.953142741906966,2.3369117773115593,0.0,10.0
663,0.5293426473973191,47.854620599219764,2.3430554930953305,0.0,10.0
664,0.5305040612282713,47.756029275373294,2.3492077581880033,0.0,10.0
665,0.5316671221892949,47.65736893435176,2.35536855564813,0.0,10.0
666,0.5328318266763918,47.55863974283996,2.361537868269949,0.0,10.0
667,0.5339981710322259,47.45984187024196,2.367715678581555,0.0,10.0
668,0.535166151545756,47.36097548869984,2.373901968843059,0.0,10.0
669,0.5363357644518681,47.262040773112574,2.3800967210447412,0.0,10.0
670,0.5375070059310054,47.163037901154915,2.386299916905193,0.0,10.0
671,0.5386798721087966,47.063967053296466,2.3925115378694515,0.0,10.0
672,0.5398543590556828,46.96482841282077,2.398731565107127,0.0,10.0
673,0.5410304627865421,46.865622165844535,2.4049599795105174,0.0,10.0
674,0.5422081792603132,46.76634850133688,2.4111967616927186,0.0,10.0
675,0.5433875043796166,46.667007611138764,2.4174418919857232,0.0,10.0
676,0.5445684339903746,46.56759968998243,2.423695350438512,0.0,10.0
677,0.5457509638814294,46.468124935510964,2.4299571168151353,0.0,10.0
678,0.5469350897841594,46.368583548297934,2.436227170592788,0.0,10.0
679,0.5481208073720937,46.26897573186713,2.4425054909598742,0.0,10.0
680,0.5493081122605254,46.16930169271239,2.4487920568140638,0.0,10.0
681,0.5504970000061229,46.06956164031748,2.4550868467603393,0.0,10.0
682,0.551687466106539,45.969755787176126,2.4613898391090365,0.0,10.0
683,0.5528795060000191,45.86988434881207,2.4677010118738756,0.0,10.0
684,0.5540731150650077,45.76994754379925,2.474020342769982,0.0,10.0
685,0.5552682886197523,45.66994559378203,2.480347809211901,0.0,10.0
686,0.5564650219219068,45.56987872349559,2.486683388311604,0.0,10.0
687,0.5576633101681325,45.46974716078631,2.4930270568764827,0.0,10.0
688,0.5588631484936976,45.3695511366323,2.4993787914073415,0.0,10.0
689,0.5600645319720748,45.269290885164,2.5057385680963744,0.0,10.0
690,0.5612674556145384,45.16896664368485,2.5121063628251377,0.0,10.0
691,0.5624719143697577,45.06857865269208,2.518482151162514,0.0,10.0
692,0.563677903123391,44.96812715589757,2.524865908362668,0.0,10.0
693,0.5648854166976764,44.867612400248724,2.5312576093629913,0.0,10.0
694,0.5660944498510214,44.76703463594957,2.537657228782043,0.0,10.0
695,0.5673049972775913,44.666394116481825,2.5440647409174795,0.0,10.0
696,0.5685170536068956,44.56569109862607,2.5504801197439777,0.0,10.0
697,0.5697306134033729,44.46492584248304,2.556903338911149,0.0,10.0
698,0.5709456711659743,44.36409861149498,2.563334371741445,0.0,10.0
699,0.5721622213277449,44.26320967246705,2.5697731912280575,0.0,10.0
700,0.5733802582554042,44.16225929558885,2.5762197700328073,0.0,10.0
701,0.5745997762489249,44.06124775445604,2.5826740804840282,0.0,10.0
702,0.5758207695411096,43.96017532609196,2.589136094574441,0.0,10.0
703,0.5770432322971667,43.85904229096941,2.5956057839590208,0.0,10.0
704,0.5782671586142841,43.757848933032506,2.602083119952857,0.0,10.0
705,0.5794925425212023,43.65659553971854,2.6085680735290033,0.0,10.0
706,0.580719377977785,43.55528240197999,2.615060615316324,0.0,10.0
707,0.5819476588745887,43.45390981430658,2.621560715597328,0.0,10.0
708,0.583177379032431,43.352478074747424,2.6280683443060013,0.0,10.0
709,0.5844085322019574,43.25098748493323,2.6345834710256257,0.0,10.0
710,0.5856411120632061,43.1494383500986,2.641106064986595,0.0,10.0
711,0.5868751122251721,43.04783097910436,2.647636095064221,0.0,10.0
712,0.5881105262253693,42.946165684460034,2.654173529776535,0.0,10.0
713,0.5893473475293921,42.844442782346334,2.6607183372820806,0.0,10.0
714,0.5905855695304746,42.742662592637735,2.6672704853776974,0.0,10.0
715,0.5918251855490487,42.64082543892513,2.6738299414963036,0.0,10.0
716,0.5930661888323017,42.53893164853854,2.6803966727046658,0.0,10.0
717,0.594308572553731,42.436981552569904,2.686970645701165,0.0,10.0
718,0.5955523298126997,42.33497548589595,2.6935518268135565,0.0,10.0
719,0.5967974536339882,42.2329137872011,2.7001401819967206,0.0,10.0
720,0.598043936967347,42.13079679900045,2.7067356768304096,0.0,10.0
721,0.599291772687047,42.02862486766284,2.713338276516987,0.0,10.0
722,0.6005409535914285,41.926398343433966,2.7199479458791607,0.0,10.0
723,0.6017914724024496,41.82411758045954,2.72656464935771,0.0,10.0
724,0.6030433217652331,41.721782936808566,2.733188351009207,0.0,10.0
725,0.6042964942476124,41.619394774496605,2.7398190145037318,0.0,10.0
726,0.6055509823396759,41.51695345950916,2.7464566031225806,0.0,10.0
727,0.6068067784533105,41.41445936182508,2.753101079755971,0.0,10.0
728,0.6080638749217445,41.31191285544004,2.75975240690074,0.0,10.0
729,0.6093222639990885,41.209314318390064,2.766410546658035,0.0,10.0
730,0.6105819378598761,41.10666413277512,2.7730754607310018,0.0,10.0
731,0.6118428885986031,41.003962684782756,2.7797471104224685,0.0,10.0
732,0.6131051082292661,40.90121036471178,2.7864254566326196,0.0,10.0
733,0.6143685886848994,40.798407566996005,2.7931104598566705,0.0,10.0
734,0.6156333218171123,40.69555469022804,2.799802080182533,0.0,10.0
735,0.6168992993956239,40.59265213718312,2.8065002772884804,0.0,10.0
736,0.6181665131077987,40.48970031484299,2.813205010440803,0.0,10.0
737,0.6194349545581797,40.38669963441982,2.819916238491464,0.0,10.0
738,0.6207046152680221,40.28365051138018,2.826633919875749,0.0,10.0
739,0.6219754866748256,40.18055336546906,2.8333580126099105,0.0,10.0
740,0.6232475601318657,40.07740862073389,2.8400884742888115,0.0,10.0
741,0.6245208269077248,39.97421670554865,2.8468252620835623,0.0,10.0
742,0.6257952781858228,39.870978052637966,2.853568332739156,0.0,10.0
743,0.6270709050639461,39.767693099101294,2.8603176425720997,0.0,10.0
744,0.6283476985537773,39.66436228643709,2.8670731474680426,0.0,10.0
745,0.6296256495804228,39.56098606056702,2.8738348028794016,0.0,10.0
746,0.6309047489819418,39.457564871860214,2.880602563822983,0.0,10.0
747,0.6321849875088732,39.35409917515754,2.8873763848776033,0.0,10.0
748,0.6334663558237625,39.25058942979591,2.8941562201817055,0.0,10.0
749,0.6347488445006889,39.14703609963256,2.900942023430976,0.0,10.0
750,0.6360324440247912,39.04343965306943,2.907733747875956,0.0,10.0
751,0.637317144791794,38.9398005630775,2.914531346319656,0.0,10.0
752,0.6386029371075334,38.83611930722117,2.9213347711151614,0.0,10.0
753,0.6398898111874822,38.73239636768264,2.9281439741632456,0.0,10.0
754,0.6411777571562757,38.62863223128631,2.934958906909974,0.0,10.0
755,0.6424667650472361,38.52482738952319,2.9417795203443133,0.0,10.0
756,0.6437568248018984,38.4209823385753,2.9486057649957353,0.0,10.0
757,0.6450479262695351,38.31709757934011,2.9554375909318247,0.0,10.0
758,0.6463400592066808,38.21317361745492,2.962274947755882,0.0,10.0
759,0.6476332132766581,38.10921096332134,2.9691177846045314,0.0,10.0
760,0.6489273780491022,38.00521013212963,2.975966050145325,0.0,10.0
761,0.6502225429994863,37.90117164388318,2.98281969257435,0.0,10.0
762,0.6515186975086479,37.797096023422846,2.989678659613836,0.0,10.0
763,0.6528158308623137,37.69298380045137,2.996542898509763,0.0,10.0
764,0.6541139322506264,37.58883550955777,3.003412356029471,0.0,10.0
765,0.6554129907676712,37.48465169024165,3.010286978459274,0.0,10.0
766,0.6567129954110027,37.38043288693757,3.017166711602069,0.0,10.0
767,0.6580139350811725,37.27617964903935,3.0240515007749558,0.0,10.0
768,0.6593157985812572,37.171892530924346,3.030941290806854,0.0,10.0
769,0.6606185746163875,37.06757209197772,3.0378360260361243,0.0,10.0
770,0.661922251793277,36.96321889661667,3.0447356503081933,0.0,10.0
771,0.663226818619753,36.858833514314576,3.05164010697318,0.0,10.0
772,0.664532263504287,36.75441651962521,3.0585493388835303,0.0,10.0
773,0.6658385747555267,36.64996849220679,3.0654632883916504,0.0,10.0
774,0.6671457405818291,36.54549001684606,3.072381897347549,0.0,10.0
775,0.6684537490907939,36.44098168348231,3.0793051070964825,0.0,10.0
776,0.6697625882887989,36.33644408723133,3.086232858476604,0.0,10.0
777,0.6710722460805355,36.231877828409274,3.0931650918166214,0.0,10.0
778,0.6723827102685468,36.127283512556566,3.1001017469334586,0.0,10.0
779,0.6736939685527655,36.022661750461616,3.1070427631299236,0.0,10.0
