,agent1,Glc,P,Amylase,Starch
319,0.5667570373040435,26.712258535937732,3.005249025084961,111.81134382830018,9.035330321281448
320,0.5672417966876052,26.850901914651775,3.0102825675296816,112.26628952177593,9.028159469903438
321,0.5677599888331086,26.991875574637106,3.015481391959436,112.72103501596253,9.020951181938301
322,0.5683053744350971,27.135139246738056,3.0208147811862087,113.17594857589206,9.01370531081237
323,0.5688806736888496,27.28066249447644,3.0262963361867268,113.63093861915661,9.00642168868885
324,0.569492567401646,27.42841104960068,3.031959276432086,114.08571610551446,8.999100159172183
325,0.5701254783699561,27.578340754020797,3.0377266774944354,114.5411229568106,8.991740592115063
326,0.5707890967107633,27.730431599785774,3.0436466101137176,114.99670731222375,8.98434280150619
327,0.5714912033799503,27.88464898206027,3.0497577430283513,115.45212414303562,8.976906638274565
328,0.5722172713049428,28.040946621610683,3.0559883589876664,115.90816322227253,8.969431983755648
329,0.5729750562534234,28.199300897963386,3.0623769679731416,116.3644723303552,8.961918667072455
330,0.5737664283541563,28.359676464190763,3.0689329847135176,116.82100481748293,8.954366547297143
331,0.574588614137695,28.522035336453975,3.075642847319445,117.2779502410196,8.946775491897847
332,0.5754434685610615,28.686344080031468,3.0825158905784598,117.73526090491627,8.939145359434425
333,0.5763358975370085,28.852566615424514,3.0895765606310013,118.1927367725697,8.93147601667592
334,0.57727541836879,29.02065946212675,3.096872154368182,118.64995011926187,8.923767350094344
335,0.5782422826207935,29.190564536510916,3.1043051506740005,119.1079615455954,8.916019283398537
336,0.5792308584878612,29.362254879716954,3.111847806777388,119.5670958666706,8.908231667904602
337,0.5802550383339917,29.535712551978502,3.119568996250911,120.02668523013715,8.900404334536876
338,0.5813252590804604,29.710897983971847,3.1275205575811036,120.48625192855324,8.892537167129932
339,0.5824170853794496,29.887755399290526,3.1355817635313694,120.94709093570515,8.884630090072605
340,0.5835438611388484,30.066267781350177,3.1438187717763872,121.4085609301489,8.876682936824846
341,0.584710479381164,30.24639719417827,3.1522559747224053,121.87046252687396,8.86869559171256
342,0.585907955127009,30.428098151884562,3.160849092959458,122.33330254372825,8.860667958494602
343,0.5871414545081488,30.611339634507647,3.1696238499566545,122.79686246758112,8.852599907782015
344,0.5884133630145395,30.796082586306735,3.1785922306856875,123.26106996892109,8.844491330364313
345,0.5897187982645216,30.982284341743657,3.1877302559044076,123.72622226196671,8.8363421267925
346,0.5910649299185209,31.16991022992067,3.197073579378532,124.19200197976198,8.828152179662423
347,0.5924435812195061,31.358914284820433,3.2065819257917196,124.65887490770073,8.819921399370713
348,0.5938711704228657,31.549263856530004,3.216336724055692,125.12605494829492,8.811649665609558
349,0.5953338591206591,31.740900077848828,3.2262697145314205,125.59430305033143,8.803336921203686
350,0.596824164832773,31.933786597180042,3.2363440299901036,126.06404260640176,8.794983056584151
351,0.5983654276053875,32.127899323105275,3.246675337124641,126.53413145591915,8.786587933495278
352,0.5999317875550708,32.32317656295729,3.2571358795431227,127.00593950935672,8.778151503291763
353,0.6015406523737815,32.519598778772014,3.2678119458023707,127.47862072647894,8.769673618118437
354,0.6031835451741866,32.71711830118417,3.2786617827096927,127.9526568313813,8.761154196812281
355,0.6048662877488289,32.91570146744695,3.2897143729459457,128.4277971605773,8.752593125446461
356,0.6065860328011411,33.11530529638331,3.300955816145046,128.90423565116558,8.743990312268883
357,0.6083447887081023,33.315891661552115,3.3123962330947303,129.38191744831556,8.73534565422797
358,0.6101427745742013,33.51741933819055,3.324036897546472,129.86088031957536,8.72665905562863
359,0.6119802081217771,33.7198469422867,3.335879077316439,130.34116221383,8.717930421162944
360,0.613857305813235,33.923132934829525,3.347924034882651,130.82280125973793,8.709159655822363
361,0.6157789574586322,34.12723562609451,3.3601961666853257,131.30559970255933,8.700346664810464
362,0.6177400794709338,34.33210545976785,3.3726705251062463,131.78986922998462,8.691491371712923
363,0.619748700568887,34.537701522728796,3.385387042806744,132.27525302593222,8.682593679570893
364,0.6217948431683783,34.74396980249723,3.3982965612020797,132.76231323920456,8.673653521958613
365,0.6238735577000214,34.95087311270629,3.4113747602620363,133.25134576913374,8.664670792548991
366,0.6259932092537668,35.158382718246685,3.4246632025919292,133.74196798106462,8.65564536443278
367,0.6281540085972638,35.36645612490845,3.4381631285717225,134.23421922233732,8.646577142238245
368,0.6303561660571895,35.57505071850281,3.4518757772553257,134.72813901171224,8.637466030216938
369,0.6326053813193315,35.78412376934676,3.4658295608779426,135.223489808053,8.628311932163303
370,0.6348947269475921,35.993623226942724,3.479990415721082,135.72067866461975,8.619114773003242
371,0.6372249951381392,36.20350895588354,3.494362455381698,136.2197140967087,8.609874448964216
372,0.6395947234006828,36.41373972989174,3.5089386365275312,136.72071937775016,8.600590857841532
373,0.6420143188570534,36.624277040926906,3.523770662897875,137.22321646474714,8.591263890009808
374,0.6444690919419038,36.835065037606384,3.5387860614776145,137.72800756713946,8.581893475395722
375,0.6469666856807962,37.04607304730737,3.554022831888476,138.23474865151422,8.572479483977979
376,0.6495073095496532,37.25725766476505,3.5694822157299537,138.74348058854352,8.563021814159262
377,0.6520956496109847,37.4685754056739,3.5851876145478334,139.25401835772345,8.553520363284612
378,0.6547229808702723,37.67997508983621,3.6010960683803885,139.7668599889767,8.543975045415738
379,0.657393970909955,37.89142073110752,3.6172308666680966,140.281816109858,8.534385737832194
380,0.6601110690938873,38.10286863735793,3.6336043418224473,140.79881519513742,8.524752334287003
381,0.6628873069949126,38.31427122384206,3.6502812202281842,141.31725432737198,8.515074736162747
382,0.665695427944695,38.52555888131009,3.667126866413979,141.8385815221104,8.505352894825839
383,0.6685500325333887,38.73670921429837,3.6842137017696484,142.36209629475584,8.495586650248267
384,0.6714515513704431,38.94767495164542,3.701544079135005,142.88783228551938,8.485775898466414
385,0.6743890801093197,39.158408416297355,3.719064245249445,143.4163960046043,8.475920534835948
386,0.6773717399222329,39.36888109745575,3.7368195184252038,143.94736868870902,8.466020408373241
387,0.6804026037338284,39.57904899311998,3.754825323586403,144.4806486391692,8.456075402182284
388,0.6834761783762116,39.788863121963516,3.773054698649765,145.01657059426387,8.446085409153241
389,0.6865989939205817,39.99828439857935,3.7915401688705903,145.5548549802682,8.43605029737155
390,0.6897643413251393,40.207262728375774,3.8102487583437896,146.09589911920853,8.42596995856483
391,0.6929841631159492,40.4157600762539,3.82923978264614,146.63914969503887,8.415844254583314
392,0.6962421643434892,40.62371793760852,3.8484328413628206,147.18549470845977,8.405673092779423
393,0.6995467948111497,40.831106683602556,3.867869938871595,147.7345513780948,8.395456311642558
394,0.7028982706605198,41.037882234839856,3.887552364995476,148.28636362152787,8.385193780970878
395,0.7062973395056575,41.24400052069268,3.9074840412069847,148.84094870862765,8.37488536847301
396,0.7097431586499391,41.44941655343262,3.9276610204580527,149.39840509942468,8.364530941882808
397,0.713236473711323,41.65408722941659,3.948087213420012,149.9587498529752,8.35413036244861
398,0.7167879302403003,41.85796853657666,3.968815538938457,150.52150096181575,8.343683491352117
399,0.7203857582512918,42.0609981297336,3.9897880119598175,151.08732218118115,8.333190230025115
400,0.72403240959273,42.263134924921864,4.011016986382577,151.65614351408416,8.3226504286966
401,0.7277180252373264,42.46433392269125,4.032453889312395,152.2285197801628,8.31206394437287
402,0.7314574914065292,42.66456799760792,4.054172587311747,152.80374314223295,8.30143059049079
403,0.7352611596307616,42.86378402374529,4.076224574473881,153.38135426190686,8.290750238098687
404,0.7390933057276707,43.06191101260208,4.098433321617433,153.96323406727572,8.280022797291107
405,0.7429764703637045,43.25894199495267,4.120910531636174,154.54827386373623,8.269248028341453
406,0.7469163006876057,43.45483020386969,4.143684397087967,155.13624783963604,8.25842578064007
407,0.7508968518738752,43.649519302421865,4.166676258254755,155.72802789248402,8.247555923333737
408,0.7549283179087894,43.842981914320994,4.189936762545471,156.32314464876688,8.236638256572869
409,0.7590088601750565,44.035172866451475,4.21345704676414,156.9217498220269,8.225672618992796
410,0.7631397215036564,44.2260507672931,4.237243491452687,157.52383693237994,8.214658838159552
411,0.767321119044088,44.41557248488618,4.2612974060153315,158.12945281695121,8.203596743244724
412,0.7715532694539221,44.603694997840975,4.285620098272484,158.73864448317835,8.192486160775035
413,0.7758363888150622,44.79037540232724,4.3102128740429215,159.3514591081491,8.181326914611702
414,0.7801706925463616,44.97557091920412,4.335077036707521,159.967944037856,8.170118825931082
415,0.7845606093583263,45.15923890129543,4.360234746280875,160.5879339770547,8.15886171320663
416,0.7890100177368357,45.34132925736104,4.38570546107133,161.21129717159906,8.147555409614988
417,0.7935004193363631,45.52178548535945,4.411397893204401,161.8390368782774,8.136199760718728
418,0.7980416933495232,45.70058506920186,4.437361130848736,162.47069826073547,8.12479453177329
419,0.8026352121009042,45.877688084294746,4.463602202386051,163.10626925582426,8.113339525435137
420,0.8072811849765049,46.05305266441851,4.490122386278292,163.74579819866935,8.101834546416272
421,0.8119798199835206,46.2266371223048,4.516922954967258,164.3893335854472,8.09027939664514
422,0.8167399705065952,46.398399958067046,4.544047976310346,165.0364874047449,8.078673875257582
423,0.8215445985607938,46.5682841907378,4.5714133999088595,165.68819088784673,8.06701781451324
424,0.8264117543804235,46.73626443705767,4.599108776571797,166.3435800284896,8.055310972067847
425,0.8313231886048463,46.902283006288464,4.627044064162204,167.00364820284153,8.043553177118811
426,0.8363014508072744,47.066316090178304,4.655331083726678,167.6673034485118,8.031744179117226
427,0.8413308658368199,47.22829932387782,4.683892556474735,168.33541454292438,8.01988381791362
428,0.8464040487486995,47.38819765968345,4.712692161447141,169.00840999421828,8.007971864195378
429,0.8515314848555482,47.54599009037689,4.741781998299644,169.68580563297277,7.996008054257214
430,0.8567133639722616,47.70163695831658,4.771163256203389,170.36765131219533,7.98399216467788
431,0.8619547876881323,47.855098878056275,4.800861438312269,171.0537488427089,7.971923969220658
432,0.867256713871546,48.006327762049054,4.830881561619352,171.74411597115997,7.959803259365541
433,0.8726121300817474,48.1552744637296,4.861189194601251,172.43917392426326,7.947629826937412
434,0.8780137693770427,48.30190338859113,4.891748610612675,173.13934688042073,7.935403430781548
435,0.8834736746339195,48.44619288318725,4.922619630028904,173.84407368880218,7.923123795825354
436,0.8889887304181678,48.58809973392763,4.953787099593512,174.55357494824045,7.91079069404797
437,0.8945569413076423,48.72758713793378,4.985241394264478,175.26801010371037,7.898403880839084
438,0.9001809956532416,48.86462261120185,5.016996063446942,175.9872990349143,7.885963099770567
439,0.9058610527618421,48.99916935634259,5.0490521509778175,176.71149273153262,7.87346810229627
440,0.9116065024409532,49.131190951380425,5.08145639221342,177.44017593570808,7.8609186371349855
441,0.9173990844097043,49.2606343614008,5.114118701265812,178.17434226221332,7.848314489034551
442,0.9232481186760401,49.38748100107264,5.147085423072785,178.9135670043608,7.835655362576755
443,0.9291537462847906,49.51169565618684,5.180357513093854,179.65790155603247,7.822940998364577
444,0.9351245261831312,49.63324354052765,5.2139775958530805,180.4069720411945,7.810171134335383
445,0.9411463395497093,49.752074761943746,5.247876083457311,181.1615612159518,7.797345541184561
446,0.9472259448060459,49.86816632790216,5.28208665947124,181.92137761591252,7.784463926898709
447,0.9533726373749742,49.981483370648384,5.316655599178784,182.68601065561006,7.771526024886095
448,0.9595633339458552,50.0919745514412,5.351468949347347,183.45669728232943,7.758531604576968
449,0.9658113501973425,50.19963210458277,5.386592816015623,184.23280391899294,7.745480334998385
450,0.9721199781150653,50.30442412473784,5.4220437543268,185.0142213232036,7.732371938554095
451,0.9784962725189263,50.406313326808124,5.45785696165383,185.80065435229517,7.719206148597488
452,0.9849169350761994,50.505250122940076,5.493917422262241,186.5933499704618,7.705982725283809
453,0.9914016561591027,50.60122901120465,5.5303227977043585,187.39135141678068,7.692701327545138
454,0.9979377930429286,50.69420847983181,5.567010798960375,188.195361721523,7.679361694888846
455,1.0045317467910355,50.78417131637642,5.604013340255321,189.0051041528444,7.665963510688481
456,1.0111835752062575,50.87108905475103,5.641330968450985,189.8206307954826,7.652506482857761
457,1.017893328029743,50.95493385914532,5.67896419053209,190.64199373989337,7.638990317019408
458,1.0246756907026402,51.0356785416173,5.716985960186295,191.46850555127136,7.625414716543415
459,1.0315093408275535,51.11326935434158,5.7552910654669205,192.30131705664385,7.611779444422737
460,1.0384089212606218,51.187693199110534,5.793952215486376,193.13973252583918,7.59808417096833
461,1.0453509444932911,51.25891036703427,5.832853447039147,193.98500171457397,7.584328626275163
462,1.0523510013077422,51.326925750223545,5.872072116721349,194.8363676573527,7.570512438877878
463,1.059409087428748,51.39171569354374,5.911608463366619,195.6938822910031,7.5566353014877965
464,1.0665404657230424,51.453257301456375,5.951538297879925,196.5568260042733,7.54269690482315
465,1.073714660418127,51.51149999615727,5.991711100956658,197.42680964399207,7.528697002252003
466,1.0809468070312942,51.56645101891107,6.03220197646204,198.3030974947662,7.5146352161447005
467,1.0882368598500414,51.618089879562014,6.073010956668338,199.18574120430273,7.50051123152701
468,1.0955934023973888,51.666396927508,6.114180788076548,200.07435598860616,7.486324731631591
469,1.1029991444146086,51.7113372584791,6.155626184627563,200.96987503501495,7.472075434508894
470,1.1104761666995047,51.752909134520614,6.197456660240096,201.87121846802756,7.4577629834669
471,1.1180207744272104,51.791070214421175,6.239654249690659,202.7786383480369,7.443387114158284
472,1.1256150071010058,51.82578605930427,6.282130353881806,203.69310114755496,7.428947545135924
473,1.1332835150929332,51.85705669287632,6.325007207408619,204.61339565764604,7.414443917664029
474,1.1410021897930984,51.88483672433065,6.3681658109422035,205.54080682351574,7.399875976593368
475,1.1487531965081355,51.909126846166544,6.411518100159135,206.47626820648532,7.385243363541405
476,1.1565611326922896,51.92996166057052,6.455185960475794,207.41854513478697,7.3705456440647925
477,1.1644258285282851,51.947330095924194,6.499168802173785,208.36768772234447,7.355782487788129
478,1.1723471002398145,51.96122213665787,6.543465965337538,209.3237458631504,7.340953563134768
479,1.1803247498011853,51.971628845824725,6.588076718348373,210.28676921752708,7.326058537391966
480,1.1883585646482804,51.97854238779822,6.633000256383667,211.25680719811075,7.311097076777036
481,1.1964580015548307,51.98195605107562,6.678283636532958,212.23341990529892,7.296068846504465
482,1.2046035156228077,51.981846182799494,6.723830404648382,213.21764448694844,7.2809735518687715
483,1.2128090462927206,51.97822655284143,6.76970975604025,214.20879896791436,7.26581081537862
484,1.2210651871646319,51.97108540740422,6.815875393610782,215.20739921523918,7.250580319057319
485,1.2294127105704187,51.96042936209612,6.862529357688104,216.2114131216898,7.235281705447587
486,1.2377785341340717,51.94618948732838,6.909310311440675,217.2246144191385,7.219914790416723
487,1.2462162816533129,51.9284348017217,6.956483747764112,218.2442748237087,7.204479080473585
488,1.2546934267578718,51.907134098598384,7.003888984286365,219.27209132333934,7.18897431069092
489,1.2632279806315043,51.88231795941676,7.051615336572802,220.30716230019678,7.173400079149175
490,1.2718087985722324,51.85398369159855,7.099607888450116,221.3500831185281,7.157756061581696
491,1.2804423778041196,51.82215014746658,7.147898995305302,222.4005418339818,7.142041887784128
492,1.2891304314375127,51.78682454735549,7.196497363454443,223.45847650376888,7.126257216605213
493,1.2978683026903974,51.74801155026612,7.245380176585571,224.52414845870263,7.110401715733351
494,1.3066576534283243,51.70572517513045,7.294555872173492,225.59749261293433,7.094475034859711
495,1.3155047901982153,51.65997690562637,7.344055886963892,226.6782108834967,7.078476832625897
496,1.3244026624736416,51.610767063886996,7.3938455715027604,227.76668769599192,7.0624067963945825
497,1.3333581882066619,51.55810985911726,7.443959384801321,228.86259130697843,7.04626458581746
498,1.3423488176562661,51.50200718294305,7.494285955164717,229.9670869038781,7.0300498921615295
499,1.3513884110981458,51.44250368315296,7.5448940274825365,231.0794686346305,7.013762313768983
500,1.3604764100569344,51.37961839171338,7.595781042991484,232.199777577094,6.997401510394455
501,1.3696305027043558,51.31337190658637,7.647034760833294,233.327131774301,6.980967142224517
502,1.3788136820332457,51.243752404138014,7.6984722872523745,234.46343514523105,6.96445894714436
503,1.3880461510050028,51.170817863883194,7.750193732511551,235.60764989621399,6.94787650963326
504,1.397321924527496,51.094588714439425,7.80216967691788,236.76008839732276,6.931219502918757
505,1.4066488731776237,51.01509703383301,7.854439256208143,237.92035415012109,6.914487578320337
506,1.4160235617755843,50.93236063707289,7.9069856817999575,239.08863179018107,6.897680423937665
507,1.4254395975602328,50.84640427987107,7.959777507691834,240.26524962957166,6.880797717016735
508,1.4349324467622606,50.75726506018609,8.012990457729904,241.44841239671703,6.863839111643448
509,1.4444353723425551,50.66491453402091,8.066294526739917,242.64153449502183,6.846804415508794
510,1.4539728855546763,50.56944929495845,8.119811054567984,243.84332833286936,6.829693158893819
511,1.4635513273428915,50.470919970356555,8.17357156057635,245.05345789009118,6.812504979779416
512,1.4731699021322446,50.36936554464745,8.227572269930134,246.27195575954397,6.7952395472309925
513,1.4828357863194912,50.26482674475416,8.28184886491329,247.4984501377368,6.777896531421522
514,1.4925322148866598,50.157331248740284,8.33631855352974,248.73378747391854,6.760475637327926
515,1.5023000716525734,50.046938187594606,8.391183821505605,249.97587892574202,6.742976504053846
516,1.5120787907686688,49.933631038792505,8.446145183021715,251.22781478265884,6.725398947571873
517,1.5218857184169399,49.81750630343192,8.501288513665783,252.48866575864486,6.707742534112732
518,1.5317396921226638,49.698627866010874,8.5567071578937,253.75745121389275,6.6900069078113304
519,1.541640012060065,49.57702471389262,8.612397844362562,255.03420267643384,6.672191797049521
520,1.5515491727449136,49.452727512924724,8.668175110028198,256.32080848581745,6.654296932536442
521,1.5614904151386169,49.32583645611025,8.724153999035813,257.61603685007657,6.6363218928420435
522,1.5714780844349845,49.19640823280497,8.780405637684426,258.9191372836868,6.61826635925121
523,1.5814905728497655,49.064473069248166,8.836823256640036,260.2311941173476,6.600130078611432
524,1.5915415372725545,48.930101302464195,8.893474538476056,261.5514802907082,6.581912712735966
525,1.6016232650088034,48.793337888565986,8.950321454527874,262.8803663370725,6.563613986130873
526,1.6117102676358808,48.65424206535256,9.007237947564215,264.2191092357442,6.5452335966398945
527,1.6218379241386252,48.512919756041455,9.064399126468214,265.5658568675327,6.52677114095261
528,1.631994373916404,48.36941111307142,9.12174644108693,266.92119138260205,6.508226369072891
529,1.6421684673178385,48.22377818101957,9.179224801003413,268.28564211633085,6.4895989871485815
530,1.6523595046153254,48.07610322626761,9.236830787074782,269.65919512146496,6.470888660309753
531,1.6625778295081288,47.92646925792393,9.294615641578005,271.0412778048296,6.452095056142753
532,1.6728044260099788,47.77493979652875,9.35248532802419,272.4328143565329,6.433217890760811
533,1.6830688946502161,47.621612834548,9.410586366504141,273.83224770263735,6.414256806375823
534,1.6933431519419522,47.466531467593875,9.4687798892335,275.24097437634384,6.395211573725101
535,1.703652847515666,47.30979003951339,9.527192866795973,276.65763869025403,6.376081852102212
536,1.7139656556945875,47.15143531206585,9.585665420247619,278.08384782654605,6.356867412632259
537,1.7243215803429066,46.99157283868635,9.644395540110711,279.51751206166887,6.337567897339434
538,1.7346557709588004,46.83023433257613,9.703062387843685,280.96189154730376,6.318183119348573
539,1.7450180610368837,46.66756952455533,9.761912486263395,282.41436653356743,6.298712627648752
540,1.7553675083362583,46.5036358021225,9.820743267616352,283.8769702280708,6.279156181902291
541,1.7657386461141904,46.338564497217625,9.879725563057445,285.347868951394,6.259513376552169
542,1.7761069402168597,46.172422744286216,9.938737992831436,286.8282597285568,6.239783952737624
543,1.7865052438778168,46.00532155200038,9.997943122015501,288.3164086233506,6.219967554111378
544,1.7968877846519073,45.83731117745747,10.057114482901818,289.814597458605,6.200063963787384
545,1.8072943719274697,45.66852428451036,10.116449008890237,291.32072459546464,6.180072779500377
546,1.8176864997799935,45.49901991349589,10.175756171752019,292.8366982427967,6.15999376605959
547,1.8280816451171125,45.3289260351884,10.235122365671817,294.36154804433386,6.139826532552147
548,1.838478680214681,45.1583373899721,10.294541979408024,295.89526814140663,6.11957076198262
549,1.8488764892392011,44.987349550863534,10.354009454968127,297.4378515534799,6.0992261348046775
550,1.859283896394087,44.81605885426632,10.413568431997774,298.9887889061492,6.078792328613206
551,1.8696800174252586,44.644544503051385,10.473115537439197,300.5490840136371,6.058269058807641
552,1.8800736471763302,44.472922153721164,10.532694205342944,302.1182149470487,6.037655956181049
553,1.8904637347134086,44.30129000464528,10.592299177235542,303.696170379278,6.016952687800689
554,1.9008492498822125,44.12974671770975,10.651925292304284,305.2829379436121,5.996158916521431
555,1.9112291851716388,43.95839133802164,10.711567496730968,306.87850425555075,5.975274300618499
556,1.9216093861366543,43.78732321165945,10.771254654403522,308.4825100953139,5.954298493409505
557,1.9320134544329537,43.61662971927069,10.83110355120786,310.09370895981783,5.933231170939175
558,1.942372336680786,43.4463548361409,10.89077244865503,311.71556608672637,5.912072104886797
559,1.952720609126007,43.27666489601577,10.950432229560192,313.3462228573204,5.890820783484791
560,1.9630974935342183,43.107661871672434,11.010276945212082,314.9836350428536,5.869476831373556
561,1.9734246513507945,42.93937635878231,11.069918919519587,316.63174890134496,5.848040030438653
562,1.9837531017450611,42.77197753966781,11.129610405332627,318.2878756327232,5.826509840809263
563,1.9940635700680305,42.6055411377179,11.189255956488356,319.9529470520177,5.804885923892931
564,2.004352895417579,42.44017568528299,11.24883979353431,321.6270576750337,5.783167858191889
565,2.0146281534646895,42.2759933397122,11.308396792383377,323.3097835127763,5.761355203104691
566,2.0249189834915775,42.11309169595645,11.368073554351062,324.9995731388318,5.739447539852254
567,2.0351658064916647,41.95151424580797,11.427575198532885,326.69942188069456,5.717444563553458
568,2.0453989408647257,41.79140867541762,11.487051538255598,328.4077088099207,5.695345721546362
569,2.055612197662671,41.63286646769993,11.546471827328777,330.1247000419755,5.673150573788059
570,2.0658086701693716,41.47598821045926,11.60585123577636,331.85018753959616,5.65085864627084
571,2.0759879712267675,41.32086708027324,11.665187721042876,333.5841460222259,5.628469467595126
572,2.086179369449687,41.16759507565146,11.72462603483899,335.32505497590336,5.605982554492292
573,2.0963410211111095,41.0162110502459,11.783959069254218,337.0750259429834,5.583397531665224
574,2.1064672413385246,40.86682627936082,11.843158493470725,338.8342919381515,5.560713845579734
575,2.116576981524602,40.7195597098899,11.902317897949654,340.60183810061505,5.537930906250539
576,2.126666712162453,40.57449474383865,11.961419687675237,342.37781324403903,5.515048185753909
577,2.136748273157685,40.431719185347376,12.020522328699974,344.1615885628617,5.492065128536647
578,2.1468013964143133,40.291298345042094,12.079525411809504,345.95417524745653,5.468981212628612
579,2.1568362834375674,40.15333140374791,12.138479251057126,347.7550224686234,5.445795820531192
580,2.166858791446561,40.01789769352407,12.197412707470791,349.5638156536901,5.4225083594141115
581,2.1768671437326996,39.88506465158501,12.2563168835546,351.38063657441484,5.399118244143465
582,2.1868582274788095,39.75490131457584,12.315176259294429,353.2056352614499,5.375624866615565
583,2.196877900244782,39.627480597573154,12.374217702590112,355.0364879297295,5.352027589604988
584,2.206841425499738,39.50279437257524,12.433021870006991,356.8775278052833,5.328325943281052
585,2.2167851143619424,39.38098120203268,12.49176818018862,358.726868075841,5.3045191046078
586,2.2267006689373097,39.262113948747334,12.550415419044402,360.5849263221271,5.2806063729799115
587,2.236600999662866,39.146278217629,12.609027312372788,362.4510420647423,5.256586994900566
588,2.2464874455783357,39.03353548617732,12.667610372288635,364.32515959282307,5.232460247544577
589,2.2563638387517555,38.92394357087511,12.726183458208277,366.2071023474094,5.208225393518019
590,2.2662229785251746,38.817552417433696,12.784710836824074,368.0972590838137,5.183881690592166
591,2.276070094274493,38.714423269341204,12.8432182675827,369.99538480325504,5.15942834752625
592,2.2859318212499877,38.61460706320199,12.901837495281848,371.9001636195017,5.134864572429552
593,2.29577615295716,38.51810786812209,12.960410121358505,373.8132780317497,5.110189658986137
594,2.305593478207325,38.42498459023632,13.018888443947386,375.7352409066751,5.085402755212701
595,2.3154110624030313,38.33531141572119,13.077407252380349,377.6646941710318,5.060502947839673
596,2.3252244311792074,38.24911427440213,13.135944360640949,379.6019210613175,5.035489407996615
597,2.335022341218045,38.166426252045255,13.194444054062787,381.5475435714354,5.010361268234703
598,2.3448279209712326,38.08729905588392,13.253020702082123,383.50043652795637,4.985117594436353
599,2.354647720555937,38.01174383085775,13.311706727137992,385.46034450825084,4.959757521082544
600,2.364438599454605,37.9397603736779,13.370288615778792,387.4295318842985,4.934280188686406
601,2.374230081353078,37.87142232611393,13.428912326625028,389.4065409518688,4.9086845462238955
602,2.384023783459982,37.80675155545925,13.48758582903704,391.39136449227004,4.882969633551681
603,2.3938213802596002,37.7457668880822,13.546317384011541,393.3839969112378,4.8571344749555605
604,2.4036246017850345,37.68848410181979,13.605115535912013,395.38443429458613,4.831178079514247
605,2.4134606476167013,37.63491592187111,13.664114912030614,397.39139096322464,4.805099441494085
606,2.423280625110846,37.58502868714118,13.723073619158384,399.4074602198781,4.778897642179107
607,2.433133911756474,37.538872991579446,13.782235956654938,401.4302120504554,4.752571551513424
608,2.4429781212840145,37.49641461180512,13.841392240281584,403.46191575016144,4.72612021051945
609,2.4528526966846154,37.45769250344654,13.900737628581053,405.50065570125906,4.699542474988727
610,2.4627753371539054,37.42267806629489,13.960359845607469,407.5456666744899,4.67283733327374
611,2.472683288489564,37.39131351942533,14.019948459478055,409.6002692616346,4.646003827451959
612,2.4826387923849094,37.3636493895304,14.079811454021007,411.66139290527434,4.619040736487166
613,2.492578899304799,37.33962978417119,14.13963742780467,413.732370304754,4.5919470614056355
614,2.50257473923097,37.31930741878368,14.199778358059495,415.8096840631137,4.564721539457101
615,2.512567934547756,37.30261353684876,14.259945515174874,417.89644911828157,4.537363165022591
616,2.52259091928963,37.2895804812134,14.320299395080726,419.99112060371107,4.5098706888642095
617,2.5326522482618907,37.28018538826702,14.380882453745269,422.0934025720043,4.482242967406149
618,2.542741644623127,37.274391870166106,14.441643973149848,424.2039614176942,4.454478874611323
619,2.5528751347195637,37.272182306479046,14.502663384518062,426.3221225204553,4.426577228961546
620,2.56309369540114,37.27351280124993,14.564143704097805,428.4459720248293,4.3985368960382765
621,2.573329220136052,37.27827129251651,14.625748190100763,430.5791558958959,4.3703568915156366
622,2.5835794733271147,37.286464273616005,14.687465820946777,432.72190596013604,4.342035956171117
623,2.593894288274314,37.29810260560979,14.74954330487407,434.8718230844104,4.3135728030308975
624,2.6042547158489837,37.31311293976426,14.81188712623214,437.0300454584765,4.284966324203837
625,2.614656896893279,37.33145625632613,14.874478369697867,439.19692418783666,4.256215328419633
626,2.6251053112160694,37.353101579849586,14.93733937835007,441.3723841605421,4.227318596910096
627,2.6356093510586267,37.37801166378573,15.000516834038978,443.5561077448397,4.198274915815181
628,2.646176461413537,37.40613476434774,15.064047826504776,445.74788711447343,4.169083096876279
629,2.656798389770398,37.43740823203925,15.1278917798358,447.9483156887725,4.139741971976774
630,2.667482914775168,37.47178543869933,15.19208743080779,450.1571657628541,4.110250332449044
631,2.678232411920247,37.5092082018097,15.256646809247137,452.37449151186644,4.080606991095738
632,2.6890492470057867,37.54961620421717,15.321581908609916,454.6003494322748,4.05081076258717
633,2.699966737673824,37.59294705568101,15.387057945515798,456.83323466276227,4.020860464068105
634,2.7109327829850556,37.63908358225072,15.452817480900732,459.07599644361306,3.990755039259113
635,2.722000682772436,37.688000440093816,15.519124548558064,461.32609265620846,3.9604932258756835
636,2.7331104827002957,37.73958270488199,15.585682840445997,463.5867672463247,3.9300739635200452
637,2.7442991519577244,37.79382071844523,15.652675519732693,465.85629096177865,3.8994959547567256
638,2.7555689552420244,37.850642768059814,15.720114147032225,468.1347338227746,3.8687580372727726
639,2.7669221336663052,37.909975457947574,15.788010177190042,470.4221680441938,3.8378590544522413
640,2.7783609030106895,37.97174377799865,15.856374950497532,472.71866800981593,3.8067978558427873
641,2.7899339949549264,38.03587117331422,15.925450071655963,475.0219598275653,3.7755732975990512
642,2.801576406466163,38.10219999628651,15.994914401814729,477.33557255456395,3.74418442901363
