,agent1,agent2,S,A,B,P
255,0.03589732293325322,0.030194574388407853,34.415580161784554,0.7910519244293724,0.10929027122351684,0.1563643897958959
256,0.03571783631858695,0.03012565247848087,34.29141654644096,0.7864827980928127,0.1079233102472487,0.1575994014130032
257,0.035539247136994016,0.029975024216088466,34.16995946370876,0.7825503841023487,0.10738369369601246,0.15681140440593816
258,0.03536155090130905,0.029825149095008024,34.049109666390216,0.7786376321818369,0.1068467752275324,0.15602734738390847
259,0.0351847431468025,0.029676023349532985,33.928864118058264,0.7747444440209277,0.10631254135139474,0.15524721064698893
260,0.03500881943106848,0.02952764323278532,33.809219797467975,0.770870721800823,0.10578097864463777,0.15447097459375397
261,0.03483377533391314,0.029380005016621396,33.690173698480635,0.767016368191819,0.10525207375141458,0.1536986197207852
262,0.0351512642594605,0.02923310499153829,33.556405700053794,0.7582647083286905,0.11796334463455667,0.16219588679859315
263,0.0349755079381632,0.029172644832968362,33.432667940060455,0.7750110352654623,0.11651647424750625,0.1602090708102387
264,0.034800630398472386,0.029111266756238555,33.30506901781174,0.805075312162611,0.11508904040191836,0.158248880155325
265,0.034626627246480024,0.028965710422457363,33.18854367272268,0.8010499356017979,0.11451359519990877,0.15745763575454838
266,0.034453494110247625,0.028903333966994002,33.06899872395262,0.805465732898664,0.11311650625741998,0.15719072200177137
267,0.034281226639696384,0.028758817297159033,32.95365373033285,0.8014384042341707,0.11255092372613287,0.1564047683917625
268,0.034109820506497905,0.028615023210673236,32.83888546168119,0.7974312122129998,0.11198816910750221,0.1556227445498037
269,0.034593203979515694,0.028471948094619868,32.703995585479454,0.786904730396432,0.13097170953387124,0.16684581071124346
270,0.034420237959618113,0.02842220732380003,32.58023542817251,0.8162978979613636,0.12939066128966925,0.16483380073275644
271,0.034248136769820026,0.02837144451184465,32.46494704080639,0.8119239538768805,0.1278302257365847,0.1661898327370232
272,0.03407689608597093,0.028319679666748566,32.34387063317167,0.8367255692741887,0.1262901508332704,0.16418983635692316
273,0.033906511605541076,0.028178081268414822,32.23215128000581,0.8325419414278178,0.12565870007910404,0.16336888717513856
274,0.03373697904751337,0.028037190862072747,32.120990523605776,0.8283792317206787,0.1250304065787085,0.16255204273926288
275,0.0335682941522758,0.027897004907762382,32.01038557098775,0.8242373355620753,0.12440525454581497,0.16173928252556657
276,0.03406478052424857,0.02784374687857371,31.875665819394584,0.8270799274115405,0.1372320697008401,0.1737905042789267
277,0.03389445662162733,0.02770452814418084,31.76628749029761,0.8229445277744828,0.1365459093523359,0.17292155175753207
278,0.03372498433851919,0.027566005503459935,31.657456052846122,0.8188298051356104,0.13586317980557422,0.1720569439987444
279,0.033556359416826595,0.027521173852242543,31.54652805275541,0.815700234860845,0.13425388014354728,0.1732058582672631
280,0.03338857761974246,0.02738356798298133,31.438795412491633,0.8116217336865408,0.13358261074282954,0.17233982897592678
281,0.03322163473164375,0.027246650143066424,31.331601435429175,0.8075636250181081,0.1329146976891154,0.17147812983104715
282,0.033055526557985535,0.02711041689235109,31.22494342825203,0.8035258068930176,0.13225012420066984,0.1706207391818919
283,0.032890248925195605,0.026974864807889336,31.11881871111077,0.7995081778585524,0.13158887357966648,0.16976763548598245
284,0.03272579768056963,0.02683999048384989,31.013224617555217,0.7955106369692597,0.13093092921176813,0.16891879730855253
285,0.032562168692166785,0.02670579053143064,30.90815849446744,0.7915330837844134,0.13027627456570928,0.16807420332200976
286,0.03239935784870595,0.026572261578773487,30.8036177019951,0.7875754183654914,0.12962489319288073,0.1672338323053997
287,0.03223736105946242,0.02643940027087962,30.699599613485127,0.7836375412736639,0.12897676872691632,0.1663976631438727
288,0.032076174254165105,0.02630720326952522,30.5961016154177,0.7797193535672956,0.12833188488328173,0.16556567482815332
289,0.03191579338289428,0.02625953046153718,30.486430536551893,0.7982936940236045,0.12685159337526944,0.16365789414015378
290,0.031756214415979804,0.026128232809229494,30.383998383869134,0.7943022255534865,0.12621733540839308,0.16283960466945302
291,0.0315974333438999,0.025997591645183345,30.28207839194979,0.7903307144257191,0.12558624873135113,0.16202540664610576
292,0.031439446177180405,0.02594871784607848,30.175890840891636,0.8020637499846386,0.12414717589648386,0.1604938284705251
293,0.0312822489462945,0.025899013922891276,30.07293304503679,0.7977171345701366,0.12272604335656959,0.16161500097994327
294,0.031125837701563026,0.02576951885327682,29.97256837981161,0.793728548897286,0.12211241313978674,0.16080692597504356
295,0.030970208513055212,0.02571886330137697,29.870745500090415,0.7890094063069641,0.12071993065042244,0.16195245564136007
296,0.030815357470489937,0.025590268984870084,29.77139177258996,0.7850643592754293,0.12011633099717033,0.16114269336315326
297,0.030661280683137487,0.025462317639945733,29.67253481372701,0.7811390374790521,0.11951574934218448,0.1603369798963375
298,0.030507974279721798,0.025335006051746004,29.574172139658376,0.7772333422916569,0.11891817059547356,0.15953529499685581
299,0.03035543440832319,0.025208331021487274,29.476301278960083,0.7733471755801986,0.1183235797424962,0.15873761852187154
300,0.030203657236281573,0.025082289366379837,29.378919772565283,0.7694804397022976,0.11773196184378372,0.1579439304292622
301,0.030052638950100165,0.025030270564907718,29.27784577137574,0.7789666282065193,0.11640937558096702,0.1566444407183885
302,0.029902375755349663,0.024977541633815672,29.177013178614434,0.7901443910148541,0.11510310448573727,0.1550389756969935
303,0.029752863876572916,0.024852653925646593,29.081128112721363,0.7861936690597798,0.11452758896330859,0.15426378081850853
304,0.0301117382753991,0.02472839065601836,28.972326606467195,0.7771863135323904,0.11310795024840019,0.16547853213430908
305,0.029961179584022102,0.02460474870273827,28.877464973434858,0.7733003819647285,0.11254241049715819,0.16465113947363752
306,0.029811373686101993,0.024481724959224578,28.783077648567684,0.7694338800549049,0.1119796984446724,0.16382788377626933
307,0.029662316817671484,0.024359316334428456,28.689162260324846,0.7655867106546304,0.11141979995244904,0.163008744357388
308,0.029514005233583128,0.024237519752756315,28.59571644902322,0.7617587771013572,0.11086270095268679,0.16219370063560104
309,0.029366435207415213,0.024116332153992535,28.502737866778105,0.7579499832158504,0.11030838744792335,0.16138273213242305
310,0.029219603031378136,0.023995750493222574,28.410224177444213,0.7541602332997711,0.10975684551068372,0.16057581847176092
311,0.029073505016221246,0.02387577174075646,28.318173056556994,0.7503894321332722,0.1092080612831303,0.15977293937940212
312,0.02892813749114014,0.02375639288205268,28.226582191274208,0.7466374849726058,0.10866202097671465,0.1589740746825051
313,0.028783496803684437,0.023637610917642417,28.135449280317836,0.7429042975477428,0.10811871087183107,0.15817920430909257
314,0.028639579319666014,0.023519422863054206,28.044772033916246,0.739189776060004,0.10757811731747191,0.1573883082875471
315,0.028496381423067683,0.023401825748738937,27.954548173746666,0.735493827179704,0.10704022673088455,0.15660136674610936
316,0.028353899515952345,0.023347106661339358,27.861877171039083,0.7392395224618458,0.10588212518378899,0.15603460014073478
317,0.028212130018372583,0.02323037112803266,27.772567785183888,0.7355433248495366,0.10535271455787004,0.1552544271400311
318,0.02807106936828072,0.023114219272392496,27.68370494625797,0.7318656082252889,0.10482595098508068,0.15447815500433093
319,0.027930714021439314,0.022998648176030534,27.59528642152668,0.7282062801841624,0.10430182123015529,0.1537057642293093
320,0.027791060451332117,0.02288365493515038,27.507309989419046,0.7245652487832417,0.10378031212400451,0.15293723540816273
321,0.027652105149075457,0.022769236660474628,27.41977343947195,0.7209424225393255,0.10326141056338449,0.15217254923112192
322,0.027513844623330078,0.022713868140248773,27.330932923616402,0.71843117628352,0.1021603268798024,0.15259392098060318
323,0.027376275400213427,0.02260029879954753,27.24427825899832,0.7148390204021025,0.10164952524540338,0.15183095137570016
324,0.02723939402321236,0.022487297305549794,27.15805686770333,0.7112648253000919,0.10114127761917636,0.15107179661882167
325,0.027103197053096297,0.022374860819022045,27.07226658336481,0.7077085011735915,0.10063557123108048,0.15031643763572755
326,0.026967681067830814,0.022262986514926933,26.986905250447986,0.7041699586677236,0.10013239337492508,0.1495648554475489
327,0.02683284266249166,0.0221516715823523,26.901970724195746,0.7006491088743849,0.09963173140805046,0.14881703117031117
328,0.027152780327848833,0.022040913224440538,26.805462322288168,0.6926048445433167,0.09846856188346398,0.15877949166134203
329,0.02701701642620959,0.021930708658318334,26.72143501067673,0.6891418203206001,0.09797621907404666,0.15798559420303532
330,0.02688193134407854,0.021821055115026744,26.637827835623344,0.6856961112189971,0.09748633797867642,0.15719566623202014
331,0.02674752168735815,0.02171194983945161,26.554638696445227,0.6822676306629021,0.09699890628878304,0.15640968790086004
332,0.026613784078921357,0.021655786853513485,26.469461361842885,0.6848976571088237,0.09598994412474779,0.15584333650419616
333,0.02648071515852675,0.02154750791924592,26.38711405503367,0.6814731688232796,0.09550999440412405,0.15506411982167517
334,0.026348311582734117,0.02143977037964969,26.305178484758503,0.6780658029791632,0.09503244443210343,0.1542887992225668
335,0.026216570024820446,0.02138326748439832,26.221167967729844,0.6814718685299739,0.09405032264347413,0.15356752845393007
336,0.026085487174696345,0.02127635114697633,26.140062127891195,0.678064509187324,0.09358007103025676,0.15279969081166042
337,0.025955059738822863,0.02116996939124145,26.059361817251737,0.6746741866413873,0.09311217067510547,0.15203569235760211
338,0.02582528444012875,0.02106411954428524,25.979065008165477,0.6713008157081805,0.09264660982172994,0.15127551389581412
339,0.025696158017928107,0.021007361968214327,25.89687305261108,0.6739540112469773,0.09169774655611618,0.15065065689529067
340,0.025567677227838467,0.020902325158373255,25.817388687348025,0.6705842411907424,0.0912392578233356,0.14989740361081422
341,0.025439838841699276,0.020797813532581387,25.738301743911286,0.6672313199847887,0.09078306153421892,0.14914791659276014
342,0.025312639647490778,0.020740813404571123,25.657969765936603,0.666219748571201,0.0898592568300214,0.14911115473730197
343,0.025186076449253324,0.020637109337548268,25.57967991710692,0.6628886498283451,0.08940996054587129,0.14836559896361545
344,0.025464144861533245,0.020533923790860525,25.491101623130245,0.6555342186339415,0.08840246996579397,0.15714381630396643
345,0.02533682413722558,0.02043125417190622,25.413646115014593,0.6522565475407718,0.08796045761596501,0.1563580972224466
346,0.025210140016539453,0.02032909790104669,25.33657788443952,0.6489952648030679,0.08752065532788518,0.15557630673633435
347,0.025084089316456757,0.020227452411541457,25.259894995017323,0.6457502884790526,0.08708305205124575,0.1547984252026527
348,0.024958668869874474,0.02012631514948375,25.183595520042235,0.6425215370366573,0.08664763679098952,0.15402443307663943
349,0.0248338755255251,0.02002568357373633,25.107677542442023,0.639308929351474,0.08621439860703457,0.15325431091125624
350,0.024709706147897477,0.01992555515586765,25.032139154729812,0.6361123847047166,0.0857833266139994,0.15248803935669997
351,0.02458615761715799,0.01982592738008831,24.95697845895616,0.6329318227811931,0.0853544099809294,0.15172559915991646
352,0.024463226829072197,0.01972679774318787,24.882193566661382,0.6297671636672871,0.08492763793102476,0.15096697116411686
353,0.024340910694926835,0.01962816375447193,24.807782598828076,0.6266183278489507,0.08450299974136963,0.15021213630829627
354,0.0242192061414522,0.01953002293569957,24.733743685833936,0.6234852362097059,0.08408048474266278,0.14946107562675479
355,0.02409811011074494,0.019432372821021074,24.660074967404768,0.6203678100286574,0.08366008231894946,0.148713770248621
356,0.023977619560191215,0.01933521095691597,24.586774592567743,0.6172659709785141,0.08324178190735472,0.1479702013973779
357,0.023857731462390258,0.01927860555982417,24.512814673865005,0.6139246103321673,0.08242486642089014,0.1482078375351316
358,0.023738442805078308,0.01918221253202505,24.44025060049568,0.6108549872805065,0.08201274208878569,0.14746679834745594
359,0.023619750591052917,0.019125470497621342,24.364590627021716,0.6198912096297837,0.08121098809577758,0.14602745563779135
360,0.023501651838097652,0.019029843145133236,24.29276767388661,0.6167917535816348,0.08080493315529869,0.14529731835960238
361,0.023384143578907165,0.01893469392940757,24.221303835517176,0.6137077948137267,0.0804009084895222,0.14457083176780436
362,0.02326722286101263,0.018840020459760534,24.15019731633959,0.6106392558396581,0.07999890394707458,0.14384797760896534
363,0.023150886746707566,0.01874582035746173,24.079446329757893,0.6075860595604597,0.07959890942733922,0.14312873772092052
364,0.02303513231297403,0.01865209125567442,24.009049098109102,0.6045481292626574,0.07920091488020252,0.14241309403231592
365,0.022919956651409158,0.018595616692872113,23.936735283667506,0.6092510593664756,0.07843705137104089,0.14127175428490718
366,0.02280535686815211,0.018538960792705266,23.86428572046815,0.6160956995186859,0.07768164428121054,0.13991324320049553
367,0.02269133008381135,0.01844626598874174,23.79496429186581,0.6130152210210925,0.07729323605980448,0.13921367698449305
368,0.02272721549302478,0.01835403465879803,23.722079808961464,0.6084567243196621,0.07647000900841566,0.14207505013617694
369,0.022613579415559654,0.01826226448550404,23.653469409916656,0.6054144406980638,0.07608765896337358,0.14136467488549606
370,0.022500511518481855,0.01817095316307652,23.585202062867072,0.6023873684945735,0.07570722066855672,0.14065785151106858
371,0.022388008960889445,0.01808009839726114,23.517276052552738,0.5993754316521006,0.07532868456521394,0.13995456225351324
372,0.022276068916085,0.017989697905274833,23.449689672289974,0.5963785544938401,0.07495204114238786,0.13925478944224567
373,0.022164688571504575,0.01789974941574846,23.382441223928524,0.593396661721371,0.07457728093667593,0.13855851549503445
374,0.02205386512864705,0.017810250668669717,23.31552901780888,0.5904296784127641,0.07420439453199255,0.13786572291755927
375,0.021943595803003816,0.017721199415326367,23.248951372719837,0.5874775300207002,0.07383337255933259,0.1371763943029715
376,0.021833877823988795,0.017632593418249735,23.182706615856237,0.5845401423705967,0.07346420569653593,0.13649051233145662
377,0.02172470843486885,0.017576696044594872,23.115477905836904,0.584346008349236,0.0727742287336894,0.1361061625015663
378,0.02192444413450179,0.0174888125643719,23.041743235695364,0.578340685889417,0.07201656257500123,0.14268631316706495
379,0.02181482191382928,0.01740136850155004,22.976534519516886,0.5754489824599699,0.07165647976212623,0.14197288160122962
380,0.021705747804260135,0.01731436165904229,22.911651846919302,0.57257173754767,0.07129819736331561,0.14126301719322346
381,0.021597219065238836,0.017227789850747077,22.847093587684704,0.5697088788599316,0.07094170637649903,0.14055670210725735
382,0.02148923296991264,0.017141650901493343,22.78285811974628,0.5668603344656319,0.07058699784461654,0.13985391859672106
383,0.02138178680506308,0.017055942646985876,22.71894382914755,0.5640260327933038,0.07023406285539346,0.13915464900373745
384,0.021568105577676046,0.016970662933750946,22.64671336381068,0.5582736255629543,0.07478093662577535,0.14448451489950226
385,0.021460265049787666,0.01688580961908219,22.583479796991625,0.5554822574351396,0.07440703194264647,0.14376209232500475
386,0.021352963724538727,0.01680138057098678,22.520562398006668,0.5527048461479639,0.07403499678293324,0.14304328186337972
387,0.021246198905916034,0.016717373668131846,22.457959586016635,0.5499413219172241,0.07366482179901856,0.14232806545406282
388,0.021139967911386455,0.016633786799791186,22.39566978808655,0.547191615307638,0.07329649769002347,0.1416164251267925
389,0.02131575698295559,0.016580986527857465,22.325152750119422,0.543361626367136,0.07224039278318253,0.1479625326340292
390,0.02120917819804081,0.016498081595218178,22.263526986368824,0.5406448182353003,0.07187919081926662,0.14722271997085906
391,0.021103132307050607,0.016415591187242087,22.20220935143698,0.5379415941441238,0.0715197948651703,0.14648660637100477
392,0.020997616645515353,0.016362759639308385,22.136812478043744,0.5499072868152065,0.07086973181081938,0.14515737840125909
393,0.020892628562287775,0.01628094584111184,22.076128415653525,0.5471577503811305,0.07051538315176528,0.14443159150925278
394,0.020788165419476336,0.01619954111190628,22.015747773575256,0.5444219616292248,0.07016280623600646,0.1437094335517065
395,0.020684224592378956,0.01611854340634675,21.95566903470738,0.5416998518210787,0.06981199220482642,0.14299088638394797
396,0.020580803469417062,0.016037950689315017,21.895890689533843,0.5389913525619733,0.06946293224380229,0.14227593195202823
397,0.02061011313960301,0.015985515616843773,21.83151998797834,0.5390829517590826,0.0684819276232572,0.14467172260985042
398,0.020507062573904992,0.015905588038759553,21.77236238803845,0.5363875370002872,0.06813951798514091,0.14394836399680117
399,0.020404527261035466,0.015826060098565756,21.713500576098255,0.5337055993152857,0.0677988203952152,0.14322862217681717
400,0.020302504624730287,0.015746929798072927,21.654933073217762,0.5310370713187093,0.06745982629323913,0.1425124790659331
401,0.020200992101606637,0.01566819514908256,21.596658407851674,0.5283818859621157,0.06712252716177293,0.14179991667060343
402,0.020099987141098605,0.015589854173337149,21.538675115812417,0.5257399765323051,0.06678691452596407,0.1410909170872504
403,0.019999487205393112,0.015511904902470463,21.480981740233354,0.5231112766496435,0.06645297995333424,0.14038546250181416
404,0.019899489769366147,0.015434345377958111,21.423576831532188,0.5204957202663953,0.06612071505356756,0.1396835351893051
405,0.019799992320519315,0.01535717365106832,21.366458947374525,0.5178932416650633,0.06579011147829973,0.13898511751335857
406,0.01970099235891672,0.015280387782812979,21.309626652637654,0.515303775456738,0.06546116092090823,0.13829019192579178
407,0.019602487397122136,0.01522891106030841,21.252226641204548,0.513850490973434,0.06488460295220873,0.13799312361672111
408,0.019504474960136523,0.015152766505006868,21.195965507998526,0.5112812385185669,0.06456017993744768,0.13730315799863752
409,0.01940695258533584,0.015077002672481833,21.139985680458533,0.5087248323259741,0.06423737903776044,0.13661664220864433
410,0.01930991782240916,0.015001617659119424,21.08428575205624,0.5061812081643442,0.06391619214257165,0.13593355899760112
411,0.019213368233297116,0.014950504364531278,21.027542690554476,0.5077569315792139,0.06335766324478427,0.13512699814650508
412,0.01911730139213063,0.014899357787355736,20.96985257319802,0.514144293499376,0.0628048154820892,0.13394969838461385
413,0.019021714885169978,0.014848181551682637,20.91341779954708,0.5173553482193893,0.062257585872041964,0.13286046677092492
414,0.018926606310744127,0.014796979226048912,20.85551557581907,0.5260133782579011,0.06171591212143487,0.13170623496705983
415,0.018831973279190405,0.014722994329918668,20.801237997939975,0.5233833113666115,0.06140733256082769,0.13104770379222452
416,0.018737813412794454,0.014649379358269075,20.747231807950275,0.5207663948097785,0.06110029589802355,0.1303924652732634
417,0.01864412434573048,0.01457613246147773,20.693495648910524,0.5181625628357296,0.06079479441853343,0.12974050294689707
418,0.018550903724001828,0.014525338485802005,20.638832382258077,0.519212610607861,0.06026995358012413,0.12900034635584973
419,0.01845814920538182,0.014452711793372996,20.585638220346787,0.5166165475548217,0.05996860381222351,0.12835534462407047
420,0.01836585845935491,0.01438044823440613,20.532710029245052,0.5140334648170476,0.0596687607931624,0.12771356790095012
421,0.018274029167058135,0.0143085459932341,20.480046479098828,0.5114632974929624,0.05937041698919659,0.12707500006144537
422,0.018182659021222843,0.01423700326326793,20.427646246703333,0.5089059810054976,0.05907356490425061,0.12643962506113815
423,0.01809174572611673,0.01416581824695159,20.375508015469816,0.50636145110047,0.05877819707972935,0.12580742693583247
424,0.018001286997486144,0.014094989155716832,20.323630475392466,0.5038296438449676,0.0584843060943307,0.1251783898011533
425,0.017911280562498712,0.014024514209938247,20.272012323015502,0.5013104956257428,0.05819188456385905,0.12455249785214755
426,0.01782172415968622,0.013954391638888557,20.220652261400424,0.4988039431476141,0.057900925141039755,0.1239297353628868
427,0.01773261553888779,0.013884619680694113,20.169549000093422,0.496309923431876,0.057611420515334556,0.12331008668607236
428,0.01764395246119335,0.013815196582290643,20.118701255092954,0.4938283738147166,0.057323363412757886,0.122693536252642
429,0.017555732698887383,0.01374612059937919,20.06810774881749,0.491359231945643,0.0570367465956941,0.12208006857137879
430,0.017467954035392946,0.013677389996382293,20.0177672100734,0.4889024357859148,0.05675156286271563,0.1214696682285219
431,0.01738061426521598,0.013628353469517124,19.966681248187385,0.4893446109221945,0.05627430081723462,0.12083271520756841
432,0.0172937111938899,0.013560211702169539,19.91684784194645,0.48689788786758353,0.05599292931314845,0.12022855163153057
433,0.01720724263792045,0.01349241064365869,19.867263602736717,0.4844633984282456,0.05571296466658271,0.11962740887337292
434,0.017121206424730848,0.013424948590440397,19.817927284723034,0.48204108143610436,0.0554343998432498,0.11902927182900605
435,0.017035600392607195,0.013357823847488196,19.768837648299417,0.47963087602892385,0.05515722784403355,0.11843412546986103
436,0.017149908406516364,0.013291034728250755,19.714712873971735,0.47523786149005715,0.05464719568237841,0.1225356695499357
437,0.017263186730509025,0.013242688020156887,19.65871958298935,0.47835811219859337,0.053959232041859505,0.12620123815293563
438,0.01717687079685648,0.013176474580056103,19.610425985074404,0.4759663216376004,0.053689435881650205,0.12557023196217096
439,0.0170909864428722,0.013110592207155823,19.56237385514903,0.4735864900294124,0.053420988702241955,0.1249423808023601
440,0.01700553151065784,0.013045039246120044,19.514561985873286,0.47121855757926534,0.053153883758730744,0.1243176688983483
441,0.016920503853104552,0.012997102963736505,19.462288826017602,0.4839994084299482,0.05271522520146647,0.12329315288782408
442,0.01683590133383903,0.012932117448917823,19.414977381887514,0.4815794113877985,0.05245164907545914,0.12267668712338496
443,0.016751721827169833,0.012867456861673234,19.367902494978075,0.47917151433085947,0.052189390830081846,0.12206330368776803
444,0.016667963218033984,0.012803119577364868,19.321062982503186,0.4767756567592052,0.051928443875931436,0.12145298716932919
445,0.016584623401943815,0.012739103979478044,19.27445766759067,0.47439177847540914,0.05166880165655178,0.12084572223348254
446,0.016501700284934095,0.012675408459580654,19.228085379252718,0.4720198195830321,0.05141045764826902,0.12024149362231513
447,0.016419191783509424,0.012612031417282751,19.181944952356453,0.4696597204851169,0.05115340536002767,0.11964028615420357
448,0.016337095824591877,0.012548971260196337,19.13603522759467,0.4673114218826913,0.05089763833322754,0.11904208472343254
449,0.01625541034546892,0.012486226403895356,19.090355051456697,0.4649748647732779,0.0506431501415614,0.11844687429981537
450,0.016174133293741573,0.012423795271875879,19.044903276199413,0.46264999044941146,0.05038993439085359,0.1178546399283163
451,0.016093262627272866,0.0123616762955165,18.999678759818416,0.4603367404971644,0.05013798471889932,0.11726536672867471
452,0.016193837324256836,0.012299867914038918,18.949886139152138,0.45622464669347523,0.04968609437916028,0.12093686353386325
453,0.01611286813763555,0.012238368574468724,18.90513670845638,0.4539435234600079,0.04943766390726448,0.12033217921619394
454,0.016032303796947374,0.01217717673159638,18.860611024914096,0.45167380584270783,0.049190475587728155,0.11973051832011297
455,0.015952142277962638,0.012116290847938398,18.816307969789527,0.4494154368134943,0.048944523209789516,0.1191318657285124
456,0.015872381566572825,0.012055709393698707,18.77222642994058,0.4471683596294268,0.048699800593740565,0.11853620639986985
457,0.01579301965873996,0.011995430846730213,18.728365297790877,0.4449325178312797,0.04845630159077186,0.1179435253678705
458,0.01571405456044626,0.011935453692496562,18.684723471301922,0.4427078552421233,0.048214020082818006,0.11735380774103116
459,0.015635484287644028,0.011890128231218777,18.639516815191918,0.446744289288061,0.047829431910556934,0.11641891365782034
460,0.015557306866205808,0.011830677590062682,18.59631923111596,0.4445105678416207,0.04759028475100415,0.11583681908953124
461,0.01547952033187478,0.011771524202112369,18.55333763496038,0.4422880150024126,0.04735233332724913,0.11525763499408358
462,0.015402122730215406,0.011712666581101807,18.510570946785577,0.44007657492740054,0.04711557166061288,0.11468134681911316
463,0.01532511211656433,0.011654103248196298,18.46801809205165,0.4378761920527635,0.04687999380230982,0.1141079400850176
464,0.015248486555981508,0.011595832731955316,18.425678001591393,0.4356868110924997,0.04664559383329827,0.11353740038459251
465,0.0151722441232016,0.01153785356829554,18.383549611583437,0.4335083770370372,0.04641236586413178,0.11296971338266955
466,0.015257326750418652,0.011480164300454062,18.337369297946108,0.4297313966735214,0.04600468185799395,0.11618949162799715
467,0.01518104011666656,0.011422763478951792,18.295682451456376,0.4275827396901538,0.04577465844870398,0.11560854416985716
468,0.015105134916083228,0.011365649661557033,18.254204039199095,0.425444825991703,0.04554578515646046,0.11503050144900788
469,0.015186922865531614,0.011308821413249247,18.208358531683125,0.42174446562145645,0.04759480030590963,0.11774654282322966
470,0.015110988251203956,0.011252277306183,18.16731673902471,0.4196357432933492,0.04735682630438008,0.11715781010911351
471,0.015035433309947936,0.011209306253797744,18.125888732213195,0.418959649811932,0.046987138831401605,0.11664511464945836
472,0.014960256143398196,0.011153259722528754,18.08525928855213,0.41686485156287234,0.0467522031372446,0.11606188907621107
473,0.014932376441657572,0.01109749342391611,18.043012725557187,0.4143113115152943,0.04993258879844494,0.11600739202746416
474,0.014857714559449285,0.011055824621108136,18.002385240856416,0.4125032951057646,0.04954473921133666,0.11570586720992317
475,0.014783425986652039,0.011000545498002594,17.962373314652133,0.4104407786302358,0.04929701551527998,0.11512733787387355
476,0.014709508856718779,0.010945542770512582,17.922561448078874,0.4083885747370846,0.04905053043770358,0.11455170118450418
477,0.014635961312435185,0.010904204336067718,17.8816771832801,0.4109621292606623,0.04867138499143807,0.11366727017317949
478,0.014562781505873009,0.01084968331438738,17.8422687973637,0.40890731861435897,0.04842802806648088,0.11309893382231359
479,0.014489967598343643,0.010808538886999184,17.8019394020169,0.4110010368492425,0.048054848034311065,0.11222839227325468
480,0.014417517760351925,0.010754496192564187,17.762929705006815,0.40894603166499627,0.04781457379413951,0.1116672503118884
481,0.014345430171550166,0.010713548592087101,17.723353930397515,0.40941607713455014,0.047447252120311464,0.11098903200034962
482,0.014417588806631772,0.010659980849126666,17.68092849740925,0.4059301388894838,0.04704027012707032,0.11381971280103946
483,0.014488903632942656,0.01061918773820153,17.637506660205858,0.40691016240543604,0.04651086129521931,0.11632325628588977
484,0.014416459114777942,0.010566091799510522,17.599319126904827,0.40487561159340885,0.04627830698874321,0.11574164000446033
485,0.014344376819204053,0.010515329666542377,17.5604191265458,0.40645268965768144,0.04602623219350541,0.114858956734764
486,0.014272654935108032,0.010462753018209665,17.52261703091307,0.40442042620939306,0.04579610103253789,0.11428466195109017
487,0.014201291660432491,0.010410439253118617,17.485003945758507,0.4023983240783461,0.0455671205273752,0.11371323864133473
488,0.01413028520213033,0.010358387056853024,17.447578926029713,0.40038633245795435,0.04533928492473833,0.11314467244812805
489,0.014059633776119677,0.010306595121568759,17.410341031399565,0.39838440079566456,0.04511258850011464,0.1125789490858874
490,0.013989335607239079,0.010266659915305034,17.372901092127933,0.39686624038442664,0.04477104786417288,0.11220770869303066
491,0.013919388929202883,0.010215326615728508,17.336036586667294,0.3948819091825045,0.04454719262485202,0.11164667014956552
492,0.013849791984556869,0.010164249982649866,17.29935640373396,0.39290749963659194,0.044324456661727754,0.11108843679881769
493,0.013780543024634084,0.010113428732736617,17.26285962171529,0.39094296213840896,0.044102834378419116,0.1105329946148236
494,0.013711640309510914,0.01007398782595376,17.226168409319897,0.3894695351476928,0.04377105783771877,0.11015972719897277
495,0.01364308210796336,0.010034617541093487,17.189529940967333,0.38880800062461235,0.04344220600583522,0.1096512849704898
496,0.013574866697423542,0.00999531898077532,17.15155912690921,0.3936454402232444,0.04311624970193304,0.10882945127371552
497,0.01363800583067395,0.009956093225802135,17.111632600018698,0.39256897355799486,0.0429213633197443,0.1112047880947937
498,0.01356981580152058,0.009906312759673123,17.076074437018605,0.3906061286902049,0.04270675650314558,0.11064876415431973
499,0.013501966722512977,0.009856781195874758,17.040694064833513,0.38865309804675385,0.04249322272062985,0.11009552033354814
500,0.013563145654440584,0.009807497289895384,17.002082747080284,0.3854229449011184,0.04213763869496958,0.11257163357982725
501,0.01349532992616838,0.009768769701141291,16.96637418304495,0.3860351483449313,0.04182385152454089,0.11182611999676732
502,0.013427853276537538,0.009719925852635584,16.93154231212973,0.38410497260320664,0.04161473226691819,0.11126698939678349
503,0.01336071401015485,0.009671326223372407,16.89688460056908,0.3821844477401906,0.041406658605583596,0.11071065444979958
504,0.013293910440104076,0.009622969592255545,16.862400177566236,0.3802735255014897,0.04119962531255568,0.11015710117755058
505,0.013227440887903555,0.009574854744294268,16.828088176678406,0.37837215787398226,0.0409936271859929,0.10960631567166283
506,0.013161303683464036,0.009526980470572797,16.793947735795015,0.37648029708461234,0.04078865905006294,0.10905828409330452
507,0.013095497165046717,0.009489040614777278,16.758688520240984,0.37914439674288675,0.040487765289239176,0.1082546523448046
508,0.013030019679221483,0.009451180758470665,16.724336053878694,0.3790691618429172,0.040189472995120254,0.10763362266035945
