,agent1,agent2,S,A,B,P
286,1.091153885778594,1.6670525715599078,0.3677206891875832,0.0,12.53602629888416,66.06924694403979
287,1.0907226042037856,1.667347687249856,0.36773991759839536,0.0,12.60809677530829,66.05084818387525
288,1.090292021058075,1.6676429131459625,0.3677590379658131,0.0,12.679967290111154,66.03250520804349
289,1.089862134877041,1.6679382489624095,0.3677780503661328,0.0,12.751638261163153,66.01421789907441
290,1.0894329458818544,1.6682336944133993,0.3677969548926394,0.0,12.823109684829397,65.99598625750774
291,1.0890044516819788,1.668529249213205,0.3678157516229353,0.0,12.894382210482108,65.97781010105192
292,1.088576652011217,1.6688249130761228,0.3678344406682238,0.0,12.965455956201327,65.95968939615425
293,1.0881495460510944,1.6691206857165743,0.36785302213049825,0.0,13.036331178168606,65.94162407060007
294,1.08772313423584,1.6694165668490784,0.36787149611377323,0.0,13.107007819359083,65.9236141398712
295,1.087297414510742,1.669712556188257,0.3678898627012198,0.0,13.177486445088848,65.90565944520833
296,1.0868723859051803,1.6700086534487733,0.36790812200292794,0.0,13.247767349480755,65.88775990376786
297,1.086448047262734,1.6703048583454114,0.36792627413276824,0.0,13.317850873062735,65.8699154197104
298,1.0860243992685008,1.6706011705930894,0.3679443192112744,0.0,13.387736895918565,65.85212602611654
299,1.0856014396421814,1.670897589906879,0.3679622573315182,0.0,13.457426039618156,65.83439154846967
300,1.085179168310393,1.6711941160019221,0.36798008861636894,0.0,13.526918373809636,65.81671196677107
301,1.0847575847446238,1.6714907485935218,0.3679978131746824,0.0,13.596214081978376,65.79908722915737
302,1.0843366869360183,1.6717874873970995,0.3680154311114196,0.0,13.665313717697057,65.78151718014352
303,1.083916474370157,1.6720843321281837,0.3680329425549418,0.0,13.734217460768958,65.76400176888414
304,1.0834969462140458,1.6723812825024806,0.3680503476269199,0.0,13.802925570649174,65.74654092223618
305,1.083078102427574,1.6726783382358539,0.3680676464490109,0.0,13.87143810854344,65.72913462256666
306,1.082659941586271,1.6729754990443246,0.3680848391285604,0.0,13.93975548180471,65.71178275533136
307,1.0822424637808399,1.6732727646440289,0.36810192578555445,0.0,14.00787771889543,65.69448531206692
308,1.081825665985962,1.6735701347512553,0.36811890652358215,0.0,14.0758056273541,65.6772420661801
309,1.0814095493341598,1.6738676090823958,0.3681357814883639,0.0,14.14353897498673,65.66005308217422
310,1.0809941135338264,1.6741651873540733,0.36815255078702114,0.0,14.211077885822235,65.64291832483683
311,1.0805793565212038,1.6744628692830248,0.3681692145189842,0.0,14.278422926952192,65.6258376349033
312,1.0801652770409371,1.6747606545860787,0.3681857728090775,0.0,14.345574463197915,65.60881090972755
313,1.0797518751893689,1.6750585429802312,0.3682022257895536,0.0,14.412532521381248,65.5918381412985
314,1.079339150044322,1.675356534182669,0.36821857357469706,0.0,14.479297383027621,65.57491925030062
315,1.0789271011381287,1.6756546279107158,0.3682348162816571,0.0,14.545869215992898,65.55805418924416
316,1.0785157256963862,1.6759528238818397,0.3682509540218766,0.0,14.612248764824654,65.54124274916971
317,1.0781050243109853,1.6762511218136371,0.36826698694358434,0.0,14.678435932252574,65.52448495680208
318,1.0776949976875183,1.676549521423944,0.3682829151660619,0.0,14.744430592712286,65.50778084680852
319,1.0772856443788557,1.6768480224307487,0.3682987387814675,0.0,14.8102331589549,65.4911303031466
320,1.0768769618774239,1.677146624552109,0.36831445789739936,0.0,14.875844308736214,65.47453313556217
321,1.0764689504130114,1.6774453275061998,0.3683300726540431,0.0,14.941264035254378,65.45798934545516
322,1.07606160862083,1.6777441310114116,0.36834558317036104,0.0,15.00649273044058,65.44149882259508
323,1.0756549363680403,1.6780430347862865,0.36836098957578,0.0,15.071530478148421,65.42506154300628
324,1.0752489331612287,1.6783420385495498,0.36837629198654565,0.0,15.136377452421307,65.40867745746922
325,1.0748435965326633,1.6786411420200706,0.3683914905140242,0.0,15.201034320885224,65.3923463785648
326,1.0744389280037119,1.678940344916847,0.36840658530108694,0.0,15.265500753678467,65.37606839814919
327,1.0740349246573835,1.6792396469591013,0.36842157644579265,0.0,15.329777530757923,65.35984329736026
328,1.0736315869895183,1.6795390478661452,0.36843646408765723,0.0,15.393864578607154,65.34367109628029
329,1.0732289140802393,1.6798385473575044,0.36845124834043047,0.0,15.4577621777553,65.3275517158767
330,1.0728269047742875,1.6801381451528419,0.36846592932115957,0.0,15.521470667532208,65.31148506065064
331,1.0724255586940499,1.6804378409719671,0.36848050715403463,0.0,15.58499019278655,65.2954710895534
332,1.0720248745136303,1.6807376345348584,0.3684949819553959,0.0,15.648321135454541,65.27950969515734
333,1.0716248521503893,1.6810375255616388,0.3685093538519596,0.0,15.711463566569495,65.2636008570808
334,1.071225491419336,1.6813375137726079,0.36852362295697033,0.0,15.774417582801593,65.24774454777324
335,1.0708267895537453,1.6816375988882013,0.3685377893738703,0.0,15.837183926288574,65.23194055896006
336,1.0704287463667619,1.6819377806289608,0.3685518532443416,0.0,15.8997626939515,65.21618886300146
337,1.0700313627183977,1.6822380587156505,0.3685658146965642,0.0,15.962153721035948,65.20048950553635
338,1.0696346362203173,1.6825384328692161,0.36857967382809403,0.0,16.024357655025476,65.18484230479815
339,1.0692385665632473,1.682838902810692,0.3685934307687422,0.0,16.086374623427762,65.16924722459166
340,1.0688431538028849,1.6831394682612997,0.3686070856386866,0.0,16.14820466253207,65.15370425426968
341,1.0684483952041826,1.683440128942418,0.3686206385431737,0.0,16.209848506374843,65.13821318782625
342,1.0680542918783438,1.6837408845755382,0.3686340896250342,0.0,16.271305927183462,65.12277408853649
343,1.067660842384888,1.684041734882379,0.36864743899009966,0.0,16.332577335287926,65.10738684103235
344,1.0672680463790087,1.6843426795847734,0.36866068675832975,0.0,16.393662866993573,65.09205140666326
345,1.066875901964598,1.6846437184047114,0.36867383304212703,0.0,16.454563046448165,65.07676763818813
346,1.0664844095391761,1.6849448510643183,0.3686868779754451,0.0,16.515277824238204,65.06153554894857
347,1.0660935670532685,1.6852460772859204,0.3686998216694305,0.0,16.575807762799958,65.0463549809841
348,1.0657033750710767,1.685547396791974,0.3687126642597738,0.0,16.636152770979336,65.03122595932307
349,1.0653138319539592,1.685848809305143,0.368725405856157,0.0,16.696313308452247,65.01614835477942
350,1.0649249385036061,1.686150314548217,0.36873804658561327,0.0,16.75628922468419,65.00112220901443
351,1.0645366925354784,1.686451912244167,0.36875058654606585,0.0,16.816081115840266,64.98614735463356
352,1.0641490923753654,1.6867536021160545,0.36876302586428467,0.0,16.875689450313118,64.97122365999904
353,1.0637621388673535,1.687055383887121,0.3687753646828354,0.0,16.935114066793943,64.95635116977905
354,1.0633758316246151,1.687357257280836,0.36878760311240893,0.0,16.994355111853277,64.94152984245768
355,1.0629901680360994,1.6876592220207995,0.36879974125836906,0.0,17.053413288125434,64.92675948082493
356,1.0626051496032687,1.687961277830727,0.3688117792617565,0.0,17.11228826988103,64.91204017558853
357,1.0622207737319525,1.688263424434557,0.36882371722010476,0.0,17.17098075552014,64.89737173072996
358,1.0618370408271973,1.6885656615563194,0.36883555526740824,0.0,17.229490693402607,64.88275416021726
359,1.061453948457313,1.6888679889202471,0.3688472935149889,0.0,17.287818741172305,64.86818727943471
360,1.0610714985032754,1.6891704062507065,0.3688589321059019,0.0,17.345964478091595,64.85367120569201
361,1.0606896894229814,1.689472913272294,0.36887047113264204,0.0,17.40392833945519,64.83920581664464
362,1.0603085186645829,1.6897755097096834,0.36888191070587806,0.0,17.46171101287009,64.82479091928829
363,1.059927987361027,1.6900781952876793,0.36889325097034653,0.0,17.519312264515996,64.81042657859535
364,1.059548095011011,1.6903809697313237,0.36890449203361164,0.0,17.576732269316125,64.79611274511574
365,1.0591688391447995,1.6906838327657807,0.36891563400062694,0.0,17.63397169429492,64.78184923161292
366,1.0587902208821234,1.6909867841163297,0.36892667700975673,0.0,17.691030308888486,64.7676361021526
367,1.0584122379005598,1.6912898235084675,0.3689376211633442,0.0,17.74790874324878,64.75347317982484
368,1.0580348906630097,1.691592950667798,0.3689484665948683,0.0,17.804606930990047,64.73936048272928
369,1.0576581777479934,1.691896165320128,0.3689592134143761,0.0,17.861125276926007,64.72529789704599
370,1.057282097954533,1.6921994671913958,0.3689698617457525,0.0,17.91746413063791,64.7112853244109
371,1.0569066506314142,1.6925028560077129,0.36898041172090895,0.0,17.97362370418665,64.69732270496044
372,1.0565318365132506,1.6928063314953894,0.368990863468779,0.0,18.02960386315849,64.68341007584635
373,1.0561576537935593,1.693109893380925,0.36900121709063116,0.0,18.085405108545928,64.66954729632575
374,1.0557841028794215,1.6934135413909244,0.36901147270980134,0.0,18.14102738779835,64.65573438063292
375,1.05541118238942,1.693717275252165,0.3690216304286802,0.0,18.19647109558432,64.64197121779533
376,1.0550388907291584,1.694021094691533,0.3690316903639202,0.0,18.25173667971154,64.62825768195191
377,1.0546672280747003,1.6943249994360674,0.3690416526484207,0.0,18.306824145247365,64.61459377119807
378,1.0542961936534052,1.6946289892130093,0.36905151739711295,0.0,18.361733734506892,64.60097941721244
379,1.0539257855429294,1.6949330637497477,0.3690612847265579,0.0,18.416465977194438,64.58741447120379
380,1.0535560037544318,1.6952372227738246,0.369070954775582,0.0,18.47102091947725,64.57389891975633
381,1.0531868490371705,1.6955414660130028,0.3690805276673055,0.0,18.525398423052803,64.56043280111693
382,1.0528183192795277,1.6958457931952187,0.3690900034978761,0.0,18.579599064968086,64.54701595325321
383,1.0524504143720435,1.6961502040484993,0.3690993823919136,0.0,18.633622921542756,64.53364835431715
384,1.0520831326463236,1.6964546983010498,0.36910866446246726,0.0,18.687470458867228,64.52032987333311
385,1.05171647517964,1.6967592756812186,0.3691178498408232,0.0,18.741141456480126,64.50706057154775
386,1.0513504391395385,1.697063935917553,0.36912693862434637,0.0,18.79463667151941,64.49384023650335
387,1.0509850247565167,1.6973686787386952,0.3691359309518598,0.0,18.84795609511857,64.48066887019532
388,1.0506202322629987,1.6976735038735102,0.3691448269426486,0.0,18.90109971800698,64.46754647474593
389,1.0502560596261192,1.6979784110510256,0.36915362669904106,0.0,18.95406809730889,64.45447289369868
390,1.049892507285675,1.6982834000003801,0.36916233034973617,0.0,19.006861171804132,64.4414481437157
391,1.049529573599648,1.6985884704509042,0.3691709380015066,0.0,19.059479400823506,64.42847209572011
392,1.0491672587295842,1.6988936221320532,0.3691794497798626,0.0,19.111922792671272,64.41554474690986
393,1.0488055605570092,1.699198854773465,0.3691878657938942,0.0,19.164191925722676,64.40266593487452
394,1.0484444800324968,1.6995041681049101,0.3691961861797972,0.0,19.216286610904074,64.3898357120711
395,1.0480840152249635,1.6998095618563742,0.3692044110416649,0.0,19.26820737971028,64.37705392921967
396,1.0477241652722376,1.7001150357579609,0.3692125405080039,0.0,19.319954496240104,64.36432051189472
397,1.0473649305715145,1.700420589539966,0.3692205747091355,0.0,19.37152790970512,64.35163547383827
398,1.0470063103682752,1.7007262229328837,0.3692285137541459,0.0,19.422927857337555,64.33899874816136
399,1.0466483030459324,1.7010319356673411,0.36923635775460334,0.0,19.47415479184745,64.32641020763971
400,1.0462909093286703,1.701337727474107,0.36924410683987485,0.0,19.52520858061947,64.31386988892828
401,1.0459341279270524,1.7016435980841456,0.36925176111234836,0.0,19.576089594570337,64.30137768771174
402,1.0455779569594748,1.7019495472285342,0.36925932068753853,0.0,19.626798352558865,64.28893345824218
403,1.0452223985037967,1.7022555746385042,0.3692667857030974,0.0,19.677334383417456,64.27653733196429
404,1.0448674488487313,1.7025616800455086,0.3692741562441126,0.0,19.727698663540924,64.26418903504141
405,1.0445131089352242,1.7028678631810608,0.3692814324550603,0.0,19.77789100589769,64.25188861935591
406,1.044159377425551,1.7031741237769178,0.3692886144475931,0.0,19.82791179327743,64.23963597726299
407,1.043806253700144,1.7034804615649792,0.36929570234623016,0.0,19.877761228827683,64.22743105140913
408,1.043453736698201,1.703786876277327,0.3693026962736464,0.0,19.927439625982846,64.21527375356202
409,1.0431018278972541,1.7040933676462193,0.36930959635893534,0.0,19.97694666352343,64.20316417318838
410,1.0427505249700209,1.7043999354041122,0.369316402690753,0.0,20.026282971641134,64.19110213338766
411,1.0423998286721963,1.7047065792835334,0.3693231153916929,0.0,20.075448409565503,64.17908767310566
412,1.0420497367884898,1.7050132990171882,0.36932973455789836,0.0,20.124443579399482,64.16712062330191
413,1.0417002484741098,1.7053200943378777,0.3693362603164632,0.0,20.17326874041745,64.15520091090701
414,1.0413513629291984,1.7056269649785942,0.36934269279648924,0.0,20.22192414061417,64.14332846600882
415,1.0410030805760389,1.7059339106725282,0.3693490321280221,0.0,20.270409722408058,64.13150330425627
416,1.0406554010276796,1.7062409311530706,0.369355278419783,0.0,20.318725630618346,64.11972538464092
417,1.0403083235691735,1.7065480261537482,0.36936143177669234,0.0,20.3668720920612,64.10799464319796
418,1.0399618466943332,1.7068551954082114,0.36936749230634036,0.0,20.414849531324094,64.09631096058499
419,1.0396159697835925,1.7071624386502426,0.36937346013299854,0.0,20.462658151214917,64.08467427954673
420,1.0392706917734225,1.7074697556138088,0.36937933537934386,0.0,20.510298265508883,64.07308451175845
421,1.0389260133556177,1.7077771460330553,0.36938511817473857,0.0,20.55776974907805,64.06154169178407
422,1.03858193203922,1.7080846096423281,0.3693908086225277,0.0,20.60507327260305,64.05004563137912
423,1.0382384481555893,1.7083921461760927,0.3693964068612299,0.0,20.652208800951865,64.03859633990295
424,1.037895561559942,1.7086997553690437,0.36940191300870034,0.0,20.69917641811178,64.02719379337597
425,1.0375532715768772,1.7090074369560404,0.3694073271735269,0.0,20.745976340750104,64.01583793067475
426,1.037211576881205,1.7093151906720792,0.3694126494659011,0.0,20.792608947947024,64.00452864519936
427,1.0368704770690451,1.7096230162522983,0.36941788000920645,0.0,20.83907438835027,63.993265894862205
428,1.0365299721215757,1.7099309134320184,0.3694230189215749,0.0,20.88537271434173,63.98204966453401
429,1.036190060716186,1.7102388819467271,0.3694280663096174,0.0,20.93150430428953,63.97087984781747
430,1.0358507427854664,1.7105469215320437,0.3694330222936166,0.0,20.977469222655575,63.9597564261999
431,1.0355120172789063,1.7108550319237608,0.36943788698296304,0.0,21.02326777971102,63.94867931234973
432,1.0351738828109174,1.7111632128578116,0.36944266049544877,0.0,21.06890036942048,63.937648395495714
433,1.0348363395276974,1.711471464070296,0.3694473429622453,0.0,21.114367002691893,63.926663672113655
434,1.0344993878180822,1.7117797852975214,0.36945193449836045,0.0,21.159667629833525,63.91572515565863
435,1.0341630250951845,1.712088176275954,0.36945643520039995,0.0,21.204802945166154,63.904832651274965
436,1.0338272523013006,1.712396636742162,0.36946084520300115,0.0,21.249772760467675,63.89398621119327
437,1.0334920684659765,1.7127051664329318,0.3694651646097861,0.0,21.29457736585053,63.883185753731965
438,1.0331574727800814,1.7130137650851747,0.3694693935321903,0.0,21.339217011026832,63.87243120851642
439,1.0328234638752152,1.7133224324359493,0.3694735320855154,0.0,21.38369208547589,63.86172246603478
440,1.032490041692431,1.7136311682224747,0.3694775803985759,0.0,21.42800265120379,63.851059508458775
441,1.032157206348647,1.7139399721821724,0.3694815385881685,0.0,21.472148726286363,63.84044233026914
442,1.031824956138406,1.7142488440526291,0.3694854067574934,0.0,21.516130784445053,63.829870798375346
443,1.031493290090106,1.7145577835715546,0.36948918503103245,0.0,21.55994911578727,63.81934483108449
444,1.0311622092975468,1.7148667904768484,0.36949287353842664,0.0,21.6036034940049,63.80886449129686
445,1.0308317118756363,1.7151758645066157,0.36949647237634087,0.0,21.64709443767424,63.79842963336787
446,1.0305017980747393,1.7154850053990656,0.3694999816668947,0.0,21.690421931335248,63.78804026116593
447,1.0301724665733458,1.7157942128925894,0.36950340151556094,0.0,21.733586352563602,63.7776962685211
448,1.0298437167507128,1.7161034867257106,0.3695067320419055,0.0,21.77658790363481,63.76739759833807
449,1.0295155481652385,1.7164128266371275,0.369509973365019,0.0,21.81942674201036,63.7571442060701
450,1.0291879604622334,1.7167222323657125,0.36951312560034544,0.0,21.862103003414298,63.74693605325969
451,1.0288609526428572,1.7170317036505012,0.3695161888586046,0.0,21.90461698460736,63.73677305636254
452,1.0285345239521912,1.7173412402306771,0.36951916325811984,0.0,21.946968921297263,63.72665514892426
453,1.0282086733286204,1.717650841845597,0.36952204891939844,0.0,21.989159125821878,63.71658224303283
454,1.0278834025365906,1.717960508234796,0.36952484597041996,0.0,22.031187203926724,63.70655444861731
455,1.027558708269653,1.7182702391380125,0.3695275544943903,0.0,22.073054029313624,63.696571520609794
456,1.0272345905675209,1.7185800342950488,0.36953017462769516,0.0,22.11475963881204,63.68663344823051
457,1.0269110492241003,1.7188898934459362,0.36953270649214864,0.0,22.15630413075033,63.67674020349032
458,1.026588083964269,1.7191998163308904,0.3695351502014015,0.0,22.197687620729656,63.66689175356958
459,1.026265693997926,1.719509802690286,0.36953750586329176,0.0,22.238910353102185,63.657088029602576
460,1.025943878544744,1.719819852264639,0.3695397735899741,0.0,22.279972569725054,63.647328963419476
461,1.0256226378581854,1.7201299647946204,0.3695419534971835,0.0,22.320874253958323,63.63761455922744
462,1.025301969557616,1.7204401400210674,0.3695440456850193,0.0,22.361616047750402,63.62794463683979
463,1.024981874561999,1.7207503776849347,0.369546050287824,0.0,22.402197767923,63.618319247082226
464,1.02466235099085,1.7210606775274016,0.3695479674097878,0.0,22.442619931300797,63.6087382448005
465,1.0243434005574819,1.7213710392897783,0.369549797179755,0.0,22.4828821560874,63.599201736437706
466,1.024025020497815,1.7216814627135832,0.36955153968276394,0.0,22.522985180060328,63.58970951498641
467,1.0237072104923213,1.7219919475404062,0.3695531950471093,0.0,22.562929129585797,63.58026154460496
468,1.0233899712226997,1.7223024935120437,0.36955476339426163,0.0,22.60271388072752,63.570857859541434
469,1.0230733008142059,1.7226131003704777,0.36955624482162186,0.0,22.6423399487711,63.56149831507846
470,1.022757199105546,1.722923767857801,0.36955763945211234,0.0,22.68180742046603,63.55218288647156
471,1.0224416650901005,1.7232344957162975,0.3695589473997148,0.0,22.721116593912708,63.54291148980443
472,1.0221266988331277,1.723545283688413,0.3695601687860074,0.0,22.76026749916721,63.53368411620826
473,1.0218122991570169,1.7238561315167809,0.36956130371972223,0.0,22.799260477046502,63.52450066981027
474,1.021498465133737,1.724167038944181,0.36956235232101387,0.0,22.838095805877455,63.51536107222735
475,1.0211851973277757,1.7244780057135765,0.3695633147154275,0.0,22.876773390792223,63.50626534956757
476,1.020872494215081,1.72478903156813,0.3695641910061172,0.0,22.91529365915646,63.4972133817292
477,1.0205603559208598,1.7251001162511348,0.3695649813147248,0.0,22.953656625886545,63.48820516408393
478,1.020248781931755,1.7254112595060718,0.36956568574901555,0.0,22.991862465589357,63.47924064729986
479,1.0199377708266522,1.7257224610765676,0.36956630441631916,0.0,23.029911579787438,63.470319718509245
480,1.019627322262445,1.7260337207063923,0.3695668374400706,0.0,23.067804100378517,63.46144234032854
481,1.0193174367149875,1.7263450381395105,0.36956728493812535,0.0,23.105539954519088,63.45260853270589
482,1.0190081135787181,1.7266564131200641,0.3695676470086545,0.0,23.143119339805832,63.443818239879874
483,1.0186993505657882,1.7269678453923112,0.36956792375239234,0.0,23.18054287437041,63.435071288337696
484,1.0183911487622468,1.7272793347006339,0.3695681153028312,0.0,23.217810332650764,63.42636774077869
485,1.0180835059915516,1.727590880789641,0.36956822176067,0.0,23.254922304889252,63.41770743149967
486,1.0177764231222788,1.727902483404066,0.3695682432573758,0.0,23.29187861984118,63.409090407993105
487,1.0174698991660118,1.728214142288863,0.36956817989586144,0.0,23.328679570642166,63.400516587744775
488,1.017163933381914,1.7285258571891184,0.3695680317879818,0.0,23.365325388455137,63.391985905586935
489,1.0168585257420442,1.7288376278500786,0.369567799048867,0.0,23.401816126170697,63.38349834626612
490,1.0165536750149813,1.72914945401716,0.3695674817835653,0.0,23.438152137579134,63.37505381028411
491,1.016249381011005,1.7294613354359187,0.3695670801102296,0.0,23.474333515941748,63.366652271082074
492,1.015945643017079,1.7297732718520915,0.3695665941394891,0.0,23.51036048536153,63.35829366547097
493,1.0156424610561954,1.730085263011572,0.3695660239849553,0.0,23.546233085888325,63.34997798179483
494,1.0153398324223752,1.7303973086604203,0.36956536974948395,0.0,23.581952039849067,63.341705017367715
495,1.0150377588803166,1.73070940854483,0.36956463157612773,0.0,23.61751695163613,63.333474882498216
496,1.0147362390087287,1.731021562411254,0.36956380956169665,0.0,23.652928222370726,63.3252874644428
497,1.0144352730664006,1.7313337700062597,0.3695629038207151,0.0,23.688185833026736,63.31714276808729
498,1.014134859952789,1.7316460310765853,0.3695619144525993,0.0,23.723290104471154,63.30904070315799
499,1.013834998682551,1.7319583453690925,0.36956084156833824,0.0,23.758241328678835,63.30098118746333
500,1.0135356887900104,1.7322707126308026,0.3695596852868785,0.0,23.793039667631263,63.29296417520471
501,1.0132369306604831,1.7325831326089218,0.36955844572465024,0.0,23.82768507054414,63.284989680159995
502,1.0129387226477657,1.7328956050508342,0.3695571229804734,0.0,23.86217799458671,63.277057573892336
503,1.012641063819637,1.7332081297040456,0.3695557171747655,0.0,23.896518718280667,63.269167777971674
504,1.0123439543708135,1.7335207063162528,0.36955422843373087,0.0,23.930707238344574,63.26132029286924
505,1.0120473946573756,1.7338333346353607,0.3695526568681568,0.0,23.964743511211477,63.25351513034707
506,1.0117513832615717,1.7341460144094352,0.369551002572545,0.0,23.998627936841107,63.24575217799105
507,1.0114559192000188,1.7344587453866518,0.36954926565946783,0.0,24.03236080647237,63.23803135381677
508,1.0111610026238904,1.7347715273153528,0.3695474462492992,0.0,24.06594212762825,63.23035265527525
509,1.0108666330407186,1.7350843599440717,0.3695455444486053,0.0,24.099372068790778,63.22271603475868
510,1.0105728096436706,1.7353972430214906,0.36954356036366676,0.0,24.1326508770081,63.215121422661205
511,1.0102795324552358,1.7357101762964389,0.36954149410623094,0.0,24.165778591938285,63.20756880744268
512,1.0099867994036547,1.7360231595179114,0.36953934577775116,0.0,24.198755776833753,63.20005803096381
513,1.0096946105033717,1.7363361924350356,0.3695371155087587,0.0,24.231582473197143,63.19258908115569
514,1.0094029654289753,1.7366492747971631,0.3695348034171627,0.0,24.26425880753109,63.1851619221584
515,1.009111864822982,1.7369624063538311,0.36953240961610256,0.0,24.29678466435185,63.177776585871776
516,1.0088213067232172,1.737275586854747,0.36952993419703206,0.0,24.32916057944779,63.17043292185449
517,1.0085312908694093,1.7375888160497204,0.3695273772798641,0.0,24.36138666294193,63.16313089883229
518,1.0082418171478147,1.7379020936887535,0.36952473897832594,0.0,24.393462988327965,63.15587049579168
519,1.0079528846876784,1.7382154195220207,0.3695220193981326,0.0,24.42538981836964,63.1486516387293
520,1.0076644931667342,1.7385287932998452,0.3695192186517948,0.0,24.457167278640863,63.14147429205054
521,1.0073766414161087,1.7388422147727192,0.3695163368477763,0.0,24.488795706361177,63.134338360903065
522,1.0070893295966983,1.7391556836912918,0.3695133741063997,0.0,24.520275106208288,63.127243843538444
523,1.0068025584650888,1.7394691998064071,0.3695103305341578,0.0,24.551605333985705,63.120190779902764
524,1.0065163250770257,1.7397827628690603,0.36950720621475547,0.0,24.582787170816534,63.11317895086837
525,1.0062306301418382,1.740096372630327,0.36950400127928207,0.0,24.61382048412841,63.10620839311019
526,1.0059454721975716,1.740410028841511,0.3695007158336493,0.0,24.64470568428039,63.0992789912999
527,1.0056608522366282,1.740723731254067,0.369497350001333,0.0,24.675442567909727,63.09239080193957
528,1.0053767685924788,1.7410374796196557,0.36949390387652703,0.0,24.706031596525737,63.0855436953874
529,1.0050932215873727,1.7413512736900507,0.3694903775762764,0.0,24.736472734284973,63.07873768124495
530,1.0048102104307695,1.7416651132172123,0.3694867712013751,0.0,24.76676622360577,63.071972691211876
531,1.0045277338070355,1.7419789979532354,0.36948308485872056,0.0,24.7969124381185,63.06524862024452
532,1.004245791550745,1.7422929276503698,0.36947931867003736,0.0,24.826911463784853,63.0585654438366
533,1.0039643834050933,1.7426069020610664,0.36947547274905235,0.0,24.856763409423266,63.05192313108777
534,1.0036835088798708,1.7429209209379526,0.36947154720422387,0.0,24.886468442203384,63.04532163476322
535,1.00340316776843,1.7432349840338162,0.3694675421436849,0.0,24.916026658377547,63.03876092748548
536,1.003123359086315,1.7435490911016043,0.3694634576701522,0.0,24.945438348654005,63.03224092743336
537,1.002844082560095,1.7438632418944062,0.36945929389576393,0.0,24.974703625902194,63.025761602574356
538,1.0025653366827378,1.744177436165484,0.36945505092793995,0.0,25.003822911389506,63.019322834528054
539,1.00228712174535,1.7444916736682576,0.36945072889239305,0.0,25.032796176710367,63.01292463081027
540,1.0020094387198804,1.7448059541563625,0.3694463278980921,0.0,25.061623223310725,63.00656704659018
541,1.001732285148237,1.7451202773835974,0.3694418480271477,0.0,25.090304710278645,63.00024989691571
542,1.001455660930771,1.7454346431038401,0.36943728940060255,0.0,25.11884070684286,62.993973161969
543,1.0011795656427265,1.7457490510711697,0.3694326521304916,0.0,25.147231363526835,62.98773679917614
544,1.0009039988598645,1.746063501039839,0.3694279363269438,0.0,25.175476830705307,62.98154076600647
545,1.0006289610930659,1.7463779927642689,0.36942314209843485,0.0,25.203577024952743,62.9753850853948
546,1.0003544499750192,1.7466925259990427,0.3694182695350561,0.0,25.23153258247274,62.96926957879257
547,1.0000804658315605,1.7470071004988492,0.3694133187631664,0.0,25.259343465945005,62.96319425621337
548,0.9998070084100212,1.747321716018597,0.36940828989173763,0.0,25.287009782740647,62.95715908716944
549,0.9995340774199158,1.7476363723133597,0.3694031830251651,0.0,25.3145316496829,62.9511640385298
550,0.9992616721941042,1.7479510691383615,0.36939799826457076,0.0,25.341909277750993,62.94520905080226
551,0.9989897913940575,1.748265806248968,0.36939273571507747,0.0,25.36914304572181,62.939294017508814
552,0.9987184360938226,1.7485805834006982,0.3693873954974615,0.0,25.39623272910664,62.93341900107539
553,0.9984476031099239,1.748895400349275,0.3693819777023288,0.0,25.42317916794226,62.92758376588169
554,0.9981772951038052,1.7492102568505288,0.3693764824713409,0.0,25.449981740709216,62.92178848550857
555,0.9979075100105556,1.7495251526605604,0.3693709098844438,0.0,25.47664100779957,62.91603300264416
556,0.997638247046108,1.749840087535546,0.369365260053787,0.0,25.503157209186817,62.91031724967196
557,0.9973695055892333,1.7501550612318386,0.36935953309622477,0.0,25.529530544075087,62.904641170388
558,0.9971012862459474,1.7504700735059835,0.3693537291297455,0.0,25.555760904816104,62.899004794506524
559,0.9968335873387483,1.7507851241147223,0.36934784825107475,0.0,25.581848754733745,62.89340799188443
560,0.996566409939515,1.7511002128149258,0.36934189057991634,0.0,25.607793869645207,62.887850824865026
561,0.9962997525273088,1.7514153393636667,0.36933585620605236,0.0,25.63359667371569,62.8823331742749
562,0.9960336155071201,1.7517305035181254,0.36932974524034284,0.0,25.659257109481867,62.87685505578242
563,0.995767997293864,1.7520457050356568,0.36932355777701087,0.0,25.684775617067643,62.871416345743164
564,0.9955028972485974,1.7523609436737384,0.36931729393194596,0.0,25.710152399909195,62.86601698677071
565,0.995238315341698,1.7526762191900382,0.36931095382267587,0.0,25.735387509068605,62.8606569641426
566,0.994974250488769,1.752991531342421,0.36930453755710824,0.0,25.760481259324354,62.85533618930268
567,0.9947107039706287,1.7533068798889173,0.36929804525394067,0.0,25.785433374056506,62.85005473927931
568,0.9944476740251764,1.753622264587759,0.36929147699835096,0.0,25.810244337540315,62.84481247807334
569,0.9941851598222343,1.7539376851972726,0.3692848329016307,0.0,25.834914400895986,62.83960933495138
570,0.9939231620162041,1.754253141475962,0.36927811308082475,0.0,25.85944344403248,62.83444534311562
571,0.9936616797334507,1.7545686331825274,0.3692713176310586,0.0,25.883831728964577,62.82932042879383
572,0.9934007133286918,1.7548841600757963,0.36926444665616276,0.0,25.908079210543356,62.82423460421392
573,0.9931402603370993,1.7551997219147506,0.3692575002452545,0.0,25.932186548566914,62.81918768422888
