,agent1,Glc,P,Amylase,Starch
319,0.5667845101159578,26.730093541353646,3.005187505764308,111.79808185507734,9.035290468163454
320,0.5672729610228396,26.868553801762573,3.010239656123263,112.25306828333822,9.028119142913987
321,0.5677902387133433,27.009341188624493,3.0154343069973106,112.70808817607772,9.020910400194674
322,0.568336725961802,27.152422396363036,3.020773497445381,113.16317032661499,9.013664076667697
323,0.5689127973970848,27.297763869155897,3.0262592279759057,113.61834388225017,9.006380011895109
324,0.5695188197216022,27.445331800886226,3.031893461588392,114.07363833576501,8.999058048317982
325,0.5701551519315048,27.595092135273525,3.0376781248220515,114.52908351715085,8.991698031230746
326,0.570822145537689,27.747010566184997,3.0436151088095595,114.98470958556521,8.984299808750919
327,0.5715201447872394,27.90105253812762,3.049706270334125,115.44054702151733,8.976863231784414
328,0.5722494868849544,28.057183246920506,3.055953432888113,115.89662661928305,8.96938815398659
329,0.5730105022146175,28.215367640546436,3.062358387731563,116.35297947954872,8.961874431719226
330,0.5738035145596975,28.375570420180825,3.068922894949013,116.8096370022838,8.95432192400362
331,0.5746288413231707,28.537756041395898,3.0756486845031255,117.2666308798412,8.946730492469982
332,0.5754867937461806,28.70188871553725,3.0825374572836868,117.72399309028454,8.939100001303302
333,0.5763776771252613,28.867932411269596,3.089590886150627,118.18175589094044,8.931430317185908
334,0.5773017910278694,29.03585085628801,3.0968106169697824,118.63995181217476,8.923721309236845
335,0.5782594295059823,29.20560753919066,3.104198269640199,119.09861365139045,8.915972848948309
336,0.5792508813075364,29.377165711508628,3.1117554391118363,119.55777446724504,8.908184810119291
337,0.5802764300854921,29.550488389888255,3.119483696392615,120.01746757408533,8.900357068786603
338,0.5813363546043259,29.725538358421026,3.1273845895437997,120.47772653659673,8.892489503153488
339,0.5824309289437648,29.902278171115984,3.135459644662792,120.93858516466446,8.884581993515964
340,0.5835604226995905,30.080670154509328,3.143710366852457,121.40007750844356,8.876634422187085
341,0.5847251011813503,30.260676410405857,3.1521382411761767,121.86223785363471,8.86864667341929
342,0.5859252256068295,30.44225881874674,3.1607447335978764,122.32510071696242,8.86061863332499
343,0.5871610532931455,30.625379040598045,3.1695312919063308,122.78870084185229,8.852550189795572
344,0.5884328378443403,30.809998521254396,3.1784993466231057,123.25307319430358,8.844441232418962
345,0.5897408293353534,30.996078493452227,3.187650311893549,123.71825295895361,8.836291652395914
346,0.5910852744922724,31.183579980686943,3.196985586360291,124.18427553533002,8.828101342455158
347,0.5924664168687647,31.372463800628516,3.2065065540187656,124.65117653428696,8.819870196767564
348,0.5938844970186044,31.562690568629993,3.2162145850542974,125.11899177462143,8.811598110859466
349,0.5953397526642181,31.754220701323558,3.2261110366603662,125.58775727986541,8.803284981525259
350,0.5968324188611804,31.947014420298846,3.2361972538376786,126.05750927524977,8.794930706739432
351,0.5983627281585979,32.141031755858364,3.2464745701737265,126.5282841848357,8.786535185568132
352,0.5999309107553297,32.336232550845004,3.256944308602553,127.00011862880946,8.778098318080405
353,0.6015371946519981,32.532576464536845,3.2676077821444744,127.47304942093598,8.769620005259217
354,0.6031818057987502,32.730022976604495,3.2784662946255407,127.94711356616705,8.76110014891238
355,0.6048649682387388,32.92853139112656,3.289521141376556,128.42234825839964,8.752538651583471
356,0.6065869042472936,33.12806084065893,3.300773609911501,128.89879087837997,8.743935416462865
357,0.6083478344667645,33.328570290353774,3.3122249805852317,129.37647899174888,8.735290347298973
358,0.61014797803702,33.53001854212441,3.3238765272303556,129.8554503472239,8.726603348309778
359,0.6119875527215883,33.73236423885242,3.335729517773207,130.33574287491368,8.717874324094764
360,0.6138667750294377,33.93556586863355,3.347785214828868,130.81739468476036,8.709103179547304
361,0.6157858603323915,34.139581769059276,3.3600448762752038,131.30044406510504,8.700289819767622
362,0.6177450229781815,34.344370131531015,3.372509755805896,131.78492948137233,8.691434149976365
363,0.6197444763991428,34.5498890056044,3.3851811034624815,132.27088957486913,8.682536075428878
364,0.6217844332165612,34.756096303361005,3.3980601661454117,132.7583631616934,8.673595501330258
365,0.6238651053406827,34.962949803805486,3.411148188104173,133.2473892317483,8.66461233275122
366,0.6259867040664007,35.17040715728597,3.424446411406512,133.73800694785723,8.655586474544865
367,0.6281494401646359,35.37842588993618,3.4379560763868304,134.23025564497578,8.646517831264386
368,0.6303535239694305,35.586963408137606,3.4516784220738144,134.72417482949544,8.637406307081775
369,0.6325991654607739,35.79597700300065,3.4656146865973865,135.21980417863537,8.62825180570757
370,0.6348865743431856,36.00542385486365,3.479766107575062,135.7171835399175,8.61905423031169
371,0.6372159601200768,36.21526103780903,3.4941339224778125,136.21635293072077,8.609813483445398
372,0.6395875321639158,36.42544552419609,3.508719368975533,136.71735253791013,8.600529466964444
373,0.6420014997822262,36.635934189210104,3.5235236852622247,137.22022271753613,8.591202081953387
374,0.6444580722794396,36.84668381542761,3.538548110361002,137.72500399460083,8.58183122865117
375,0.6469574590146353,37.05765109739818,3.55379388440904,138.23173706288566,8.57241680637795
376,0.6494998694551914,37.26879264624284,3.5692622489225796,138.7404627848374,8.562958713463214
377,0.6520855132263778,37.48006499426991,3.5849544470421084,139.25122219150776,8.553456847175214
378,0.654714600156917,37.69142459960894,3.600871723757838,139.76405648254263,8.543911103651727
379,0.6573873403205437,37.902827850863765,3.6170153261155935,140.27900702621702,8.534321377832173
380,0.6601039440735889,38.11423107178586,3.633386503403241,140.79611535951133,8.524687563391096
381,0.6628646220886174,38.32559052596942,3.6499865073177613,141.31542318822542,8.515009552673032
382,0.6656695853841462,38.53686242156969,3.666816592113093,141.83697238712583,8.505287236628769
383,0.6685190453504698,38.748002916046296,3.6838780147288537,142.36080500012284,8.495520504753012
384,0.6714132137716188,38.95896812093358,3.7011720349000496,142.8869632404732,8.485709245023463
385,0.674352302843478,39.169714106639894,3.7186999152478806,143.41548949100434,8.47585334384132
386,0.6773365251880875,39.38019690727832,3.7364629213517424,143.9464263043568,8.465952685973209
387,0.6803660938641506,39.59037252553101,3.7544623218025244,144.47981640324053,8.456007154494529
388,0.6834412223737713,39.80019693754995,3.772699388237293,145.01570268070145,8.446016630734256
389,0.6865621246654434,40.00962609789669,3.791175395355452,145.55412820039453,8.435980994221161
390,0.6897290151333109,40.21861594452405,3.8098916209164617,146.09513619685958,8.425900122631472
391,0.6929421086127185,40.427122403802684,3.8288493457191897,146.63877007579603,8.415773891737965
392,0.6962016203720721,40.63510139559575,3.848049853562967,147.18507341433295,8.405602175360501
393,0.6995077661010233,40.84250883838491,3.8674944311904147,147.7340899612907,8.395384845317977
394,0.7028607618949957,41.049300654451045,3.887184368212093,148.28586363743042,8.385121771381716
395,0.7062608242360655,41.25543277511317,3.9071209570130314,148.84043853568798,8.374812821230273
396,0.7097081699702095,41.46086114602921,3.9273054926411795,149.39785892138835,8.364457860405672
397,0.7132030162809314,41.66554173256233,3.9477392726778153,149.95816923243717,8.354056752271038
398,0.7167455806592774,41.869430525216686,3.968423597089945,150.52141407948565,8.343609357969662
399,0.7203360808702471,42.07248354514643,3.9893597680647153,151.08763824606544,8.333115536385447
400,0.7239747349156097,42.2746568497421,4.0105490898258545,151.6568866886896,8.32257514410477
401,0.7276617609931276,42.47590653829838,4.031992868432153,152.22920453691654,8.311988035379711
402,0.7313973774521946,42.67618875776752,4.053692411557983,152.80463709337275,8.301354062092699
403,0.7351818027458888,42.87545970860259,4.075649028255861,153.38322983373158,8.2906730737225
404,0.7390152553794436,43.073675650695,4.097864028701022,153.96502840664374,8.279944917311603
405,0.7428979538551339,43.27079290941058,4.120338723918014,154.55007863361655,8.269169437434954
406,0.7468301166135793,43.46676788172878,4.143074425489259,155.13842650883808,8.258346476170052
407,0.7508119619714582,43.66155704248948,4.166072445245575,155.73011819894282,8.247475873068396
408,0.7548437080556298,43.855116950752034,4.189334094938595,156.32520004271532,8.236557465128275
409,0.75892557273366,44.047404256271165,4.21286068589506,156.92371855072824,8.22559108676889
410,0.7630577735407411,44.23837570609437,4.236653528652917,157.52572040491117,8.214576569805816
411,0.7672405276030003,44.42798815128565,4.2607139325791765,158.131252458047,8.203513743427779
412,0.771474051557186,44.6161985537803,4.285043205469466,158.74036173319195,8.192402434174758
413,0.7757585614667225,44.80296399337549,4.309642653129197,159.35309542301593,8.181242465917391
414,0.7800942727341217,44.98824167486167,4.334513578936288,159.96950088905965,8.170033659837701
415,0.7844814000097384,45.171988935299424,4.359657283385358,160.58962566090472,8.158775834411111
416,0.7889201570968575,45.35416325144691,4.385075063613309,161.21351743525355,8.14746880538977
417,0.7934107568530977,45.53472224734261,4.4107682129061985,161.84122407491515,8.136112385787158
418,0.7979534110881177,45.713623702048366,4.436738020187329,162.47279360769332,8.124706385863986
419,0.8025483304576079,45.890825557557754,4.462985769486445,163.10827422517374,8.11325061311539
420,0.8071957243535529,46.06628592687451,4.48951273938994,163.7477142814062,8.101744872259394
421,0.8118958007907465,46.23996310226615,4.516320202471976,164.39116229147834,8.090188965226655
422,0.8166487662895429,46.411815563697644,4.5434094247064145,165.0386669299776,8.078582691151496
423,0.8214548257548252,46.58180198745002,4.570781664859436,165.69027702933718,8.0669258463642
424,0.8263141823511749,46.74988125492891,4.598438173862768,166.34604157806268,8.055218224384584
425,0.8312270373742227,46.91601246166782,4.626380194167386,167.0060097188358,8.043459615916847
426,0.8361935901181626,47.0801549265311,4.654608959077595,167.6702307464912,8.031649808845687
427,0.8412140377394124,47.24226820112136,4.683125692065379,168.33875410586288,8.019788588233691
428,0.8462885751164007,47.402312079396175,4.711931606064913,169.01162938949642,8.007875736319997
429,0.8514173947054644,47.56024660749878,4.741027902747121,169.68890633522332,7.995911032520224
430,0.8566006863928387,47.7160320938076,4.770415771774196,170.37063482359358,7.9838942534276836
431,0.8618386373427226,47.86962911920903,4.800096390033956,171.05686487516283,7.971825172815859
432,0.8671314318414047,48.02099854759831,4.8300709208539585,171.7476466476304,7.959703561642168
433,0.8724792511374342,48.1701015366128,4.860340513195272,172.44303043282417,7.947529188052995
434,0.877882273277822,48.31689954860221,4.890906300825813,173.1430666535288,7.935301817390019
435,0.8833406729402608,48.461354361840115,4.921769401473174,173.84780586015307,7.92302121219781
436,0.8888546212613512,48.60342808198098,4.952930915956855,174.5572987272332,7.910687132232726
437,0.8944242856608251,48.7430831537669,4.9843919272998445,175.2715960497673,7.898299334473099
438,0.9000498296617571,48.88028237298804,5.016153499819483,175.99074873937838,7.885857573130709
439,0.9057314127067585,49.0149888987008,5.048216678197555,176.71480782030076,7.873361599663567
440,0.9114691899701504,49.14716626570737,5.080582486529579,177.44382442518722,7.86081116279
441,0.9172633121661121,49.276778397300426,5.113251927353263,178.17784979073218,7.84820600850404
442,0.9231139253528086,49.40378961827647,5.1462259806561095,178.91693525310757,7.835545880092133
443,0.9290211707324978,49.52816466822106,5.179505602862176,179.66113224320728,7.822830518151162
444,0.9349851844476276,49.649868715069246,5.2130917257979945,180.41049228169658,7.810059660607795
445,0.9410060973729292,49.76886736894406,5.246985255637694,181.1650669738625,7.7972330427391645
446,0.9470840349035239,49.88512669627592,5.28118707182736,181.92490800426157,7.784350397194878
447,0.9532191167390582,49.99861323420552,5.315698025988718,182.69006713116082,7.771411454020366
448,0.9594114566638904,50.10929400527253,5.350518940802202,183.4605961807687,7.75841594068158
449,0.9656611623233535,50.21713653239219,5.385650608869548,184.23654704125184,7.745363582091034
450,0.9719683349961273,50.322108854121765,5.421093791556026,185.01797165653394,7.732254100635204
451,0.9783330693627525,50.42417954021831,5.456849217812477,185.80492201987354,7.719087216203285
452,0.9847554532703312,50.52331770748915,5.492917582977338,186.59745016721644,7.705862646217306
453,0.991235567493458,50.61949303593598,5.529299547558878,187.39560817031955,7.692580105663627
454,0.9977734854914366,50.71267578519342,5.565995735997873,188.1994481296427,7.679239307125784
455,1.0043692731618408,50.80283681126215,5.603006735411015,189.00902216700447,7.665839960818732
456,1.011022988590485,50.889947583536795,5.640333094315353,189.82438241799932,7.652381774624443
457,1.0177346817978796,50.973980202128125,5.677975321334117,190.6455810241718,7.638864454128897
458,1.0245043944822518,51.05490741547868,5.715933883884314,191.47267012494552,7.625287702660447
459,1.0313321597592189,51.132702638270786,5.7542092068465145,192.30570184930284,7.6116512213295655
460,1.0382180018982141,51.20733996962518,5.7928016712172985,193.14472830721274,7.597954709069967
461,1.0451619360557713,51.27879421158824,5.8317116127448765,193.98980158080374,7.584197862681114
462,1.0521639680057824,51.347040887905166,5.870939320548441,194.84097371527872,7.570380376872098
463,1.0592240938668547,51.41205626307607,5.910485035721858,195.69829670956923,7.556501944306893
464,1.0663422998269039,51.473817361691324,5.950348949922355,196.56182250672651,7.5425622556509735
465,1.0735185618651295,51.53230198804203,5.990531203944927,197.4316029840467,7.5285609996193
466,1.0807528454715305,51.58748874600076,6.031031886283225,198.30768994292777,7.514497863025655
467,1.0880451053641307,51.6393570591673,6.071851031677755,199.19013509845638,7.500372530833326
468,1.0953952852040985,51.68788719127337,6.112988619652291,200.07899006872205,7.486184686207125
469,1.1028033173089524,51.73306026683952,6.154444573039446,200.97430636385744,7.471934010566721
470,1.1102691223640655,51.77485829207707,6.196218756496441,201.87613537480254,7.457620183641293
471,1.117792609132688,51.81326417602677,6.238310975012149,202.7845283617918,7.443242883525463
472,1.1253736741647276,51.848261751925534,6.280720972406603,203.6995364425627,7.428801786736504
473,1.1330122015045396,51.8798357987915,6.3234484298242055,204.62121058028487,7.4142965682728015
474,1.1407080623979955,51.90797206321699,6.366492964221958,205.5496015712091,7.399726901673533
475,1.1484611149991149,51.93265728135821,6.409854126854137,206.4847600320359,7.38509245907956
476,1.156271204076563,51.953879201109366,6.453531401754892,207.42673638700296,7.370392911295479
477,1.1641381607203345,51.97162660444823,6.497524204220368,208.37558085469252,7.355627927852816
478,1.1720618020489595,51.98588932993914,6.541831879292009,209.33134343455816,7.340797177074327
479,1.1800419309175914,51.996658295378396,6.586453700242832,210.29407389317257,7.325900326139353
480,1.1880783356273508,52.00392552056612,6.631388867068529,211.263821750197,7.310937041150206
481,1.196170789636325,52.00768415018752,6.676636504985375,212.24063626407414,7.295906987199525
482,1.2043190512726372,52.00792847678544,6.7221956629370165,213.2245664174464,7.280809828438559
483,1.212522863450029,52.00465396380496,6.7680653121123315,214.21566090230158,7.265645228146319
484,1.2207819533864126,51.99785726868979,6.814244344476646,215.2139681048493,7.250412848799545
485,1.22909603232588,51.98753626600876,6.860731571318728,216.21953609013087,7.23511235214342
486,1.2374647952646745,51.97369007058982,6.907525721816085,217.23241258636662,7.219743399262969
487,1.2458879206816558,51.95631906063751,6.95462544162121,218.25264496904492,7.204305650655059
488,1.254365070273814,51.935424900808684,7.002029291471555,219.28028024475753,7.188798766300945
489,1.2628958886974118,51.91101056521988,7.049735745826116,220.3153650347866,7.173222405739244
490,1.2714800033153602,51.88308036035864,7.097743191531673,221.35794555844922,7.157576228139286
491,1.2801170239514608,51.85163994786935,7.146049926521827,222.40806761620613,7.141859892374719
492,1.2888065426521695,51.816696367183226,7.19465415855213,223.4657765725414,7.126073057097283
493,1.2975481334565664,51.77825805796025,7.243554003974732,224.53111733862102,7.1102153808106365
494,1.306341352175243,51.73633488230985,7.2927474865561,225.60413435473896,7.094286521944129
495,1.315185736178845,51.69093814675526,7.342232536341518,226.68487157255947,7.0782861389264005
496,1.324080804197036,51.642080623905436,7.392006988570202,227.77337243716576,7.06221389025867
497,1.3330260561286735,51.58977657379656,7.442068582644998,228.86967986892563,7.046069434587596
498,1.3420209728640204,51.53404176486402,7.492414961160801,229.97383624518537,7.02985243077755
499,1.3510650161198385,51.47489349450394,7.543043668995936,231.0858833818042,7.0135625379821676
500,1.3601576282882393,51.41235060918216,7.593952152470916,232.20586251454222,6.997199415715017
501,1.369298232300196,51.3464335240468,7.645137758579099,233.33381428031592,6.980762723919214
502,1.3784862315046478,51.277164241999124,7.696597734293943,234.4697786983358,6.964252123035819
503,1.3877210095641477,51.20456637217612,7.748329225957645,235.6137951511421,6.947667274070837
504,1.3970019303680439,51.12866514779645,7.800329278756136,236.76590236555512,6.93100783866062
505,1.4063283379641958,51.04948744332021,7.852594836285493,237.9261383935576,6.914273479135487
506,1.4156995565102612,50.9670617908714,7.905122740214975,239.09454059312824,6.8974638585813475
507,1.4251148902456088,50.88141839587061,7.957909730052007,240.2711456090454,6.880578640899119
508,1.434573623484934,50.79258915182423,8.010952443014558,241.45598935368196,6.863617490861714
509,1.4440750206346793,50.70060765421494,8.064247414016457,242.6491069878132,6.846580074168354
510,1.4536183262333757,50.605509213437195,8.117791075771303,243.85053290146007,6.829466057495994
511,1.4632027650170456,50.507330866720174,8.17157975902072,245.06030069479198,6.812275108547582
512,1.4728275420108168,50.40611138897946,8.225609692892785,246.27844315911423,6.795006896096908
513,1.4824918426479174,50.301891302537804,8.279877005396548,247.50499225796594,6.777661090029772
514,1.4921948329172308,50.19471288565431,8.3343777240586,248.7399791083559,6.760237361381209
515,1.5019356595405962,50.084620179800496,8.389107776707727,249.98343396216478,6.742735382368456
516,1.5117134501810536,49.97165899562104,8.444062992413713,251.23538618774322,6.725154826419408
517,1.5215273136832277,49.85587691751629,8.499239102586362,252.49586425173652,6.7074953681962395
518,1.5313763403470506,49.73732330678314,8.554631742240847,253.764895701168,6.689756683613885
519,1.5412596022360192,49.6160493032506,8.610236451435455,255.0425071458139,6.67193844985308
520,1.5511761535211723,49.49210782534608,8.666048676887776,256.3287242409041,6.65404034536763
521,1.5611250308619664,49.36555356852836,8.722063773775353,257.62357167018433,6.6360620498855845
522,1.57110525382521,49.23644300202343,8.77827700772671,258.92707312937614,6.618003244403989
523,1.5811158253431958,49.10483436379962,8.834683557008574,260.23925131007195,6.599863611176874
524,1.5911557322121492,48.97078765371899,8.89127851491505,261.5601278841051,6.581642833696142
525,1.6012239456320723,48.83436462480263,8.948056892364265,262.88972348843316,6.563340596665016
526,1.611319421789037,48.69562877254846,9.005013620707915,264.2280577105768,6.544956585963697
527,1.621441102480932,48.55464532224135,9.062143554758888,265.57514907465526,6.526490488606884
528,1.6315879157876223,48.41148121419672,9.119441476041931,266.93101502806155,6.507941992692819
529,1.6417587767864243,48.26620508688041,9.176902096272046,268.2956719288211,6.48931078734351
530,1.6519525883137445,48.118887257849714,9.234520061065034,269.6691350336787,6.470596562635773
531,1.662168241773651,47.96959970246238,9.292289953884229,271.05141848695877,6.451799009522786
532,1.672404617994085,47.8184160303032,9.350206300227141,272.44253531024543,6.432917819745793
533,1.6826605881313261,47.66541145928026,9.408263572055299,273.84249739292926,6.413952685735642
534,1.6929350146232425,47.51066278734624,9.466456192470137,275.25131548366767,6.3949033005038505
535,1.7032267521917566,47.354248361803414,9.524778540637312,276.6689991828072,6.375769357522873
536,1.7135346488948522,47.196248046154594,9.583224956961306,278.09555693581615,6.356550550595286
537,1.7238575472283375,47.036743184466516,9.6417897485116,279.5309960277752,6.337246573711612
538,1.7341942852774521,46.875816563216226,9.700467194701128,280.97532257897575,6.317857120896508
539,1.7445436979182851,46.71355237059571,9.75925155321706,282.42854154167424,6.298381886043085
540,1.7549046180688261,46.55003615325507,9.818137066203308,283.89065669805086,6.278820562735128
541,1.7652758779893312,46.38535477046972,9.87711796669339,285.36167065942163,6.259172844057011
542,1.7756563106315304,46.219596345722486,9.936188485291577,286.84158486675153,6.239438422391139
543,1.786044751036044,46.05285021569775,9.995342857099413,288.3303995925163,6.219616989202758
544,1.7964400377772067,45.885206876690454,10.054575328883878,289.8281139439598,6.199708234812032
545,1.8068410144543223,45.716757928439606,10.1138801664826,291.33472586779305,6.17971184815328
546,1.817246531228192,45.54759601540241,10.173251662440594,292.8502321563796,6.159627516521341
547,1.8276554464015702,45.37781476549217,10.232684143872095,294.37462845545144,6.139454925305046
548,1.8380666280420073,45.20750872631022,10.292171980540083,295.90790927339754,6.119193757707835
549,1.8484789556453407,45.03677329890977,10.351709593145062,297.45006799216617,6.098843694455583
550,1.8588913218378917,44.8657046691367,10.411291461813715,299.00109687981933,6.0784044134917545
551,1.869302634115218,44.694399736600545,10.470912134776952,300.5609871047774,6.057875589660057
552,1.87971181661506,44.52295604133647,10.53056623722584,302.1297287517878,6.0372568943748135
553,1.8901178119219113,44.35147168822705,10.590248480332848,303.7073108396511,6.016547995279311
554,1.9005195829004222,44.1800452692608,10.649953670424766,305.2937213407333,5.995748555892463
555,1.910916114554638,44.00877578371239,10.70967671829257,306.888947202293,5.974858235244163
556,1.9213064159098596,43.83776255633747,10.769412648622444,308.49297436964537,5.95387668749977
557,1.9316895219136998,43.667105153683195,10.829156609531132,310.10578781118556,5.9328035615742225
558,1.9420644953527058,43.49690329862313,10.888903882187721,311.72737154528807,5.911638500736354
559,1.9524304287807146,43.32725678323339,10.948649890502937,313.3577086690955,5.890381142204028
560,1.962786446454911,43.15826538013405,11.008390210866073,314.9967813892071,5.869031116730784
561,1.9731317062753675,42.990028752427484,11.068120581908694,316.64457105427283,5.84758804818475
562,1.9834654017236721,42.822646362372176,11.127836914273333,318.3010581894939,5.8260515531206405
563,1.99378676379607,42.65621737893745,11.18753530036458,319.9662225330281,5.804421240345714
564,2.0040950629263983,42.490840584390796,11.247212024059111,321.64004307429116,5.7826967104806535
565,2.0143896108939403,42.32661428007554,11.306863570350503,323.32249809414327,5.760877555516368
566,2.024669762711201,42.16363619154204,11.366486634903987,325.01356520694304,5.738963358367781
567,2.0349349184864893,42.002003373200594,11.426078133495738,326.7132214044473,5.716953692425755
568,2.0451845252560994,41.84181211266873,11.485635211310752,328.42144310152935,5.694848121108319
569,2.055418078780804,41.68315783498928,11.545155252073027,330.1382061836839,5.67264619741246
570,2.0656351253013168,41.526135006899146,11.604635886981361,331.86348605628103,5.6503474634677575
571,2.075835263247348,41.3708370413308,11.664075003423983,333.5972576955261,5.627951450093217
572,2.086018144894861,41.21735620233099,11.72347075344506,335.3394957010779,5.605457676358678
573,2.096183477966151,41.065783510581795,11.782821561936203,337.0901743502717,5.582865649152218
574,2.1063310271674007,40.916208649710036,11.842126134526215,338.8492676538876,5.560174862755029
575,2.116460615658432,40.76871987357041,11.901383465142606,340.61674941340107,5.537384798425226
576,2.12657212644945,40.62340391468692,11.960592843218805,342.3925932796461,5.514494923992115
577,2.1366655037197013,40.480345894035175,12.019753860521504,344.1767728128159,5.49150469346244
578,2.1467407540530914,40.33962923234565,12.078866417573275,345.9692615437228,5.468413546640136
579,2.1567979475859818,40.20133556310458,12.137930729646339,347.7700330362321,5.445220908761119
580,2.166837219062576,40.06554464742508,12.196947332304315,349.57906095078187,5.421926190144657
581,2.1768587687935166,39.93233429095636,12.255917086469838,351.39631910889364,5.398528785862817
582,2.18686286351356,39.80178026299324,12.314841182997077,353.22178155857824,5.375028075429482
583,2.1968498371344647,39.673956217942006,12.373721146729517,355.0554226405332,5.351423422510411
584,2.2068200913895124,39.54893361929195,12.432558840024761,356.8972170550271,5.327714174655758
585,2.216774096366398,39.42678166623428,12.491356465729645,358.7471399293616,5.303899663056417
586,2.2267123909255577,39.30756722306225,12.550116569590601,360.6051668857986,5.2799792023255305
587,2.2366355830013562,39.19135475147787,12.608842042085923,362.47127410983836,5.255952090306404
588,2.2465443497839224,39.078206245921436,12.667536119668403,364.3454384187299,5.231817607908021
589,2.256439437779811,38.968181172031045,12.726202385408735,366.2276373300951,5.207575018969262
590,2.2663216627500704,38.86133640832935,12.78484476903202,368.1178491305448,5.183223570152841
591,2.2761919095247,38.757726191225025,12.843467546341767,370.01605294416436,5.158762490869896
592,2.2860511316929055,38.65740206340617,12.902075338027814,371.9222288007449,5.1341909932360394
593,2.2959003511689944,38.560412825692644,12.960673107856769,373.8363577036371,5.1095082720596
594,2.3057406576341655,38.466804492404,13.019266160245639,375.75842169710245,5.084713504862643
595,2.3155732078549027,38.37662025028911,13.077860137221503,377.6884039330395,5.059805851935269
596,2.325399224879099,38.28990042105357,13.136461014772209,379.6262887369614,5.034784456423524
597,2.3352199971114653,38.20668242751053,13.195075098595197,381.5720616731035,5.009648444451181
598,2.345036877270213,38.12700076337069,13.25370901925366,383.5257096085419,4.984396925275474
599,2.354851281227394,38.050886966677325,13.312369726751292,385.48722077620357,4.959028991476764
600,2.3646646867357024,37.97836959688289,13.37106448453888,387.45658483665477,4.933543719181961
601,2.3744786320449114,37.90947421555441,13.429800862967946,389.43379293855384,4.907940168321418
602,2.3842947144115056,37.84422337068619,13.488586732208466,391.4188377776602,4.882217382918839
603,2.394114588505416,37.78263658459011,13.547430254649507,393.41171365429403,4.856374391413651
604,2.403939964718094,37.724730345325824,13.606339876803244,395.41241652914516,4.830410207015129
605,2.4137726073764845,37.670518101625795,13.665324320734417,397.4209440773341,4.804323828087451
606,2.4236143328677255,37.62001026126338,13.724392575038722,399.43729574063326,4.778114238564717
607,2.433467007679688,37.57321419280577,13.783553885394932,401.4614727777604,4.751780408394866
608,2.443332546362678,37.53013423068791,13.842817744716752,403.4934783126623,4.725321294011296
609,2.4532129094178554,37.490771683538355,13.90219388293147,405.53331738071233,4.698735838830888
610,2.463110101118078,37.45512484568335,13.961692256413349,407.58099697274946,4.6720229737770165
611,2.473026167267053,37.42318901175156,14.021323037100489,409.63652607689477,4.645181617826063
612,2.4829631929027767,37.39495649429821,14.081096601324527,411.6999157180849,4.618210678575839
613,2.4929232999513413,37.37041664436461,14.141023518382978,413.7711789952696,4.591109052834236
614,2.5029086448372535,37.349555874886775,14.201114538884376,415.8503311162257,4.563875627226387
615,2.5129214160564266,37.33235768686467,14.261380582896528,417.9373894299467,4.536509278818516
616,2.52296383171802,37.31880269820263,14.32183272792828,420.03237345657317,4.509008875756644
617,2.5330381370612645,37.30886867513048,14.382482196775005,422.1353049148346,4.481373277918231
618,2.543146601953362,37.3025305661143,14.443340345257873,424.24620774698104,4.453601337574855
619,2.5532915183744667,37.29976053816599,14.50441864988652,426.3651081411874,4.425691900063947
620,2.563475197895641,37.30052801546111,14.565728695474274,428.4920345514207,4.397643804467647
621,2.573699969155557,37.304799720174984,14.627282162734446,430.6270177147649,4.369455884296786
622,2.583968175341556,37.312539715448324,14.689090815885503,432.7700906662057,4.341126968178068
623,2.594282171680504,37.32370945039484,14.751166490292057,434.92128875088105,4.312655880542469
624,2.6046443229446896,37.33826780706477,14.813521080167707,437.08064963381065,4.284041442312965
625,2.6150570009777994,37.35617114928019,14.876166526364733,439.24821330712155,4.255282471589701
626,2.6255225822457717,37.377373373259786,14.93911480427456,441.42402209479224,4.226377784330736
627,2.6360434454171022,37.40182595995287,15.002377911861716,443.6081206549432,4.197326195026605
628,2.64662196897691,37.42947802900475,15.065967857852803,445.8005559797054,4.168126517366942
629,2.657260528878816,37.46027639427763,15.129896650100704,448.0013773927026,4.138777564897503
630,2.6679614962384117,37.49416562085386,15.194176284142946,450.2106365441887,4.109278151665993
631,2.6787272350718228,37.53108808345049,15.25881873197176,452.4283874038829,4.079627092855176
632,2.689560100082585,37.57098402617661,15.323835931032026,454.6546862515508,4.049823205401825
633,2.7004624344997716,37.61379162356737,15.389239773461888,456.88959166538183,4.019865308600166
634,2.711436567970018,37.659447042830905,15.45504209558942,459.1331645082162,3.9897522246885506
635,2.7224848145058167,37.70788450724662,15.521254667697336,461.385467911678,3.959482779418188
636,2.7336094704921585,37.75903636065573,15.587889184066363,463.64656725827217,3.9290558026028672
637,2.744812812753329,37.812833132987016,15.654957253306488,465.91653016150605,3.8984701286486874
638,2.7560970966813927,37.869203606762824,15.722470388983991,468.19542644409785,3.8677245970629284
639,2.767464554427623,37.928074884532414,15.790440000550827,470.48332811433517,3.8368180529412768
640,2.778917393157891,37.989372457181695,15.858877384581659,472.78030934064844,3.805749347432736
641,2.79045779337276,38.053020273070054,15.927793716322599,475.0864464244657,3.7745173381816364
642,2.8020879072927998,38.1189408079468,15.997200041554532,477.40181777141396,3.7431208897462693
