,agent1,agent2
1279,-20.572013823506133,-12.169289862299635
1280,-10.604622788964768,-77.26125533696539
1281,-45.05650020752887,-69.74052811749245
1282,7.210314908514036,-120.94486896913753
1283,-16.471506701193952,-66.21781582196884
1284,6.107668800633178,-129.1341733353189
1285,-2.8834006351743255,-109.53589971691828
1286,-7.025992806520577,-89.23218758503208
1287,4.278360150603419,-137.00005992281604
1288,-24.73410450299913,-92.71124825313889
1289,-10.379802116494446,-45.52547895678189
1290,-13.658778779083462,-46.2574092920825
1291,10.069545360934498,-109.04788293833899
1292,-20.96747812088754,-53.16885327954965
1293,-13.482758302985019,-57.641615085267155
1294,7.126557917023199,-98.87017407099897
1295,-0.057858220537255534,-54.80610716195427
1296,2.201855334575356,-121.59507065108406
1297,8.313905986508647,-72.89297425943153
1298,1.3095591825878046,-115.93392694453229
1299,3.1128817960068984,-94.41973049131252
1300,4.096459721748737,-84.8840914183737
1301,-17.796855605182756,-99.76773805942037
1302,3.710075145131981,-99.28231128783938
1303,15.483636692538212,-98.24536547579399
1304,-0.24384765346959014,-65.53873764356425
1305,2.5055931219764602,-101.89916024250402
1306,5.140266252792571,-97.06423766688746
1307,-12.836189588263114,-63.651705640632244
1308,-9.92325988128843,-78.80591075499463
1309,4.071171054318299,-100.62942242275926
1310,3.1469017549421494,-117.22144816448221
1311,0.61810513314677,-112.52791451786123
1312,1.4413360127973158,-69.30558968995234
1313,3.8620196930034467,-133.615543561071
1314,2.013176238961819,-105.26426685457675
1315,-5.0487038256637895,-92.56265067336605
1316,-4.15544845767613,-37.47177597084834
1317,-8.685005422865204,-40.105245667402016
1318,-30.924915961214495,-89.7697854638875
1319,-5.340136890819842,-68.95379788689789
1320,-2.181547249914942,-86.03666609197204
1321,-16.00998603963374,-62.22102495393683
1322,-10.480993586732062,-89.83243727462855
1323,-16.331542159211523,-77.12740341670718
1324,9.833427541747476,-93.99038595351195
1325,-1.6658332238978986,-93.67568048988687
1326,-0.2856480171626554,-67.7085008143759
1327,1.693812686374713,-116.81423248892452
1328,-9.120497125274827,-77.21927350347127
1329,-0.7669005295123732,-73.13783752840456
1330,-13.525030861767394,-63.698064118569164
1331,9.725830458299654,-107.63010328398907
1332,-12.244709292442806,-80.79986983707508
1333,-16.326979354312666,-81.17548598050632
1334,-4.015984502063397,-88.91056235521452
1335,-6.58692681681876,-110.85810697462614
1336,-4.776580477994997,-85.74314556814575
1337,17.375111230530806,-103.31254999755616
1338,-15.558001767597261,-86.09539018211991
1339,-7.7107344288884745,-57.16567196711168
1340,1.2643278179016875,-125.50730785539095
1341,-8.605631821043318,-97.51991172965195
1342,-3.3685220067381607,-117.54496742959572
1343,-2.6944103594965156,-91.691638920754
1344,-7.76913118144688,-112.95106876586227
1345,10.77381266460037,-126.39548358066656
1346,-8.690583396999667,-51.99936065441788
1347,-8.603048309770756,-102.0312385708408
1348,6.445793159916349,-103.90309202418534
1349,1.5279364655402503,-106.23523671885461
1350,-4.3645863265503735,-53.7765543923438
1351,-6.179629180384918,-78.02027672556042
1352,2.049971881644659,-93.11397383502236
1353,-15.399702273445829,-57.065778843231435
1354,1.505476366580524,-43.243125945570426
1355,-12.133235747284935,-66.71962782280589
1356,-10.888850571742195,-32.230105322670795
1357,-0.06472962451507591,-84.66628417683113
1358,-10.147983205644163,-78.54392346003107
1359,-11.269969087288857,-79.73496348884974
1360,-3.24694440406239,-67.24873772343567
1361,-18.32213157369751,-23.83735669779672
1362,5.548188818493486,-96.71077054847663
1363,-0.15962695656432402,-102.55172645274394
1364,4.258991614382971,-66.0372538966947
1365,-5.212742960696033,-104.86890385302445
1366,-19.33853649733078,-88.6363917846506
1367,-0.04776112815748945,-101.7439620533552
1368,6.662169015414431,-72.78984567675883
1369,4.330950562512015,-114.18296128373164
1370,-8.406054823895083,-74.06419481269
1371,6.895843611082685,-82.97946028135686
1372,-0.5843462117745233,-71.10355055254163
1373,-41.442358572292136,-88.11303045718668
1374,6.842018605297426,-110.94689448587943
1375,-23.329249877350186,-60.97196592045005
1376,7.904137806724517,-65.61201507737816
1377,-10.424356057684896,-42.04198119204103
1378,-2.5982067013326073,-99.48172678541076
1379,-12.003403157029254,-96.10457872247854
1380,1.939908194106522,-122.49696782450295
1381,5.963899937520939,-91.73968504537245
1382,-11.091203128752078,-72.55726225204141
1383,6.237389226202097,-136.6038649915444
1384,4.662662499498765,-131.49188090751574
1385,-29.38198295651985,-66.15134640135324
1386,-14.766947138906986,-93.05553265714056
1387,-0.46636306764309765,-93.57496257518586
1388,-1.6927087052733825,-66.80960638593359
1389,1.0379738038014068,-106.07211809437995
1390,9.05846332319998,-68.49338610276789
1391,7.140496578319031,-113.70829439136445
1392,0.19442501848826055,-101.85403132432485
1393,1.5417996847809547,-95.79320002062383
1394,-36.78363158104824,-33.473567406559496
1395,-0.7814809971306786,-78.0748423879804
1396,5.758561111212757,-122.87563230198195
1397,5.667723395482568,-104.3856207289382
1398,9.920741529400772,-92.7070903122785
1399,-4.55501768970359,-102.94432832074736
1400,-9.07650527355969,-94.31687920164285
1401,-0.4696602471545077,-84.55256662712438
1402,-6.640552489726474,-93.47027727671028
1403,2.1793802412827734,-69.52260498707062
1404,-8.01746447605273,-82.57410394147496
1405,0.1687871055499599,-85.78158531500196
1406,-9.623465922028199,-93.1929654946584
1407,9.151177573615854,-100.79545658271965
1408,-6.730480682503028,-99.95305094937486
1409,-7.700372542877375,-111.99899834417073
1410,4.752491134930494,-118.47482886649856
1411,-10.707827880848384,-108.18787223850595
1412,5.83652436111916,-110.99965117300601
1413,8.781835430377498,-114.08130009851781
1414,-0.9643013053703777,-76.29053820187028
1415,-7.204361629309389,-77.93337994270414
1416,-1.1960748281166573,-72.57302222234038
1417,6.98073287328522,-129.5691278080719
1418,4.164815983649532,-117.67499749790113
1419,-3.0600136296063933,-57.90401885774544
1420,3.9859219027638915,-126.31349202665493
1421,4.9965908220234745,-103.77469106530887
1422,-12.342319846029966,-60.72630401571487
1423,-25.375903861608464,-88.1593475140245
1424,-4.484597477808607,-67.00635687278321
1425,6.854492824048563,-119.41855764028732
1426,-9.936887816690913,-66.69611494071273
1427,-1.3589325822074585,-118.15430829553362
1428,0.243455352101849,-56.691453334982924
1429,-9.09617882951456,-82.32173977299074
1430,-13.800732166702147,-82.7080464470848
1431,-1.1964443126568227,-114.07541394633903
1432,-0.715421310976815,-91.37255353493336
1433,5.424699347424704,-86.14925535356694
1434,-2.9336134340862863,-81.92938213858604
1435,-10.497438125136348,-66.61418556092474
1436,5.09367738304708,-109.489867415552
1437,-2.218496843180258,-45.34786981344312
1438,2.5465357162445628,-110.27724367129127
1439,-14.646023938501202,-96.32489836189698
1440,0.08227788142251491,-71.36729752772331
1441,-21.494702450733456,-49.16200205745547
1442,-8.052821862726908,-64.04385474654302
1443,2.419218132878661,-33.561110133056935
1444,15.794123973753178,-92.51787001562049
1445,11.542789093127908,-108.08530579140766
1446,-13.535660946597403,-87.72559182511245
1447,3.696599267794099,-105.73979880781431
1448,3.7939663746767067,-95.23758709345566
1449,-10.135368125746922,-103.96833803482009
1450,-38.286694050156854,-34.79622827159862
1451,1.7514574626099204,-94.06786269237038
1452,-0.3579153004857858,-107.5599202278917
1453,-11.917362317827177,-100.12670706986805
1454,5.129903110303058,-82.34011839939828
1455,-11.312669431156621,-71.25917592640859
1456,5.384853388557019,-111.47063026472055
1457,2.509232815109101,-120.82204563003526
1458,-27.964542824500455,-74.66538547092561
1459,-0.6594614363403508,-84.96517340612152
1460,-16.675976932705183,-83.82066581465388
1461,2.103829737957142,-99.1077990167137
1462,-0.04254025015594465,-72.90436071389023
1463,3.4122581829390057,-88.50359977590442
1464,5.818747904896043,-136.40103211537723
1465,3.6844882532514056,-48.50824276112803
1466,0.9376660502489074,-86.73881778663016
1467,8.317589164940358,-108.09755047615826
1468,-10.659984747617937,-64.96615481706678
1469,-0.5435627716639146,-133.11281224617468
1470,5.128195584478405,-109.08203834083841
1471,8.924197578729235,-117.8665935467042
1472,0.9882063260917491,-19.495167378423183
1473,-4.608385478328279,-69.80041330876594
1474,2.79940731758915,-85.49016802278389
1475,-0.8571059246800585,-49.98359249554609
1476,-12.958215667598777,-75.40146600849722
1477,5.805356585112623,-88.72506482486774
1478,0.5330597038126967,-75.95394275486493
1479,-31.80362619203944,-64.31633894198289
1480,-10.213666725805439,-92.92183018256927
1481,-8.107990828416197,-65.48921510562175
1482,-17.58621074135462,-77.02649916638366
1483,6.488818541310195,-121.25222352434385
1484,-5.465115023357598,-98.12910518778321
1485,9.656622114792867,-102.03773573001897
1486,-13.438400371307562,-87.62078433490898
1487,-3.5809546327323893,-86.40185013399908
1488,-10.062174009411908,-87.71890671367606
1489,8.357500361643432,-107.39204937375496
1490,-3.12257648414489,-59.49874748221137
1491,6.889137424412368,-116.39088069894137
1492,-4.150307651521999,-126.68920780440867
1493,-2.7984393122477584,-88.76672921356388
1494,-8.134695749982583,-77.28700708303026
1495,-16.469918757963512,-87.48373649924193
1496,2.1840164998940423,-114.26731242763017
1497,-23.724769688031262,-70.45983217454969
1498,3.2556896125652486,-125.70908523511277
1499,-8.501249899188753,-74.81932121455165
1500,-24.242113095270646,-33.46207444475128
1501,-8.135549871370415,-23.476251120719745
1502,-13.913498098948452,-92.98366386347952
1503,-11.472234322929857,-90.01005803464217
1504,-0.2084006959225917,-128.36633170426646
1505,-3.330438968137898,-82.12983270976902
1506,12.048432322867143,-110.73163355774268
1507,-9.247394860347145,-88.92610332293928
1508,-15.570510516006557,-67.6469555599981
1509,5.936239910085092,-101.41104756683507
1510,-8.31134867352888,-82.77002939243049
1511,10.52487324331571,-105.72518872232934
1512,8.854276642410838,-115.56234404280411
1513,-12.784391313598547,-64.49718575596006
1514,-7.307005489818846,-43.645881758138046
1515,-31.325515129781294,-69.41657201609634
1516,-10.610501221753427,-34.97978736185526
1517,-42.30340721415355,-50.674877749642825
1518,-13.687906016739262,-81.90212145809149
1519,4.350772300322156,-89.9381229020883
1520,-4.887075629404464,-46.92501947764819
1521,-0.10900462395194666,-105.90796569965481
1522,-10.877467955048576,-54.47019315177988
1523,4.086871419050458,-96.3442433961802
1524,-7.090070709168501,-76.70771975412842
1525,-2.0571682322750036,-108.0744544508801
1526,-4.081116918950428,-92.57515325375414
1527,1.1057366978125103,-51.52797150276673
1528,-16.858572808849033,-52.16866360330791
1529,1.872611573468948,-81.0624926087547
1530,-5.496716592181734,-70.2153605914009
1531,-0.03358685842528075,-99.85934277753849
1532,-8.723512417387763,-43.36765328817353
1533,6.416978817505424,-128.08382795455412
1534,4.884005389708506,-108.55356936390558
1535,-27.367002790481024,-62.73208542849889
1536,-6.581163813117314,-121.44623018734974
1537,-12.264578354928247,-93.8826072726635
1538,-25.38793727149897,-90.10054552645234
1539,-3.5362317071968477,-73.25174505359021
1540,-13.065256132555348,-70.68189107376627
1541,8.702392838230352,-129.75009294876895
1542,8.549518825669537,-133.74705193244222
1543,-2.478331645264765,-72.79885481160997
1544,8.5980088838661,-110.57796249165344
1545,-24.051691195302936,-66.52435093469782
1546,-32.9248152945208,-64.46836549922445
1547,-7.522345677530929,-62.978065572894906
1548,-5.308087781442474,-74.54850759053203
1549,-23.15268493157984,-59.3059953315364
1550,3.665435809512905,-90.43232878620479
1551,13.873333877369063,-116.97099737716525
1552,-0.7496146455030868,-101.61904150970724
1553,-8.077212965887092,-89.59613701596328
1554,-10.920083774768052,-69.03520013349814
1555,3.422871218157656,-56.67770845926944
1556,-23.676407731012578,-68.00920753392295
1557,5.01803431823393,-137.9617808412871
1558,7.013069697554265,-90.18439411203616
1559,15.414958871650603,-98.85353470816467
1560,-5.2173379257121475,-76.44406882185501
1561,8.63212028229082,-44.68304442321361
1562,-7.964845255404164,-71.18820939502018
1563,2.8830663032551342,-125.36896547656926
1564,-2.771604162212782,-111.64021755420883
1565,-17.911768698645346,-72.84665626590622
1566,-1.5728109712167964,-118.58355458353067
1567,6.10678004308447,-115.29613101069083
1568,-27.665717923580495,-71.85635967481163
1569,6.2863224146173735,-132.2130268065417
1570,-2.255933651027334,-132.89856853684847
1571,-5.362339369284996,-112.12753570115976
1572,7.191716013574933,-110.51009251300957
1573,-30.23498363762568,-43.30351260418379
1574,7.160100310016745,-101.70494484625895
1575,-14.706680899297943,-49.226514097997885
1576,-3.151830602954888,-62.099476149835034
1577,6.110557372514734,-83.00275817327788
1578,4.511753629807991,-98.16633168580614
1579,-1.8225774342171501,-81.19326728105298
1580,2.578790073617,-105.42725086806296
1581,2.3196634596955175,-72.01011334587356
1582,-12.44815743868907,-36.18502098281232
1583,-13.344526207552292,-42.85943953840906
1584,4.219383531526262,-123.84020309839893
1585,3.532754327089407,-115.36895841066084
1586,3.1673953313293595,-107.95811787495114
1587,-4.1134667560304266,-105.85843021410686
1588,-11.02352851888243,-70.94829713565616
1589,1.103001366312057,-110.14241323370824
1590,-0.08184832758723104,-54.14533814364687
1591,-0.7444195081662244,-76.56351832987511
1592,-20.108136279149704,-92.31912993342428
1593,-13.485896234523558,-70.3456900121389
1594,8.77563968106989,-115.49507298185084
1595,-21.219380600540337,-64.56335549724673
1596,9.927533024233497,-116.37269508957462
1597,-0.3090624904888033,-66.2929306317459
1598,2.2545742672295788,-74.82393765236706
1599,-10.174943215149337,-22.884539766917303
1600,12.271459859015254,-100.53127477961964
1601,5.957047370703549,-111.80665475879219
1602,-1.3103582359191819,-109.66712129164306
1603,9.103786525388792,-52.777763693153645
1604,-13.732110313124279,-66.28925844529125
1605,6.959745209772734,-126.17000006486849
1606,4.305639282157543,-138.95170962044153
1607,-7.1014409602917965,-56.485777759807355
1608,-2.1979694227846807,-115.14062926697565
1609,13.01874997036073,-73.75731168601888
1610,-0.3656799479962842,-125.87264644522102
1611,12.08747842818957,-121.61915610795317
1612,-9.174619552190574,-52.198682945571804
1613,9.89443924040765,-105.4541360222631
1614,-13.819011910792707,-75.4959301264873
1615,-7.365979075807453,-80.45346229346046
1616,-5.7794791128363805,-61.53997500105942
1617,-21.24466918019,-71.7301719292559
1618,6.704436655971193,-118.94199846422634
1619,-0.7545391040929275,-102.34616441661746
1620,-3.2577624082678227,-116.20520717225611
1621,-7.3179568866521425,-76.73147232584638
1622,0.2909778880735274,-108.43864545915666
1623,4.907608679248909,-116.30614124984052
1624,1.8819230716564732,-123.11292417592931
1625,-11.044305880737035,-89.2967711191058
1626,-0.6988052870160075,-75.16884486299463
1627,7.274544397601268,-108.20230541930835
1628,-7.1404273865681205,-88.11087135282787
1629,2.236641433118365,-117.53807717294985
1630,-6.13331636235327,-103.834794646407
1631,-2.2524711945391545,-107.3932123000274
1632,3.4255359091918365,-121.34364984752496
1633,-54.09479395607756,-84.56018315159125
1634,-12.549986391215185,-111.52513146513951
1635,-6.418597695922113,-60.82403072981012
1636,2.802855199662204,-113.04587062705477
1637,-14.835444176277939,-72.58188615704078
1638,-6.084699544899943,-66.48610644796307
1639,2.7327696261496897,-115.88788872337109
1640,-1.211742428821971,-101.32119693093775
1641,-3.503294180542909,-83.40125858694515
1642,0.7884109283993439,-123.43370802243281
1643,-30.42528758446757,-56.05474308244348
1644,-28.556723046853328,-92.05557696431629
1645,7.788189807328877,-100.51636781470044
1646,-17.827011778189373,-78.94903878739416
1647,-2.2029579625001663,-68.75518305215927
1648,-4.239333213343457,-120.9896846838922
1649,-9.715015478631635,-81.09495394907574
1650,-0.4789370300958353,-90.46407400245484
1651,-49.670572170421906,-48.56931271284582
1652,4.059000375185946,-110.287702054657
1653,-11.936257686514253,-94.24339836177764
1654,-26.213810018993808,-61.71099573164652
1655,-7.1548323627377215,-77.20733540485801
1656,-1.5308653606227267,-112.78856144408547
1657,-18.523536155829788,-59.84469539594272
1658,-29.53657815609503,-71.14097602301956
1659,-8.597159879197193,-87.37019355359168
1660,5.792444526767611,-124.45978266688789
1661,4.447605470966195,-108.94566543275653
1662,-2.7977482853445395,-104.49525394942133
1663,-8.83603430299183,-57.46089208735041
1664,6.229608826283624,-110.15703113082006
1665,-5.905497616491534,-84.7185417501666
1666,-15.056073892418773,-44.05712871012576
1667,-4.038062955179726,-100.56533573505331
1668,-26.765007104507273,-59.858795457540545
1669,-12.921939405457096,-67.31076951235573
1670,-10.64592780883791,-37.95300593945474
1671,3.1158411434419406,-119.15520379613837
1672,-10.256386926008943,-103.29015484512466
1673,-8.652548553503976,-98.96276195677763
1674,6.749778254812497,-73.57786842361791
1675,-28.325252694621668,-71.96624622832765
1676,-1.4051748077501571,-107.42337518574818
1677,2.0325207024195464,-123.33171177344477
1678,-19.622325383902158,-92.94322289270984
1679,8.815192236652365,-127.25186340148576
1680,6.061053754233612,-81.06417757381452
1681,7.827319157608574,-58.02912322042065
1682,8.84174050405862,-119.63498959874524
1683,-4.602297141336539,-68.5468102217846
1684,-3.158550855090951,-122.21343522534976
1685,-2.2345638276666264,-69.6670891666306
1686,-2.209735364632465,-81.03065222034503
1687,-11.501140872681802,-102.85192603306884
1688,-0.22115690798035104,-77.48776858469843
1689,-25.260793258637676,-91.21179445496402
1690,-3.9556933653116673,-81.24485282929496
1691,-2.8880850844669723,-78.39197300770854
1692,-15.470274752562517,-77.36509270988684
1693,-5.174393155277691,-72.7901385559325
1694,-19.65247002444015,-89.71658454740631
1695,-5.337654880850561,-19.604934143696667
1696,-3.9355049360361924,-62.033367866098224
1697,12.941272033996505,-26.51601061007968
1698,3.1789441385292463,-74.21350967095913
1699,-2.743547158710456,-112.13278565359883
1700,-6.8643543502841755,-73.97450760043017
1701,16.08547440373259,-100.6689845223229
1702,-6.923960618373869,-111.29917075804616
1703,-4.8161849070035885,-93.78759915763126
1704,1.3228453540164478,-81.2758517021987
1705,-5.8081460412056884,-70.98323161930385
1706,2.245885751165005,-100.03866767915434
1707,-12.512913299477168,-50.34612053577365
1708,4.831217276845578,-101.26563889819025
1709,5.935661510802322,-87.41787524445428
1710,-0.9232808565095034,-30.327963685550728
1711,-9.511552702617669,-74.10099285109641
1712,5.174782904877532,-128.8942534788453
1713,2.4256088439682344,-88.41447853710388
1714,-9.552443003995563,-62.40597895324751
1715,-21.253160321647073,-92.63638874899081
1716,-0.40543283742405833,-127.2667908770495
1717,-4.841853830080574,-94.11885371564031
1718,15.663173676320236,-91.77876279173128
1719,-3.2318921477267892,-97.15354917797416
1720,-10.032909745348183,-81.41737506119601
1721,12.79264209183529,-111.04902010024762
1722,-16.634439295186084,-108.64610113992971
1723,-11.807794606464437,-83.20474663554651
1724,-14.968507719952385,-65.81183342086203
1725,-31.975216373497734,-33.40256758722403
1726,-10.002866281924241,-109.34753184034139
1727,0.24519998198416992,-57.85702203555897
1728,-6.483064728311958,-73.75338590815699
1729,2.534023606984306,-116.37644341488249
1730,-2.594802346645622,-79.31972368568526
1731,-20.060290746451003,-88.30444144704336
1732,-2.61739637906486,-79.9888796234886
1733,5.801549464118942,-90.0156343234355
1734,4.783839343409383,-109.59021756280134
1735,1.7358534247212702,-114.26893602306657
1736,-10.126721896175157,-59.18771527253575
1737,1.7333900270800768,-87.43015926320257
1738,13.779710224865823,-119.88858939058383
1739,2.52195249435022,-49.809940448602205
1740,-25.218025831029486,-88.83216191725478
1741,5.693495443008786,-116.29921296492977
1742,-19.715328207349813,-42.10192663268205
1743,-0.8283806899430601,-122.4841042790089
1744,5.621519797185016,-116.85207920462602
1745,1.663873755026148,-86.49498603881847
1746,16.86399168782377,-66.86311729447505
1747,10.338256349115035,-96.69446534168918
1748,-4.022878521683898,-70.10608196490719
1749,4.895806760606952,-77.04871010949721
1750,1.4574838288425376,-90.33680566931102
1751,4.001272418119072,-100.40741547201968
1752,6.079120166554233,-94.01238403630032
1753,-10.634418680539088,-57.29535743353759
1754,5.3221646521654336,-79.81047341139723
1755,-9.790707374514195,-19.37821445864483
1756,-23.73058665402189,-59.174300773977706
1757,-68.21716874836586,-31.405385914581508
1758,-15.925065503345223,-79.66328531595501
1759,-7.74156982117386,-66.641446235395
1760,-26.90151938799331,-90.74297931249889
1761,-6.921533063297058,-53.21761893874295
1762,-6.5343637175694305,-30.677967146940446
1763,-6.680324199166284,-91.73296963999229
1764,-28.049567601334267,-66.93389425097702
1765,2.173969264732456,-99.41554523205042
1766,-8.845665605241976,-67.48948934336369
1767,-19.082109190245824,-71.7287129340218
1768,4.576307209312958,-65.47569755430273
1769,-12.14647441748102,-70.24555931719058
1770,-15.794540956411836,-83.6456721892313
1771,10.558045632782488,-79.38458952750035
1772,-3.3885870144387056,-58.61493232489946
1773,-8.710805448237892,-81.52801775483121
1774,-75.84928238357091,-61.48064817866526
1775,11.834354488919587,-116.48490198883441
1776,0.9318646122884928,-90.94508202207271
1777,-0.5750435223738748,-118.99723456915598
1778,-12.155412804059,-49.40637254863622
1779,11.74499395759112,-108.19352118970083
1780,-12.739911412122751,-79.4261064454441
1781,-5.1692476685182385,-107.74548268762553
1782,6.670144073373592,-101.18312606051543
1783,1.0410354685199508,-95.35184325649072
1784,-11.22286247452248,-50.01677866271942
1785,3.6428649664782142,-42.098012512993506
1786,11.52246679504995,-108.89517649565965
1787,8.67354448531104,-95.12623665498492
1788,-4.53943920460679,-70.1438712601666
1789,-3.9103528657496653,-91.24885321507372
1790,10.166671473595784,-111.62805586136918
1791,1.8803144939530512,-119.54952630769344
1792,-10.220608882838981,-62.97109205025173
1793,1.0636230042722286,-93.16552463062744
1794,6.021011587912611,-148.22252181887245
1795,-10.07165911936103,-111.30944973574475
1796,0.009447410418239599,-68.04745573834742
1797,-11.745074283401763,-61.682639452682345
1798,-17.36385309189916,-36.244652166482744
1799,-6.203324719509666,-96.9416721290532
1800,-23.734041509306074,-54.07754884894732
1801,0.29633609273241746,-102.09953914912774
1802,1.6974077255383548,-104.49204490179184
1803,-7.876557778263669,-81.11575498700708
1804,-18.505910999310274,-35.310828295776496
1805,4.891999300402965,-54.38298773136923
1806,2.125941591468969,-55.57208869098219
1807,10.725534253863728,-109.99715807958336
1808,-3.893653759713004,-89.84341142894726
1809,2.5245802827202013,-70.4693321689037
1810,6.98824766721458,-139.2245211343026
1811,-2.8360530312836403,-80.27378107721755
1812,1.6663175331929807,-97.94569871966596
1813,-18.872791238008354,-68.34194321961976
1814,10.379558270740958,-124.13624284855845
1815,-19.872943918834984,-71.09182831832362
1816,-3.550770890060136,-93.86867887215755
1817,-12.873584521378632,-84.91787451475491
1818,9.893381414168402,-131.27837384017934
1819,-2.6702924120937155,-131.5098500690483
1820,0.8079080110766448,-77.4666948856395
1821,-4.457248445539003,-70.62010527075238
1822,-41.82778411596883,-61.162024490722516
1823,6.933270322875686,-129.13798182511061
1824,-0.1879800477981064,-93.34938397969229
1825,-2.6665866902514708,-81.74167220967391
1826,-21.35186096812982,-38.569123639381935
1827,0.3178329569450966,-41.60894131521397
1828,-31.244533562154658,-44.91397844895475
1829,-6.943322564192528,-88.09509159182933
1830,5.110659787912994,-97.52232482913575
1831,2.7298655296042185,-93.27438315224411
1832,-6.65662144237087,-71.83807493905073
1833,0.9542122843702145,-115.0219968609077
1834,-7.351653042217688,-87.73781594655
1835,-18.256053318651396,-96.67948194676958
1836,0.5936055906301192,-83.39493348697947
1837,15.574269774920715,-96.81641994380284
1838,2.9893717499915056,-69.73992024319563
1839,-6.356586785511237,-79.07364089999422
1840,0.6176810538118431,-88.74954982733951
1841,-4.52309662280253,-78.70654421591992
1842,-30.571276006906526,-18.587994984796676
1843,-29.77898562131468,-18.091405020999414
1844,-5.764575261921381,-31.049764902803474
1845,7.634433904951948,-125.96970286534093
1846,8.82942919819422,-128.38906500922312
1847,12.30364516030113,-136.52606558046034
1848,-0.40825000333492767,-117.66806819110631
1849,-23.737999877072234,-80.19918007715518
1850,0.0421959106319818,-64.35867803446945
1851,-1.0335572948259966,-106.80195045523439
1852,-7.677514368732633,-61.39393062009278
1853,-58.26998297603371,-18.03328987839496
1854,-17.148762193763503,-63.16054931164853
1855,-28.70654252213997,-98.35650577469008
1856,9.431055796961061,-123.01004478787812
1857,-6.960485087784189,-43.690558955916785
1858,-18.727781020965267,-50.88735877978585
1859,2.885941890232118,-126.82456996113403
1860,16.213383920154527,-119.29204581712246
1861,10.369826292067984,-115.09431107939241
1862,-12.480060892446623,-76.82348618623814
1863,17.373833991983904,-92.44025144707913
1864,-0.9970306455419164,-90.26187835454431
1865,9.229273947407549,-120.6047486905139
1866,0.9857288357382004,-108.99455694890325
1867,-16.936012571170288,-78.29007021029837
1868,-8.598559537753223,-81.94328285091602
1869,-10.935356712534187,-71.56217467448799
1870,7.298399603105992,-115.52157799394038
1871,4.243201913103718,-119.75958967593883
1872,-18.21792816137396,-62.95786659102566
1873,-13.974249773869428,-74.49728590703327
1874,-1.115861267701728,-70.85258481741822
1875,6.53190305305786,-83.43906112425486
1876,-8.931770939399092,-74.45113193502702
1877,10.483533396008212,-115.16144198045475
1878,7.04920562428903,-113.39920657290912
1879,8.695332395668089,-105.40014151055024
1880,-22.038849848907034,-96.54494247342642
1881,1.8026900538845467,-92.91133894264746
1882,-22.36275057712889,-87.35977746322695
1883,1.5322134303642514,-103.332661942405
1884,7.69633472014219,-108.44092340521622
1885,-5.4614523577629654,-120.35279747542423
1886,-16.564289935636705,-34.01651579760328
1887,1.398826941323506,-119.54891569761496
1888,-13.579934106649699,-68.6030945055534
1889,-2.8744964735542005,-49.65018925294588
1890,4.1653985340931,-115.52295384559638
1891,1.7557419557422804,-17.976757938543464
1892,-6.053840740422345,-99.97684857650698
1893,13.575613417412377,-88.03953786751063
1894,6.918400505771254,-74.93184422583106
1895,3.5922993908889467,-101.8655497061532
1896,-3.1563940153093313,-125.14938236861214
1897,-2.6804135912214875,-103.08288602205278
1898,-0.21045577077306632,-108.16390800706274
1899,-2.0034967483129265,-120.8062654495323
1900,-9.667278413438897,-24.8065054399251
1901,-2.984045929920358,-56.504185561127144
1902,12.941894952714243,-79.65693636915128
1903,0.9869782500040145,-108.6765697655
1904,1.7215444047634207,-99.0635771173472
1905,-50.58143980474481,-60.06728155988569
1906,-18.116766343554513,-71.31369642935246
1907,5.680823410493508,-38.6931160445057
1908,-9.409865554169716,-49.223040017938736
1909,-32.69798626829112,-37.66492963042319
1910,2.6423233400587947,-122.55276567431426
1911,3.639241840856741,-114.05107720574745
1912,-7.061761755556407,-82.04365796504888
1913,-5.200321615186546,-86.15288500172127
1914,-34.438047956775215,-66.39804343358644
1915,2.141294977539687,-92.69841722040192
1916,-4.382142886354149,-40.68465730990238
1917,-16.101483966223597,-83.92769055089104
1918,10.221054447301361,-80.57217510579564
1919,5.788601772597765,-94.44776937994676
1920,-1.3865275216654673,-49.48305560230999
1921,-4.069157259721848,-103.15564174790529
1922,-16.04467276255174,-70.01124834391027
1923,-1.3102084997216252,-99.60480498865576
1924,-17.131398559935043,-60.185165993993024
1925,-0.4510369699036971,-93.97947787560163
1926,1.5894608924102016,-103.09040502436393
1927,2.8745143373076587,-127.20458844199942
1928,3.6980242004686943,-109.21446125294096
1929,-5.536353185768803,-82.49646697291904
1930,3.7499173419392378,-91.08020493062654
1931,-10.00378360188645,-53.9905627047872
1932,-4.025267043893711,-86.90712165798419
1933,-5.305567919219698,-115.74550624540035
1934,-3.7605109749551104,-77.79008324975659
1935,3.1949175999192647,-36.4016780767229
1936,8.596290624282219,-119.30518354117913
1937,-3.696725156602528,-71.32384000324066
1938,-13.701933635963949,-55.57078795298024
1939,-7.7918517226652995,-92.05534190300237
1940,-18.992537778775116,-76.87552040841616
1941,6.891869238330088,-105.9568665835047
1942,-4.486762503840307,-68.74623572328946
1943,-15.598723240500764,-38.05233052062782
1944,2.1278204236514675,-78.23368541692732
1945,-2.636473003875487,-94.04140380603714
1946,-0.7422735478727711,-38.50832954585035
1947,-16.71148990264126,-105.3886327263936
1948,-6.600131442707038,-77.54606889142035
1949,10.753828519374956,-66.80286527641204
