,agent1,Glc,P,Amylase,Starch
315,0.36471734083441804,56.61492119114072,1.7613051545986398,7.823351065067855,9.202141531477768
316,0.3658477091353448,56.68418110058594,1.768768110074931,7.8600558302038275,9.196290453100316
317,0.36687207952410295,56.75477068303713,1.7757101600951057,7.897432129271242,9.190412805527933
318,0.367874925686427,56.82690163706982,1.7825489156297794,7.93503849498652,9.184508011938897
319,0.368950581082195,56.90062298386016,1.7897512164337812,7.972395795598839,9.178575867256775
320,0.36995000789025095,56.975803363026,1.7965796861989924,8.010267425197357,9.172616572956553
321,0.37114430790645975,57.05259709645293,1.8043758941715349,8.047273723401878,9.16662968318661
322,0.37233851693726794,57.130639536445905,1.8121757388435331,8.084427492501774,9.160615923260195
323,0.37343302929543337,57.209941329597946,1.8194861675211345,8.122231979105138,9.154575162650069
324,0.37456393252428916,57.29070356138178,1.826980310977939,8.15998591941713,9.14850684220216
325,0.37576250043786136,57.37286572306521,1.83481315296776,8.197536902258353,9.142410996282905
326,0.37687985735224055,57.45630799484914,1.842248093420326,8.235646738993967,9.136287789993064
327,0.37800277773142366,57.54119639937954,1.8497142557845168,8.273865837118413,9.130136741543348
328,0.37909590052793685,57.62752976081064,1.8570366270099004,8.312373873259077,9.123957749221862
329,0.3801765423897642,57.71537472077782,1.8643007718091889,8.351079428501151,9.117750558143573
330,0.38135697063986246,57.80476437098881,1.872062347472144,8.389414084566857,9.111514990095289
331,0.38263275677120506,57.895516513044726,1.8802999283326847,8.427414865536052,9.105251350783726
332,0.38375196407491313,57.987458804480575,1.8877669004875806,8.466368033471628,9.098959917464414
333,0.38503040942576494,58.080903367768535,1.8960257701163548,8.504656449408435,9.092639873302922
334,0.3862348680909863,58.175554340418785,1.9039228673128703,8.54348111266458,9.086291775511473
335,0.387506601754065,58.27156562938969,1.9121570630153024,8.582118252686216,9.079915161647131
336,0.388697952281712,58.368818947970965,1.9199977817515927,8.621323506833289,9.073510184252177
337,0.3898579314523437,58.46748053596198,1.927687225489671,8.660838045889038,9.067076352819065
338,0.391000839246741,58.567621404641244,1.9352960182643988,8.700585432404159,9.060613394860713
339,0.39222858863192533,58.66928468366613,1.9433285400533018,8.740048860156126,9.05412110186016
340,0.3933012369549065,58.772317323763794,1.950597495168893,8.78045259484095,9.047599706021307
341,0.3944387951937158,58.877029021542334,1.9581911582635312,8.820663497241108,9.041048396011025
342,0.3956812306949548,58.98330402192608,1.9663076888485782,8.860489462914586,9.034467323486593
343,0.3969444119503221,59.0909505094426,1.9745311566192125,8.900370830174493,9.027856806404632
344,0.39824629751049134,59.19994012909089,1.9829505558843368,8.940220189258632,9.021216789563322
345,0.3995531545057808,59.31021021345801,1.9913990981153646,8.980213760881373,9.014547293035978
346,0.40073793360266285,59.421763652425604,1.9992479094341478,9.02099412368833,9.007848187230143
347,0.4020047430703139,59.53484844685484,2.007506710828933,9.061513135370932,9.001118792477033
348,0.4031876469992207,59.649317198173016,2.0153545257597423,9.10262096697408,8.99435932196217
349,0.40447282411181656,59.765343913428126,2.0237125150289743,9.143365554351762,8.987569263454114
350,0.40589290397487204,59.88274198664478,2.0327427024359825,9.183597262707782,8.980748917109247
351,0.407300538363601,60.00126313458717,2.0417163843523047,9.224080033657048,8.973898714736848
352,0.4085531165042667,60.120945657707175,2.0499275701209654,9.265532465899062,8.967018437929907
353,0.4099486542607981,60.242103475729785,2.0588506579548924,9.306427312751808,8.960107251474174
354,0.4112293989046629,60.364471954867405,2.067210482393963,9.348087283239272,8.953165624173861
355,0.41269717223906355,60.488287225442406,2.0765004824359536,9.388971746140495,8.94619289502617
356,0.41423995873312086,60.61319949416902,2.0861671119628804,9.42967385451379,8.93918972072208
357,0.41562206139340263,60.73907842622335,2.0950440406087067,9.471394994165205,8.932156255333311
358,0.4169275420525569,60.86625149517093,2.103546565341776,9.513687457724972,8.925091623844272
359,0.41851896867116056,60.994881088122376,2.1134690095819457,9.554709384892455,8.917995329691284
360,0.4199038928625391,61.12442522940722,2.1223751790579657,9.596989576847454,8.910868455723712
361,0.4213193593236393,61.255301480710486,2.131437406595336,9.639301035378068,8.903709921716732
362,0.4228150325037482,61.38746442269027,2.14090167905555,9.681397674233585,8.896519694459245
363,0.42428178563085917,61.52077256199421,2.150228214929106,9.723842537048782,8.88929795324172
364,0.4258843292449798,61.65529757131013,2.160232181371101,9.765799834658555,8.882044395735326
365,0.42720711545539386,61.790790453275484,2.168857290007267,9.80938814783923,8.87475943745554
366,0.42868290008876725,61.92781247288162,2.1782442774512396,9.852381363153622,8.86744167518038
367,0.43022806254328505,62.06607889595886,2.187979982179535,9.895224442049146,8.860091611769711
368,0.43182052734045534,62.20546984339732,2.197955472165654,9.938039254440337,8.852709372285846
369,0.43335635164391645,62.34590936007091,2.2076564612426584,9.981357845462474,8.845294979117508
370,0.435005058986682,62.48752474202031,2.217921801826962,10.024316020022821,8.837847997643216
371,0.4363639103852096,62.630111919113,2.2267584947847645,10.068964371233154,8.830368735863653
372,0.43788996436103694,62.77425419007403,2.2364275243786578,10.112952435506145,8.822855737446835
373,0.4393746563742156,62.91963876691433,2.2458973274649057,10.15735830287844,8.815309562537466
374,0.44105242337710876,63.066362445451794,2.256328154632685,10.200992233596546,8.80772984703367
375,0.44252767955863065,63.21406333073243,2.2657628161891883,10.245880548226841,8.800117251965824
376,0.444150436992714,63.36315554004646,2.27593285308332,10.290226101735882,8.792470695759516
377,0.44575022001925946,63.51336583912992,2.285995143059714,10.334911752586445,8.784790641204708
378,0.4474946507773716,63.664756594249425,2.296779294858501,10.37908783331986,8.777076793601351
379,0.4490597454170921,63.817061621183576,2.3066823058054937,10.42441197146972,8.769329591457057
380,0.4507062814413476,63.97065141418512,2.316994121286653,10.469540981729477,8.761548045359856
381,0.45250574848804703,64.12538293216498,2.32806901654687,10.514126085187783,8.75373232050512
382,0.45426689759441297,64.28097398033049,2.3389610678042905,10.559155845865488,8.745882886621404
383,0.4560087547962695,64.43751965798312,2.3497642555167406,10.604528666776037,8.737999363423791
384,0.4577315157553431,64.59507721278753,2.360479445118861,10.650240872071857,8.730081456836581
385,0.45946191678409143,64.75370326132064,2.3712388793478123,10.696154795969253,8.722128874952487
386,0.4611071412446894,64.91340162756885,2.381583147620426,10.74274047807958,8.714141444112839
387,0.4630180432260088,65.07435876634553,2.3932485453357213,10.788213694742536,8.706118583373062
388,0.46461780955099297,65.23606971070926,2.403381169629156,10.835526898657355,8.698061254869872
389,0.4663854816645456,65.39916845759116,2.4143507126266446,10.882214968525743,8.689967870456428
390,0.46810476965214026,65.56334143192564,2.425087372995174,10.929395305517387,8.681838968119227
391,0.4699780576597416,65.72870348842277,2.436592703717844,10.976038880440843,8.67367412241158
392,0.4718500061512107,65.89496981419974,2.448098537720613,11.022953212929018,8.665473798923513
393,0.4737021554528238,66.06216405319397,2.4595134857870815,11.070231466860426,8.657237767668574
394,0.4753996412661152,66.23034626885782,2.4701698635238425,11.11855191260686,8.648965717380463
395,0.4772671203984694,66.39984260939012,2.48167394179607,11.166252208240463,8.640656746439138
396,0.4792403662874447,66.57033571479094,2.493708642852666,11.213682213543422,8.632311391831545
397,0.48114533800969633,66.74163742300517,2.505412985879519,11.261736732941529,8.623929892551402
398,0.4828131793799333,66.91390521376132,2.515950783789509,11.31125843958287,8.615511713082961
399,0.48475060291638056,67.0876298612503,2.527829070645964,11.359653259510079,8.60705558187499
400,0.48666541802751795,67.26229566937214,2.539602844874466,11.408437209072547,8.59856247564403
401,0.48853735954257965,67.43796937382906,2.5511716734385206,11.457709398572568,8.59003206128599
402,0.49054715742529836,67.61475758836663,2.5634299480119886,11.506550901203942,8.581463918205483
403,0.49254731452138595,67.79240791164436,2.575648239905992,11.555727348834875,8.572858424398666
404,0.4945543337234081,67.97096245101486,2.5879081824955836,11.605154083200908,8.564215295581844
405,0.49675968237185336,68.15043041913248,2.60115756574344,11.653865351554519,8.555534320564037
406,0.4989849013774103,68.33044074667714,2.614514001094803,11.702792179512365,8.546816130254305
407,0.5010964309288498,68.51097968368609,2.627316458142039,11.752612062467001,8.538060550583719
408,0.5031621715556454,68.692299349975,2.6399004672742765,11.802965110548314,8.529266816629416
409,0.5052316760837317,68.87451525025585,2.652511077828008,11.853594316904498,8.520434472900709
410,0.5073174012586031,69.0576436273651,2.665209961542827,11.904437464911869,8.51156328622401
411,0.5093615487470163,69.24167595842744,2.677711089791453,11.955788999000015,8.50265307756567
412,0.5116331375063295,69.4267191279058,2.691345890470295,12.006284254818368,8.493703410872056
413,0.5140507458917115,69.61234301200135,2.7057124558056533,12.056368739396309,8.484715041007862
414,0.5163401325412864,69.79828294589295,2.719454012186866,12.10744937414958,8.475688341590894
415,0.5187459345809556,69.98482364986315,2.733780862589828,12.158271432401763,8.466622460754271
416,0.5210001606315176,70.17175950359172,2.7473670227266,12.210205846423488,8.457517639154533
417,0.5233589180794895,70.35942198172347,2.761479456669618,12.261936440084154,8.448372921515656
418,0.5257036548745304,70.54762844515174,2.775531845583292,12.31407773565992,8.43918849874429
419,0.5280695135909215,70.73643480980081,2.7896980657498456,12.366450181977074,8.429964027084395
420,0.5303572488825444,70.92582645085703,2.803486949037859,12.419558201691643,8.420699319125568
421,0.5328996812491744,71.1159877717135,2.8185455569300206,12.471709295617078,8.411393745740382
422,0.5352444559424501,71.30643523146504,2.8326359979332345,12.52522642497796,8.402048158253999
423,0.5377520193048396,71.49759558147518,2.847541482915757,12.578259419318357,8.392661379990562
424,0.5400956759314238,71.68916989208414,2.8616456743265157,12.63248278724261,8.383233849438483
425,0.5425958821374414,71.88151706836923,2.8765340013474936,12.686253409680491,8.37376454131641
426,0.5448251344637578,72.07435031895653,2.89009109538868,12.741753973328077,8.364253866106472
427,0.5473787275292753,72.26824382871249,2.9052623000555173,12.795937187512907,8.354700323065577
428,0.5499444393185992,72.46257150452347,2.9205037294515312,12.850429109054865,8.345105077598392
429,0.5524189584325719,72.65733956759313,2.935304042507465,12.905753296896911,8.33546787816587
430,0.5548987726568645,72.85276227098957,2.95014038751161,12.961408639920833,8.32578801298949
431,0.557503528851437,73.04885835717832,2.965605033075168,13.016791774913415,8.316065206983874
432,0.560084023442391,73.24540562205391,2.9809600363793876,13.072675225132635,8.306299715530221
433,0.5628045404792452,73.44248425070613,2.9970184717086883,13.128225663420496,8.296491118573478
434,0.5656346175172126,73.63984281587801,3.013630239752686,13.183618251580697,8.286639728110961
435,0.5684468219600962,73.8372932462234,3.030165085949504,13.239513162060508,8.276745706743837
436,0.5712105415820693,74.03490617382023,3.046471378870824,13.296062169887227,8.266808639264617
437,0.5740954916096179,74.23281378316369,3.0633889550170608,13.352400743698622,8.25682797551385
438,0.5769222546218397,74.43080464621093,3.0800302931140573,13.409453389313812,8.246803924843904
439,0.5798369237344092,74.62903169583805,3.0971182513616498,13.466473355504842,8.23673588565055
440,0.5827188353179669,74.82735154246893,3.114055972840056,13.52408335663812,8.226623912074704
441,0.5853585844570036,75.0258661718552,3.1298067275168617,13.583335782108266,8.216467511725956
442,0.5880872021212319,75.22510106322127,3.1460078961426223,13.642521821858661,8.206265261787784
443,0.5909211795198047,75.42490773459748,3.1627415440305215,13.701571845274781,8.196017238053393
444,0.593859864372993,75.62510550332989,3.180004958245995,13.760505290759504,8.185723580681392
445,0.5967249457379241,75.82551646037652,3.196916011694669,13.820238636279731,8.175384416141128
446,0.5996000347311634,76.02632588320166,3.2138881994096016,13.880338289580376,8.164999064626386
447,0.6027154954143957,76.22754828128666,3.2320618619377672,13.939642415907617,8.154567226180458
448,0.6056465532492461,76.42873046777497,3.249335555537712,14.000332978931379,8.144089627783123
449,0.6086428016231754,76.63028565153031,3.266943832637954,14.06112107960624,8.133565075432879
450,0.6115100602487732,76.83211704578787,3.2839258148781756,14.12299730109799,8.122993507679661
451,0.6145320063851536,77.0345236734731,3.3016850475378554,14.184509182163604,8.112373988478579
452,0.6177920055395272,77.23722549082126,3.320634951767999,14.24525952202716,8.101706861935936
453,0.6209347507225443,77.43977491198368,3.3390179359272842,14.307079184396898,8.0909928291353
454,0.6240748462952634,77.64245137053759,3.3574006918460055,14.369371187292044,8.080230978074853
455,0.6274535556144014,77.84529906162659,3.37697744700453,14.43091663300868,8.0694209205551
456,0.6308626911322098,78.04787024467979,3.39671885324904,14.49280354376039,8.058563347815038
457,0.6340372419716102,78.25014519539499,3.4153132448275882,14.55637470082565,8.047657995018238
458,0.6372818394865233,78.45264538090166,3.4342673598391986,14.620055299886957,8.036703407166772
459,0.6407802180852031,78.65526691278654,3.4544910208457154,14.682928204778385,8.0256995165268
460,0.6439197943765858,78.85753158376934,3.4729531956371615,14.748126040573313,8.014647071085022
461,0.647266501223964,79.06021665562103,3.4924534432900938,14.812735154192827,8.003544047662299
462,0.6505787274406968,79.26293710300382,3.5117968113068097,14.87800766405412,7.992390995399524
463,0.6539248496040606,79.46580507484452,3.5313215775421885,14.943592788432612,7.9811873587968565
464,0.6573295800334652,79.66879225273203,3.5511502238437593,15.009370858403575,7.969932891991795
465,0.6607298492554963,79.87182017767975,3.5709708355903023,15.075669324049215,7.958627456092335
466,0.6642353472715334,80.07494039015316,3.591326341934188,15.141933410267095,7.947270622758939
467,0.6678986415146262,80.27797954257696,3.6124774638009147,15.207913827564633,7.93586245602049
468,0.6713560897884006,80.4806580142812,3.6326249467753677,15.275471260244315,7.924403244888299
469,0.6749738458574505,80.68344432266058,3.6535802074637838,15.342724426121666,7.912891628580607
470,0.6787036565268413,80.88605254782185,3.6751051798360863,15.409941756268369,7.901327911696776
471,0.6823866917632427,81.08829815095919,3.696414200458879,15.477942534053895,7.889712165304856
472,0.6862628261138941,81.29032441590961,3.718694398877189,15.54550785549752,7.878043734638468
473,0.6901472931045668,81.49178099132227,3.7410321312019748,15.613600588670202,7.866323047832192
474,0.6937592814744513,81.69270016443751,3.7620374070680915,15.683639799715328,7.854549681923553
475,0.6975800687147561,81.89369180082186,3.7840911713512027,15.753152300407333,7.842721949192733
476,0.7013319076989126,82.09437142016057,3.805819604835138,15.82357307288978,7.830840354997803
477,0.7052287621506713,82.2949293225282,3.8282814672481127,15.893810591361811,7.818904132685059
478,0.7091643453957424,82.4951141099672,3.8509513490273655,15.964423994725056,7.806913485544576
479,0.7129706328902243,82.69489547436362,3.8729977060127116,16.036267560890145,7.794868122906149
480,0.7165882201397845,82.8945899324381,3.8941258229892797,16.10962080847748,7.78276699268585
481,0.7205505099506517,83.09463447188196,3.916975084520474,16.1817603787965,7.7706087877709225
482,0.724224355577479,83.29436288577993,3.9384131228627575,16.25593740952924,7.758394624084251
483,0.7281541013263687,83.49442072015258,3.9611329835348945,16.329357604515323,7.746122727167476
484,0.7320195439455395,83.69432528310274,3.9835509248244523,16.40367789485878,7.733793806414294
485,0.7363629873254341,83.89425905573692,4.008351013092365,16.476149347055475,7.72140710007104
486,0.7404637693207446,84.09328296327085,4.031968344679948,16.550485919654758,7.708964299400544
487,0.7444985800172463,84.29195482734183,4.055276303787693,16.62575687868617,7.696463793645794
488,0.7486281588412272,84.49046329760236,4.0790702035337825,16.701139852820685,7.683904794120921
489,0.7528668814605637,84.68866341278422,4.103421660476434,16.776576843847433,7.671287244231649
490,0.7569794933897761,84.88638185128501,4.127166693336092,16.85327270361275,7.658611142067245
491,0.761430943349781,85.0839339784956,4.152606149904009,16.928859311332893,7.645875411171524
492,0.7657143936330021,85.28067011531824,4.17723286054238,17.005949111455777,7.633081088617826
493,0.7700258121374935,85.47699596147736,4.202016007495718,17.083525640982696,7.620226885192257
494,0.7744378524682444,85.6729083079917,4.227315347956207,17.16122605587524,7.6073124145207265
495,0.779001934255268,85.86825364327676,4.253385894086077,17.238806159056367,7.594337615402398
496,0.783479248197085,86.06277327778197,4.279046281449825,17.31749545365865,7.581302648344832
497,0.788014923382883,86.2567064185034,4.305014445857636,17.396546925265852,7.568206577237143
498,0.7922120133688249,86.44998952365182,4.32932577532985,17.47797393683876,7.5550491312535195
499,0.7965164056926833,86.64338429314472,4.354185701090639,17.559471033076587,7.54182823631765
500,0.8010412051402804,86.83672060207716,4.380154610891797,17.64048372980402,7.528543871664268
501,0.805708824700689,87.02959486129912,4.406849533096073,17.721438312707896,7.515196517041823
502,0.8104330058430149,87.22176820723155,4.433844183023262,17.802792523314213,7.501786277379243
503,0.8149021430987835,87.41318336902941,4.4595963766644315,17.88612843892248,7.488312851503619
504,0.8197061603808035,87.604432258985,4.487024942157599,17.968426237395498,7.4747745198464415
505,0.8246070144052884,87.79487469008888,4.514953220932431,18.050940590694434,7.4611722627657855
506,0.829505408065437,87.9843714048379,4.542890156122567,18.134187746810706,7.44750594609008
507,0.8343109022181973,88.17299143521129,4.570388040832859,18.21862349687247,7.4337749748631
508,0.8394078046199444,88.36099212637279,4.599348713157745,18.302291884602162,7.419978343770002
509,0.8441545796545774,88.54782812844212,4.62659800852199,18.388478283335953,7.406116800186303
510,0.8493838405317718,88.7342964516202,4.656255589923143,18.472922006297654,7.392188149653012
511,0.8544324779022817,88.9194515217548,4.685041458530535,18.559047709632406,7.37819401267155
512,0.8595152359914993,89.10373919006534,4.714017672768759,18.645741674468105,7.364132948730675
513,0.8649603505633681,89.28715399725027,4.7448091488248565,18.731351170714365,7.350004510855157
514,0.8702736582616161,89.46900552831775,4.774971568270465,18.818428571819865,7.335809738726101
515,0.875268114436399,89.64964139179736,4.803578377667073,18.907896801302357,7.321547389097046
516,0.8802442631086234,89.82979774811952,4.832115652955559,18.99818690223984,7.307215382422449
517,0.8855006373309652,90.00957720236819,4.862061020121126,19.087787937119778,7.292813037875134
518,0.8905686885133791,90.18845774294876,4.891096543795396,19.179110116863093,7.278341032903749
519,0.895999623839331,90.36690186736767,4.921949735565771,19.269339377395227,7.263797885112766
520,0.9014803380138757,90.54421557396765,4.953072517251403,19.36011406988285,7.2491846376763736
521,0.9068209087414126,90.72036605266754,4.983524999198697,19.452400543913274,7.234500871328818
522,0.9119936509511886,90.89571880749749,5.013169416179866,19.546315664155617,7.219745297340816
523,0.9176650390266587,91.0706948582957,5.045303954564228,19.638466492258146,7.204916515373431
524,0.9228206232166106,91.24431610018232,5.074909559488241,19.734054837291527,7.190016174957897
525,0.9284246389153233,91.41773846055081,5.106756592838386,19.82812851790691,7.175041255818802
526,0.9343325861066522,91.59008786780531,5.1401319999998325,19.92148821183949,7.159993180767053
527,0.9400384807133633,91.76080063603402,5.1725326555348135,20.016736832767013,7.144872667085958
528,0.9459336502393685,91.93037933147971,5.205894594916103,20.11186514117099,7.129678095650631
529,0.9515098897377581,92.09850192125907,5.237703125658097,20.20946900554242,7.114409650647435
530,0.9575764268336769,92.26591599737233,5.271962304560128,20.305410192408736,7.099065180956631
531,0.9634040420291173,92.43166476557866,5.305064922919993,20.40344881467935,7.08364625570467
532,0.9691985473511947,92.596330918618,5.338028529559546,20.502506526252024,7.068151068982292
533,0.9751744735594858,92.7600606056782,5.371914861307172,20.60149394597064,7.05257877783376
534,0.9810728936142505,92.92254849967698,5.405443111728867,20.70174691850914,7.036929520387851
535,0.9868873973322333,93.08403640869638,5.438581137312615,20.803284660470887,7.021202234768583
536,0.9930442832705071,93.24477812486863,5.473438671173213,20.90394025641953,7.005395837713946
537,0.9989508538966541,93.40412938714412,5.507083547720009,21.006760867006967,6.989511198716952
538,1.0051538213490736,93.56269837290047,5.542220714058037,21.108944756575873,6.973546447151571
539,1.0117324529604037,93.71993848087675,5.579244000342486,21.210138325002994,6.95750223276838
540,1.0178393517865647,93.87514124581698,5.613960643438596,21.31468011732788,6.941379535413975
541,1.0242291298118935,94.0293884135063,5.650103585570812,21.41868282323268,6.9251754277356605
542,1.030587815259921,94.18216437585086,5.686120054794606,21.523776500046488,6.908890476409925
543,1.0372936179055956,94.33361956711242,5.723882006597737,21.62804529035581,6.892523784605802
544,1.043914542564426,94.4831068995482,5.761252773150511,21.73372543338332,6.8760761854306764
545,1.050541119302449,94.6308955066889,5.798680024929091,21.840345051172555,6.859546502414602
546,1.0572003882066792,94.77706201259566,5.83629761011716,21.947767464718023,6.842933981416854
547,1.0640322966236246,94.9216259319887,5.874798403033579,22.05529016136967,6.826237991069039
548,1.0708210580961004,95.06431203270543,5.913115095270706,22.16402950160534,6.809458535770072
549,1.0777654004168211,95.20530309195468,5.952231144191059,22.272973871121955,6.79259461558431
550,1.0837563653304805,95.34436163460474,5.98665795510363,22.387747375125173,6.775646143215055
551,1.0908502071008905,95.48359294702334,6.026569189747095,22.4978119161987,6.758607946245228
552,1.097544483717334,95.62074485456415,6.064533249369396,22.610931274787895,6.741484352094125
553,1.104605916052893,95.75675669545161,6.1043433737940305,22.723168181074605,6.7242727025928675
554,1.1114264339686575,95.89094134404041,6.142991422967997,22.83765139258283,6.7069738873754075
555,1.1185320392899814,96.02390238853833,6.183079870903571,22.95168477038504,6.689585976456726
556,1.126019977525242,96.15512761478058,6.225091479088142,23.064822033990758,6.672109470848058
557,1.1337058745864652,96.28390424047501,6.268115476838485,23.178054507419073,6.654545286204557
558,1.1407760793959607,96.40991583739732,6.308125248620785,23.295521488808937,6.636893454484241
559,1.1479330227739917,96.53456932169667,6.348594715083407,23.413575231649208,6.619150264229783
560,1.1555255080039737,96.65777496498248,6.391250855833336,23.530467166259672,6.6013152831262385
561,1.1624021136612406,96.77870674160631,6.4303962817856135,23.652080873651354,6.583389665878966
562,1.1696656004515773,96.89898180230425,6.471486046146924,23.77273091582712,6.5653692512804
563,1.1768134099949759,97.01787093962936,6.512034390065093,23.895016603885107,6.547255001192593
564,1.184487543626141,97.13571521611229,6.555218610578745,24.01567612694251,6.529045535790264
565,1.1921240551938466,97.25149459535633,6.598249775287389,24.13764109414311,6.510742426654081
566,1.1994412189253647,97.36539223498906,6.639733120332296,24.262326781536732,6.4923446076764835
567,1.2072022533804818,97.47818677938409,6.683444947893101,24.3858262180421,6.473849726548962
568,1.2148074414283163,97.58903454961748,6.726418846203124,24.51123838258256,6.455258959947631
569,1.222271294666795,97.69836998181364,6.768725834929603,24.63846352465988,6.436570690910169
570,1.2303487516053038,97.80659358998713,6.814102120322226,24.76366522906642,6.417783385239499
571,1.2388859200819367,97.91250354930064,6.861788972239709,24.887718399927284,6.398898982140168
572,1.2466758673124594,98.01523532346647,6.905814336963372,25.016790532604357,6.379918651572081
573,1.2544682732342698,98.11649056190127,6.949885356819129,25.14697342990356,6.360837985162582
574,1.263294022025122,98.21636749088661,6.99910488729571,25.273060264316204,6.341656088443711
575,1.2713642838813592,98.31277864399163,7.044623354115939,25.404249933468794,6.322376791478083
576,1.2798220921573853,98.40744862419663,7.0920949563527715,25.534646237117897,6.3029956174551645
577,1.2876854665296213,98.49966346232286,7.1366607943559535,25.66926924377562,6.283513408420124
578,1.295459211164875,98.59079892497718,7.180816639898073,25.80547211896229,6.263926464372827
579,1.3038675608145534,98.68114833536609,7.228146973175173,25.939581858049316,6.244233461614408
580,1.3123981593509033,98.76946654044657,7.2761187711870345,26.07428716774529,6.224436406303758
581,1.3208284367813585,98.85560732512424,7.3236308873821425,26.210730159655245,6.204534889224975
582,1.3292715870975176,98.93989879081995,7.371243093505722,26.348321350683005,6.1845274679981745
583,1.3383356517490341,99.02242653223588,7.4219652227288435,26.4839906650854,6.164413229958752
584,1.3470638652325964,99.10198541737695,7.471064353984651,26.622668457449556,6.144194050169929
585,1.3557747683526629,99.17941305010724,7.52011554553406,26.762689823968294,6.123867351180471
586,1.3642158512034657,99.25486385823092,7.567868749045109,26.905325426495462,6.103432051900589
587,1.3732781532276552,99.3290277417188,7.618733223035277,27.04603028228047,6.082885914801402
588,1.3825303460027674,99.40069677395962,7.670576961673662,27.187081532848957,6.062230818306273
589,1.3915758273246184,99.46959086319781,7.721437694197878,27.330510755655702,6.041466598128618
590,1.4007750719784697,99.53627565619665,7.773098697022124,27.474462087583134,6.020591251166905
591,1.4104583991533137,99.60054660492997,7.827195779806765,27.617290408721434,5.999604450178619
592,1.4197541637112812,99.66150004207171,7.879416679660472,27.763473774093764,5.978507368519947
593,1.429495928863025,99.72009341699749,7.93388555441087,27.908737676961486,5.957297130401407
594,1.4389363845600236,99.77550488370049,7.98690540904879,28.05692611962422,5.935974726100344
595,1.4478050259177102,99.8285091039513,8.037135695386661,28.209354074839652,5.914537671037278
596,1.4572879289854712,99.88044919119258,8.090444589884573,28.359937390550833,5.8929822703239205
597,1.4665205367664347,99.93013557273251,8.142555568703862,28.51313991898562,5.871310331865735
598,1.4762420431038732,99.97822820462731,8.197126348846306,28.66518625310044,5.849519632615957
599,1.4861430170269194,100.0238103013499,8.252627651745422,28.817716327000067,5.827611368634338
600,1.4954141140416528,100.06663227748427,8.305054077336024,28.974844163624617,5.805585266381639
601,1.5055940426861707,100.10816836060616,8.362019040483766,29.128695116842092,5.783437319073061
602,1.5155247558858647,100.14660814643784,8.417794712506495,29.285262637877487,5.761170648418096
603,1.5254885364079318,100.18262147101542,8.473777102699286,29.44307836277402,5.738782968145688
604,1.5351736035128603,100.21627240482073,8.528423018703242,29.60371989281912,5.716273313916912
605,1.5449243904493803,100.24828820753679,8.583435968375266,29.765400532095278,5.6936392870604156
606,1.5549948822961606,100.2786575213358,8.640073464733424,29.92684638782108,5.670880098732474
607,1.5655627886177306,100.30682973259557,8.69921672663931,30.08720981497475,5.647996120042681
608,1.575959240179871,100.33188237126701,8.757557294892013,30.24994684354325,5.624988506758808
609,1.586240417878251,100.35432526895214,8.815372361643892,30.414743318581777,5.601855294489216
610,1.5966938863941733,100.37454471694274,8.874084750593951,30.580125910035612,5.578594794764381
611,1.6077944892153586,100.39231247501667,8.936045753977847,30.743722217520084,5.555206651821733
612,1.6179461628377203,100.4063933693286,8.993358047822253,30.913694596661408,5.531692674325203
613,1.6290105005856883,100.41896007593114,9.055231725947108,31.080485360011373,5.508047278400121
614,1.6392627038068228,100.42820514561966,9.113133554646604,31.252950364021206,5.484273523707331
615,1.6502047620582578,100.43600855500148,9.17449427333944,31.423370170182665,5.4603664599515005
616,1.6610763329787448,100.44103773871886,9.23555359250499,31.59569407451811,5.436328115017548
617,1.6721848253145635,100.44359147527034,9.297832785487927,31.768355486576542,5.412156958202101
618,1.6835754408769488,100.44331258140008,9.361556738748126,31.941161823396815,5.387852878428719
619,1.6948791566621215,100.43975216441684,9.424900150782708,32.11601942690778,5.363415950271278
620,1.705918677128254,100.43325170455046,9.486984924548068,32.29380643233078,5.338844527525194
621,1.717029026312307,100.42452736745169,9.549468058922008,32.47278522414996,5.314136159418
622,1.7286592965986696,100.41357644880974,9.614572867592388,32.650696702251125,5.289289960172739
623,1.7397164280524975,100.39944191243414,9.676891255422401,32.83314225888749,5.264307100500707
624,1.7515376580913389,100.38350224485218,9.743039631318366,33.01327288455529,5.239183682684425
625,1.7634860909783487,100.36427869798823,9.809869134175756,33.19442600923974,5.213922005736709
626,1.7753603826364144,100.34166302320784,9.87638369535424,33.377635628142805,5.1885213723918095
627,1.786751538459746,100.31597730704891,9.94055836879161,33.564951695551706,5.162980150371738
628,1.7987451287115874,100.2884112032286,10.007764259977108,33.75081059715548,5.137294837783235
629,1.810767538039517,100.25783452578659,10.075164935921062,33.93820384524702,5.11146696417401
630,1.8222718468149712,100.22434943510082,10.140053236427134,34.12989466838932,5.085495369765347
631,1.8342679431163789,100.18922105421635,10.207425464758483,34.3206959805725,5.059376382186659
632,1.845772732812947,100.15155505542141,10.272417714325744,34.515649287560294,5.033111015205444
633,1.8580026354760715,100.11255756736563,10.341048753485374,34.70852900914444,5.006695723991716
634,1.870280301579493,100.07083692949081,10.409969278166813,34.90287048359439,4.980132594694008
635,1.8826870638001367,100.02645688592595,10.479582070881548,35.0982673101159,4.953420537840645
636,1.8949659633365747,99.97930862356371,10.548615777800846,35.296034605527126,4.926558834320414
637,1.9072293551384794,99.92983169332418,10.617625862777672,35.495580801553196,4.899545574985979
